name	is_seed	spd	component_id
Q15427	1	0.0	0
P51617	1	0.023809523809523808	1
P17980	1	0.016853932584269662	1
Q9HAU4	1	0.016129032258064516	1
P55072	1	0.00546448087431694	1
Q99816	1	0.024096385542168676	1
Q9Y4K3	1	0.01775147928994083	1
P0CG48	1	0.013422818791946308	1
Q96B97	1	0.030456852791878174	1
Q15843	1	0.014545454545454545	1
Q9NYJ8	1	0.0594059405940594	1
Q15750	1	0.05384615384615385	1
Q9BYM8	1	0.07352941176470588	1
Q14289	1	0.012658227848101266	1
Q9NX70	1	0.056179775280898875	1
Q16666	1	0.0025974025974025974	1
Q9ULK4	1	0.039473684210526314	1
Q96G25	1	0.09259259259259259	1
Q9NVC6	1	0.07936507936507936	1
P49116	1	0.08163265306122448	1
P24863	1	0.07142857142857142	1
Q15007	1	0.15384615384615385	1
Q9H3M7	1	0.02702702702702703	1
O43513	1	0.12244897959183673	1
Q5VSY0	1	0.05263157894736842	1
P08237	1	0.016666666666666666	1
O00308	1	0.006097560975609756	1
O14964	1	0.03864734299516908	1
O43559	1	0.034482758620689655	1
Q9HD26	1	0.0	2
P51610	1	0.0	3
Q8N5U6	1	0.0	4
Q96JM7	1	0.0	5
Q8WW12	1	0.0	6
P57105	1	0.0	7
Q9BSJ6	1	0.03333333333333333	8
O95273	1	0.013157894736842105	8
Q8N4H5	1	0.0	9
Q01081	1	0.0	10
Q96S65	1	0.0	11
Q9P1W9	1	0.0	12
Q5VTL8	1	0.0	13
Q5TAQ9	1	0.0	14
Q9NQZ6	1	0.0	15
Q6NXP0	1	0.0	16
Q8N9W6	1	0.0	17
O00458	1	0.0	18
