name	is_seed	spd	component_id
Q15427	1	1.0	0
P51617	1	1.0	0
P17980	1	1.0	0
Q9HD26	1	1.0	0
Q9HAU4	1	1.0	0
P55072	1	1.0	0
Q99816	1	1.0	0
Q9Y4K3	1	1.0	0
P0CG48	1	1.0	0
Q96B97	1	1.0	0
Q15843	1	1.0	0
Q9NYJ8	1	1.0	0
Q15750	1	1.0	0
Q9BYM8	1	1.0	0
P51610	1	1.0	0
Q14289	1	1.0	0
Q8N5U6	1	1.0	0
Q9NX70	1	1.0	0
Q16666	1	1.0	0
Q96JM7	1	1.0	0
Q9ULK4	1	1.0	0
Q96G25	1	1.0	0
Q9NVC6	1	1.0	0
Q8WW12	1	1.0	0
Q5TAQ9	1	1.0	0
P49116	1	1.0	0
P24863	1	1.0	0
P57105	1	1.0	0
Q9BSJ6	1	1.0	0
Q8N4H5	1	1.0	0
Q15007	1	1.0	0
Q01081	1	1.0	0
Q9H3M7	1	1.0	0
Q96S65	1	1.0	0
O43513	1	1.0	0
Q9P1W9	1	1.0	0
Q5VTL8	1	1.0	0
Q5VSY0	1	1.0	0
P08237	1	1.0	0
Q9NQZ6	1	1.0	0
O00308	1	1.0	0
O14964	1	1.0	0
O43559	1	1.0	0
Q8N9W6	1	1.0	0
O95273	1	1.0	0
O00458	1	1.0	0
Q9Y2W1	0	0.7557251908396947	0
Q9UBS4	0	0.5421686746987951	0
Q9UBB6	0	0.46938775510204084	0
Q9NYB0	0	0.42105263157894735	0
Q9Y5A9	0	0.868421052631579	0
Q9UNE7	0	0.6962962962962963	0
Q99729	0	0.8130841121495327	0
P62906	0	0.7951807228915663	0
Q9UHA3	0	0.7894736842105263	0
Q8IY81	0	0.7863247863247863	0
Q9H8H2	0	0.49333333333333335	0
Q7L2E3	0	0.7717391304347826	0
Q96ME7	0	0.6857142857142857	0
Q15366	0	0.75	0
Q08211	0	0.7713178294573644	0
Q99873	0	0.7388535031847133	0
Q15050	0	0.8041958041958042	0
Q9Y3U8	0	0.7985611510791367	0
Q9NR30	0	0.8291139240506329	0
P68431	0	0.6415584415584416	0
Q99575	0	0.72	0
Q13310	0	0.7535211267605634	0
Q9BUJ2	0	0.753968253968254	0
Q15397	0	0.85	0
P62910	0	0.7884615384615384	0
P62750	0	0.7640449438202247	0
Q07020	0	0.7822222222222223	0
Q96AC1	0	0.6037735849056604	0
Q9H7E9	0	0.5689655172413793	0
Q6DKI1	0	0.8333333333333334	0
Q96GQ7	0	0.8307692307692308	0
Q49A26	0	0.7037037037037037	0
