name	is_seed	spd	component_id
Q15427	1	0.0	0
P51617	1	0.022556390977443608	1
P17980	1	0.01675977653631285	1
Q9HAU4	1	0.01507537688442211	1
P55072	1	0.0055147058823529415	1
Q99816	1	0.022857142857142857	1
Q9Y4K3	1	0.017241379310344827	1
P0CG48	1	0.013259668508287293	1
Q96B97	1	0.029850746268656716	1
Q15843	1	0.014234875444839857	1
Q9NYJ8	1	0.05555555555555555	1
Q15750	1	0.05343511450381679	1
Q9BYM8	1	0.07246376811594203	1
Q14289	1	0.01282051282051282	1
Q9NX70	1	0.056818181818181816	1
Q16666	1	0.0025252525252525255	1
Q9ULK4	1	0.03821656050955414	1
Q96G25	1	0.09259259259259259	1
Q9NVC6	1	0.07936507936507936	1
P49116	1	0.0784313725490196	1
P24863	1	0.07042253521126761	1
Q15007	1	0.14814814814814814	1
Q9H3M7	1	0.027777777777777776	1
O43513	1	0.12244897959183673	1
Q5VSY0	1	0.05	1
P08237	1	0.015384615384615385	1
O00308	1	0.005780346820809248	1
O14964	1	0.03755868544600939	1
O43559	1	0.03333333333333333	1
Q9HD26	1	0.0	2
P51610	1	0.0	3
Q8N5U6	1	0.0	4
Q96JM7	1	0.0	5
Q8WW12	1	0.0	6
Q5TAQ9	1	0.0	7
P57105	1	0.0	8
Q9BSJ6	1	0.034482758620689655	9
O95273	1	0.013513513513513514	9
Q8N4H5	1	0.0	10
Q01081	1	0.0	11
Q96S65	1	0.0	12
Q9P1W9	1	0.0	13
Q5VTL8	1	0.0	14
Q9NQZ6	1	0.0	15
Q8N9W6	1	0.0	16
O00458	1	0.0	17
