name	is_seed	spd	component_id
Q9UBU9	1	1.0	0
Q13363	1	1.0	0
P78527	1	1.0	0
P55209	1	1.0	0
Q14203	1	1.0	0
Q9UQL6	1	1.0	0
Q9H2P0	1	1.0	0
Q9Y265	1	1.0	0
Q07021	1	1.0	0
P49736	1	1.0	0
P62136	1	1.0	0
Q93009	1	1.0	0
P50402	1	1.0	0
Q8IUQ4	1	1.0	0
P37198	1	1.0	0
P61956	1	1.0	0
Q8NHQ1	1	1.0	0
Q8ND90	1	1.0	0
P63165	1	1.0	0
Q9UER7	1	1.0	0
P52701	1	1.0	0
P43246	1	1.0	0
P0CG48	1	1.0	0
Q12873	1	1.0	0
P56545	1	1.0	0
Q13137	1	1.0	0
Q14676	1	1.0	0
Q09028	1	1.0	0
P51668	1	1.0	0
Q96EY1	1	1.0	0
Q93008	1	1.0	0
Q9UMS4	1	1.0	0
Q96B97	1	1.0	0
Q9Y4E8	1	1.0	0
P22681	1	1.0	0
Q12888	1	1.0	0
Q99856	1	1.0	0
P49427	1	1.0	0
P55854	1	1.0	0
Q04206	1	1.0	0
Q9Y2M0	1	1.0	0
P12004	1	1.0	0
P27694	1	1.0	0
P51610	1	1.0	0
P17844	1	1.0	0
P67870	1	1.0	0
Q92922	1	1.0	0
Q96GM5	1	1.0	0
Q8TAQ2	1	1.0	0
P63167	1	1.0	0
Q8IYN2	1	1.0	0
P12268	1	1.0	0
Q92878	1	1.0	0
Q9H0A8	1	1.0	0
Q96FJ2	1	1.0	0
Q9NX70	1	1.0	0
P51965	1	1.0	0
O60506	1	1.0	0
P02545	1	1.0	0
P56524	1	1.0	0
P84103	1	1.0	0
P12956	1	1.0	0
Q9NVP2	1	1.0	0
Q9UK22	1	1.0	0
P54132	1	1.0	0
Q16666	1	1.0	0
P13010	1	1.0	0
Q96SB4	1	1.0	0
Q15393	1	1.0	0
Q92769	1	1.0	0
Q9Y5B9	1	1.0	0
Q86XP3	1	1.0	0
P30281	1	1.0	0
P20585	1	1.0	0
Q13547	1	1.0	0
Q14191	1	1.0	0
Q96IJ6	1	1.0	0
Q9ULK4	1	1.0	0
Q96G25	1	1.0	0
Q9NVC6	1	1.0	0
Q969G3	1	1.0	0
P29590	1	1.0	0
P51531	1	1.0	0
P51532	1	1.0	0
Q14683	1	1.0	0
P48730	1	1.0	0
P24863	1	1.0	0
Q9UKV0	1	1.0	0
Q96ST3	1	1.0	0
P35659	1	1.0	0
Q8WUI4	1	1.0	0
P19838	1	1.0	0
Q8WYH8	1	1.0	0
P09884	1	1.0	0
P29692	1	1.0	0
Q96GY0	1	1.0	0
Q7L4P6	1	1.0	0
Q9Y5A6	1	1.0	0
Q8N5R6	1	1.0	0
P28370	1	1.0	0
Q96EZ8	1	1.0	0
P0C7W6	1	1.0	0
O75533	1	1.0	0
Q9UKL0	1	1.0	0
P06241	1	1.0	0
Q9P1Z3	1	1.0	0
Q9Y2G8	1	1.0	0
Q8N8U2	1	1.0	0
O43513	1	1.0	0
Q9GZV8	1	1.0	0
P07947	1	1.0	0
Q13426	1	1.0	0
P17028	1	1.0	0
Q5VSY0	1	1.0	0
P23497	1	1.0	0
O15379	1	1.0	0
O00327	1	1.0	0
O60264	1	1.0	0
O95602	1	1.0	0
O75928	1	1.0	0
P12036	1	1.0	0
P60022	1	1.0	0
O14686	1	1.0	0
P18859	1	1.0	0
O60437	1	1.0	0
O76064	1	1.0	0
O14981	1	1.0	0
O60262	1	1.0	0
O95153	1	1.0	0
O00458	1	1.0	0
O60519	1	1.0	0
O14734	1	1.0	0
O60760	1	1.0	0
Q9NUX5	0	0.6685714285714286	0
Q9Y2W1	0	0.9692307692307692	0
Q9UJU6	0	0.78	0
Q9Y266	0	0.7602739726027398	0
Q9UI08	0	0.8	0
Q9NZN9	0	0.9411764705882353	0
Q9UBS4	0	0.8292682926829268	0
Q9UBB6	0	0.7916666666666666	0
Q9UNF0	0	0.8775510204081632	0
Q9NYB0	0	0.6546762589928058	0
Q9Y5A9	0	0.9743589743589743	0
Q9UNE7	0	0.837037037037037	0
P62633	0	0.8699186991869918	0
Q99729	0	0.981651376146789	0
P62906	0	0.9693251533742331	0
Q9UHA3	0	0.9473684210526315	0
Q8IY81	0	0.9396551724137931	0
Q9H8H2	0	0.8064516129032258	0
Q7L2E3	0	0.9361702127659575	0
Q71F23	0	0.8222222222222222	0
Q96ME7	0	0.859375	0
Q15366	0	0.9223300970873787	0
Q08211	0	0.972972972972973	0
Q9H361	0	0.9310344827586207	0
Q99873	0	0.9044585987261147	0
Q15050	0	0.9370629370629371	0
Q9Y3U8	0	0.9705882352941176	0
Q9NWT1	0	0.96	0
Q9NR30	0	0.9807692307692307	0
Q9UK17	0	0.7586206896551724	0
Q99575	0	0.9090909090909091	0
Q13310	0	0.9236111111111112	0
Q9BUJ2	0	0.9206349206349206	0
Q15397	0	0.97	0
Q9UNX3	0	0.9147286821705426	0
P62910	0	0.9603960396039604	0
P62750	0	0.9774011299435028	0
Q07020	0	0.9151785714285714	0
Q9H7E9	0	0.7796610169491526	0
Q6DKI1	0	1.0	0
Q96GQ7	0	0.9705882352941176	0
Q49A26	0	0.9245283018867925	0
Q6PK04	0	0.9473684210526315	0
Q9BWE0	0	0.8333333333333334	0
Q16539	0	0.8091286307053942	0
Q02878	0	0.927710843373494	0
Q09161	0	0.8848920863309353	0
Q9BRZ2	0	0.9523809523809523	0
Q9H7B2	0	0.9565217391304348	0
P62899	0	0.9791666666666666	0
Q15022	0	0.9588607594936709	0
Q9BZE4	0	0.9333333333333333	0
Q9UET6	0	0.84	0
Q9BRT6	0	0.9166666666666666	0
Q2TB10	0	0.8461538461538461	0
Q504Q3	0	0.9028213166144201	0
Q9Y6M1	0	0.9795918367346939	0
P62888	0	0.9109947643979057	0
Q00577	0	0.9743589743589743	0
Q9H9Y2	0	0.90625	0
Q7Z2W4	0	0.9035087719298246	0
Q96D46	0	0.8103448275862069	0
Q8NDF8	0	0.8536585365853658	0
Q9BXY0	0	0.9803921568627451	0
P62913	0	0.9720670391061452	0
P84090	0	0.9594594594594594	0
Q13352	0	0.7368421052631579	0
P62917	0	0.9444444444444444	0
Q9NRW3	0	1.0	0
Q99848	0	0.9537037037037037	0
Q9GZR7	0	0.8992805755395683	0
Q13247	0	0.9866666666666667	0
Q13823	0	0.9464285714285714	0
P83731	0	0.9666666666666667	0
Q9ULW3	0	0.9565217391304348	0
Q9NW13	0	0.953125	0
P62753	0	0.975	0
Q9GZQ8	0	0.8830409356725146	0
Q9UJV9	0	0.967948717948718	0
Q9HCE7	0	0.8587257617728532	0
Q9H0R8	0	0.8827433628318584	0
Q9Y297	0	0.82	0
Q9NZ43	0	0.8448275862068966	0
Q9C0B0	0	0.8392857142857143	0
Q9NRR4	0	0.96	0
Q9Y2R9	0	0.7837837837837838	0
Q9H3D4	0	0.8727272727272727	0
Q9UKB1	0	0.825136612021858	0
Q9Y6Y0	0	0.9761904761904762	0
Q9UKA9	0	0.9565217391304348	0
Q9Y676	0	0.9423076923076923	0
Q9C0C9	0	0.891566265060241	0
Q9H492	0	0.8902743142144638	0
Q9HCE1	0	0.9108910891089109	0
Q9GZS1	0	0.9285714285714286	0
Q9NQC7	0	0.9023904382470119	0
O95817	0	0.7178841309823678	0
P34932	0	0.8737541528239202	0
Q96EP5	0	0.8395061728395061	0
O75208	0	0.5621301775147929	0
Q9Y3B1	0	0.6	0
P04637	0	0.8716577540106952	0
Q15365	0	0.898989898989899	0
Q9UMX0	0	0.705	0
Q9BPZ3	0	0.9285714285714286	0
Q8TEW6	0	0.8974358974358975	0
Q00613	0	0.8362068965517241	0
P10415	0	0.8796296296296297	0
P00558	0	0.9150943396226415	0
P04792	0	0.8095238095238095	0
Q9UBV8	0	0.8148148148148148	0
Q9Y224	0	0.935064935064935	0
Q8IZQ1	0	0.8392857142857143	0
Q9H061	0	0.9047619047619048	0
P32322	0	0.9310344827586207	0
Q13501	0	0.833922261484099	0
Q9H4A3	0	0.7575757575757576	0
Q9UHY7	0	0.72	0
P61086	0	0.9625	0
P48556	0	0.9885057471264368	0
Q99832	0	0.8546255506607929	0
P50502	0	0.8703703703703703	0
P04080	0	0.8214285714285714	0
Q9NR45	0	0.8032786885245902	0
Q06787	0	0.9454545454545454	0
Q15653	0	0.9113924050632911	0
P63172	0	0.8431372549019608	0
Q9BV57	0	0.6842105263157895	0
Q15427	0	0.9375	0
P11908	0	0.84	0
P61289	0	0.8502994011976048	0
P25398	0	0.9805825242718447	0
P17706	0	0.8181818181818182	0
