name	is_seed	spd	component_id
Q9UBU9	1	1.0	0
Q13363	1	1.0	0
P78527	1	1.0	0
P55209	1	1.0	0
P12931	1	1.0	0
Q14203	1	1.0	0
Q9UQL6	1	1.0	0
Q9H2P0	1	1.0	0
Q9Y265	1	1.0	0
Q07021	1	1.0	0
P49736	1	1.0	0
P62136	1	1.0	0
Q93009	1	1.0	0
P50402	1	1.0	0
Q8IUQ4	1	1.0	0
P37198	1	1.0	0
P61956	1	1.0	0
Q8NHQ1	1	1.0	0
Q8ND90	1	1.0	0
P63165	1	1.0	0
Q9UER7	1	1.0	0
Q9NPF5	1	1.0	0
P52701	1	1.0	0
P43246	1	1.0	0
P0CG48	1	1.0	0
Q12873	1	1.0	0
P56545	1	1.0	0
Q13137	1	1.0	0
Q14676	1	1.0	0
Q09028	1	1.0	0
P51668	1	1.0	0
Q96EY1	1	1.0	0
Q93008	1	1.0	0
Q9UMS4	1	1.0	0
Q96B97	1	1.0	0
Q9Y4E8	1	1.0	0
P22681	1	1.0	0
Q12888	1	1.0	0
P78347	1	1.0	0
Q99856	1	1.0	0
P49427	1	1.0	0
P55854	1	1.0	0
Q04206	1	1.0	0
Q9Y2M0	1	1.0	0
P12004	1	1.0	0
P27694	1	1.0	0
P51610	1	1.0	0
P17844	1	1.0	0
Q92922	1	1.0	0
Q96GM5	1	1.0	0
Q8TAQ2	1	1.0	0
P63167	1	1.0	0
Q8IYN2	1	1.0	0
P12268	1	1.0	0
Q92878	1	1.0	0
Q9H0A8	1	1.0	0
Q96FJ2	1	1.0	0
Q9NX70	1	1.0	0
P51965	1	1.0	0
O60506	1	1.0	0
P02545	1	1.0	0
P56524	1	1.0	0
P84103	1	1.0	0
P12956	1	1.0	0
Q9NVP2	1	1.0	0
Q9UK22	1	1.0	0
P54132	1	1.0	0
Q16666	1	1.0	0
P13010	1	1.0	0
Q96SB4	1	1.0	0
Q15393	1	1.0	0
Q92769	1	1.0	0
Q9Y5B9	1	1.0	0
Q86XP3	1	1.0	0
P30281	1	1.0	0
P20585	1	1.0	0
Q13547	1	1.0	0
Q14191	1	1.0	0
Q96IJ6	1	1.0	0
Q9ULK4	1	1.0	0
Q96G25	1	1.0	0
Q9NVC6	1	1.0	0
P67870	1	1.0	0
P29692	1	1.0	0
Q969G3	1	1.0	0
P51532	1	1.0	0
P24863	1	1.0	0
Q9UKV0	1	1.0	0
Q96ST3	1	1.0	0
P35659	1	1.0	0
Q8WUI4	1	1.0	0
Q14683	1	1.0	0
P19838	1	1.0	0
P51531	1	1.0	0
Q8WYH8	1	1.0	0
P09884	1	1.0	0
P29590	1	1.0	0
Q96GY0	1	1.0	0
P48730	1	1.0	0
Q7L4P6	1	1.0	0
Q9Y5A6	1	1.0	0
Q8N5R6	1	1.0	0
Q96EZ8	1	1.0	0
O75533	1	1.0	0
Q9UKL0	1	1.0	0
P06241	1	1.0	0
Q9P1Z3	1	1.0	0
Q9Y2G8	1	1.0	0
O43513	1	1.0	0
P07947	1	1.0	0
Q8IYA8	1	1.0	0
P17028	1	1.0	0
Q5VSY0	1	1.0	0
O15379	1	1.0	0
P28370	1	1.0	0
Q8N8U2	1	1.0	0
O00327	1	1.0	0
O60264	1	1.0	0
O95602	1	1.0	0
O75928	1	1.0	0
P12036	1	1.0	0
O14686	1	1.0	0
P18859	1	1.0	0
O76064	1	1.0	0
O14981	1	1.0	0
O60262	1	1.0	0
O95153	1	1.0	0
O00458	1	1.0	0
O60519	1	1.0	0
O14734	1	1.0	0
O60760	1	1.0	0
Q9NUX5	0	0.6900584795321637	0
Q9Y2W1	0	0.9758064516129032	0
Q9UJU6	0	0.78	0
Q9Y266	0	0.7622377622377622	0
Q9UI08	0	0.7954545454545454	0
Q9NZN9	0	0.9411764705882353	0
Q9UBS4	0	0.8354430379746836	0
Q9UBB6	0	0.7959183673469388	0
Q9UNF0	0	0.8666666666666667	0
Q9NYB0	0	0.6616541353383458	0
Q9Y5A9	0	0.9743589743589743	0
Q9UNE7	0	0.8295454545454546	0
P62633	0	0.8739495798319328	0
Q99729	0	0.9809523809523809	0
P62906	0	0.9691358024691358	0
Q9UHA3	0	0.9473684210526315	0
Q8IY81	0	0.9391304347826087	0
Q9H8H2	0	0.8225806451612904	0
Q7L2E3	0	0.9438202247191011	0
Q96ME7	0	0.8484848484848485	0
Q15366	0	0.9175257731958762	0
Q08211	0	0.9724409448818898	0
Q9H361	0	0.9285714285714286	0
Q99873	0	0.9038461538461539	0
Q15050	0	0.9366197183098591	0
Q9Y3U8	0	0.9705882352941176	0
Q9NWT1	0	0.9583333333333334	0
Q9NR30	0	0.974025974025974	0
Q9UK17	0	0.7931034482758621	0
Q99575	0	0.9066666666666666	0
Q13310	0	0.9219858156028369	0
Q9BUJ2	0	0.9193548387096774	0
Q15397	0	0.9696969696969697	0
Q9UNX3	0	0.9140625	0
P62910	0	0.9595959595959596	0
P62750	0	0.9770114942528736	0
Q07020	0	0.9107142857142857	0
Q9H7E9	0	0.7719298245614035	0
Q6DKI1	0	1.0	0
Q96GQ7	0	0.9696969696969697	0
Q49A26	0	0.9615384615384616	0
Q6PK04	0	0.95	0
Q9BWE0	0	0.8333333333333334	0
Q16539	0	0.825531914893617	0
Q02878	0	0.926530612244898	0
Q9UGY1	0	0.8860759493670886	0
Q9BRZ2	0	1.0	0
Q9H7B2	0	0.9552238805970149	0
P62899	0	0.9787234042553191	0
Q15022	0	0.9546925566343042	0
Q9BZE4	0	0.9326923076923077	0
Q9UET6	0	0.8431372549019608	0
Q2TB10	0	0.8461538461538461	0
Q504Q3	0	0.9082278481012658	0
P62888	0	0.9144385026737968	0
Q00577	0	0.972972972972973	0
Q9H9Y2	0	0.9090909090909091	0
Q7Z2W4	0	0.9	0
Q96D46	0	0.7903225806451613	0
Q8NDF8	0	0.8717948717948718	0
Q9BXY0	0	0.9807692307692307	0
P62913	0	0.9717514124293786	0
P84090	0	0.9594594594594594	0
Q13352	0	0.7321428571428571	0
P62917	0	0.9385474860335196	0
Q9NRW3	0	1.0	0
Q99848	0	0.9541284403669725	0
Q9GZR7	0	0.9057971014492754	0
Q13247	0	0.9864864864864865	0
Q13823	0	0.9444444444444444	0
P83731	0	0.96	0
Q9ULW3	0	0.9565217391304348	0
Q9NW13	0	0.9516129032258065	0
P62753	0	0.9748743718592965	0
Q9GZQ8	0	0.8885542168674698	0
Q9UJV9	0	0.967741935483871	0
Q9HCE7	0	0.8595505617977528	0
Q9H0R8	0	0.8853932584269663	0
Q9Y297	0	0.8205882352941176	0
Q9NZ43	0	0.8571428571428571	0
Q9C0B0	0	0.8351254480286738	0
Q9NRR4	0	0.9583333333333334	0
Q9Y2R9	0	0.7916666666666666	0
Q9H3D4	0	0.8598130841121495	0
Q9UKB1	0	0.8288043478260869	0
Q9Y6Y0	0	0.975	0
Q9UKA9	0	0.9565217391304348	0
Q9Y676	0	0.96	0
Q9C0C9	0	0.8823529411764706	0
Q9H492	0	0.8928571428571429	0
Q9GZS1	0	0.926829268292683	0
Q9NQC7	0	0.8995901639344263	0
O95817	0	0.7157360406091371	0
P34932	0	0.8720538720538721	0
Q96EP5	0	0.85	0
O75208	0	0.5502958579881657	0
Q9Y3B1	0	0.6	0
P04637	0	0.8826754385964912	0
Q15365	0	0.9042553191489362	0
Q9UMX0	0	0.711340206185567	0
Q9BPZ3	0	0.9285714285714286	0
Q96B54	0	0.9285714285714286	0
Q8TEW6	0	0.8780487804878049	0
Q00613	0	0.8189655172413793	0
P10415	0	0.8785046728971962	0
P00558	0	0.9411764705882353	0
P04792	0	0.8121693121693122	0
Q9UBV8	0	0.8461538461538461	0
Q9Y224	0	0.935064935064935	0
Q8IZQ1	0	0.8461538461538461	0
Q9H061	0	0.9047619047619048	0
P32322	0	0.9629629629629629	0
Q13501	0	0.8272058823529411	0
Q9H4A3	0	0.7607361963190185	0
Q9UHY7	0	0.7083333333333334	0
P61086	0	0.9615384615384616	0
P48556	0	0.9880952380952381	0
Q99832	0	0.8545454545454545	0
P50502	0	0.8846153846153846	0
P04080	0	0.8214285714285714	0
Q9NR45	0	0.8245614035087719	0
Q06787	0	0.9433962264150944	0
Q15653	0	0.9333333333333333	0
P63172	0	0.8349514563106796	0
Q9BV57	0	0.6842105263157895	0
Q15427	0	0.9292035398230089	0
P11908	0	0.875	0
P61289	0	0.8571428571428571	0
P25398	0	0.9807692307692307	0
P17706	0	0.8383838383838383	0
Q13829	0	0.8936170212765957	0
Q9Y5Y2	0	0.8679245283018868	0
