source	target
P51617	Q15750
P51617	Q9NYJ8
P51617	Q9Y4K3
P17980	Q15750
P17980	Q9Y4K3
Q9NVC6	Q9ULK4
Q9NVC6	Q9NX70
P55072	Q9Y4K3
P55072	Q99816
P0CG48	P17980
P0CG48	Q99816
P0CG48	P55072
P0CG48	Q96B97
P0CG48	Q15843
P0CG48	Q9UKT9
P0CG48	Q9NYJ8
P0CG48	Q9Y4K3
P0CG48	Q15750
P0CG48	Q9HAU4
P0CG48	Q9BYM8
Q96B97	Q99816
Q15843	Q9HAU4
Q15843	Q9Y4K3
Q9NYJ8	Q9Y4K3
Q15750	Q9NYJ8
Q15750	Q9Y4K3
Q9BYM8	Q9Y4K3
Q9BYM8	Q9NYJ8
Q14289	Q96B97
Q9NX70	Q9ULK4
Q96G25	Q9NVC6
Q96G25	Q9NX70
Q96G25	Q9ULK4
P49116	Q9BYM8
P49116	Q9NYJ8
P49116	Q15750
P49116	Q9Y4K3
P24863	Q96G25
P24863	Q9ULK4
P24863	Q9NVC6
P24863	Q9NX70
Q15007	Q9ULK4
Q15007	Q96B97
Q15007	Q15750
Q15007	Q16666
Q9H3M7	Q9HAU4
O43513	Q9NVC6
O43513	Q9ULK4
O43513	Q9NX70
O43513	Q96G25
O43513	P24863
O00308	P0CG48
O14964	P0CG48
O14964	Q15843
O14964	O43513
O14964	P08237
O14964	Q96B97
O14964	Q9BYM8
O14964	Q99816
O14964	Q5VSY0
O43559	Q96B97
O95273	Q9BSJ6
