source	target
Q15427	Q6P2Q9
Q92917	Q9P1W9
P51617	Q15750
P51617	Q96CG3
P51617	Q9Y6K9
P51617	Q9NYJ8
P51617	Q9Y4K3
Q08379	Q92917
Q08379	Q9BSJ6
Q08379	Q96SQ5
Q9Y4K3	Q9Y6R0
Q9Y4K3	Q9Y6K9
Q8N5C8	Q9Y6K9
Q8N5C8	Q9Y4K3
Q8N5C8	Q9BYM8
Q8N5C8	Q9NYJ8
Q15843	Q9Y4K3
Q15843	Q5TIA1
Q15843	Q16762
Q15843	Q7L5N1
Q9NYJ8	Q9Y6K9
Q9NYJ8	Q9Y6R0
Q9NYJ8	Q9Y4K3
Q6P2Q9	Q92917
Q15750	Q9Y6K9
Q15750	Q8N5C8
Q15750	Q9NYJ8
Q15750	Q9Y4K3
Q9BYM8	Q9Y6K9
Q9BYM8	Q9Y4K3
Q9BYM8	Q9NYJ8
Q9NX70	Q9ULK4
Q13547	Q9BSJ6
Q13547	Q9NYJ8
Q13547	Q9Y4K3
Q96G25	Q9NVC6
Q96G25	Q9NX70
Q96G25	Q9ULK4
Q9NVC6	Q9ULK4
Q9NVC6	Q9NX70
Q5TAQ9	Q7L5N1
P49116	Q13547
P49116	Q9BYM8
P49116	Q9NYJ8
P49116	Q15750
P49116	Q9Y4K3
P24863	Q15528
P24863	Q96G25
P24863	Q08379
P24863	Q9ULK4
P24863	Q9NVC6
P24863	Q9NX70
Q96CG3	Q9Y4K3
Q96S65	Q96SQ5
O43513	Q9NVC6
O43513	Q9ULK4
O43513	Q9NX70
O43513	Q96G25
O43513	Q9Y6K9
O43513	Q15528
O43513	P24863
Q15528	Q9NX70
Q15528	Q9NVC6
Q15528	Q96G25
Q15528	Q9ULK4
Q9P1W9	Q9Y6K9
Q9NQZ6	Q9ULM2
O00308	P51795
O00308	Q15012
Q10589	Q15750
Q10589	Q9NYJ8
O14964	Q15843
O14964	O43513
O14964	Q9BYM8
O14964	Q08379
O14964	Q10589
Q8TB05	Q96G25
Q99706	Q9Y4K3
O95273	Q9BSJ6
O95273	Q9ULM2
O95273	Q9P2Z0
O95273	Q8NEP9
O14920	Q9NYJ8
O14920	Q8N5C8
O14920	Q9Y6K9
O14920	Q9Y4K3
O14920	Q15750
O14920	P51617
O14920	P49116
A0JLT2	Q9NX70
A0JLT2	Q9NVC6
A0JLT2	O43513
A0JLT2	Q96G25
A0JLT2	Q9ULK4
A0JLT2	Q15528
A0JLT2	P24863
A5D8V6	Q08379
A5D8V6	O14964
A5D8V6	O00308
O00458	Q13547
Q5VYS4	Q9Y4K3
Q96G61	Q9Y4K3
