source	target
P05067	Q92905
P05067	Q9NYJ8
P05067	Q8N4H5
P05067	Q9BYM8
P05067	Q93074
P05067	P63279
P05067	P56524
P05067	P36873
P05067	Q16666
P00533	P08237
P00533	P07900
P00533	Q96B97
P00533	Q14289
P00533	Q15750
P00533	Q13547
P00533	P27986
P00533	P08238
P00533	P05067
P00533	P03372
P00533	P0CG48
P00533	P19525
P00533	Q99816
P00533	Q9Y6K9
P00533	P62993
P00533	P51610
P00533	Q9HAU4
P00533	P51617
P00533	P68400
P00533	P35222
P56524	P63279
P56524	Q15717
Q16666	Q9UBU9
Q16666	Q9HCE1
Q16666	Q92734
Q92769	Q9UBU9
Q92769	Q9BSJ6
Q92769	Q9HCE1
Q92769	Q9NYJ8
Q13547	Q92769
Q13547	Q9BSJ6
Q13547	Q9NYJ8
Q13547	Q9Y4K3
Q13547	Q9H3M7
Q9BTT4	Q9NWA0
Q9BTT4	Q9ULK4
Q9BTT4	Q9NVC6
Q9BTT4	Q9H204
Q9BTT4	Q9NX70
Q9BTT4	Q9NPJ6
Q9BTT4	Q9Y2X0
Q9NWA0	Q9NX70
Q9NWA0	Q9ULK4
Q9NWA0	Q9Y2X0
Q9ULK4	Q9Y2X0
Q96G25	Q9NVC6
Q96G25	Q9NX70
Q96G25	Q9ULK4
Q96G25	Q9HCE1
Q96G25	Q9Y2X0
Q96G25	Q9NWA0
Q96G25	Q9BTT4
Q96G25	Q9NPJ6
Q96G25	Q9UBU9
Q96G25	Q9H204
Q93074	Q9Y2X0
Q93074	Q9NX70
Q93074	Q9BTT4
Q93074	Q96G25
Q93074	Q9ULK4
Q93074	Q9NPJ6
Q93074	Q9H204
Q93074	Q9NWA0
Q93074	Q9NVC6
Q9NVC6	Q9ULK4
Q9NVC6	Q9NWA0
Q9NVC6	Q9Y2X0
Q9NVC6	Q9NX70
P05412	P63279
P05412	P68400
P05412	Q15007
P05412	P35222
P05412	Q9UBU9
P05412	Q15717
P05412	Q9HCE1
P05412	Q92905
P05412	P36873
P05412	Q9Y6K9
P05412	P51610
P05412	Q9HD26
P05412	P0CG48
P05412	Q13547
P05412	Q15427
P05412	Q99816
P05412	P07900
P05412	P17980
P05412	P55072
P05412	Q00987
P05412	P62136
P05412	Q92769
P05412	Q14258
P05412	P19525
P05412	P08238
P05412	P51617
Q8WW12	Q9UBU9
Q8WW12	Q9HCE1
Q5TAQ9	Q92905
Q5TAQ9	Q93062
P03372	P49116
P03372	Q9ULK4
P03372	P24863
P03372	P05412
P03372	P55072
P03372	Q14258
P03372	P08238
P03372	Q15648
P03372	P04637
P03372	P63279
P03372	Q9NYJ8
P03372	Q13503
P03372	Q92905
P03372	P07900
P03372	Q9Y4K3
P03372	Q9BTT4
P03372	Q9NPJ6
P03372	Q93074
P03372	Q9NVC6
P03372	Q9Y2X0
P03372	Q9BYM8
P03372	P62136
P03372	P62993
P03372	Q92769
P03372	P27986
P03372	P36873
P03372	P56524
P03372	P35222
P03372	Q13547
P03372	Q9NWA0
P03372	P49336
P03372	Q71SY5
P03372	Q00987
P49336	Q9H204
P49336	Q9BTT4
P49336	Q9NVC6
P49336	Q9NX70
P49336	Q9ULK4
P49336	Q9NWA0
P49336	Q13503
P49336	Q15648
P49336	Q9NPJ6
P49336	Q71SY5
P49336	Q96G25
P49336	Q9Y2X0
P49336	Q93074
P49116	Q13547
P49116	Q9BYM8
P49116	Q9NYJ8
P49116	Q14258
P49116	P56524
P49116	Q15750
P49116	Q9Y4K3
P24863	Q71SY5
P24863	Q9BTT4
P24863	Q96G25
P24863	Q9NWA0
P24863	Q9NPJ6
P24863	Q9ULK4
P24863	Q5T200
P24863	P49336
P24863	Q15648
P24863	Q9NVC6
P24863	Q93074
P24863	Q9Y2X0
P24863	Q9H204
P24863	Q9NX70
P24863	Q14258
P24863	Q13503
Q13503	Q9NVC6
Q13503	Q9NWA0
Q13503	Q5T200
Q13503	Q15648
Q13503	Q9NPJ6
Q13503	Q92734
Q13503	Q96G25
Q13503	Q9BTT4
Q13503	Q9ULK4
Q13503	Q9Y2X0
Q13503	Q71SY5
Q13503	Q9H204
Q13503	Q15717
Q13503	Q93074
Q13503	Q9NX70
P19525	Q15717
P19525	Q16666
P19525	P62136
P19525	Q9NYJ8
P19525	Q9Y4K3
P19525	Q9HCE1
P19525	P36873
Q8N4H5	Q9NX40
Q8N4H5	Q9BQ65
Q8WVV9	Q93062
Q86TW2	Q9HCE1
Q86TW2	Q8N4H5
Q86TW2	Q9UBU9
Q5T200	Q9H204
Q5T200	Q9NWA0
Q5T200	Q9ULK4
Q5T200	Q9NX70
Q5T200	Q9NPJ6
Q5T200	Q9Y2X0
Q5T200	Q93074
Q5T200	Q9NVC6
Q5T200	Q96G25
Q5T200	Q71SY5
Q15007	Q9ULK4
Q15007	Q15717
Q15007	Q96B97
Q15007	Q15750
Q15007	Q16666
Q15007	Q5T200
Q01081	Q9UBU9
P32970	P49116
P32970	Q15717
Q9H3M7	Q9HAU4
Q96S65	Q96SQ5
Q96SQ5	Q9HD26
O43513	O95402
O43513	Q9NVC6
O43513	Q9ULK4
O43513	Q9NWA0
O43513	Q93074
O43513	Q71SY5
O43513	Q9BTT4
O43513	Q9NX70
O43513	Q96G25
O43513	Q9Y2X0
O43513	P63279
O43513	O75448
O43513	P49336
O43513	Q13503
O43513	Q9Y6K9
O43513	Q15648
O43513	P03372
O43513	Q9NPJ6
O43513	Q9H204
O43513	P24863
O95402	P49336
O95402	Q9NPJ6
O95402	Q71SY5
O95402	Q15648
O95402	P24863
O95402	Q14258
O95402	Q93074
O95402	Q9NWA0
O95402	Q9NX70
O95402	Q9BTT4
O95402	Q5T200
O95402	Q96G25
O95402	Q9Y2X0
O95402	Q9NVC6
O95402	Q13503
O95402	Q9H204
O95402	Q9ULK4
O75448	Q9H204
O75448	Q9NVC6
O75448	Q15648
O75448	Q96G25
O75448	P05067
O75448	Q13503
O75448	Q9NWA0
O75448	Q9NPJ6
O75448	P03372
O75448	P24863
O75448	Q9ULK4
O75448	Q93074
O75448	Q9BTT4
O75448	P49336
O75448	O95402
O75448	Q71SY5
O75448	Q9Y2X0
O75448	Q5T200
O75448	Q9NX70
Q9P1W9	Q9Y6K9
P29972	Q96S65
P0C7P0	Q8N4H5
P08237	P62136
P08237	Q9HCE1
P08237	Q9UBU9
P08237	Q14258
O14980	Q99816
O14980	P05412
O14980	P62136
O14980	Q5TAQ9
O14980	Q9UBU9
O14980	P68400
O14980	Q96JM7
O14980	P04637
O14980	Q9NYJ8
O14980	P03372
O14980	P07900
O14980	Q14258
O14980	Q9Y6K9
O14980	Q15717
O14980	Q9HAU4
O14980	Q93074
O14980	P00533
O14980	Q15750
O14980	Q00987
O14980	Q9NX40
O14980	P08238
O14980	Q8N5U6
O14980	Q9GZZ9
O14980	P35222
O14980	P51617
O14980	P63279
O00308	P63279
O00308	Q9UBU9
O00308	Q9HCE1
O00308	P0CG48
O14964	P0CG48
O14964	Q15843
O14964	P00533
O14964	Q92734
O14964	O43513
O14964	P08237
O14964	Q96B97
O14964	Q9BYM8
O14964	P27986
O14964	P05067
O14964	Q9HCE1
O14964	P63279
O14964	Q99816
O14964	Q9UBU9
O14964	P62993
O14964	Q5VSY0
O43559	P62993
O43559	Q15717
O43559	Q96B97
Q8N9W6	Q93062
Q8N9W6	Q8WVV9
Q8N9W6	Q9GZZ9
Q8N9W6	Q92734
O95273	P05412
O95273	Q9BSJ6
O95273	Q92905
Q66K41	Q8N9W6
Q66K41	Q93062
A0JLT2	P51610
A0JLT2	Q9NX70
A0JLT2	Q15648
A0JLT2	Q9H204
A0JLT2	Q9NVC6
A0JLT2	O43513
A0JLT2	P49336
A0JLT2	P05067
A0JLT2	O95402
A0JLT2	Q96G25
A0JLT2	Q9ULK4
A0JLT2	Q9NPJ6
A0JLT2	O75448
A0JLT2	Q9NWA0
A0JLT2	Q93074
A0JLT2	Q5T200
A0JLT2	Q71SY5
A0JLT2	Q9BTT4
A0JLT2	Q13503
A0JLT2	Q9Y2X0
A0JLT2	P24863
O43251	P55072
O43251	O43513
O43251	Q14258
O43251	Q15717
O43251	Q93062
O43251	Q8N9W6
O43251	P03372
O00458	Q92769
O00458	P32970
O00458	P56524
O00458	P35222
O00458	Q13547
O00458	P68400
O00458	P19525
