source	target
P51617	Q15750
P51617	Q8IV45
P51617	Q15306
P51617	Q9NYJ8
P51617	Q9Y4K3
Q8N5C8	Q9Y4K3
Q8N5C8	Q9BYM8
Q8N5C8	Q9NYJ8
Q8IXQ5	Q8N4J0
Q15843	Q9UNS2
Q15843	Q9Y4K3
Q15843	Q5TIA1
Q15843	Q16762
Q9NYJ8	Q9Y4K3
Q15750	Q8N4J0
Q15750	Q8N5C8
Q15750	Q9NYJ8
Q15750	Q9Y4K3
Q15750	Q9UIC8
Q9BYM8	Q9Y4K3
Q9BYM8	Q9NYJ8
Q9BYM8	Q9Y2X8
Q8N5U6	Q9Y2X8
Q9NX70	Q9ULK4
Q96G25	Q9NVC6
Q96G25	Q9NX70
Q96G25	Q9ULK4
Q9NVC6	Q9ULK4
Q9NVC6	Q9NX70
P49116	Q8IXQ5
P49116	Q9BYM8
P49116	Q9NYJ8
P49116	Q15750
P49116	Q9Y4K3
P24863	Q96G25
P24863	Q9ULK4
P24863	Q9NVC6
P24863	Q9NX70
Q9Y2X8	Q9Y4K3
Q8N4J0	Q9NYJ8
Q8TF05	Q9Y4K3
O43513	Q9NVC6
O43513	Q9ULK4
O43513	Q9NX70
O43513	Q96G25
O43513	P24863
Q5TAQ9	Q9UNS2
Q86XT2	Q99816
Q10589	Q15750
Q10589	Q9NYJ8
Q15306	Q9Y4K3
O14964	Q86XT2
O14964	Q15843
O14964	O43513
O14964	Q9BYM8
O14964	Q12765
O14964	Q99816
O14964	Q10589
Q12765	Q9NYJ8
Q12765	Q15750
Q8TB05	Q96G25
Q8NFM7	Q9Y4K3
Q99706	Q9Y4K3
A6NHR9	Q99816
O14920	Q9UNS2
O14920	Q9NYJ8
O14920	Q8N5C8
O14920	Q9Y4K3
O14920	Q15750
O14920	P51617
O14920	P49116
O43187	P51617
O43187	Q9Y4K3
A0JLT2	Q9NX70
A0JLT2	Q9NVC6
A0JLT2	O43513
A0JLT2	Q96G25
A0JLT2	Q9ULK4
A0JLT2	P24863
A5D8V6	Q99816
A5D8V6	O14964
Q5VYS4	Q9Y4K3
Q96G61	Q9Y4K3
P30954	Q9Y4K3
