source	target
P51617	Q15750
P51617	Q8N2H9
P51617	Q15306
P51617	Q9NYJ8
P51617	Q9Y4K3
Q9NVC6	Q9ULK4
Q9NVC6	Q9NX70
Q09028	Q9BSJ6
Q96J02	Q9Y4K3
Q9NYJ8	Q9Y4K3
Q15750	Q96J02
Q15750	Q9NYJ8
Q15750	Q9Y4K3
Q9BYM8	Q9Y4K3
Q9BYM8	Q9NYJ8
Q9NX70	Q9ULK4
Q7L4I2	Q9ULK4
Q96G25	Q9NVC6
Q96G25	Q9NX70
Q96G25	Q9ULK4
P49116	Q09028
P49116	Q9BYM8
P49116	Q9NYJ8
P49116	Q15750
P49116	Q9Y4K3
P24863	Q96G25
P24863	Q9ULK4
P24863	Q9NVC6
P24863	Q9NX70
P15172	P15923
P15923	Q7RTU7
Q8N2H9	Q9Y4K3
Q8N9V2	Q9BYM8
Q5VVX9	Q9BYM8
Q5VVX9	Q8N5U6
O43513	Q9NVC6
O43513	Q9ULK4
O43513	Q9NX70
O43513	Q96G25
O43513	P24863
P29972	Q96S65
P29972	Q9UKT9
P29972	Q9BQ66
O43741	Q9BQ66
O43741	Q9UKT9
P15622	Q9BQ66
P15622	Q9NQZ6
Q15306	Q9Y4K3
Q8N6N6	Q9UKT9
Q9NQZ6	Q9ULM2
O00308	P51795
O00308	Q96J02
O00308	Q15012
O14964	O43513
O14964	Q9BYM8
O14964	Q9BWE0
O14964	Q12765
O14964	Q96J02
Q12765	Q9NYJ8
Q12765	Q15750
Q8TB05	Q96G25
O94885	P51617
O94885	Q9Y4K3
Q99706	Q9Y4K3
O95273	Q9BSJ6
O95273	Q9ULM2
O95273	P15923
O14920	Q96J02
O14920	Q9NYJ8
O14920	O94885
O14920	Q9Y4K3
O14920	Q15750
O14920	P51617
O14920	P49116
A0JLT2	Q9NX70
A0JLT2	Q9NVC6
A0JLT2	O43513
A0JLT2	O14645
A0JLT2	Q96G25
A0JLT2	Q9ULK4
A0JLT2	P24863
O14645	Q9NX70
Q8NFU5	Q9Y4K3
P78556	Q9Y4K3
O00458	P15172
P57796	Q9UKT9
Q5VYS4	Q9Y4K3
Q8TE01	Q9Y4K3
B0FTY2	O95273
B2R4U6	O95273
Q8N7G1	Q9Y4K3
P30954	Q9Y4K3
Q09FC8	Q9BQ66
