source	target
O95400	Q15427
O95400	Q5VTL8
Q9NYJ8	P51617
Q9NYJ8	P49116
Q9NYJ8	Q92769
O15056	P57105
O15056	Q96B97
O00458	Q9BZE4
O00458	P35222
O00458	P56524
O00458	Q13547
O00458	P68400
O00458	Q92769
O00458	P19525
P68400	P0CG48
Q9HAU4	P0CG48
Q9HAU4	Q9H3M7
P61981	Q5VTL8
P61981	P0CG48
P57105	Q15311
P57105	P60709
P57105	P07550
P57105	O75844
P57105	P05067
Q96RT1	Q8WW12
Q96RT1	P0CG48
Q96RT1	Q15427
Q5VTL8	P78362
Q5VTL8	P60520
Q5VTL8	Q6NYC1
Q5VTL8	Q9H492
Q5VTL8	P35240
Q5VTL8	Q8TEY7
Q5VTL8	Q9H0R8
P35240	Q99816
P51784	Q8WW12
P51784	P0CG48
Q9GZZ9	Q8N9W6
Q9GZZ9	P55072
Q9UBU9	Q8WW12
Q9UBU9	P0CG48
Q15637	Q8WW12
Q15637	O00308
Q01081	P60520
Q01081	P78362
Q01081	Q96GM8
P36873	Q96S65
P36873	P55072
P36873	P51610
P36873	Q9Y4K3
Q15007	Q9ULK4
Q15007	Q15750
Q15007	Q16666
Q15007	Q96B97
Q15007	Q15717
O00308	P0CG48
O00308	P0C7X2
O43251	Q8N9W6
O43251	P55072
P60709	Q15843
Q9NX70	O43513
Q15843	P0CG48
Q15843	P07900
Q15843	P31942
Q16666	Q9BZE4
Q16666	O75844
Q16666	P05067
Q96SQ5	Q9HD26
Q96SQ5	Q96S65
P07900	Q9P1W9
P31942	Q9P1W9
Q15427	Q9Y5L4
Q92769	Q9BSJ6
P17980	P0CG48
P17980	Q9BQD3
P17980	Q9H0R8
P08237	O14964
P62136	Q96S65
P62136	P55072
P62136	P51610
Q7Z6Z7	Q8WW12
Q7Z6Z7	P0CG48
O14964	P27986
O14964	Q5VSY0
O14964	P05067
O14964	P0CG48
O14964	O43513
O14964	Q96B97
O14964	Q92734
Q92734	Q8N9W6
Q92734	Q99816
Q9NX40	Q8N4H5
Q9NX40	P0CG48
Q99816	Q93062
Q99816	P0CG48
P49116	Q15750
P49116	Q9Y4K3
P49116	Q9BYM8
P49116	P56524
Q13547	Q9Y4K3
Q15006	Q8WW12
Q15006	Q9NVC6
Q9HD26	Q5VTB9
Q9HD26	Q15311
Q96PU4	Q8WW12
Q96PU4	Q9BYM8
P24863	O43513
Q14289	Q96B97
P78362	Q6NXP0
Q9Y6K9	Q9P1W9
Q9Y6K9	P0CG48
Q9NQZ6	P27986
Q9NQZ6	Q5VTB9
Q9NQZ6	Q9BQD3
Q9NQZ6	Q9UHL9
Q9NQZ6	P0C7X2
Q9NQZ6	Q9ULM2
Q8TEY7	P0CG48
Q9UHL9	P0CG48
Q9BYM8	P05067
Q6NYC1	Q9Y4K3
P07550	P0CG48
Q96B97	O43559
Q96GM8	Q9P1W9
P35222	P0CG48
Q9Y5L4	Q9P1W9
Q9H492	P0CG48
Q96S65	Q15717
Q8WW12	Q86VP6
Q8WW12	P02545
Q8WW12	Q15717
Q86VP6	P0CG48
Q9P1W9	Q92934
P05067	Q8N4H5
P05067	Q9BSJ6
O95273	Q9BSJ6
O95273	Q9ULM2
P02545	P55072
P19525	Q9Y4K3
Q93062	Q8N9W6
P0CG48	P55072
Q15717	P55072
Q96G25	O43513
Q9NVC6	O43513
P55072	Q92934
