source	target
Q9HCE1	Q9HD26
Q9HCE1	Q9NX70
Q9HCE1	Q9NX40
P04637	P19525
P04637	Q9HCE1
P04637	P0CG48
P04637	P05412
P04637	P07900
P04637	Q9H3M7
P04637	P55072
P04637	P36873
P04637	Q15717
P04637	Q9BSJ6
P04637	P63279
P04637	Q13547
P04637	Q16666
P04637	Q15843
P04637	Q99816
P04637	Q9NVC6
P04637	P62136
P04637	Q92769
P04637	P68400
P04637	P17980
P04637	P08238
P04637	P62993
P04637	Q9Y4K3
P04637	Q00987
P62993	Q99816
P62993	Q15717
P62993	Q15750
P62993	Q96B97
P62993	Q15427
P62993	P63279
P62993	Q14289
P62993	Q8N5U6
P62993	Q14258
P07900	P51617
P07900	Q9Y6K9
P07900	Q00987
P07900	Q9P1W9
P07900	P62993
P07900	Q14289
P07900	Q9UBU9
P07900	Q14258
P07900	Q15750
P07900	Q9NYJ8
P07900	P51610
P07900	P19525
P07900	P08238
P07900	P49116
P07900	P55072
P07900	P68400
P07900	Q9BYM8
P07900	Q15843
P07900	Q8N5U6
P51617	Q15750
P51617	Q9UBU9
P51617	Q9Y6K9
P51617	Q9NYJ8
P51617	Q9Y4K3
P17980	Q9HCE1
P17980	Q00987
P17980	Q9UBU9
P17980	Q15750
P17980	P63279
P17980	Q9Y4K3
P08238	Q15750
P08238	Q9Y6K9
P08238	Q00987
P08238	Q9UBU9
P08238	P0CG48
P08238	P19525
P08238	Q8N5U6
P08238	P62993
P08238	Q9P1W9
P08238	P35222
P08238	P49116
P08238	P68400
P08238	P55072
P08238	Q14289
P63279	Q9Y4K3
P63279	Q13547
P63279	Q15427
P63279	Q8N5U6
P63279	Q96B97
P63279	Q00987
P63279	Q9UBU9
P63279	Q9NYJ8
P63279	Q99816
P63279	Q9HAU4
Q14258	Q9NX70
Q14258	Q15427
Q14258	Q9Y4K3
Q14258	Q15007
Q14258	Q99816
Q14258	Q15717
Q14258	Q9BYM8
Q9HD26	Q9UBU9
P36873	Q14258
P36873	Q15717
P36873	Q96S65
P36873	P51610
P36873	P62136
P36873	Q9Y6K9
P36873	P62993
P36873	P55072
P36873	Q13547
P36873	Q9Y4K3
P62136	Q00987
P62136	Q14258
P62136	P62993
P62136	Q13547
P62136	Q96S65
P68400	Q00987
P68400	Q16666
P68400	Q15717
P68400	Q5T200
P68400	Q9UBU9
P68400	Q92769
P68400	Q9BQ65
P68400	Q13547
P55072	Q15717
P55072	P62136
P55072	Q14258
P55072	Q00987
P55072	Q9Y4K3
P55072	P62993
P55072	Q99816
Q99816	Q9HCE1
Q99816	Q9UBU9
Q9Y4K3	Q9Y6K9
P0CG48	Q9NX40
P0CG48	P17980
P0CG48	Q99816
P0CG48	Q9UBU9
P0CG48	Q14258
P0CG48	P55072
P0CG48	P35222
P0CG48	Q00987
P0CG48	Q96B97
P0CG48	Q15843
P0CG48	Q9HCE1
P0CG48	Q9Y6K9
P0CG48	Q9NYJ8
P0CG48	Q9Y4K3
P0CG48	Q15750
P0CG48	Q9HAU4
P0CG48	P62993
P0CG48	Q9BYM8
P0CG48	P68400
Q9NX40	Q9UBU9
P35222	Q14258
P35222	Q96JM7
P35222	Q9HD26
P35222	Q15843
P35222	P56524
P35222	Q5VTL8
P35222	P68400
P35222	Q96B97
P35222	Q9HCE1
P35222	Q9UBU9
P35222	Q13547
P35222	Q15717
Q00987	Q92769
Q00987	Q15750
Q00987	Q99816
Q00987	Q13547
Q00987	Q16666
Q00987	Q14258
Q00987	Q5TAQ9
Q00987	Q9P1W9
Q00987	Q8N5U6
Q96B97	Q9HCE1
Q96B97	Q99816
Q96B97	Q9UBU9
Q15843	Q9HAU4
Q15843	Q9Y4K3
Q9NYJ8	Q9Y6K9
Q9NYJ8	Q9Y4K3
Q15750	Q9HCE1
Q15750	Q9UBU9
Q15750	Q9Y6K9
Q15750	Q9NYJ8
Q15750	Q9Y4K3
Q9BYM8	Q9Y6K9
Q9BYM8	Q9Y4K3
Q9BYM8	Q9NYJ8
P51610	P62136
P51610	Q13547
P51610	Q92769
P51610	Q15717
Q15717	Q9H3M7
Q15717	Q92769
Q15717	Q8WW12
Q15717	Q96B97
Q15717	Q9NX40
Q15717	Q9BQ65
Q15717	Q9ULK4
Q15717	Q96S65
P27986	P35222
P27986	Q96B97
P27986	Q14289
P27986	Q9NQZ6
P27986	P62993
Q14289	Q96B97
Q8N5U6	Q9UBU9
Q8N5U6	Q9HCE1
P04629	P68400
P04629	Q9ULK4
P04629	P27986
P04629	P62993
P04629	P07900
P04629	P0CG48
P04629	P08237
P04629	P35222
P04629	Q01081
P04629	Q92769
P04629	P17980
P04629	Q15717
P04629	Q99816
P04629	P19525
P04629	P55072
P04629	P51610
P04629	Q9HCE1
P04629	Q9Y4K3
P04629	Q9NVC6
P04629	P62136
P04629	P08238
Q9NX70	Q9ULK4
P05067	Q9Y4K3
P05067	Q14258
P05067	P62993
P05067	P68400
P05067	P05412
P05067	Q96G25
P05067	P57105
P05067	P35222
P05067	Q9BSJ6
P05067	P07900
P05067	Q00987
P05067	Q9NYJ8
P05067	Q8N4H5
P05067	Q9BYM8
P05067	P63279
P05067	P56524
P05067	P36873
P05067	Q16666
P56524	P63279
P56524	Q15717
Q16666	Q9UBU9
Q16666	Q9HCE1
Q92769	Q9UBU9
Q92769	Q9BSJ6
Q92769	Q9HCE1
Q92769	Q9NYJ8
Q13547	Q92769
Q13547	Q9BSJ6
Q13547	Q9NYJ8
Q13547	Q9Y4K3
Q13547	Q9H3M7
Q96G25	Q9NVC6
Q96G25	Q9NX70
Q96G25	Q9ULK4
Q96G25	Q9HCE1
Q96G25	Q9UBU9
Q9NVC6	Q9ULK4
Q9NVC6	Q9NX70
P05412	P63279
P05412	P68400
P05412	Q15007
P05412	P35222
P05412	Q9UBU9
P05412	Q15717
P05412	Q9HCE1
P05412	P36873
P05412	Q9Y6K9
P05412	P51610
P05412	Q9HD26
P05412	P0CG48
P05412	Q13547
P05412	Q15427
P05412	Q99816
P05412	P07900
P05412	P17980
P05412	P55072
P05412	Q00987
P05412	P62136
P05412	Q92769
P05412	Q14258
P05412	P19525
P05412	P08238
P05412	P51617
Q8WW12	Q9UBU9
Q8WW12	Q9HCE1
P03372	P49116
P03372	Q9ULK4
P03372	P24863
P03372	P05412
P03372	P55072
P03372	Q14258
P03372	P08238
P03372	P04637
P03372	P63279
P03372	Q9NYJ8
P03372	P07900
P03372	Q9Y4K3
P03372	Q9NVC6
P03372	Q9BYM8
P03372	P62136
P03372	P62993
P03372	Q92769
P03372	P27986
P03372	P36873
