source	target
P68400	O00458
P68400	P0CG48
P17980	Q9Y4K3
P17980	Q9UBU9
P17980	Q9H0R8
P17980	Q9HCE1
P17980	Q9BQD3
Q92769	O00458
Q92769	Q9NYJ8
P07550	P55072
P07550	P57105
O15524	Q9P1W9
O15524	Q9Y4K3
Q8WW12	P51784
Q8WW12	Q86VP6
Q8WW12	Q9UBU9
Q8WW12	Q15006
Q8WW12	Q9HCE1
Q8WW12	Q7Z6Z7
Q8WW12	Q15637
Q8WW12	Q96RT1
Q8WW12	Q15717
P24863	Q9NVC6
Q5VTB9	Q9HD26
Q5VTB9	Q9NQZ6
Q13547	O00458
Q13547	Q9Y4K3
Q93062	Q8N9W6
Q93062	Q99816
P49116	Q9Y4K3
P49116	Q12952
P49116	P56524
P49116	P32970
P15622	Q9BQ66
P15622	Q9NQZ6
Q9GZZ9	P55072
Q9GZZ9	Q8N9W6
Q6NYC1	Q5VTL8
Q6NYC1	Q9Y4K3
Q8N6Y0	P57105
Q8N6Y0	O14964
P15923	Q7RTU7
P15923	O95273
P57105	Q15311
P57105	O75844
P57105	O15056
P57105	P60709
P57105	P05067
O43251	P55072
O43251	Q8N9W6
Q15007	Q9ULK4
Q15007	Q96B97
Q15007	Q16666
Q15007	Q15750
Q5TAQ9	Q00987
Q8TAU3	Q96S65
Q8TAU3	Q9BQ66
Q8TAU3	O95273
Q15843	P51784
Q15843	Q9HAU4
Q15843	Q9Y4K3
Q15843	Q92734
Q15843	P35222
Q14129	P55072
Q14129	Q9NQZ6
Q6NXP0	P78362
Q6NXP0	Q13643
Q9UKT9	P0CG48
Q9UKT9	P29972
Q8N9W6	Q6P1W5
Q8N9W6	Q92734
O00458	Q9BZE4
O00458	Q12952
O00458	P56524
O00458	P35222
O00458	P32970
O00458	P19525
Q15717	P55072
Q15717	Q96S65
P60709	P55072
P05067	Q8N4H5
P05067	Q9Y4K3
P05067	Q9BSJ6
P05067	Q16666
P05067	Q96G25
P05067	O14964
Q9NQZ6	Q9UHL9
Q9NQZ6	P27986
Q9NQZ6	Q9ULM2
Q9NQZ6	Q9BQD3
Q9NQZ6	P0C7X2
Q9NX40	Q8N4H5
Q9NX40	P0CG48
Q13643	P0CG48
Q13643	P51610
Q9ULM2	O95273
Q9BSJ6	O95273
Q15006	Q9NVC6
P0CG48	O00308
P0CG48	Q9Y4K3
P0CG48	Q86VP6
P0CG48	Q9UHL9
P0CG48	Q96RT1
Q9NVC6	Q96G25
Q9NVC6	O43513
Q9NVC6	Q9NX70
O75844	Q16666
O43559	Q96B97
P29972	Q96S65
O14964	O43513
O14964	Q99816
O14964	P08237
O14964	Q5VSY0
O14964	P27986
O14964	Q6P1W5
O14964	P35240
Q01081	Q86VP6
Q9BZE4	Q16666
Q96S65	P36873
Q96S65	P62136
Q96S65	Q96SQ5
Q92734	Q99816
P78362	Q5VTL8
Q15311	Q9HD26
P19525	Q9Y4K3
Q9H492	P55072
Q9H492	Q5VTL8
P51617	Q9Y4K3
P62136	P55072
Q7Z6Z7	P55072
Q9HD26	Q96SQ5
P60520	Q15427
P60520	Q5VTL8
P35240	Q5VTL8
Q5VTL8	P26641
Q5VTL8	Q9H0R8
Q5VTL8	P61981
Q5VTL8	Q8TEY7
Q5VTL8	O95400
Q9BYM8	Q9Y4K3
P26641	O00308
Q15750	Q9Y4K3
Q9ULK4	Q96G25
Q9NYJ8	Q9Y4K3
Q15637	O00308
Q00987	P55072
Q00987	Q9P1W9
Q8TEY7	Q9Y4K3
O95400	Q15427
P0C7X2	O00308
Q9HAU4	Q9H3M7
O15056	Q96B97
P55072	Q9Y4K3
P55072	P36873
P55072	P61981
Q14289	Q96B97
