source	target
P55072	Q99816
P55072	P36873
P55072	Q9GZZ9
Q9BZE4	Q16666
Q9BZE4	O00458
O95273	Q9BSJ6
O95273	Q9ULM2
Q9BSJ6	Q13547
P60709	P57105
P60709	Q15843
O15056	P57105
O15056	Q96B97
O00308	P0CG48
O00308	Q15637
O00308	P0C7X2
Q96PU4	Q8WW12
Q96PU4	Q9BYM8
Q86VP6	Q8WW12
Q86VP6	P0CG48
Q93062	Q8N9W6
Q93062	Q99816
Q93062	Q5TAQ9
Q13547	O00458
Q13547	Q9Y4K3
Q9BQD3	Q9NQZ6
Q9BQD3	P17980
Q01081	P78362
Q01081	Q15637
P07900	Q9P1W9
P07900	Q15843
P51617	Q15750
P51617	P02545
Q9Y4K3	Q9BYM8
Q9Y4K3	P19525
Q9Y4K3	Q6NYC1
Q9Y4K3	P05067
Q9Y4K3	P36873
P68400	P0CG48
P68400	O00458
P08237	O14964
P08237	P62136
Q92734	Q8N9W6
Q92734	Q15843
Q9H3M7	Q9HAU4
Q9HCE1	Q8WW12
Q9HCE1	O14964
Q8TEY7	Q5VTL8
Q8TEY7	P0CG48
Q96B97	P0CG48
Q96B97	Q14289
Q96B97	Q15007
Q96B97	O43559
Q96B97	Q99816
Q9UBU9	Q9HD26
Q9UBU9	Q8WW12
Q9UBU9	O14964
P35240	Q5VTL8
P35240	O14964
O43251	O43513
O43251	Q8N9W6
O00458	P35222
O00458	P19525
O00458	P56524
O00458	Q92769
O00458	P32970
Q8WW12	Q96RT1
Q8WW12	P02545
Q8WW12	Q15637
Q8WW12	Q7Z6Z7
Q8WW12	Q15006
Q8WW12	P51784
Q9NVC6	P24863
Q9NVC6	Q15006
Q15007	Q16666
Q15007	Q15750
Q96RT1	P0CG48
O95400	Q5VTL8
O95400	Q15427
P51610	P62136
P49116	Q9BYM8
P49116	P56524
P49116	P32970
Q9ULM2	Q9NQZ6
Q6NYC1	Q5VTL8
Q9Y5L4	Q9P1W9
Q9Y5L4	Q15427
Q15311	Q9HD26
Q15311	P57105
Q8N9W6	Q9GZZ9
Q16666	P52948
Q16666	O75844
Q9P1W9	Q8NFZ0
Q9P1W9	P52948
Q5VSY0	O14964
P35222	P0CG48
Q15427	P60520
P0C7X2	Q9NQZ6
Q7Z6Z7	P0CG48
Q9H492	P0CG48
Q9H492	Q5VTL8
Q9NQZ6	P27986
Q9NQZ6	Q5VTB9
Q9NQZ6	Q9UHL9
Q9ULK4	P24863
Q9ULK4	Q15717
P60520	Q5VTL8
Q9HD26	Q96SQ5
Q9HD26	Q5VTB9
Q5VTL8	P61981
Q5VTL8	P78362
Q5VTL8	Q9H0R8
P07550	P57105
P07550	O14964
P07550	P0CG48
P27986	O14964
Q8NFZ0	P0CG48
P17980	Q15750
P17980	Q9H0R8
Q8N4H5	Q9NX40
Q8N4H5	P05067
P61981	Q15843
P05067	O14964
P05067	P57105
P05067	Q9BYM8
O75844	P57105
P24863	Q9NX70
P24863	Q96G25
Q9NYJ8	Q9BYM8
Q9NYJ8	Q92769
Q15843	O14964
Q15843	Q9HAU4
Q15843	P51784
Q96S65	Q96SQ5
Q96S65	Q15717
Q96S65	P36873
Q96S65	P62136
Q96G25	O43513
O43513	O14964
Q9UHL9	P0CG48
O14964	Q9BYM8
P0CG48	Q9BYM8
P0CG48	Q9NX40
