source	target
P04637	Q01094
P04637	Q12824
P04637	P18847
P04637	Q15596
P04637	P29590
P04637	P51946
P04637	P0CG48
P04637	P05412
P04637	P49336
P04637	Q9H3M7
P04637	P55072
P04637	Q16594
P04637	P08047
P04637	Q13887
P04637	P14921
P04637	Q92793
P04637	P51532
P04637	P61964
P04637	P10275
P04637	Q92759
P04637	Q969H0
P04637	Q8WTS6
P04637	P20226
P04637	P84022
P04637	Q15796
P04637	Q03164
P04637	Q9BSJ6
P04637	P28482
P04637	P63279
P04637	Q15788
P04637	Q13503
P04637	P22736
P04637	P32780
P04637	Q13547
P04637	Q96BN2
P04637	Q9HBM6
P04637	Q92922
P04637	P51948
P04637	Q92831
P04637	Q96ST3
P04637	Q16666
P04637	P24385
P04637	Q92830
P04637	P41182
P04637	P09874
P04637	Q12962
P04637	P63165
P04637	Q15843
P04637	P18074
P04637	P49848
P04637	Q15797
P04637	Q99816
P04637	P10828
P04637	Q9Y6Q9
P04637	Q9NVC6
P04637	Q15648
P04637	Q96GM5
P04637	P50613
P04637	Q04206
P04637	Q15542
P04637	Q92769
P04637	P36956
P04637	Q9UK53
P04637	Q96EB6
P04637	P06400
P04637	Q09472
P04637	Q9UBK2
P04637	P42224
P04637	P50750
P04637	Q9Y4A5
P04637	P17980
P04637	P19447
P04637	Q14686
P04637	P25490
P04637	P21675
P04637	Q13950
P04637	Q9Y4K3
P04637	P12931
P04637	P17676
P04637	Q9Y618
P04637	Q05516
P04637	Q02447
P04637	Q16665
P04637	Q00987
P52434	Q9NX70
P52434	Q68E01
P52434	Q8IXW5
P52434	P61218
P52434	P62875
P52434	Q9NVR2
P52434	Q9BTT4
P52434	P62487
P52434	Q14241
P52434	P53803
P52434	P52435
P52434	Q00403
P52434	Q9Y4K3
P52434	Q6P9B9
P52434	Q8N201
P52434	Q9UL03
P51617	Q15750
P51617	P63165
P51617	Q9NYJ8
P51617	Q9Y4K3
P17980	Q00987
P17980	P19838
P17980	P35269
P17980	Q16665
P17980	Q99814
P17980	Q15750
P17980	P63279
P17980	P42224
P17980	P28065
P17980	Q9Y4K3
Q15648	Q8IXW5
Q15648	Q71SY5
Q15648	Q9BWU1
Q15648	Q92830
Q15648	Q5T200
Q15648	Q969H0
Q15648	Q93074
Q15648	Q6P2C8
Q15648	Q7Z713
Q15648	Q9UBK2
Q15648	Q9Y2X0
Q15648	Q9NPJ6
Q15648	Q15650
Q15648	Q9ULK4
Q15648	Q71F56
Q15648	Q9NWA0
Q15648	Q9H204
Q15648	Q9Y5B0
Q15648	Q9H668
Q15648	Q9NX70
Q15648	Q9Y3C7
Q15648	Q9P086
Q15648	Q96PU8
Q15648	Q9Y4A5
Q15648	Q96G25
Q15648	Q8WTS6
Q15648	Q9NVC6
Q15648	Q9BTT4
Q15648	Q9UHV7
Q15648	Q86YW9
Q15648	Q99814
Q15648	Q96HR3
Q15648	Q96RN5
Q15648	Q9H944
P09874	P10275
P09874	P63165
P09874	Q14686
P09874	Q09472
P09874	Q01094
P09874	Q12778
P09874	P35222
P09874	Q03112
P09874	Q04206
P09874	Q15648
P09874	P25490
P09874	P10828
P09874	P10827
P09874	Q15843
P09874	P49715
P09874	Q9Y4K3
P09874	P14921
P09874	P63279
P09874	P49336
P09874	Q92831
P09874	Q9NVC6
P09874	Q05516
P09874	Q15543
P09874	Q92793
P09874	P28482
P09874	P19838
P09874	Q16665
P09874	P35269
P09874	Q13547
P09874	Q9ULK4
P09874	Q96EB6
P09874	Q13887
P09874	P19793
P09874	P14859
P09874	Q92769
P63279	Q09472
P63279	Q03112
P63279	Q16665
P63279	Q01826
P63279	Q96EB6
P63279	Q92830
P63279	Q9Y4K3
P63279	Q13547
P63279	Q13133
P63279	Q15427
P63279	Q9Y6X2
P63279	Q8N5U6
P63279	Q02447
P63279	Q13485
P63279	Q05516
P63279	Q92793
P63279	Q15542
P63279	Q9UBK2
P63279	Q96B97
P63279	Q6VMQ6
P63279	Q00987
P63279	Q12962
P63279	Q9NYJ8
P63279	Q07869
P63279	Q99816
P63279	Q13887
P63279	Q9Y3R0
P63279	Q9Y618
P63279	Q9HAU4
P12931	Q12778
P12931	P62875
P12931	P53803
P12931	Q16665
P12931	Q9H3M7
P12931	P24928
P12931	Q03181
P12931	Q13503
P12931	Q96B97
P12931	P28065
P12931	P19387
P12931	P62487
P12931	P42224
P12931	P30876
P12931	Q12824
P12931	Q92804
P12931	P61218
P12931	Q9H204
P12931	P36954
P12931	Q00987
P12931	P14859
P12931	Q14686
P12931	Q969G3
P12931	P14921
P12931	Q9Y4K3
P12931	P52435
P12931	P40763
P12931	Q14289
P12931	P35222
P12931	P28482
P12931	Q09472
P12931	Q92793
P12931	P19793
P12931	P52434
P12931	P24385
P12931	P19388
P84022	Q03112
P84022	Q04206
P84022	Q14686
P84022	Q9Y6X2
P84022	Q09472
P84022	Q13485
P84022	Q05516
P84022	Q96RN5
P84022	Q9Y6Q9
P84022	Q15788
P84022	Q9HAU4
P84022	Q15797
P84022	Q92830
P84022	Q13547
P84022	Q99814
P84022	Q92922
P84022	Q16665
P84022	Q13950
P84022	Q9Y3R0
P84022	Q13887
P84022	Q8TAQ2
P84022	Q96ST3
P84022	Q12778
P84022	Q16254
P84022	Q92793
P84022	Q92831
P84022	Q15796
Q9Y2X0	Q9Y4A5
Q9Y2X0	Q9Y5B0
Q9H944	Q9NVC6
Q9H944	Q9UBK2
Q9H944	Q9Y2X0
Q9H944	Q9P086
Q9H944	Q9NWA0
Q9H944	Q9NPJ6
Q9H944	Q9ULK4
Q9H944	Q9NX70
Q9HAU4	Q9Y6X2
Q92793	Q9Y6J9
Q92793	Q9UK53
Q92793	Q92830
Q92793	Q9UBK2
Q92793	Q9Y618
Q92793	Q9Y6Q9
Q92793	Q9ULK4
Q92793	Q9Y3R0
Q92793	Q99814
Q92793	Q92831
Q92793	Q9BYM8
Q92793	Q9Y6X2
O15265	Q9NPA8
O15265	Q9UPT9
O15265	Q9Y4A5
O15265	P20226
O15265	Q16594
O15265	Q9Y6J9
O15265	P55072
O15265	Q12962
O15265	O75529
O15265	Q92830
O15265	O75528
O15265	O75478
O15265	P63279
O15265	O75925
O15265	O75486
O15265	Q14CW9
O15265	Q09472
O15265	P63165
O15265	Q96ES7
Q9NPA8	Q9ULK4
Q9NPA8	Q9UPT9
Q9NPA8	Q9Y4A5
Q9UPT9	Q9Y4A5
Q9UPT9	Q9Y6J9
Q9Y4A5	Q9Y6J9
P20226	Q15544
P20226	Q9Y6Q9
P20226	Q9Y6X2
P20226	Q13547
P20226	P49848
P20226	P29083
P20226	Q00403
P20226	Q16594
P20226	Q12962
P20226	Q96ST3
P20226	Q15545
P20226	Q8WTS6
P20226	Q14686
P20226	Q5VWG9
P20226	P23193
P20226	Q04206
P20226	Q7Z7C8
P20226	Q92793
P20226	Q13887
P20226	P35269
P20226	P21675
P20226	Q01094
P20226	P63279
P20226	Q00987
P20226	P29084
P20226	P51531
P20226	Q6P1X5
P20226	Q09472
P20226	Q15543
P20226	Q15542
P20226	P24928
P20226	Q92759
P20226	Q03164
P20226	Q9HBM6
P20226	Q15788
P20226	Q15650
Q16594	Q7Z7C8
Q16594	Q6P1X5
Q16594	Q9Y6J9
Q16594	Q9UPT9
Q16594	Q92830
Q16594	Q9HBM6
Q16594	Q92831
Q16594	Q96BN2
Q16594	Q86TJ2
Q16594	Q96ST3
Q16594	Q9Y4A5
Q16594	Q969H0
P55072	Q92922
P55072	Q9Y6J9
P55072	Q00987
P55072	Q15788
P55072	Q9Y4K3
P55072	Q16665
P55072	P63165
P55072	Q99816
Q12962	Q15543
Q12962	Q92922
Q12962	Q16594
Q12962	Q86TJ2
Q12962	Q96ES7
Q12962	Q96BN2
Q12962	Q9NPA8
Q12962	Q15544
Q12962	Q9Y6J9
Q12962	Q15542
Q12962	Q8NEM7
Q12962	Q7Z7C8
Q12962	Q6P1X5
Q12962	Q15545
Q12962	Q92831
Q12962	Q9Y4A5
Q12962	Q14CW9
Q12962	Q9HBM6
Q12962	Q5VWG9
Q12962	Q92830
Q12962	Q9UPT9
Q12962	Q8WTS6
O75529	Q14CW9
O75529	P04637
O75529	Q9HBM6
O75529	Q9UPT9
O75529	Q92830
O75529	Q9Y6J9
O75529	Q16594
O75529	Q12962
O75529	Q92831
O75529	Q96ES7
O75529	Q86TJ2
O75529	Q96BN2
Q92830	Q9NPA8
Q92830	Q9ULK4
Q92830	Q9UBK2
Q92830	Q96BN2
Q92830	Q9UHV7
Q92830	Q9Y4A5
Q92830	Q9Y6J9
Q92830	Q9UPT9
Q92830	Q96ES7
Q92830	Q96EB6
Q92830	Q93074
Q92830	Q9Y2X0
Q92830	Q9HBM6
Q92830	Q9NVC6
Q92830	Q92831
O75528	Q14CW9
O75528	Q12962
O75528	P03372
O75528	Q9Y4A5
O75528	P35222
O75528	P19793
O75528	P36956
O75528	Q93074
O75528	Q9UPT9
O75528	O75529
O75528	Q9Y6J9
O75528	P04637
O75528	Q92831
O75528	Q92830
O75528	Q09472
O75528	P10275
O75528	P61964
O75528	Q9HBM6
O75528	O94864
O75528	Q86TJ2
O75528	P24863
O75528	Q8NEM7
O75528	Q96BN2
O75528	Q96ES7
O75528	Q16594
O75528	Q6VMQ6
O75478	Q15528
O75478	Q9NVC6
O75478	Q13547
O75478	O75528
O75478	Q96HR3
O75478	P49336
O75478	Q9Y3C7
O75478	Q9NPJ6
O75478	Q6P2C8
O75478	Q96ES7
O75478	Q96ST3
O75478	Q9ULK4
O75478	P04150
O75478	Q93074
O75478	P35222
O75478	P19387
O75478	Q9H944
O75478	Q96RN5
O75478	Q15648
O75478	Q9NX70
O75478	Q9H204
O75478	Q92831
O75478	P17980
O75478	Q9UHV7
O75478	P61964
O75478	Q9UPT9
O75478	O75486
O75478	O95402
O75478	P04637
O75478	Q9Y2X0
O75478	Q92830
O75478	P30876
O75478	Q96G25
O75478	Q71SY5
O75478	P24928
O75925	Q15797
