source	target
P60520	Q5VTL8
P60520	Q01081
Q92769	O00458
Q92769	Q9NYJ8
Q9ULM2	O95273
Q9ULM2	Q9NQZ6
O95400	Q5VTL8
O95400	Q15427
P49116	P56524
P49116	Q15750
Q15427	Q96RT1
Q9NVC6	O43513
Q9NVC6	Q15006
P61981	Q5VTL8
P61981	P0CG48
Q9NYJ8	Q15750
Q9NYJ8	P05067
Q9NX70	O43513
Q9BYM8	O14964
Q9BYM8	Q96PU4
Q9BYM8	P05067
Q96S65	P62136
Q96S65	Q15717
Q96S65	Q96SQ5
Q96S65	P36873
Q15311	P57105
Q15311	Q9HD26
Q9HCE1	Q8WW12
Q9HCE1	P0CG48
P78362	Q5VTL8
P78362	Q01081
P24863	O43513
Q5VTB9	Q9NQZ6
Q5VTB9	Q9HD26
O75844	P57105
O75844	Q16666
Q15750	P17980
Q15750	P51617
Q15750	Q9Y4K3
Q15750	Q15007
P31942	Q9P1W9
P31942	P55072
Q92934	Q9P1W9
Q92934	P55072
P35222	Q5VTL8
P35222	P0CG48
P35222	O00458
P51617	P02545
Q5VSY0	O14964
Q99816	O14964
Q7Z6Z7	Q8WW12
Q7Z6Z7	P0CG48
O95273	Q9BSJ6
Q15717	Q96B97
Q15717	Q8WW12
Q15717	Q9ULK4
P08237	O14964
P08237	P62136
Q9H492	Q5VTL8
Q9H492	P0CG48
P07900	Q9P1W9
P07900	P55072
Q9HD26	Q9UBU9
Q9HD26	Q96SQ5
Q9H3M7	Q9HAU4
Q9NX40	P0CG48
Q9NX40	Q8N4H5
Q9Y4K3	P55072
Q9Y4K3	Q6NYC1
Q9Y4K3	P36873
Q9Y4K3	Q13547
Q9Y4K3	P19525
Q9Y4K3	P05067
Q9H0R8	P17980
Q9H0R8	Q5VTL8
Q6NYC1	Q5VTL8
P56524	O00458
Q9NQZ6	P0C7X2
Q9NQZ6	Q9BQD3
Q9NQZ6	P27986
Q9NQZ6	Q9UHL9
P51610	P02545
P60709	P57105
P60709	Q15843
Q96RT1	Q8WW12
Q96RT1	P0CG48
Q9BQD3	P17980
Q9ULK4	Q15007
P57105	O15056
P57105	P07550
P57105	P05067
O43559	Q96B97
Q96GM8	Q01081
Q96GM8	Q9P1W9
Q96G25	O43513
Q96G25	P05067
P51784	Q8WW12
P51784	P0CG48
Q8TEY7	Q5VTL8
Q8TEY7	P0CG48
O15056	Q96B97
P55072	P62136
P07550	P0CG48
Q9HAU4	Q15843
O00308	P0CG48
O00308	P0C7X2
O00308	Q15637
Q13547	O00458
Q8NFZ0	Q9P1W9
Q8NFZ0	P0CG48
Q9UBU9	Q8N5U6
Q9UBU9	Q8WW12
Q9UBU9	P0CG48
Q96B97	Q14289
Q96B97	Q15007
Q96B97	O14964
Q15007	Q16666
Q9P1W9	Q00987
O14964	P0CG48
O14964	O43513
O14964	P05067
O14964	Q15843
O14964	P27986
O14964	P35240
O00458	Q9BZE4
O00458	P68400
O00458	P19525
Q5VTL8	P35240
Q8WW12	Q15637
Q8WW12	Q15006
Q8WW12	Q86VP6
Q8WW12	P02545
Q8WW12	Q96PU4
Q86VP6	P0CG48
Q86VP6	Q01081
Q00987	P0CG48
Q9BSJ6	P05067
Q9UHL9	P0CG48
P68400	P0CG48
P05067	Q8N4H5
P05067	Q16666
Q16666	Q9BZE4
