name	submodule	is_seed	spd	component_id
Q13535	6	0	0.23469387755102042	0
Q96BW5	6	0	0.2222222222222222	0
Q7LG56	6	0	0.1875	0
Q96SD1	6	0	0.22580645161290322	0
O75943	6	0	0.3	0
Q9NSU2	6	0	0.2777777777777778	0
Q03112	6	0	0.3508771929824561	0
O96017	6	0	0.109375	0
O60921	6	0	0.3225806451612903	0
O60934	6	0	0.3333333333333333	0
O15393	6	0	0.36363636363636365	0
Q9NR30	7	1	0.06962025316455696	0
Q13247	7	1	0.10526315789473684	0
Q13243	7	1	0.10833333333333334	0
P84103	7	1	0.08450704225352113	0
Q08170	7	1	0.1111111111111111	0
Q01081	7	1	0.043478260869565216	0
P62995	7	0	0.13253012048192772	0
Q9UK58	7	0	0.2857142857142857	0
Q8NAV1	7	0	0.12195121951219512	0
O75494	7	0	0.09090909090909091	0
Q9NUH8	7	0	0.14285714285714285	0
O00422	7	0	0.11607142857142858	0
P12956	8	1	0.08116883116883117	0
Q9Y5B9	8	1	0.14893617021276595	0
Q7L7L0	8	1	0.25	0
P05114	8	1	0.12	0
P0C0S8	8	1	0.1276595744680851	0
P09874	8	0	0.1843137254901961	0
Q86WJ1	8	0	0.14814814814814814	0
P05204	8	0	0.16666666666666666	0
P06746	8	0	0.2	0
P37198	9	1	0.09278350515463918	0
Q9BXS6	9	1	0.25925925925925924	0
Q8NFH5	9	1	0.11864406779661017	0
P62826	9	1	0.08024691358024691	0
P35658	9	1	0.109375	0
P49790	9	0	0.14814814814814814	0
O15504	9	0	0.25	0
O00410	9	0	0.09009009009009009	0
A6NFY4	9	0	1.0	0
Q12873	10	1	0.3028169014084507	0
Q09028	10	1	0.3020833333333333	0
Q92769	10	1	0.2901023890784983	0
Q13547	10	1	0.2505175983436853	0
P49116	10	1	0.29411764705882354	0
Q96ST3	10	1	0.2193877551020408	0
P13056	10	1	0.5925925925925926	0
Q9H0U9	10	1	0.10344827586206896	0
Q9BSJ6	10	1	0.2413793103448276	0
Q9H3M7	10	1	0.1388888888888889	0
O15379	10	1	0.185	0
O60264	10	1	0.26956521739130435	0
Q9BWE0	10	0	0.18181818181818182	0
Q9NRL2	10	0	0.3125	0
Q9BTC8	10	0	0.4305555555555556	0
Q13330	10	0	0.4	0
Q14839	10	0	0.392	0
Q15672	10	0	0.1956521739130435	0
Q9UQR1	10	0	0.23333333333333334	0
Q96KQ7	10	0	0.2125984251968504	0
P23771	10	0	0.27419354838709675	0
Q96N64	10	0	0.42857142857142855	0
Q96K83	10	0	0.36363636363636365	0
Q9UIF9	10	0	0.2857142857142857	0
Q16576	10	0	0.3333333333333333	0
Q9UKG1	10	0	0.11764705882352941	0
Q17R98	10	0	0.6666666666666666	0
Q8N108	10	0	0.15789473684210525	0
Q8IWS0	10	0	0.15	0
Q12948	10	0	0.1836734693877551	0
P26358	10	0	0.24489795918367346	0
P41229	10	0	0.2727272727272727	0
Q9UBC3	10	0	0.23076923076923078	0
Q99958	10	0	0.25925925925925924	0
Q9UKS7	10	0	0.4444444444444444	0
Q14865	10	0	0.2	0
Q8WXI9	10	0	0.43243243243243246	0
Q9UGL1	10	0	0.2222222222222222	0
Q99583	10	0	0.18181818181818182	0
P50539	10	0	0.16666666666666666	0
Q9HBE1	10	0	0.18518518518518517	0
Q9ULU4	10	0	0.39215686274509803	0
Q02447	10	0	0.2631578947368421	0
Q9UGU0	10	0	0.2727272727272727	0
Q9UBB5	10	0	0.5405405405405406	0
Q9UHJ3	10	0	0.3333333333333333	0
P17542	10	0	0.32	0
Q9P0K8	10	0	0.21666666666666667	0
Q9H165	10	0	0.4642857142857143	0
P11766	10	0	0.13333333333333333	0
Q9H2G4	10	0	0.18181818181818182	0
Q13422	10	0	0.2523364485981308	0
P41182	10	0	0.21008403361344538	0
Q86YP4	10	0	0.5116279069767442	0
Q5FWF5	10	0	0.45454545454545453	0
O95983	10	0	0.4878048780487805	0
Q92766	10	0	0.4375	0
O75362	10	0	0.7142857142857143	0
Q8IZD2	10	0	0.21052631578947367	0
Q8N680	10	0	0.2608695652173913	0
Q8N1G0	10	0	0.3870967741935484	0
Q96BF6	10	0	0.7	0
Q8IV32	10	0	0.75	0
Q5T5X7	10	0	0.4117647058823529	0
Q9C0K0	10	0	0.6	0
P48380	10	0	0.15384615384615385	0
Q9P2Y4	10	0	0.4166666666666667	0
Q9H2S9	10	0	0.3333333333333333	0
Q01826	10	0	0.4146341463414634	0
Q92610	10	0	0.4	0
Q9UKN5	10	0	0.375	0
Q6ICB0	10	0	0.2	0
Q7Z3K6	10	0	0.4	0
O14862	10	0	0.2755102040816326	0
Q8IX07	10	0	0.25	0
Q9P1Z0	10	0	0.2857142857142857	0
P09455	10	0	0.375	0
O75956	10	0	0.2777777777777778	0
Q8WUU4	10	0	0.6666666666666666	0
O60315	10	0	0.3793103448275862	0
O94880	10	0	0.29411764705882354	0
O95365	10	0	0.2894736842105263	0
O15119	10	0	0.25	0
A8MW92	10	0	0.5	0
O15156	10	0	0.12903225806451613	0
O14519	10	0	0.4166666666666667	0
O95567	10	0	0.6666666666666666	0
O14753	10	0	0.6	0
P55209	11	1	0.04929577464788732	0
P63241	11	1	0.015151515151515152	0
Q8N8U2	11	1	0.125	0
Q7Z6Z7	11	0	0.0611764705882353	0
P61769	12	1	0.23255813953488372	0
Q8WUH6	12	1	0.16666666666666666	0
Q03518	12	1	0.20930232558139536	0
Q03519	12	1	0.19047619047619047	0
P11021	12	0	0.05227272727272727	0
Q30201	12	0	0.3333333333333333	0
Q13241	12	0	0.5	0
P17693	12	0	0.4	0
P30511	12	0	0.25	0
O15533	12	0	0.25	0
P61956	13	1	0.28095238095238095	0
P63165	13	1	0.2679425837320574	0
Q9UER7	13	1	0.22	0
P55854	13	1	0.2	0
P29590	13	1	0.20089285714285715	0
Q9H2X6	13	1	0.23333333333333334	0
P23497	13	1	0.27450980392156865	0
O75928	13	1	0.3287671232876712	0
Q9P0U3	13	0	0.3170731707317073	0
P63279	13	0	0.17142857142857143	0
O75925	13	0	0.21551724137931033	0
Q9UHP3	13	0	0.2391304347826087	0
P15104	13	0	0.225	0
Q9Y4E5	13	0	0.26666666666666666	0
Q9H422	13	0	0.23684210526315788	0
Q9Y6X2	13	0	0.22807017543859648	0
Q9UJ78	13	0	0.36363636363636365	0
P20591	13	0	0.3142857142857143	0
Q9UIS9	13	0	0.32432432432432434	0
Q13569	13	0	0.2926829268292683	0
P10242	13	0	0.21428571428571427	0
Q9HC62	13	0	0.22857142857142856	0
Q7Z333	13	0	0.15555555555555556	0
Q9H2Y7	13	0	0.2	0
Q96B23	13	0	0.0967741935483871	0
Q96HI0	13	0	0.2	0
Q86Y37	13	0	0.5	0
P12757	13	0	0.20430107526881722	0
Q9UBW7	13	0	0.24074074074074073	0
Q6PEW1	13	0	0.4444444444444444	0
Q8N2W9	13	0	0.20652173913043478	0
Q5W0Q7	13	0	0.17391304347826086	0
Q8N3Z6	13	0	0.21739130434782608	0
Q12772	13	0	0.13	0
Q9UM63	13	0	0.45454545454545453	0
Q8TF65	13	0	0.3	0
Q9UKL3	13	0	0.47619047619047616	0
Q86Z02	13	0	0.2222222222222222	0
Q01543	13	0	0.29411764705882354	0
O75030	13	0	0.2	0
P56693	13	0	0.29411764705882354	0
Q03014	13	0	0.2222222222222222	0
O95551	13	0	0.2564102564102564	0
Q9HCK0	13	0	0.5	0
Q6DJT9	13	0	0.6	0
Q9H8M9	13	0	0.5	0
Q5JVG8	13	0	1.0	0
P20592	13	0	1.0	0
O00222	13	0	0.5	0
O00180	13	0	0.42857142857142855	0
O60341	14	1	0.2	0
Q6NSJ2	14	1	0.09302325581395349	0
Q9UKL0	14	1	0.27848101265822783	0
O00327	14	1	0.09433962264150944	0
Q8N6F8	14	0	0.25	0
Q8IVI9	14	0	0.1111111111111111	0
Q9C0F3	14	0	0.2	0
Q9UGK8	14	0	0.2	0
P12645	14	0	0.5	0
Q86X59	14	0	0.16666666666666666	0
O43482	14	0	0.14516129032258066	0
P60709	15	1	0.05527638190954774	0
P04406	15	1	0.046413502109704644	0
Q92882	15	1	0.12903225806451613	0
Q99541	15	1	0.4	0
Q99572	15	0	0.1	0
Q05469	15	0	0.16666666666666666	0
P15090	15	0	0.3125	0
P50583	15	0	0.3333333333333333	0
Q8N2N9	15	0	0.5	0
Q8WTS1	15	0	0.18181818181818182	0
A6QL64	15	0	0.3333333333333333	0
P29536	15	0	1.0	0
P68431	16	1	0.16363636363636364	0
Q9Y4E8	16	1	0.05521472392638037	0
Q9NVP2	16	1	0.3695652173913043	0
P84243	16	1	0.28688524590163933	0
O60814	16	1	0.11764705882352941	0
Q53GL7	16	0	0.26666666666666666	0
Q8TEX9	16	0	0.13725490196078433	0
Q13111	16	0	0.2535211267605634	0
Q8IWY9	16	0	0.4166666666666667	0
Q9H3R0	16	0	0.4666666666666667	0
P33991	16	0	0.11009174311926606	0
P54198	16	0	0.3076923076923077	0
Q9Y294	16	0	0.3829787234042553	0
Q9Y6J0	16	0	0.39285714285714285	0
Q9UKI8	16	0	0.2	0
Q6ZU65	16	0	0.5	0
Q9Y2V0	16	0	0.75	0
Q9NPG3	16	0	0.42857142857142855	0
O14929	16	0	0.225	0
O75164	16	0	0.2558139534883721	0
A0PJE2	16	0	1.0	0
P10398	17	1	0.020202020202020204	0
O43739	17	1	0.21428571428571427	0
O14807	17	1	0.21428571428571427	0
P15056	17	0	0.057971014492753624	0
P42336	17	0	0.05747126436781609	0
Q9Y2L6	17	0	0.3333333333333333	0
Q9Y5A6	18	1	0.25	0
P17028	18	1	0.0547945205479452	0
Q96IT1	18	1	0.1	0
O95273	18	1	0.1891891891891892	0
Q12805	18	0	0.08888888888888889	0
Q96EH8	18	0	0.5	0
Q9UKM7	18	0	0.16666666666666666	0
Q9P215	18	0	0.1	0
Q9BUT9	18	0	0.14285714285714285	0
Q9P2Z0	18	0	0.3333333333333333	0
Q5TEC3	18	0	0.25	0
Q8NFT8	18	0	0.2	0
Q9BZE7	18	0	0.5	0
P52737	18	0	0.6666666666666666	0
