name	submodule	is_seed	spd	component_id
Q9BUZ4	1	1	0.175	0
Q9BRK4	1	1	0.1414141414141414	0
Q8NHQ1	1	1	0.2222222222222222	0
Q8ND90	1	1	0.1926605504587156	0
Q08379	1	1	0.13592233009708737	0
Q13137	1	1	0.1830065359477124	0
Q7L4P6	1	1	0.25	0
Q9BSJ6	1	1	0.26666666666666666	0
Q8N5R6	1	1	0.10526315789473684	0
Q5JR59	1	1	0.16666666666666666	0
Q96S65	1	1	0.2	0
Q8IYA8	1	1	0.15	0
Q01850	1	1	0.09803921568627451	0
Q9NQZ6	1	1	0.21428571428571427	0
O95990	1	1	0.16666666666666666	0
O95273	1	1	0.14473684210526316	0
O75909	1	1	0.1	0
O95153	1	1	0.058823529411764705	0
P17036	1	0	0.2222222222222222	0
Q9BUY5	1	0	0.4	0
Q9H7H0	1	0	0.13636363636363635	0
Q9BVG8	1	0	0.12222222222222222	0
Q07002	1	0	0.14814814814814814	0
Q5H9K5	1	0	0.3333333333333333	0
Q96GY3	1	0	0.34615384615384615	0
Q8IVW4	1	0	0.26666666666666666	0
Q96M91	1	0	0.375	0
Q5W5X9	1	0	0.1875	0
Q9H2A7	1	0	0.125	0
Q86VK4	1	0	0.3333333333333333	0
Q7Z4I7	1	0	0.4	0
Q8IXS8	1	0	0.25	0
Q63ZY3	1	0	0.16	0
Q8TBE0	1	0	0.4117647058823529	0
Q5TAP6	1	0	0.2857142857142857	0
Q9BXY8	1	0	0.2631578947368421	0
Q9P2Z0	1	0	0.5	0
Q96ME1	1	0	0.16666666666666666	0
Q15973	1	0	0.25	0
Q68DK2	1	0	0.16666666666666666	0
Q8TAB5	1	0	0.17647058823529413	0
Q96IZ5	1	0	0.3333333333333333	0
P29972	1	0	0.1724137931034483	0
Q96SK3	1	0	1.0	0
Q9ULM2	1	0	0.2631578947368421	0
Q8TCX5	1	0	0.23529411764705882	0
Q96NG3	1	0	0.2857142857142857	0
Q9C0A6	1	0	0.3	0
Q15834	1	0	0.1875	0
Q9Y3M9	1	0	0.42857142857142855	0
Q8TAP4	1	0	0.13333333333333333	0
Q6IPM2	1	0	0.36363636363636365	0
O94972	1	0	0.11940298507462686	0
P17482	1	0	0.10256410256410256	0
P56279	1	0	0.21739130434782608	0
Q8N143	1	0	0.4166666666666667	0
Q9UBR2	1	0	0.16666666666666666	0
P0C7X2	1	0	0.20454545454545456	0
P15622	1	0	0.14285714285714285	0
Q8N988	1	0	0.3333333333333333	0
Q14584	1	0	0.2	0
Q9BYI3	1	0	0.1111111111111111	0
Q96S90	1	0	0.5	0
Q86UD4	1	0	0.5	0
Q9BZL3	1	0	0.375	0
O43167	1	0	0.07692307692307693	0
Q8NEP9	1	0	0.4	0
P52737	1	0	0.5	0
Q96LX7	1	0	0.6666666666666666	0
O94967	1	0	0.23076923076923078	0
O95872	1	0	0.26666666666666666	0
P54849	1	0	0.6666666666666666	0
P14207	1	0	1.0	0
Q09FC8	1	0	1.0	0
Q9NX70	2	1	0.11235955056179775	0
Q9ULK4	2	1	0.1118421052631579	0
Q96G25	2	1	0.2037037037037037	0
Q9NVC6	2	1	0.1746031746031746	0
P24863	2	1	0.18571428571428572	0
Q71SY5	2	1	0.21951219512195122	0
Q15007	2	1	0.15384615384615385	0
O43513	2	1	0.2653061224489796	0
O60244	2	0	0.19672131147540983	0
O75448	2	0	0.16129032258064516	0
Q8TB05	2	0	0.5	0
A0JLT2	2	0	0.10619469026548672	0
Q8N7E2	2	0	0.4	0
Q9H2P0	3	1	0.21739130434782608	0
Q92922	3	1	0.18803418803418803	0
Q96GM5	3	1	0.18	0
Q8TAQ2	3	1	0.20588235294117646	0
Q969G3	3	1	0.22857142857142856	0
P51532	3	1	0.171875	0
P51531	3	1	0.17647058823529413	0
Q96EZ8	3	1	0.07692307692307693	0
O75177	3	1	0.1891891891891892	0
Q9UIG0	3	0	0.2972972972972973	0
Q13469	3	0	0.19767441860465115	0
Q9BZ95	3	0	0.28205128205128205	0
Q02880	3	0	0.3870967741935484	0
Q14696	3	0	0.17391304347826086	0
Q8WUB8	3	0	0.27586206896551724	0
Q92782	3	0	0.4	0
Q9H8M2	3	0	0.2727272727272727	0
O14497	3	0	0.18181818181818182	0
Q13247	4	1	0.12162162162162163	0
Q13243	4	1	0.11864406779661017	0
P84103	4	1	0.10638297872340426	0
Q96SB4	4	1	0.11764705882352941	0
