source	target
Q99832	Q9NRH3
Q99832	Q9BQ87
Q99832	Q9BPW8
Q99832	Q9HBY8
Q99832	Q9NQW1
Q99832	Q9P1U1
Q99832	Q9H1B4
Q99832	Q9GZS0
Q99832	Q9H7D0
Q99832	Q9NXB0
Q99832	Q9NW82
Q99832	Q9BUR4
Q99832	Q9BQS8
Q99832	Q9Y3L5
Q99832	Q9H5I1
Q99832	Q9BXA6
Q99832	Q9C0K7
Q99832	Q9Y4R7
Q99832	Q9BYB4
Q99832	Q9UPM9
Q99832	Q9H2J4
Q99832	Q9Y2I8
Q99832	Q9P2G9
P13693	Q9Y6K9
P13693	Q05639
P13693	P68104
P13693	P24534
P13693	P29692
P05141	Q12933
P05141	Q9Y6K9
P05141	Q13617
P05141	Q16543
Q9NVC6	Q9ULK4
Q9NVC6	Q9NX70
Q13617	Q53RE8
Q13617	Q9Y2U9
Q13617	Q8N3Y1
Q13617	Q15843
Q13617	Q9BRQ4
Q13617	Q96G25
Q9BRK4	Q9BVV2
Q9BRK4	Q9UQ90
Q9BRK4	Q9BUY5
Q9BRK4	Q9BZL3
Q9BRK4	Q9BWG6
Q9BRK4	Q9P2K3
Q9BRK4	Q9NVL8
Q12933	Q9BRK4
Q12933	Q9P2K3
Q12933	Q9BUZ4
Q12933	Q13114
Q12933	Q9NVL8
Q12933	Q6BCY4
Q12933	Q8IYF1
Q12933	Q5T1R4
Q12933	Q8N6N6
Q12933	Q9Y6K9
Q12933	Q9BVV2
Q12933	Q86VK4
Q12933	Q6ZS27
Q12933	Q5FYB0
Q12933	Q8IU68
Q12933	Q8N5R6
Q12933	Q13137
Q8NHQ1	Q8WW32
Q8NHQ1	Q96SK3
Q8NHQ1	Q9P2K3
Q8NHQ1	Q96M91
Q8NHQ1	Q9H5I1
Q8NHQ1	Q9BUY5
Q8ND90	Q9BZL3
Q8ND90	Q9NVL8
Q8ND90	Q96ME1
Q8ND90	Q96M91
Q8ND90	Q9BWG6
Q8ND90	Q9H5I1
Q8ND90	Q9UQ90
Q8ND90	Q96G25
Q08379	Q5H9K5
Q08379	Q96LX7
Q08379	Q9P2K3
Q08379	Q86VK4
Q08379	Q8IXS8
Q08379	Q9NVL8
Q08379	Q9BWG6
Q08379	Q6IPM2
Q08379	Q9BVV2
Q08379	Q9UKT9
Q08379	Q6BCY4
Q08379	Q6ZN57
Q08379	Q96S90
Q08379	Q15561
Q08379	Q8IVW4
Q08379	Q96ME1
Q08379	Q9BUZ4
Q08379	Q7L4I2
Q08379	Q96Q83
Q9P2K3	Q9UKT9
P50991	Q96M98
P50991	Q9UPM9
P50991	P57775
P50991	Q9GZS0
P50991	Q86VZ2
P50991	Q9HBY8
P50991	Q9BXA6
P50991	Q9NQW1
P50991	Q8IYD2
P50991	P78380
P50991	Q9H5I1
P50991	Q9BPW8
P50991	Q8NBT0
P50991	Q6ZW61
P50991	Q9BQ87
P50991	Q96Q83
P50991	Q5QP82
P50991	Q9NXB0
P50991	Q96BT7
P50991	Q9Y4R7
P50991	Q9Y2I8
P50991	Q8N5D0
P50991	P78371
P50991	Q6NXE6
P50991	Q96AZ1
P50991	Q7Z6Z6
P50991	Q92526
P50991	Q14990
P50991	Q5JR12
P50991	Q99832
P50991	Q9NPJ1
P50991	Q9BUR4
P50991	Q9H2J4
P50991	Q7Z4S6
P50991	Q6P3X3
P50991	Q9H7D0
P50991	Q9P1U1
P50991	Q86TI4
P50991	Q9Y3L5
P50991	Q9NRH3
P50990	Q96BT7
P50990	Q9H2J4
P50990	Q8IXQ9
P50990	Q8NBT0
P50990	Q9H5I1
P50990	P50991
P50990	Q92526
P50990	Q9UPM9
P50990	Q96Q83
P50990	P78371
P50990	Q8IYD2
P50990	Q9BXA6
P50990	Q9HBY8
P50990	Q9BPW8
P50990	Q99832
P50990	P57775
P50990	Q9H7D0
P50990	Q9P1U1
P50990	Q9NPJ1
P50990	Q7Z4S6
P50990	Q96AZ1
P50990	Q6ZW61
P50990	Q9H1B4
P50990	Q7Z624
P50990	Q9BUR4
P50990	Q6NXE6
P78371	Q6NXE6
P78371	Q9NQW1
P78371	Q96M98
P78371	Q5BKY1
P78371	Q96AZ1
P78371	Q9UPM9
P78371	Q96Q83
P78371	Q9BQ87
P78371	Q8N5D0
P78371	Q9Y4R7
P78371	Q9P1U1
P78371	Q9Y2I8
P78371	Q86TI4
P78371	Q8TAM1
P78371	Q99832
P78371	Q9C0K7
P78371	Q9NWM0
P78371	Q7Z4S6
P78371	Q5QP82
P78371	Q96JK2
P78371	Q7Z624
P78371	Q92526
P78371	Q8TD08
P78371	Q14990
P78371	Q7Z6Z6
P78371	Q9H7D0
P78371	Q3SXZ7
P78371	Q8N8Q3
P78371	Q8NES3
P78371	Q8IYD2
P78371	Q9NRH3
P78371	Q5JR12
P78371	Q9BXA6
P78371	Q6ZW61
P78371	Q9NXB0
P78371	Q86VZ2
P78371	Q9Y3L5
P78371	Q96BT7
P78371	Q8N3Y1
P78371	Q9BQS8
P78371	Q6P3X3
P78371	Q9BPW8
P78371	Q8NBT0
P78371	Q9Y2U9
P78371	Q9NPJ1
P78371	Q9BUR4
P78371	Q8N8W4
P78371	Q9GZS0
P48643	Q6NXE6
P48643	Q9H7D0
P48643	Q6P3X3
P48643	Q96BT7
P48643	Q5JR12
P48643	Q9GZS0
P48643	Q9UPM9
P48643	P49368
P48643	Q9HBY8
P48643	Q9H5I1
P48643	Q96M98
P48643	Q9NXB0
P48643	Q14990
P48643	Q92526
P48643	P50991
P48643	Q09666
P48643	Q9BXA6
P48643	Q9BPW8
P48643	Q8IYD2
P48643	Q6ZW61
P48643	P50990
P48643	Q9Y2U9
P48643	P78371
P48643	Q8NBT0
P48643	P57775
P48643	Q86TI4
P48643	Q9NPJ1
P48643	Q7Z4S6
P48643	Q99832
P48643	Q9NQW1
P48643	Q96JK2
P48643	Q13371
P48643	Q8N5D0
P48643	Q96Q83
P48643	Q9BUR4
P48643	Q96AZ1
P48643	Q9BQ87
Q16543	Q9BV07
Q16543	Q9HCZ1
Q16543	Q53G71
Q16543	Q8N812
Q16543	Q9NW82
Q16543	Q9H511
Q16543	Q9Y6K9
Q16543	Q9BXA6
Q16543	Q9H5Y7
P49368	Q8IYD2
P49368	Q99832
P49368	Q8N9H9
P49368	Q5JR12
P49368	Q8NBT0
P49368	Q6ZW61
P49368	Q7Z4S6
P49368	Q86TI4
P49368	Q9BYB4
P49368	Q13371
P49368	Q14990
P49368	Q9UPM9
P49368	Q92526
P49368	Q9Y3L5
P49368	Q9P1U1
P49368	Q8N8W4
P49368	P50990
P49368	Q8IXV7
P49368	Q9BQS8
P49368	Q86VZ2
P49368	Q9BXA6
P49368	Q5QP82
P49368	Q7Z624
P49368	Q9NRH3
P49368	Q9NWM0
P49368	Q9NXB0
P49368	Q8N3Y1
P49368	Q9NPJ1
P49368	Q9BRQ4
P49368	Q9HBY8
P49368	Q9Y4R7
P49368	Q9BQ87
P49368	Q9NQW1
P49368	Q9H7D0
P49368	Q8TD08
P49368	Q9H2J4
P49368	Q6NXE6
P49368	Q02318
P49368	P50991
P49368	Q9H5I1
P49368	Q9BUR4
P49368	Q9H1B4
P49368	Q96JK2
P49368	Q9GZS0
P49368	Q96AZ1
P49368	Q8N5D0
P49368	Q9P2G9
P49368	Q5VW00
P49368	P78371
P49368	Q3SXZ7
P49368	P78380
P49368	Q9Y2U9
P49368	Q96M98
P49368	Q6P3X3
P49368	Q9NW82
P49368	Q8TAM1
P49368	Q9NX70
P49368	Q9C0K7
P49368	Q96BT7
