source	target
Q13501	Q14999
Q13501	Q13618
Q13501	Q14258
Q13501	Q9Y4K3
Q13501	Q16543
Q13501	Q9Y5Q9
Q13501	Q9H4B6
Q13501	Q16666
P78362	Q13618
P78362	Q01081
P78362	Q9HAU0
P78362	Q9BRK4
P78362	Q14576
P78362	Q14258
Q01844	Q9NS23
Q01844	Q99459
Q01844	Q14576
Q01844	Q15056
Q01844	Q92905
Q01844	Q14999
Q01844	Q16543
Q01844	Q9NRA8
Q01844	Q13618
Q01844	Q15717
Q01844	Q99729
P16949	Q86VW0
P02511	Q13547
P02511	P05067
P02511	Q13283
P08238	Q08380
P08238	Q00534
P08238	P19474
P08238	Q16543
P08238	P60709
P08238	Q99459
P08238	Q14999
P08238	P10398
P08238	Q92630
P08238	Q13618
P08238	Q92905
P08238	P09914
P63279	Q16543
P63279	Q92905
P63279	Q9Y4K3
P63279	Q13547
P63279	Q9UER7
P63279	Q8NFH5
Q13283	Q16666
Q13283	Q13618
Q13283	Q15717
Q13283	Q9Y4K3
Q13283	Q14258
Q13283	Q99459
Q13283	Q99729
Q13283	Q92905
Q13283	Q15056
Q14258	Q9Y4K3
Q14258	Q8NBJ4
Q14258	Q14999
Q14258	Q8WWI5
Q14258	Q15717
Q14258	Q99729
Q14999	Q15717
Q14999	Q99729
Q14999	Q8NFH5
Q14999	Q15056
Q14999	Q99459
Q14999	Q96BR6
Q13618	Q15717
Q13618	Q99459
Q13618	Q9UER7
Q13618	Q99729
Q13618	Q92905
Q13618	Q9H4B6
Q13618	Q16543
Q92905	Q99459
Q92905	Q99729
P62736	Q92905
P62736	Q92187
P62736	Q13618
P60709	Q99729
P60709	P68104
P60709	Q92905
P60709	P78362
P60709	Q08380
P60709	Q13618
P60709	Q99459
P60709	Q15717
Q9BRK4	Q9NWS9
P49407	P60709
P49407	Q9Y496
P49407	Q9Y4K3
P49407	P49796
P49407	Q13618
P49407	Q13283
Q99459	Q9NRI5
P02751	Q01081
P02751	Q15056
P02751	Q08380
P02751	Q99729
P02751	P47897
P02751	Q01844
P02751	P04406
P02751	Q15717
P02751	P07437
P02751	P68104
P02751	P08238
P02751	Q13547
P02751	P07339
P02751	Q13283
P02751	P05067
P02751	P05412
P02751	P60709
P02751	P06396
P02751	P16949
P14373	Q08380
P14373	P63279
P14373	P19474
P14373	Q9UER7
P14373	Q13547
P14373	Q9NWS9
