source	target
O14964	P05067
O14964	Q9HCE1
O14964	P63279
O14964	P62993
Q86VW0	Q9ULV5
Q86VW0	Q969Q4
Q86VW0	Q9UEU0
Q86VW0	Q9HAF1
Q86VW0	Q9HAU0
Q86VW0	Q9BRK4
Q86VW0	Q9NUI1
Q86VW0	Q9UER7
Q86VW0	Q96BR6
Q5T7M9	Q92187
P04745	Q9NS71
P04745	Q8TAX7
P01037	Q9NS71
O75381	P07437
O75381	Q8NFH5
O75381	Q14576
O75381	Q7Z4N8
O75381	Q13547
O14782	Q99459
O14782	O15066
O14782	Q92845
O14782	Q8IXZ2
O14782	Q9NRI5
O14782	Q13043
O14782	Q96EK5
O14782	P25054
O14782	Q02952
O14782	Q9Y496
O14782	Q92630
O14782	Q9H4B6
O15066	Q92630
O15066	P25054
O15066	Q92845
O15066	Q9Y496
O15066	P05067
O15066	Q9HCE1
O15066	Q02952
O15066	Q9H4B6
O15066	P04629
O15066	Q96EK5
O15066	Q13043
P01036	Q9NS71
P01036	P01037
O00459	P55072
O00459	Q9HCE1
O00459	P60709
O00459	Q08379
O00459	P10275
O00459	Q13618
O00459	P07437
O00459	P04629
O00459	P19320
O00459	P22681
O00459	P27986
O00459	P05067
O00459	P12931
O00459	P00533
O00459	P46108
O00459	P49407
O00459	P68104
O00459	P62993
O00459	Q13501
O00459	P03372
O43187	Q86VW0
O43187	P08238
O43187	Q16543
O43187	P10398
O43187	Q14258
O43187	Q9Y4K3
O43187	P07900
O15519	P08238
O15519	Q92851
O15519	O75618
O15519	P06396
O15519	Q8WXF8
O15519	Q9UER7
O15519	P01106
O15519	P07900
O15519	Q16543
O15519	Q14790
P01833	Q9NS71
P01833	Q13043
P01833	Q00534
O14645	P35080
O14645	Q86VW0
O14645	P06396
O14645	P05067
O43251	P55072
O43251	Q9Y5X4
O43251	Q14258
O43251	P01106
O43251	Q15717
O43251	Q99729
O43251	Q13618
O43251	P04629
O43251	Q8WXF8
O43251	Q9BQY4
O43251	Q12926
O43251	P03372
O43251	P25054
O75618	Q14258
O75618	Q14790
O75618	P05067
O75618	Q9Y5Q9
O75618	Q92851
O75618	Q8WXF8
O43292	P34903
Q6P5S2	Q9NS71
