source	target
Q6A162	Q9H5Z6
Q6A162	Q96IZ5
Q6A162	Q8TBZ8
Q6A162	Q9BXY8
Q6A162	Q8TES7
Q6A162	Q8N6Y0
Q6A162	Q8WWY3
Q6A162	Q96NC0
Q6A162	Q8TBE0
Q6A162	Q9NWS9
Q6A162	Q96CS2
Q6A162	Q8TAB5
Q6A162	Q96BZ8
Q6A162	Q969G3
Q6A162	Q7L273
Q6A162	Q9Y252
Q6A162	Q8NDP4
Q6A162	Q9NX04
Q6A162	Q9BQ24
Q6A162	Q6NYC8
Q6A162	Q8TAU3
Q6A162	Q9NQL9
Q6A162	Q9UKJ5
Q6A162	Q9P2K3
Q6A162	Q8TD31
Q6A162	Q8IYE0
Q6A162	Q96IX9
Q6A162	Q86Y33
Q6A162	Q8NA54
Q6A162	Q9NVL8
Q6A162	Q9BUZ4
Q6A162	Q8WTP8
Q6A162	Q9BT49
Q6A162	Q8IWZ5
Q6A162	Q9H788
Q6A162	Q9BVG8
Q6A162	Q8N5A5
Q6A162	Q96SQ5
Q6A162	Q9BVV2
Q6A162	Q92608
Q6A162	Q8IYX8
P60410	Q8WTP8
P60410	Q9BXY8
P60410	Q15040
P60410	Q5TA79
P60410	Q9H2X0
P60410	Q5T7P3
P60410	Q15973
P60410	Q5TA78
P60410	Q8NEC5
P60410	Q02930
P60410	Q5TZK3
P60410	Q7Z3S9
P60410	Q0D2H9
P60410	Q7Z3I7
P60410	Q6UY14
P60410	Q2WGJ6
P60410	Q9UKJ5
P60410	Q9BYQ6
P60410	Q9BYR5
P60410	Q9BQ24
P60410	Q9BYR0
P60410	Q9NUL5
P60410	Q7Z417
P60410	Q8NDP4
P60410	Q6L8G9
P60410	Q5T5A8
P60410	P60411
P60410	Q08117
P60410	Q9Y223
P60410	Q9BYQ4
P60410	Q9UHI7
P60410	Q92608
P60410	Q06250
P60410	Q8WWY3
P60410	Q96SQ5
P60410	Q9NQL9
P60410	Q5T5B0
P60410	Q8TAU3
P60410	Q9BQ66
P60410	Q9BT49
P60410	Q5TA82
P60410	Q9BYQ2
P60410	Q9BWG6
P60369	Q9BWG6
P60369	Q9UKJ5
P60369	P60411
P60369	Q9NUL5
P60369	Q5T5A8
P60369	Q9H5Z6
P60369	Q68DK2
P60369	Q8WTP8
P60369	Q6PEX3
P60369	Q7Z417
P60369	Q9NQL9
P60369	Q9P0T4
P60369	P60410
P60369	Q9H2X0
P60369	Q9NWS9
P60369	Q7Z3S9
P60369	Q5T5B0
P60369	Q6UY14
P60369	Q92608
P60369	Q9Y223
P60369	Q15973
P60369	Q15040
P60369	Q8N143
P60369	P60409
P60369	Q5TZK3
P60369	Q6L8G9
P60369	Q9BT49
P60369	Q8TBE0
P60369	Q08117
P60369	Q8NDP4
P60369	Q7Z3I7
P60369	Q2WGJ6
P60369	Q13895
P60369	Q8IWZ5
P60369	Q9BQ66
P60369	Q9UHI7
P60369	Q8NEC5
P60369	Q3B820
P60369	Q8WWY3
P60369	Q8NA54
P60369	Q5TA79
P60369	Q8TAU3
P60369	Q02930
P60369	Q9BYR0
P60369	Q9BYQ4
P60369	Q96SQ5
P60369	Q8TBZ8
P60369	Q9BYR5
P60369	P60370
P60369	Q9BYQ6
P60369	Q9BQ24
P60369	Q9H257
P60369	Q5T7P3
Q7L273	Q8NFH5
Q7L273	Q9H5Z6
Q7L273	Q9H257
Q7L273	Q8N5R6
Q7L273	Q8IWZ5
Q15323	Q9BWG6
Q15323	Q9BVG8
Q15323	Q16512
Q15323	Q5VU43
Q15323	Q9Y223
Q15323	Q8TAB5
Q15323	Q8TES7
Q15323	Q8TD31
Q15323	Q5TZK3
Q15323	Q8NHQ1
Q15323	Q9BXY8
Q15323	Q9BQ24
Q15323	Q8IYX8
Q15323	Q9UHI7
Q15323	Q96HA8
Q15323	Q53TS8
Q15323	Q2WGJ6
Q15323	Q6NYC8
Q15323	Q96IX9
Q15323	Q9Y2D8
Q15323	Q9NX04
Q15323	Q9H5Z6
Q15323	Q5TA78
Q15323	Q15973
Q15323	Q86Y33
Q15323	Q9BUZ4
Q15323	Q96BZ8
Q15323	Q7Z3I7
Q15323	Q9Y2J4
Q15323	Q969G3
Q15323	Q9NQL9
Q15323	Q9P2K3
Q15323	Q96CS2
Q15323	Q86YD7
Q15323	Q8N6Y0
Q15323	Q9H257
Q15323	Q9NYB9
Q15323	Q9BT49
Q6P597	Q8IYX8
Q6P597	Q7Z3I7
Q6P597	Q8NA61
Q6P597	Q8TAU3
Q6P597	Q8IYA8
Q6P597	Q8N6Y0
Q6P597	Q7Z6G3
Q6P597	Q8N1B4
Q8WWB3	Q9UJV3
Q8WWB3	Q9HBZ2
Q5VU43	Q96BZ8
Q5VU43	Q9BUZ4
Q5VU43	Q8WTP8
Q5VU43	Q8IYE0
Q5VU43	Q9BQ24
Q5VU43	Q9HBZ2
Q5VU43	Q9NVL8
Q5VU43	Q8WWY3
Q5VU43	Q6P597
Q5VU43	Q9BWG6
Q5VU43	Q9NUL5
Q5VU43	Q6NYC8
Q5VU43	Q9P0T4
Q5VU43	Q96CS2
Q5VU43	Q9UBB9
Q5VU43	Q9NX04
Q5VU43	Q9H788
Q8IWZ5	Q9P2K3
Q8IWZ5	Q8N5R6
Q8IWZ5	Q9BYR7
Q8IWZ5	Q9UJV3
Q8IWZ5	Q8NA54
Q8IWZ5	Q8ND90
Q8IWZ5	Q8IYA8
Q8IWZ5	Q8NHQ1
Q8IWZ5	Q8NA61
Q8IWZ5	Q9BXY8
Q8IWZ5	Q9BWG6
Q8IWZ5	Q9HBZ2
Q8IWZ5	Q9Y2D8
Q8IWZ5	Q96GN5
Q8IWZ5	Q9UKT9
Q8IWZ5	Q9H257
Q8IWZ5	Q9BRK4
Q8IWZ5	Q9BYR5
Q8IWZ5	Q9NX04
Q9H257	Q9H5Z6
Q9H257	Q9Y2D8
Q9H257	Q9UBB9
Q9H257	Q9H2G9
Q9H257	Q9Y2J4
O76015	Q9BXY8
O76015	Q96IX9
O76015	Q96SQ5
O76015	P17024
O76015	P02538
O76015	Q8N6Y0
O76015	Q2WGJ6
O76015	Q96CS2
O76015	P04259
O76015	Q8N3L3
O76015	P48668
O76015	Q9BQ24
O76015	Q8TAB5
O76015	P40222
O76015	P49639
O76015	P25786
O76015	Q9BWG6
O76015	Q8IYX8
O76015	Q8TAU3
O76015	Q8IYE0
O76015	Q86YD7
O76015	Q9Y2J4
Q7Z3B3	Q9UBB9
Q7Z3B3	Q96R06
Q7Z3B3	Q9BVG8
Q7Z3B3	Q9BUZ4
Q7Z3B3	Q8ND90
Q7Z3B3	Q96JN2
Q7Z3B3	Q8NHQ1
Q7Z3B3	Q99750
Q7Z3B3	Q8N6Y0
Q7Z3B3	Q7Z6G3
P04259	P19012
P04259	Q9UBB9
P04259	Q15323
P04259	P13646
P04259	Q9BVG8
P04259	P08727
P04259	Q08379
P04259	Q9BYV2
P49639	Q9BYR7
P49639	Q8IWZ5
P49639	P60369
P49639	Q5T7P3
P49639	Q9UKJ5
P49639	Q15323
P49639	Q9BYQ2
P49639	P60370
P49639	Q99750
P49639	Q5T5B0
P49639	P60411
P49639	Q5TA78
P49639	Q9BYR0
P49639	Q6PEX3
P49639	Q6L8G9
P49639	P60410
P49639	Q9BQ66
P49639	P60331
P49639	Q9H2G9
P49639	Q8N5R6
P49639	Q9BYR5
P49639	Q6UY14
P49639	Q9BYQ4
P49639	Q6A162
P49639	Q9H2X0
P49639	P60412
P49639	Q7Z3S9
P49639	Q13077
P49639	Q9BYQ6
Q9H2G9	Q9Y2J4
Q7Z6G3	Q9P2K3
Q7Z6G3	Q96BZ8
Q7Z6G3	Q96CS2
Q7Z6G3	Q9NX04
Q7Z6G3	Q8IYE0
Q7Z6G3	Q8N6Y0
Q7Z6G3	Q9H257
Q7Z6G3	Q9H788
Q7Z6G3	Q8N5R6
Q7Z6G3	Q9BXY8
Q7Z6G3	Q96HA8
Q7Z6G3	Q9BVG8
Q8TBE0	Q99750
Q8TBE0	Q9BQ66
Q8TBE0	Q9BUZ4
Q8TBE0	Q9BRK4
O75558	Q6NYC8
O75558	Q13895
O75558	Q8TAU3
O75558	Q7L273
O75558	Q8N1B4
O75558	Q9NX04
O75558	O95363
O75558	Q9UKT9
O75558	Q5TZK3
O75558	Q8TD31
O75558	Q96GN5
O75558	P15884
O75558	Q8N5R6
O75558	Q6P597
O75558	Q86YD7
O75558	Q96CS2
O75558	Q969G3
O75558	Q8N6Y0
O75558	Q3B820
O75558	P50222
O75558	Q9H257
O75558	Q9UJV3
O75558	Q9UL45
O75558	Q0D2H9
O75558	Q96SQ5
O75558	Q08117
O75558	Q01850
O75558	Q2TBE0
O75558	Q9Y252
O75558	Q8WWY3
O75558	Q9H788
O75558	Q96HA8
O75558	P55081
O75558	Q96BZ8
Q9Y3C0	Q9Y4K3
P02538	Q08379
P02538	Q15323
P02538	Q9BVG8
P02538	Q9UBB9
P02538	P19012
P02538	Q6A162
P02538	Q9BYV2
P02538	Q9Y3C0
P02538	Q15834
P02538	P13646
P02538	P36406
Q96CS2	Q9UBB9
Q96CS2	Q9BVG8
Q96CS2	Q96MT8
Q96CS2	Q9UL45
Q96CS2	Q9Y2D8
Q96CS2	Q96R06
Q96CS2	Q9BYV2
Q96CS2	Q9Y3C0
Q96CS2	Q9C0F1
Q96CS2	Q96JN2
Q5JR59	Q63HK5
Q5JR59	Q5TZK3
Q5JR59	Q92608
Q5JR59	Q8NDP4
Q5JR59	Q9P0T4
Q5JR59	Q8WWY3
Q5JR59	Q9H788
Q5JR59	Q96CS2
Q5JR59	Q8TAB5
Q5JR59	Q86YD7
Q5JR59	Q86Y33
Q5JR59	Q8IYE0
Q5JR59	Q8TD31
Q5JR59	Q8TAU3
Q5JR59	Q9BVV2
Q5JR59	Q7Z3I7
Q5JR59	Q9NX04
Q5JR59	Q96HA8
Q5JR59	Q8WTP8
Q5JR59	Q9HBZ2
Q5JR59	Q96NC0
Q5JR59	Q5VU43
Q5JR59	Q96SQ5
Q5JR59	Q9BWG6
Q5JR59	Q9Y252
Q5JR59	Q8NEC5
Q5JR59	Q8IWZ5
Q5JR59	Q9BT49
Q5JR59	Q9NVL8
Q5JR59	Q9NUL5
Q5JR59	Q969G3
Q5JR59	Q9BQ24
Q5JR59	Q8IYX8
Q5JR59	Q9UHI7
Q5JR59	Q6NYC8
Q5JR59	Q9NQL9
Q5JR59	Q96BZ8
Q9BYR5	Q9UKJ5
Q9BYR5	Q9P0T4
Q9BYR5	Q9NUL5
Q9BYR5	Q9Y2J4
Q9BYR5	Q9UHI7
Q9BYR5	Q9H2X0
Q8TD10	Q9BWG6
Q8TD10	Q96IZ5
Q8TD10	Q8WWY3
Q8TD10	Q9BXY8
Q8TD10	Q9Y252
Q8TD10	Q8TES7
Q8TD10	Q969G3
Q8TD10	Q9HBZ2
Q8TD10	Q96CS2
Q8TD10	Q9P2K3
Q8TD10	Q9H0I2
Q99750	Q9BVV2
Q99750	Q9H5Z6
Q99750	Q9NVL8
Q99750	Q9Y252
Q99750	Q9P0T4
Q99750	Q9UKJ5
Q99750	Q9BT49
Q99750	Q9NQL9
Q99750	Q9H0I2
Q99750	Q9NUL5
Q8NA61	Q96NC0
Q8NA61	Q9P0T4
Q8NA61	Q9NX04
Q8NA61	Q96BZ8
Q8NA61	Q9BZW7
Q8NA61	Q96CS2
Q8NA61	Q8TBZ8
Q8NA61	Q9BWG6
Q8NA61	Q8WWY3
Q8NA61	Q9Y252
Q8NA61	Q9H0I2
Q8NA61	Q8TD31
Q8NA61	Q9NVL8
Q8NA61	Q9C0F1
Q8NA61	Q96HA8
Q8NA61	Q9UKJ5
Q8NA61	Q9BVG8
Q9NX04	Q9UKT9
Q9NX04	Q9UBB9
Q8TBZ8	Q96JN2
Q8TBZ8	Q9UJV3
Q8TBZ8	Q99750
Q9BWG6	Q9UBB9
Q9BWG6	Q9UL42
Q9BWG6	Q9H2G9
Q9BWG6	Q9Y2D8
Q9BWG6	Q9UJV3
Q9BWG6	Q9C0F1
Q9BWG6	Q9BYV2
Q8TD31	Q9UL45
Q8TD31	Q9Y3C0
Q8TD31	Q9BUZ4
Q8TD31	Q9BZW7
Q8TD31	Q9UJV3
Q8TD31	Q96R06
Q8TD31	Q96JN2
Q8TD31	Q9NYB9
Q8TD31	Q9Y2D8
Q8TD31	Q9Y2J4
Q8TD31	Q9UBB9
Q8TD31	Q9H257
Q8TD31	Q96CS2
Q9NVL8	Q9Y2D8
Q8IY31	Q9NYB9
Q8IY31	Q9UL45
Q8IY31	Q96CS2
Q8IY31	Q9Y3C0
Q8IY31	Q8TES7
Q8IY31	Q8N6Y0
Q9BXY8	Q9H2G9
Q9BXY8	Q9Y2D8
Q15973	Q9BYR5
Q15973	Q9BZW7
Q15973	Q7Z3S9
Q15973	Q9Y2D8
Q15973	Q6A162
Q15973	Q8N0S2
Q15973	Q99750
Q9NUL5	Q9UJV3
Q9NUL5	Q9Y2D8
Q7Z3I7	Q9BVG8
Q7Z3I7	Q8NHQ1
Q7Z3I7	Q9H257
Q7Z3I7	Q9BRK4
Q7Z3I7	Q96JN2
Q7Z3I7	Q9BYV2
Q7Z3I7	Q8N5R6
Q8IYE0	Q96JN2
Q8IYE0	Q9C0F1
Q8IYE0	Q8N6Y0
Q8IYE0	Q8N1B4
Q8IYE0	Q8NA61
Q8IYE0	Q9UBB9
Q8IYE0	Q9BYV2
Q8IYE0	Q8ND90
Q8N0S2	Q8NA61
Q8N0S2	Q969G3
Q8N0S2	Q8NA54
Q8N0S2	Q9Y3C0
Q8N0S2	Q9BWG6
Q8N0S2	Q9BVG8
Q8N0S2	Q9HBZ2
Q8N0S2	Q96CS2
Q8N0S2	Q9UBB9
Q14D33	Q8ND90
Q14D33	Q9BZW7
Q14D33	Q8NA61
Q14D33	Q6A162
Q14D33	Q9H257
Q14D33	Q5JR59
Q14D33	Q6NUQ1
Q14D33	Q9BRK4
Q14D33	Q8TD10
Q14D33	Q5VU43
Q14D33	Q99750
Q14D33	Q9UL42
Q53FD0	Q8ND90
Q53FD0	Q6A162
Q53FD0	Q8NA61
Q53FD0	Q96JN2
Q53FD0	Q9UJV3
Q53FD0	Q96R06
Q53FD0	Q9UBB9
Q53FD0	Q5JR59
Q2WGJ6	Q7Z3S9
Q2WGJ6	Q9BYV2
Q2WGJ6	Q9H2G9
Q2WGJ6	Q8N6Y0
Q2WGJ6	Q8IWZ5
Q2WGJ6	Q6A162
Q68DK2	Q9C0F1
Q68DK2	Q6A162
Q68DK2	Q99750
Q68DK2	Q96R06
Q68DK2	Q8ND90
Q68DK2	Q9UBB9
Q68DK2	Q9Y2D8
Q68DK2	Q8N6Y0
Q8TAU3	Q9UL42
Q8TAU3	Q9UBB9
Q8TAU3	Q9BYR5
Q8TAU3	Q96SQ5
Q8TAU3	Q9BZW7
Q8TAU3	Q9BRK4
Q8TAU3	Q9C0F1
Q8TAU3	Q96BR9
Q8TAU3	Q9BYV2
Q8TAU3	Q99750
Q8TAU3	Q9BQ66
Q8TAU3	Q9Y2D8
Q8TAU3	Q9H257
Q8TAU3	Q9UJV3
Q8TAU3	Q8WWY3
Q8TAU3	Q96JN2
Q96SQ5	Q9UJV3
Q96SQ5	Q9C0F1
Q96SQ5	Q99750
Q96SQ5	Q9UL42
Q96SQ5	Q9BYV2
Q96SQ5	Q9Y2D8
Q96SQ5	Q9H257
Q96SQ5	Q9BZW7
Q9NQL9	Q9UJV3
Q15561	Q8ND90
Q15561	Q99750
Q15561	Q6A162
Q15561	Q9Y2D8
Q15561	Q15834
Q15561	Q5JR59
Q15561	Q8N1B4
Q15561	Q9BRK4
Q15561	Q5VU43
Q15561	Q53EZ4
Q15561	Q8NHQ1
Q8TAB5	Q96JN2
Q8TAB5	Q9BYV2
Q96IZ5	Q9BYV2
Q96IZ5	Q96R06
Q96IZ5	Q9BRK4
Q12926	Q9UBB9
Q12926	Q2TBE0
Q12926	Q14576
P10398	P62736
Q8WTP8	Q9Y2D8
Q8WTP8	Q9UJV3
Q8WTP8	Q96BR9
Q8WTP8	Q9BRK4
Q8N6Y0	Q9H788
Q8N6Y0	Q96MT8
Q8N6Y0	Q9HBZ2
Q8N6Y0	Q8TAB5
Q8N6Y0	Q9H5Z6
Q8N6Y0	Q8WWB3
Q8N6Y0	Q9BYV2
Q8N6Y0	Q8TES7
Q8N6Y0	Q8TD31
Q8N6Y0	Q96IX9
Q8N6Y0	Q9NX04
Q8N6Y0	Q96BZ8
Q8N6Y0	Q96CS2
Q8N6Y0	Q969G3
Q7Z3S9	Q8N143
Q7Z3S9	Q9NQL9
Q7Z3S9	Q9NWS9
Q7Z3S9	Q9Y223
Q7Z3S9	Q96SQ5
Q7Z3S9	Q9P0T4
Q7Z3S9	Q9BYR0
Q7Z3S9	Q9BT49
Q7Z3S9	Q9NUL5
Q7Z3S9	Q9H2X0
Q7Z3S9	Q9BYQ4
Q7Z3S9	Q92608
Q7Z3S9	Q9BYQ2
Q7Z3S9	Q9H5Z6
Q7Z3S9	Q9BQ24
Q7Z3S9	Q8TAU3
Q7Z3S9	Q8NEC5
Q7Z3S9	Q9BYQ6
Q7Z3S9	Q9UKJ5
Q7Z3S9	Q969G3
Q7Z3S9	Q9BYR5
Q7Z3S9	Q8NDP4
Q7Z3S9	Q8IWZ5
Q7Z3S9	Q8WWY3
Q7Z3S9	Q9UHI7
Q7Z3S9	Q9BWG6
Q7Z3S9	Q9BQ66
P29972	Q15834
P29972	Q7Z3S9
P29972	Q7L273
P29972	P36406
P29972	Q9C0F1
P29972	Q9UKT9
P29972	Q6UY14
P29972	Q12933
P29972	Q2TAC2
P29972	Q6A162
P29972	Q15323
P29972	Q9BQ66
P29972	Q8IYA8
P29972	Q9BYR5
P29972	Q9UJV3
P29972	P60369
P29972	Q96JN2
P29972	Q13077
P29972	Q9BYQ4
P29972	Q99750
P29972	P60409
P29972	Q5JR59
Q8IYA8	Q9NX04
Q8IYA8	Q9NYB9
Q8IYA8	Q8N5A5
Q8IYA8	Q8NA54
Q8IYA8	Q9H257
Q9BQ66	Q9P0T4
Q9BQ66	Q9BYR7
Q9BQ66	Q9Y223
Q9BQ66	Q9UKJ5
Q9BQ66	Q9BT49
Q9BQ66	Q9BXY8
Q9BQ66	Q9BYQ4
Q9BQ66	Q9NUL5
Q8N5A5	Q8NHQ1
Q8N5A5	Q9UKT9
Q8N5A5	Q96BR9
Q8N5A5	Q8N5R6
Q8N5A5	Q96R06
Q8N5A5	Q8TD10
Q8N5A5	Q9BVG8
Q8N5A5	Q9H2G9
Q8N5A5	Q9Y2J4
Q8N5A5	Q8WWB3
Q8N5A5	Q9BRK4
Q8N5A5	Q96GN5
Q8N5A5	Q9BYV2
Q8N5A5	Q9UJV3
Q8N5A5	Q9Y2D8
Q8N5A5	Q9UBB9
O14770	Q9HBZ2
O14770	Q14129
O14770	Q96SW2
Q6UY14	Q9BYQ6
Q6UY14	Q9UJV3
Q6UY14	Q9UHI7
Q6UY14	Q8IWZ5
Q6UY14	Q9BQ66
Q6UY14	Q9HBZ2
Q6UY14	Q9BYQ4
Q6UY14	Q9BYQ2
Q6UY14	Q8NEC5
Q6UY14	Q9Y223
Q6UY14	Q9H5Z6
Q6UY14	Q9BYR5
Q6UY14	Q8TAU3
Q6UY14	Q96SQ5
Q6UY14	Q9NUL5
P25101	P29992
O43741	P60409
O43741	Q99750
O43741	Q9BYQ2
O43741	P26371
O43741	Q13137
O43741	P50222
O43741	Q8ND90
O43741	Q13077
O43741	P60410
O43741	P15884
O43741	P60369
O43741	P60411
O43741	P60370
O43741	Q12933
O43741	O75558
O43741	Q08379
O43741	Q9BYQ4
O43741	Q6A162
O43741	Q9BRK4
O43741	Q9BQ66
O43741	Q9BYR5
O43741	Q6UY14
O43741	Q8N5R6
O43741	Q9UKT9
O43741	Q9H2G9
O43741	Q08117
O43741	Q8IYA8
Q8N3L3	Q8TD31
Q8N3L3	Q96MT8
Q8N3L3	Q8WWB3
Q8N3L3	Q9Y3C0
Q8N3L3	Q8N6Y0
Q8N3L3	Q8NHQ1
Q8N3L3	Q8NA61
Q15834	Q53FD0
Q15834	Q9BRK4
Q15834	Q53TS8
Q15834	Q8NHQ1
Q15834	Q9H0I2
Q15834	Q96JN2
Q15834	Q16512
Q15834	Q8N5R6
Q15834	Q9H5Z6
Q15834	Q96IZ5
Q15834	Q8TES7
Q15834	Q7Z3B3
Q15834	Q9BWG6
Q15834	Q5TZK3
Q15834	Q9BXY8
Q15834	Q7Z3B4
Q15834	Q8TAU3
Q15834	Q9H257
Q15834	Q9BT49
Q15834	Q8TBZ8
Q15834	Q9BVV2
P15622	Q9BYV2
P15622	P60409
P15622	Q9UJV3
P15622	Q13077
P15622	Q68D86
P15622	Q9H257
P15622	Q15834
P15622	Q08379
P15622	Q96BR9
P15622	Q9BQ66
P15622	Q5JR59
P15622	Q96GN5
P15622	Q8WWY3
P15622	Q9C0F1
P15622	P60369
P15622	P36406
P15622	Q9BRK4
P15622	Q96JN2
P15622	Q6A162
P15622	Q9Y2D8
Q9H5Z6	Q9Y2D8
Q5TZK3	Q9C0F1
Q5TZK3	Q6A162
Q5TZK3	Q9BRK4
Q5TZK3	Q9BYR5
Q5TZK3	Q7Z3S9
Q5TZK3	Q8IXK0
Q5TZK3	Q5VU43
Q9BVV2	Q9Y2D8
Q63HK5	Q9UBB9
Q63HK5	Q9BYV2
Q63HK5	Q96R06
Q63HK5	Q96MT8
Q63HK5	Q8NHQ1
Q63HK5	Q6A162
P55040	Q9UBB9
P55040	Q6P597
P55040	Q9UKT9
P55040	Q15323
P55040	Q7L273
P55040	P60369
P55040	Q13077
P55040	Q08379
P55040	Q05D60
P55040	P60409
P55040	Q9Y2D8
P55040	Q9BRK4
P55040	Q9H2G9
P55040	Q9BYV2
P55040	Q6A162
P55040	Q8ND90
P55040	Q7Z3S9
P55040	Q68D86
Q8NEC5	Q9BYR0
Q8NEC5	Q99750
Q8NEC5	Q9BYQ2
Q8NEC5	Q9BYQ4
Q8NEC5	Q9BYQ6
Q8NEC5	Q9BQ66
Q8NEC5	Q9H2X0
Q8NEC5	Q9UKJ5
Q86Y33	Q96R06
Q8NA54	Q99750
Q8NA54	Q9H2G9
Q8NA54	Q9BYV2
P60411	Q9Y223
P60411	Q3B820
P60411	Q8N143
P60411	Q9P0T4
P60411	Q5TA82
P60411	Q9UKJ5
P60411	Q8WWY3
P60411	Q5T7P3
P60411	Q9BYQ2
P60411	Q6UY14
P60411	Q7Z417
P60411	Q8NDP4
P60411	Q969G3
P60411	Q6L8G9
P60411	Q08117
P60411	Q9NQL9
P60411	Q7Z3I7
P60411	Q2WGJ6
P60411	Q9BQ66
P60411	Q9BYQ6
P60411	Q8IWZ5
P60411	Q9H5Z6
P60411	Q8NA54
P60411	Q92608
P60411	Q06250
P60411	Q9BYQ4
P60411	Q9NUL5
P60411	Q5TA79
P60411	Q8NEC5
P60411	Q6PEX3
P60411	Q9BYR5
P60411	Q7Z3S9
P60411	Q9UHI7
P60411	Q15973
P60411	Q5T5A8
P60411	Q5TZK3
P60411	Q8TAU3
P60411	Q68DK2
P60411	Q02930
P60411	Q8TBZ8
P60411	Q96SQ5
P60411	Q9H2X0
P60411	Q5T5B0
P60411	Q9BWG6
P60411	Q5TA78
O60573	Q8NA61
O60573	Q9BQ66
O60573	O75069
O60573	P35900
O60573	Q08117
O60573	Q15323
O60573	Q99750
O60573	Q7Z3S9
O60573	Q96R06
O60573	Q9BYV2
O60573	Q12933
O60573	P08727
O60573	Q9NRA8
O60573	Q9H257
O60573	P15884
O60573	Q8TD10
O60573	P60411
O60573	P60410
O60573	P14373
O60573	P13646
O60573	Q6A162
O60573	Q01850
O60573	Q9Y2J4
O60573	Q6UY14
O60573	Q9BRK4
O60573	Q8N6Y0
O60573	P60370
O60573	Q7Z6G3
O60573	Q9Y4K3
O94972	Q12933
O94972	Q86Y33
O94972	Q13077
O94972	Q3B820
O94972	Q8TAU3
O94972	Q96MT8
O94972	Q9Y2D8
O94972	Q2TBE0
O94972	Q9BWG6
O94972	Q9H5Z6
O94972	Q9BUZ4
O94972	P51116
O94972	Q9Y252
O94972	Q13895
O94972	O95990
O94972	Q9HBZ2
O94972	Q9Y4K3
O94972	Q8N5R6
O94972	Q96NC0
Q8N143	Q9BZW7
Q8N143	Q9BUZ4
Q8N143	Q9UJV3
Q8WXF8	Q96GN5
Q8NDP4	Q99750
Q8NDP4	Q8NHQ1
Q8NDP4	Q9BQ66
O95751	Q8WWY3
O95751	P0C7X2
O95751	Q9UKT9
O95751	Q86YD7
O95751	Q8N5R6
O95751	Q8TBZ8
O95751	P51116
O95751	P25786
O95751	Q96BZ8
O95751	P15622
O95751	Q96CS2
O95751	Q15834
O95751	Q9H788
O95751	O95990
O95751	Q9Y252
O95751	P55081
O95751	P19012
O95751	Q08117
O95751	Q8N5A5
O95751	Q9NX04
P25800	Q8NA61
P25800	Q08117
P25800	Q9C0F1
P25800	Q96GN5
P25800	Q08379
P25800	Q8IXK0
P25800	Q9H2G9
P25800	Q9UBB9
P25800	Q6UY14
P25800	Q6A162
P25800	Q9BRK4
P25800	Q9H257
P25800	Q9UKT9
P49901	Q5TA78
P49901	Q9BYQ2
P49901	P60411
P49901	Q9BYQ6
P49901	P60369
P49901	Q9BQ66
P49901	P60370
P49901	Q9BYQ4
P49901	Q6L8G9
P49901	Q13137
P49901	P60409
P49901	P60410
P49901	Q9BYR0
P49901	Q15323
P49901	Q08379
P49901	Q7Z3S9
Q6L8G9	Q8NEC5
Q6L8G9	Q9BYQ4
Q6L8G9	Q7Z3S9
Q6L8G9	Q9BQ66
Q6L8G9	Q7Z417
Q6L8G9	Q6PEX3
Q6L8G9	Q9BYR5
Q6L8G9	Q6UY14
Q6L8G9	Q9BYQ2
O75716	Q13137
O75716	Q5JR59
O75716	O95967
O75716	P60369
O75716	Q6UY14
O75716	P60409
O75716	Q6PEX3
O75716	P15884
O75716	Q08117
O75716	P60410
O75716	P50222
O75716	P19419
O75716	Q8IWZ5
O75716	P60370
O75716	Q9UKT9
O75716	P14373
O75716	Q8N5R6
O75716	P60411
O75716	Q7Z3S9
O00560	Q9BYV2
O00560	Q16666
O00560	Q9UJV3
O00560	Q5VU43
O00560	P49639
O00560	Q68D86
O00560	O95751
O00560	Q9NX04
O00560	Q8IYA8
O00560	Q9Y4K3
O00560	Q8IXK0
O00560	P60409
O00560	Q8ND90
O00560	Q96BR9
O00560	Q8NA61
O00560	Q7Z3S9
O00560	Q9NYB9
O00560	P26371
O00560	Q13137
O00560	Q53EZ4
O00560	Q08117
O00560	Q9UL42
O00560	Q7L273
O00560	P14373
O00560	Q7Z6G3
O00560	P60369
O00560	Q5JR59
O00560	Q9Y3C0
P26371	Q3B820
P26371	Q02930
P26371	P60412
P26371	Q9BYQ4
P26371	Q9H5Z6
P26371	Q5TA78
P26371	P60411
P26371	Q9BYQ2
P26371	Q9BXY8
P26371	Q5T7P3
P26371	Q15040
P26371	Q5TA79
P26371	Q7Z417
P26371	Q5TZK3
P26371	P60410
P26371	Q9UKJ5
P26371	P32242
P26371	Q2WGJ6
P26371	P60369
P26371	Q9NQL9
P26371	P60370
P26371	P49901
P26371	P50222
P26371	Q9BQ24
P26371	Q7Z3S9
P26371	Q96HA8
P26371	Q6L8G9
P26371	Q9H2X0
P26371	P60331
P26371	Q96SQ5
P26371	Q5T5B0
P26371	Q6UY14
P26371	Q9P0T4
P26371	Q9BYR5
P26371	P60409
P26371	Q5T5A8
P26371	Q92608
P26371	Q15973
P26371	Q9BYQ6
P26371	Q9NUL5
P26371	Q8TAU3
P26371	P49639
P26371	Q8NDP4
P26371	Q8NEC5
P26371	Q9BQ66
P26371	Q9Y223
P0C7X2	P14373
