source	target
Q9Y4K3	P68104
Q9Y4K3	O95816
Q9Y4K3	Q14192
Q9Y4K3	P05067
Q9Y4K3	O43187
Q9Y4K3	P35080
Q9Y4K3	P62987
Q9Y4K3	Q13501
Q9Y4K3	Q96SW2
Q9Y4K3	Q13315
Q9Y4K3	Q14258
O43187	Q86VW0
P35080	Q86VW0
P05412	Q9HD23
P05412	P07437
P05412	P62736
P05412	O60341
P07339	Q16666
P07339	P05067
Q14576	Q12926
P25054	O14782
P25054	O14964
P25054	P19474
Q96SW2	O14770
Q99729	Q8WXF8
Q99729	Q12926
P60709	O14770
P60709	P07437
Q9HD23	Q8TCT7
Q9HD23	Q5SY16
Q9NRI5	O14782
Q9NRI5	P07437
Q8IXZ2	Q12926
Q8IXZ2	O14782
P29992	P25101
P29992	Q15717
P29992	Q9HAV0
P29992	Q13315
P62736	P10398
P62736	Q92187
P62736	Q9NYL9
P48431	Q08380
P48431	O14770
Q9Y6H6	P68104
Q9Y6H6	P47897
Q9Y6H6	Q9NS23
Q9Y6H6	Q9H3H3
Q9Y6H6	P04406
Q8WXF8	O43251
Q8WXF8	Q00534
P19474	Q9UER7
P19419	P05067
P19419	Q15717
P19419	Q02535
P19419	Q00534
Q92478	P05067
P04259	O60341
Q9HBZ2	O14770
Q9HBZ2	Q01850
Q12926	O43251
O14964	Q01850
O14964	P07437
O14964	P05067
P15336	O14770
P15336	P07437
Q15056	Q9H3H3
Q9H4B6	O14782
Q9H4B6	Q9NRA8
P08047	O14770
P08047	Q16666
O14782	Q96EK5
O14782	Q99459
P47897	O95816
Q02535	Q16666
Q02535	Q68DY1
P62987	O14770
Q14192	Q68DY1
Q14192	Q16666
Q9NRA8	Q00534
P04406	P07437
Q9UER7	Q86VW0
Q5T7M9	Q92187
Q8NFH5	Q16666
P13056	O60341
O14770	Q9NYL9
O14770	Q9HAV0
O14770	Q13501
O14770	P05067
O14770	Q14258
Q96EK5	P10398
P48454	Q01850
P48454	P05067
P05067	O00459
P05067	Q16666
P05067	P07437
Q15717	P07437
Q08380	P07437
P07437	O95816
P07437	O00459
P07437	Q9NS23
P07437	Q99459
P10398	O95816
Q01850	Q8TCT7
Q16666	Q5SY16
