source	target
Q9Y2W1	Q9Y383
Q9Y2W1	Q9Y4K3
Q9Y2W1	Q9Y575
Q9Y2W1	Q9Y5S9
Q9Y2W1	Q9Y3B4
Q9Y266	Q9Y570
Q9Y266	Q9Y297
Q9Y3X0	Q9Y5S9
Q9UNE7	Q9Y4K3
Q9UNE7	Q9UQ80
Q99729	Q9GZQ8
Q99729	Q9UJV9
Q99729	Q9HCE7
Q99729	Q9H0R8
Q99729	Q9Y297
Q99729	Q9NZ43
Q99729	Q9UBU9
Q99729	Q9C0B0
Q99729	Q9NRR4
Q99729	Q9Y2R9
Q99729	Q9UKB1
Q99729	Q9C0C9
Q99729	Q9H492
Q99729	Q9NQC7
P62906	Q00839
P62906	Q9BZE4
P62906	Q96HE9
P62906	Q9NQC7
P62906	P62979
P62906	Q5S007
P62906	Q93034
P62906	Q92905
P62906	Q9H0R8
P62906	Q15397
P62906	P63104
P62906	Q7Z6Z7
P62906	Q14684
P62906	Q99714
P62906	Q13233
P62906	Q86VP6
P62906	Q9NRC8
P62906	P68104
P62906	P83731
P62906	Q6NUN9
P62906	Q8IXZ2
P62906	Q13619
P62906	Q12905
P62906	Q9H0W5
P62906	Q07020
P62906	Q9Y3U8
P62906	Q13618
P62906	Q12906
P62906	Q15287
P62906	Q13148
P62906	Q9UQL6
P62906	Q99558
P62906	Q9UKD2
P62906	Q9BV73
P62906	Q504Q3
P62906	P63173
P62906	Q14999
P62906	Q96QD9
P62906	Q14258
P62906	P68371
P62906	Q9UKV8
P62906	Q13616
P62906	Q00987
P62906	Q15050
P62906	Q92734
P62906	Q15020
P62906	Q15843
P62906	Q7Z2W4
P62906	Q96GQ7
P62906	Q86VM9
Q9UHA3	Q9UJX2
Q9UHA3	Q9UKD2
Q8IY81	Q9UHB9
Q8IY81	Q96ME7
Q8IY81	Q96PK6
Q8IY81	Q9NR30
Q8IY81	Q9Y4C8
Q8IY81	Q92905
Q8IY81	Q96GQ7
Q8IY81	Q9H7B2
Q8IY81	Q9Y3B4
Q8IY81	Q9BVJ6
Q8IY81	Q96HE9
Q8IY81	Q9UPE1
Q8IY81	Q92542
Q8IY81	Q99848
Q8IY81	Q9H074
Q8IY81	Q9Y4B6
Q8IY81	Q9NRC8
Q8IY81	Q9GZL7
Q8IY81	Q9H0R8
Q8IY81	Q9BYG3
Q8IY81	Q9Y2X3
Q8IY81	Q9BXY0
Q8IY81	Q9BQG0
Q8IY81	Q9NY93
Q8IY81	Q9C0C9
Q8IY81	Q9UKD2
Q8IY81	Q9NQZ8
Q8IY81	Q99459
Q8IY81	Q9BXB1
Q8IY81	Q9Y3T9
Q8IY81	Q9GZR7
Q7L2E3	Q9BQG0
Q7L2E3	Q9H0W5
Q7L2E3	Q9NQZ8
Q7L2E3	Q96ST3
Q7L2E3	Q8IYD1
Q7L2E3	Q96HE9
Q7L2E3	Q7Z2W4
Q7L2E3	Q93034
Q7L2E3	Q9UNE7
Q7L2E3	Q8IZD2
Q7L2E3	Q92905
Q7L2E3	Q9UKV8
Q7L2E3	Q9UBU9
Q7L2E3	Q9NRC8
Q7L2E3	Q86VP6
Q7L2E3	Q9H0R8
Q7L2E3	Q9NQC7
Q96ME7	Q9BT49
Q96ME7	Q9UL40
Q96ME7	Q9H6S0
Q96ME7	Q9H6R4
Q96ME7	Q9NRC8
Q96ME7	Q9Y3A4
Q96ME7	Q9GZR7
Q96ME7	Q9UNX4
Q96ME7	Q9HAN9
Q96ME7	Q9Y3T9
Q96ME7	Q9NR30
Q96ME7	Q9BZE4
Q96ME7	Q9H0A0
Q96ME7	Q96PV6
Q96ME7	Q9NP64
Q96ME7	Q9H9Y2
Q08211	Q15020
Q08211	Q99459
Q08211	Q9H0W5
Q08211	Q9UJV9
Q08211	Q9NYL9
Q08211	Q9HA38
Q08211	Q13490
Q08211	Q96GG9
Q08211	Q92905
Q08211	Q9H492
Q08211	Q9H0R8
Q08211	Q13233
Q08211	Q92841
Q08211	Q8IX01
Q08211	Q86VP6
Q08211	Q99558
Q08211	Q12905
Q08211	Q9UBS0
Q08211	Q71U36
Q08211	Q9UBB5
Q08211	Q13617
Q08211	Q14999
Q08211	Q15843
Q08211	Q9BVJ6
Q08211	Q13322
Q08211	Q14258
Q08211	Q8NE71
Q08211	Q9NRD1
Q08211	Q08945
Q08211	Q9UKV3
Q08211	Q9NX58
Q08211	Q49A26
Q08211	Q9H4L7
Q08211	Q9BV73
Q08211	Q504Q3
Q08211	Q99873
Q08211	Q12906
Q08211	Q9NR30
Q08211	Q6NZI2
Q08211	Q9UHI6
Q08211	Q9UNM6
Q08211	Q9UQ35
Q08211	Q9Y2W1
Q08211	Q13813
Q08211	Q9UKM9
Q08211	Q13619
Q08211	Q13573
Q08211	Q6NUN9
Q08211	Q8IYW5
Q08211	Q9NQC7
Q08211	Q13151
Q08211	Q9Y5S9
