source	target
Q8TCT7	Q9HD23
Q8TCT7	Q01850
P48454	Q01850
P48454	P05067
Q6IQ23	Q9NRA8
Q6IQ23	P29992
Q96SW2	O14770
Q96SW2	O95816
P07339	Q16666
P07339	P05067
Q15717	P19419
Q15717	P07437
Q15717	P29992
Q12926	Q99729
Q12926	Q14576
Q12926	O43251
Q12926	Q8IXZ2
Q92478	P05067
P04259	O60341
Q68DY1	Q14192
Q68DY1	Q02535
Q9Y6H6	P04406
Q9Y6H6	P68104
Q9Y6H6	P47897
Q9Y6H6	Q9NS23
Q9Y6H6	Q9H3H3
P05067	P07437
P05067	O14770
P05067	P02511
P05067	Q16666
P05067	Q9Y4K3
P05067	O00459
P05067	P19419
P05067	O14964
P62736	Q92187
P62736	P10398
P62736	P05412
P62736	P35080
P62736	Q9NYL9
Q9HD23	Q5SY16
Q9HD23	P05412
Q9NYL9	O14770
O14782	Q99459
O14782	Q9NRI5
O14782	P25054
O14782	Q8IXZ2
O14782	Q96EK5
O14782	Q9H4B6
P25054	O14964
Q01850	O14964
Q01850	Q9HBZ2
P19474	Q9UER7
Q8WXF8	Q99729
Q8WXF8	O43251
Q8WXF8	Q00534
Q08380	O95816
Q08380	P07437
Q08380	Q8IXZ2
P25101	P29992
P62879	Q9Y4K3
P62879	P29992
P08047	O14770
P08047	Q16666
Q02535	Q16666
Q02535	P19419
O60341	P13056
O60341	P05412
O60341	Q9NS23
Q9NRA8	Q00534
Q9NRA8	Q9H4B6
Q14192	Q9Y4K3
P15336	O14770
P15336	P07437
Q5T7M9	Q92187
P09067	Q8NFH5
P09067	P29992
Q99459	P07437
Q99459	Q01081
Q96QD9	P07437
Q96QD9	P29992
Q96EK5	P10398
Q16666	Q5SY16
Q16666	Q8NFH5
O14964	P07437
O14770	Q9HAV0
O14770	Q14258
O14770	Q9HBZ2
O14770	P60709
P10398	O95816
P10398	O43187
Q86VW0	Q9UER7
Q86VW0	P35080
Q86VW0	O43187
P47897	O95816
O95816	Q9Y4K3
O95816	Q14258
Q15056	Q9H3H3
Q9NRI5	P07437
P05412	P07437
P07437	O00459
P07437	P04406
P07437	P68104
P07437	Q9NS23
P07437	P60709
P29992	Q9HAV0
P29992	Q14258
P68104	Q9Y4K3
Q00534	P19419
