source	target
Q99729	Q9HCE1
Q13501	Q13618
Q13501	Q14258
Q13501	Q9Y4K3
Q13501	Q16543
Q13501	Q9Y5Q9
Q13501	Q9H4B6
Q13501	Q9HCE1
Q13501	Q16666
P78362	Q13618
P78362	Q01081
P78362	Q9HAU0
P78362	Q9BRK4
P78362	Q14576
P78362	Q14258
Q01844	Q99459
Q01844	Q14576
Q01844	Q15056
Q01844	Q92905
Q01844	Q16543
Q01844	Q9NRA8
Q01844	Q13618
Q01844	Q15717
Q01844	Q99729
P16949	Q86VW0
P02511	Q13547
P02511	P05067
P02511	Q13283
Q13283	Q9HCE1
Q13283	Q16666
Q13283	Q13618
Q13283	Q15717
Q13283	Q9Y4K3
Q13283	Q14258
Q13283	Q99459
Q13283	Q99729
Q13283	Q92905
Q13283	Q15056
Q14258	Q9Y4K3
Q14258	Q8NBJ4
Q14258	Q8WWI5
Q14258	Q15717
Q14258	Q99729
Q8IXZ2	Q9HCE1
Q13618	Q9HCE1
Q13618	Q15717
Q13618	Q99459
Q13618	Q9UER7
Q13618	Q99729
Q13618	Q92905
Q13618	Q9H4B6
Q13618	Q16543
Q92905	Q9HCE1
Q92905	Q99459
Q92905	Q99729
P62736	Q92905
P62736	Q92187
P62736	Q13618
Q9BRK4	Q9NWS9
P02751	Q01081
P02751	Q15056
P02751	Q08380
P02751	Q99729
P02751	P47897
P02751	Q01844
P02751	P04406
P02751	Q15717
P02751	P07437
P02751	P68104
P02751	Q13547
P02751	P07339
P02751	Q13283
P02751	P05067
P02751	P05412
P02751	P06396
P02751	P16949
P14373	Q08380
P14373	P19474
P14373	Q9UER7
P14373	Q13547
P14373	Q9NWS9
Q9UER7	Q9Y5Q9
P25054	Q14258
P25054	Q9HAU0
P25054	Q9BRK4
P25054	P47897
P25054	Q01844
P25054	Q9Y496
P25054	Q92905
P25054	Q92845
P25054	Q9H4B6
Q14192	Q16666
Q14192	Q9Y4K3
Q14192	Q68DY1
Q14192	Q9UEU0
P19474	Q13501
P19474	Q13283
P19474	Q13547
P19474	P25054
P19474	Q9UER7
P19474	Q99459
P68104	Q9Y6H6
P68104	Q9HCE1
P68104	Q9Y4K3
P68104	Q92905
P68104	Q16543
P68104	Q13618
P68104	Q99459
P68104	Q14258
P68104	Q14192
Q15056	Q9HCE1
Q15056	Q9H3H3
Q15717	Q8WWI5
Q15717	Q9HAF1
Q15717	Q9H4B6
Q15717	Q96GN5
Q15717	Q99459
Q15717	Q9HAU0
Q15717	Q92905
Q08380	Q92905
Q08380	Q8IXZ2
Q08380	Q13618
Q02952	Q13043
Q02952	Q92630
Q02952	Q9H4B6
Q16543	Q9HCE1
Q16543	Q9Y4K3
Q16543	Q9BQ95
Q96EK5	Q9Y496
Q96EK5	Q9H4B6
P47897	Q9HCE1
P47897	Q9Y6H6
P47897	Q13618
P47897	Q9BRK4
P47897	Q9H4B6
O95816	P00533
O95816	Q14258
O95816	Q08380
O95816	Q13618
O95816	Q9Y4K3
O95816	P02751
O95816	P07437
O95816	P10398
O95816	P47897
