source	target
Q8NA72	Q99550
Q8NA72	Q9NPJ6
Q8NA72	Q99871
Q8NA72	Q9BY89
P53350	Q15154
P53350	Q13625
P53350	Q8N4C6
P53350	Q9NYP9
P53350	Q8TES7
P53350	Q9UHD2
P53350	Q8IXK0
P53350	Q14203
P53350	Q5TB80
P53350	P61968
P53350	Q8N137
P53350	Q9Y2I6
P53350	Q8IW35
P53350	Q7Z7A1
P53350	Q9Y2D8
P53350	Q86VQ0
Q96C92	Q9Y2D8
Q96C92	Q9BV73
Q96C92	Q9P2S5
Q96C92	Q9NPJ6
Q96C92	Q96KN7
Q96C92	Q96EV8
Q96C92	Q9Y2I6
Q96C92	Q9NRM7
Q4AC94	Q5TB80
Q4AC94	Q9NPJ6
Q4AC94	Q8N0Z3
Q4AC94	Q96MT8
Q4AC94	Q7Z7A1
O95613	Q96MT8
O95613	Q9NYP9
O95613	Q9NPJ6
O95613	Q86YT6
O95613	Q15691
O95613	Q8WXW3
O95613	Q8IYE1
O95613	Q9NRI5
O95613	Q8TEP8
O95613	Q5TB80
O95613	Q96SN8
O95613	Q96EV8
O95613	Q7Z7A1
O95613	Q15154
Q96MT8	Q9BRK4
Q96MT8	Q9GZM8
Q96MT8	Q9UPQ9
Q96MT8	Q9BY89
Q96MT8	Q9NRI5
Q96MT8	Q9Y2D8
Q96MT8	Q9BR77
Q96MT8	Q9NPJ6
Q96MT8	Q9NUQ3
Q96MT8	Q96NB1
Q96MT8	Q99871
Q96MT8	Q9UHD2
Q96MT8	Q9Y5B8
Q96MT8	Q9BT92
Q96MT8	Q99550
Q96MT8	Q96SN8
Q96MT8	Q9P2S5
Q96MT8	Q9C0F1
Q9NYP9	Q9Y2I6
Q86VQ0	Q8WWK9
Q86VQ0	Q8WXW3
Q86VQ0	Q9Y2D8
Q86VQ0	Q9UBB9
Q86VQ0	Q99871
Q86VQ0	Q8N960
Q86VQ0	Q9BT92
Q86VQ0	Q9C0F1
Q86VQ0	Q9NPJ6
Q86VQ0	Q86W54
Q86VQ0	Q96C92
Q86VQ0	Q8NHV4
Q86VQ0	Q9P2K3
Q86VQ0	Q8WYA0
Q86VQ0	Q9BRX9
Q86VQ0	Q8IY31
Q86VQ0	Q9BRR8
Q86VQ0	Q8IWC1
Q86VQ0	Q9P2S5
Q99550	Q9NRM7
Q99550	Q9NPJ6
Q99550	Q9Y2I6
Q8N0Z3	Q8WWK9
Q8N0Z3	Q96CS2
Q8N0Z3	Q9NVX0
Q8N0Z3	Q9Y2D8
Q8N0Z3	Q96MT8
Q8N0Z3	Q9C0D2
Q8N0Z3	Q9NRM7
Q8N0Z3	Q9C0F1
Q8N0Z3	Q8N6V9
Q8N0Z3	Q8NHV4
Q8N0Z3	Q9NPJ6
Q8N0Z3	Q9NUQ3
Q8N0Z3	Q99871
Q8N0Z3	Q8WXW3
Q8N0Z3	Q8N960
Q8N0Z3	Q9BV73
Q8N0Z3	Q9BT92
Q8N0Z3	Q99550
Q8N0Z3	Q9NYP9
Q8N0Z3	Q9P2S5
Q8N0Z3	Q9BR77
Q9BT92	Q9NPJ6
Q9BT92	Q9Y2I6
Q9BT92	Q9NRM7
Q9BT92	Q9C0F1
Q9BT92	Q9Y5B8
Q9BT92	Q9Y2D8
Q9BRX9	Q9Y2D8
Q9BRX9	Q9BY89
Q9BRX9	Q9Y2I6
Q9BRX9	Q9C0F1
Q9BR77	Q9NRM7
Q9BR77	Q9Y2I6
Q9BR77	Q9NPJ6
Q6P2H3	Q9C0F1
Q6P2H3	Q8N137
Q6P2H3	Q96MT8
Q6P2H3	Q8N0Z3
Q6P2H3	Q8TEP8
Q6P2H3	Q9Y2I6
Q6P2H3	Q96KN7
Q6P2H3	Q9Y2D8
Q6P2H3	Q9H4B6
Q6P2H3	Q9NRM7
Q6P2H3	Q8TES7
Q9NXR1	Q9UBB9
Q9Y2I6	Q9Y5B8
Q9H4B6	Q9NRM7
Q9H4B6	Q9NRA8
Q9H4B6	Q9UPQ9
Q96A65	Q9UHD2
Q96A65	Q96MT8
Q96A65	Q9NRI5
Q96A65	Q9C0F1
Q96A65	Q9NPJ6
Q96A65	Q96EV8
Q9NUQ3	Q9Y2I6
Q9NUQ3	Q9Y2D8
Q9NUQ3	Q9UHD2
Q9NUQ3	Q9NYP9
Q9Y2D8	Q9Y5B8
P15884	Q96SQ5
P15884	Q9Y252
P15884	P25800
P15884	Q9NYB9
P15884	P29972
P15884	Q96BZ8
P15884	Q9H6L4
P15884	P55040
P15884	Q9NUL5
P15884	Q9NX04
P15884	Q6NYC8
P15884	Q96HT8
P15884	P25786
P15884	Q08117
P15884	Q15560
P15884	Q5JVL4
P15884	Q9Y5B8
P15884	Q969G3
P15884	P61968
P07437	P53350
P07437	Q9NVX0
P07437	Q9UJV3
P07437	Q08380
P07437	Q96CS2
P07437	Q15691
P07437	Q9UHD2
P07437	Q13077
P07437	Q9Y4K3
P07437	Q9NRI5
P07437	Q16512
P07437	Q9BV73
P07437	Q8NHV4
Q9UJV3	Q9Y252
Q16666	Q7Z3B4
Q16666	Q8NFH5
Q16666	Q5SW79
Q96NC0	Q9BRK4
Q96NC0	Q9UBB9
Q96NC0	Q9NPJ6
Q96NC0	Q9Y2D8
Q8WWK9	Q9Y2D8
Q8WWK9	Q9Y2I6
P19012	Q8N5A5
P19012	Q7Z3B3
P19012	Q8TAB5
P19012	Q8TD31
P19012	Q5XKE5
P19012	Q4VCS5
P19012	Q6NYC8
P19012	P35908
P19012	Q15154
P19012	Q9BVG8
P19012	Q7Z3B4
P19012	Q8WWY3
P19012	P25791
P19012	Q9Y252
P19012	Q9P2K3
P19012	P25786
P19012	Q5JVL4
P19012	Q16512
P19012	Q9BT92
P19012	Q9P2A4
P19012	Q8TCX5
P19012	Q9Y2D8
P19012	Q9NYB9
P19012	Q08117
P19012	Q9Y2J4
P19012	P40222
P19012	Q9BXY8
P19012	Q969G3
P19012	Q68DK2
P19012	Q9P0W2
P19012	Q96CS2
P19012	P61968
P19012	Q12824
P35908	Q9Y4K3
P35908	Q15323
Q8WWY3	Q9Y2D8
Q8WWY3	Q9UBB9
Q8WWY3	Q9BRK4
Q8WWY3	Q96JN2
Q8WWY3	Q9UJV3
Q8WWY3	Q96GN5
Q8WWY3	Q96SQ5
Q96GN5	Q9Y2D8
Q969G3	Q9UBB9
Q969G3	Q96MT8
Q969G3	Q9NPJ6
Q969G3	Q96JN2
Q969G3	Q9Y2J4
Q969G3	Q9NRI5
Q969G3	Q9NVX0
Q969G3	Q9BVG8
Q969G3	Q96HT8
Q8IW35	Q9Y2I6
Q8IW35	Q9UPQ9
Q8IW35	Q8N960
Q8IW35	Q8TCU4
Q8IW35	Q8NHV4
Q8IW35	Q9BRX9
Q8IW35	Q99550
Q96SN8	Q9Y5B8
Q01850	Q9BVG8
Q01850	Q7Z3B3
Q01850	Q96CS2
Q01850	Q86W54
Q01850	Q8TD31
Q01850	Q8N5A5
Q01850	Q9H788
Q01850	Q9Y2J4
Q01850	Q16512
Q01850	Q9BT92
Q01850	Q8TAB5
Q01850	Q969G3
Q01850	Q96BZ8
Q01850	Q9P2K3
Q12824	Q9BRK4
Q12824	Q9NYB9
Q12824	Q8IYA8
Q12824	Q969G3
Q12824	Q9H2G9
Q12824	Q96ED9
Q12824	Q9UBB9
Q12824	Q6NUQ1
Q12824	Q8N5R6
Q12824	Q7L273
Q12824	Q5VWN6
Q63ZY3	Q8N137
Q63ZY3	Q8N1B4
Q63ZY3	Q9Y2I6
Q63ZY3	Q8IYA8
Q63ZY3	Q9NPJ6
Q63ZY3	Q8N5R6
Q63ZY3	Q9P2A4
Q63ZY3	Q9Y2D8
Q63ZY3	Q8NHQ1
Q6IPM2	Q8NHQ1
Q6IPM2	Q96KN7
Q6IPM2	Q9BRK4
Q6IPM2	Q96ED9
P13646	Q6NYC8
P13646	Q9NYB9
P13646	Q8IY31
P13646	Q5XKE5
P13646	Q9NX04
P13646	Q9Y2J4
P13646	Q9P2A4
P13646	Q8TD31
P13646	Q8TES7
P13646	P40222
P13646	Q9UL45
P13646	Q08117
P13646	P35908
P13646	Q8TAB5
P61968	Q08117
P61968	Q13625
P61968	Q9UBB9
P61968	Q8N1B4
P61968	Q9Y2J4
P61968	Q15323
P61968	Q13137
P61968	Q4VCS5
P61968	Q08379
P61968	Q63ZY3
P20290	Q8N137
P20290	Q9Y4K3
P20290	Q14203
P20290	Q8N0Z3
P20290	P40222
P20290	Q15468
P20290	Q15154
P20290	Q8N960
P20290	Q16666
Q6NUQ1	Q8WWY3
Q6NUQ1	Q96IZ5
Q6NUQ1	Q8IYE0
Q6NUQ1	Q969G3
Q6NUQ1	Q9H788
Q6NUQ1	Q9Y252
Q6NUQ1	Q9NX04
Q6NUQ1	Q6ZUS5
Q6NUQ1	Q8N6V9
Q6NUQ1	Q9Y2D8
P25791	Q9H2G9
P25791	Q63ZY3
P25791	Q08379
P25791	Q9BRK4
P25791	Q9Y2D8
P25791	Q6NUQ1
P25791	Q9BXY8
P25791	Q96HT8
P25791	P36406
P25791	Q8N5R6
P25791	Q8IXK0
P25791	Q08117
P25791	Q8IYA8
P25791	P37198
P25791	Q13137
P25791	Q15691
P25791	Q9NYB9
Q2TBE0	Q96ED9
Q2TBE0	Q9BRK4
Q2TBE0	Q9BRX9
Q2TBE0	Q6NUQ1
Q2TBE0	Q9GZM8
Q2TBE0	Q96JN2
P07339	Q16666
Q13895	Q16666
Q13895	Q8IXK0
Q13895	Q15323
Q13895	Q8ND90
Q13895	Q9Y2D8
Q13895	Q96HT8
Q13895	Q96BR9
Q13895	Q96JN2
Q13895	Q96GN5
Q13895	Q9BRK4
Q13895	Q9BUZ4
Q13895	Q15025
Q13895	Q9C0F1
Q13895	Q8N5R6
Q13895	Q8NHQ1
Q13895	Q9UJV3
Q8N5R6	Q9H6L4
Q8N5R6	Q9Y2I6
Q8N5R6	Q9NX63
Q8N5R6	Q96ED9
Q8N5R6	Q8ND90
Q8N5R6	Q96GN5
Q8N5R6	Q9BVG8
Q8N5R6	Q9H2G9
Q8N5R6	Q96BR9
Q9H6L4	Q9UBB9
Q9H6L4	Q9NYB9
Q9H6L4	Q9P2A4
Q9P0W2	Q9UBB9
Q9P0W2	Q9P2K3
Q9UL45	Q9Y3C0
Q96BZ8	Q9UJV3
Q96BZ8	Q96JN2
Q96BZ8	Q9BVG8
Q96BZ8	Q9UBB9
P48454	Q01850
Q96BR9	Q96NC0
Q96BR9	Q96SQ5
Q96BR9	Q9BVG8
P51116	Q9C0F1
P51116	Q96BR9
P51116	Q13137
P51116	Q96NC0
P51116	Q16666
P51116	Q9Y2J4
P51116	Q9UHD2
P51116	Q8N5R6
P51116	Q08380
P51116	Q13895
P51116	Q15834
P51116	P55081
Q96JN2	Q9NRI5
Q96JN2	Q96SQ5
Q96JN2	Q9BR77
Q96JN2	Q9P0W2
Q96JN2	Q9BVG8
Q96JN2	Q9UL45
Q96JN2	Q9P0T4
Q96JN2	Q9NUL5
P55081	Q9UJV3
P55081	Q08379
P55081	Q96GN5
P55081	Q9BVG8
P55081	Q8N1B4
P55081	Q9Y2D8
P55081	Q01081
P55081	Q4VCS5
P55081	Q96BR9
P55081	Q8IXK0
P55081	Q9Y2J4
P55081	Q2TAC2
P55081	Q08117
P55081	Q8NHQ1
Q9UBB9	Q9Y252
Q9UBB9	Q9Y2D8
Q8N1B4	Q9H788
Q8N1B4	Q96NC0
Q8N1B4	Q9NX04
Q8N1B4	Q96CS2
Q8N1B4	Q8N5R6
Q8N1B4	Q9Y4K3
Q96ED9	Q9BV73
Q96ED9	Q9Y252
Q7L273	Q8NFH5
Q7L273	Q8N5R6
Q5VWN6	Q7L273
Q5VWN6	Q8TES7
Q15323	Q9BVG8
Q15323	Q16512
Q15323	Q8TAB5
Q15323	Q8TES7
Q15323	Q8TD31
Q15323	Q86W54
Q15323	Q8NHQ1
Q15323	Q9BXY8
Q15323	Q8NEF3
Q15323	Q6NYC8
Q15323	Q9Y2D8
Q15323	Q9NX04
Q15323	Q5XKE5
Q15323	Q9BUZ4
Q15323	Q96BZ8
Q15323	Q9H6L4
Q15323	Q9Y2J4
Q15323	Q969G3
Q15323	Q9P2K3
Q15323	Q96CS2
Q15323	Q9NYB9
Q15323	Q4VCS5
Q6NYC8	Q9NSC5
Q6NYC8	Q8N1B4
Q6NYC8	Q9BRK4
Q6NYC8	Q9UJV3
Q6NYC8	Q9UBB9
Q6NYC8	Q7L273
Q6NYC8	Q96JN2
Q7Z3B4	Q9BV73
Q7Z3B4	Q8NHV4
Q7Z3B4	Q9NSC5
Q7Z3B4	Q9GZM8
Q7Z3B4	Q9NXR1
Q7Z3B4	Q8NFH5
Q7Z3B4	Q96CS2
Q7Z3B4	Q8IY31
O60341	Q5TB80
O60341	O76015
O60341	Q8N6V9
O60341	Q7Z3B3
O60341	Q49A88
O60341	Q9BUZ4
O60341	P04259
O60341	Q9P2K3
O60341	Q9Y2D8
O60341	Q6ZUS5
O60341	Q9H2G9
O60341	P15884
O60341	Q8NHQ1
O60341	Q9BVG8
O60341	Q8N0Z3
O60341	Q9BRX9
O60341	P13056
O60341	Q9P0W2
O60341	Q68CZ6
O60341	Q08379
O60341	Q9Y3C0
O60341	Q16512
O60341	P02538
O60341	Q8IXK0
O60341	P08727
O60341	Q96CS2
O60341	Q9P0T4
O60341	Q86W54
O76015	P35908
O76015	Q9BXY8
O76015	Q96SQ5
O76015	Q9P0W2
O76015	P02538
O76015	Q96CS2
O76015	P04259
O76015	Q5XKE5
O76015	Q8TAB5
O76015	P40222
O76015	P25786
O76015	Q8IYE0
O76015	Q9Y2J4
Q8N6V9	Q8NEF3
Q8N6V9	Q96MT8
Q7Z3B3	Q9UBB9
Q7Z3B3	Q9BVG8
Q7Z3B3	Q9Y2I6
Q7Z3B3	Q9BUZ4
Q7Z3B3	Q8ND90
Q7Z3B3	Q96ED9
Q7Z3B3	Q96EV8
Q7Z3B3	Q96JN2
Q7Z3B3	Q8NHQ1
Q7Z3B3	Q9NRI5
P04259	P19012
P04259	Q9UBB9
P04259	Q12824
P04259	Q15323
P04259	P13646
P04259	Q9BVG8
P04259	P08727
P04259	Q08379
Q6ZUS5	Q9UBB9
Q9H2G9	Q9NX63
Q9H2G9	Q9Y2J4
Q9Y3C0	Q9Y4K3
Q16512	Q9Y2D8
Q16512	Q8WTP8
Q16512	Q9NSC5
P02538	Q08379
P02538	Q15323
P02538	Q9BT92
P02538	Q9BVG8
P02538	Q9UBB9
P02538	P19012
P02538	Q9Y3C0
P02538	Q15834
P02538	Q12824
P02538	P13646
P02538	P36406
Q96CS2	Q9NVX0
Q96CS2	Q9Y2I6
Q96CS2	Q9UBB9
Q96CS2	Q96ED9
Q96CS2	Q9BVG8
Q96CS2	Q96MT8
Q96CS2	Q96EV8
Q96CS2	Q9NPJ6
Q96CS2	Q9UL45
Q96CS2	Q9BV73
Q96CS2	Q9Y2D8
Q96CS2	Q9Y3C0
Q96CS2	Q9C0F1
Q96CS2	Q99871
Q96CS2	Q96JN2
Q86W54	Q9UJV3
Q86W54	Q9BRK4
Q86W54	Q96MT8
Q8IY31	Q9NYB9
Q8IY31	Q9UL45
Q8IY31	Q9NRI5
Q8IY31	Q96CS2
Q8IY31	Q8WYA0
Q8IY31	Q9NPJ6
Q8IY31	Q9Y3C0
Q8IY31	Q8TES7
Q8IY31	Q96EV8
Q9BXY8	Q9H2G9
Q9BXY8	Q9Y2D8
Q8TBZ8	Q96KN7
Q8TBZ8	Q96JN2
Q8TBZ8	Q9UJV3
Q9NUL5	Q9UJV3
Q9NUL5	Q9Y2D8
Q8TD31	Q9UL45
Q8TD31	Q9Y5B8
Q8TD31	Q9Y3C0
Q8TD31	Q9BUZ4
Q8TD31	Q9UJV3
Q8TD31	Q9Y2I6
Q8TD31	Q96JN2
Q8TD31	Q9NYB9
Q8TD31	Q96EV8
Q8TD31	Q9GZM8
Q8TD31	Q96SN8
Q8TD31	Q9Y2D8
Q8TD31	Q9Y2J4
Q8TD31	Q9UBB9
Q8TD31	Q9NPJ6
Q8TD31	Q96CS2
Q8IYE0	Q96JN2
Q8IYE0	Q9C0F1
Q8IYE0	Q96KN7
Q8IYE0	Q9Y2I6
Q8IYE0	Q8N1B4
Q8IYE0	Q9NPJ6
Q8IYE0	Q96EV8
Q8IYE0	Q9UBB9
Q8IYE0	Q8ND90
Q68DK2	Q9C0F1
Q68DK2	Q8ND90
Q68DK2	Q9UBB9
Q68DK2	Q9Y2D8
Q96SQ5	Q9UJV3
Q96SQ5	Q9C0F1
Q96SQ5	Q9Y2D8
Q8TAB5	Q96JN2
Q8TAB5	Q9NPJ6
Q9NX04	Q9UBB9
Q96IZ5	Q9BRK4
Q96IZ5	Q9Y2I6
P10398	P62736
Q8WTP8	Q9Y2D8
Q8WTP8	Q96KN7
Q8WTP8	Q9UJV3
Q8WTP8	Q96BR9
Q8WTP8	Q9BRK4
Q8TCU4	Q96EV8
Q8TCU4	Q9NPJ6
Q8TCU4	Q8TEP8
Q8TCU4	Q96MT8
Q8TCU4	Q9NRM7
P29972	Q15834
P29972	Q7L273
P29972	P36406
P29972	Q9C0F1
P29972	Q2TAC2
P29972	Q15323
P29972	Q8IYA8
P29972	Q9UJV3
P29972	Q96JN2
P29972	Q13077
Q8IYA8	Q9NX04
Q8IYA8	Q9NYB9
Q8IYA8	Q8N5A5
Q8IYA8	Q96HT8
Q8N5A5	Q8NHQ1
Q8N5A5	Q96BR9
Q8N5A5	Q8N5R6
Q8N5A5	Q9BVG8
Q8N5A5	Q9H2G9
Q8N5A5	Q9Y2J4
Q8N5A5	Q9BRK4
Q8N5A5	Q96GN5
Q8N5A5	Q9UJV3
Q8N5A5	Q9Y2D8
Q8N5A5	Q9UBB9
P36941	Q8TD31
P36941	Q8WYA0
P36941	Q9BR77
P36941	Q9H2G9
P36941	Q9BUZ4
P36941	Q8N960
P36941	P53350
P36941	Q9BT92
P36941	Q8NEF3
P36941	Q6ZUS5
P36941	Q13077
P25101	P29992
O43741	Q13137
O43741	Q8ND90
O43741	Q13077
O43741	P15884
O43741	Q5VWN6
O43741	Q08379
O43741	Q9BRK4
O43741	Q8N5R6
O43741	O76041
O43741	Q9H2G9
O43741	Q08117
O43741	Q13625
O43741	Q8IYA8
Q8TCX5	Q8WYA0
Q8TCX5	Q9BRK4
Q15834	Q96CN9
Q15834	Q9BRK4
Q15834	Q8NEF3
Q15834	Q5VWN6
Q15834	Q8NHQ1
Q15834	Q96JN2
Q15834	Q16512
Q15834	Q8N5R6
Q15834	Q96IZ5
Q15834	Q8TES7
Q15834	Q7Z3B3
Q15834	Q9P0W2
Q15834	Q9BXY8
Q15834	Q7Z3B4
Q15834	Q9BT92
Q15834	Q8TBZ8
Q15834	Q9NX63
Q8NEF3	Q9Y2I6
Q5JVL4	Q9NRA8
Q5JVL4	Q96CS2
Q5JVL4	Q8IYA8
Q5JVL4	Q9NSC5
P55040	Q9UBB9
P55040	Q15323
P55040	Q7L273
P55040	Q13077
P55040	Q08379
P55040	Q9Y2D8
P55040	Q9BRK4
P55040	Q9H2G9
P55040	Q8ND90
Q8IWC1	Q8N960
Q8IWC1	Q8N0Z3
Q8IWC1	Q8N4C6
Q8IWC1	Q9Y2I6
Q8IWC1	Q9BV73
Q8IWC1	Q9NPJ6
Q8IWC1	Q9C0F1
Q8IWC1	Q9Y2D8
Q96GS4	Q96SN8
Q96GS4	Q9NRI5
Q96GS4	Q9BV73
Q96GS4	Q9NXR1
Q96GS4	Q9GZM8
O43303	Q8IW35
O43303	O60308
O43303	Q9Y2I6
O43303	Q15154
O43303	O95835
O43303	Q9UBB9
O43303	Q8ND90
O43303	Q8N960
O43303	Q9NPJ6
O43303	Q2KHM9
O43303	Q8NHV4
O43303	Q49A88
O43303	Q5TB80
O43303	Q8IWC1
O43303	Q9H3U1
O43303	Q9NRM7
O94972	Q9NRM7
O94972	Q8TEP8
O94972	Q96SN8
O94972	Q13077
O94972	Q9BV73
O94972	Q96MT8
O94972	Q9Y2D8
O94972	Q2TBE0
O94972	Q49A88
O94972	Q9BUZ4
O94972	P51116
O94972	Q9Y252
O94972	Q13895
O94972	Q8N0Z3
O94972	Q2KHM9
O94972	P36941
O94972	Q96GS4
O94972	O95990
O94972	Q96KN7
O94972	Q8N137
O94972	Q8TCX5
O94972	Q9Y4K3
O94972	Q8N5R6
O94972	Q96NC0
O60308	Q13625
O60308	Q1MSJ5
O60308	Q9BY89
O60308	Q86V48
O60308	Q68CZ6
O60308	P53350
O60308	Q15691
O60308	Q8IWC1
O60308	Q8IUD2
O60308	Q9BRX9
O60308	Q8TCU4
O60308	Q5SW79
O60308	Q9Y2D8
O60308	Q8IUZ0
O60308	Q5T5Y3
O60308	Q8IW35
O60308	Q8WWK9
O60308	Q9BT92
O60308	Q99550
O60308	Q99871
O60308	Q8NHV4
O60308	Q15154
O60308	Q9UPQ9
O60308	Q5TB80
O60308	Q6P1N0
O60308	Q9BRR8
O60308	Q9Y5B8
O60308	O75665
O60308	Q5VT06
Q8IUZ0	Q8N960
Q8IUZ0	Q8N0Z3
Q8IUZ0	Q9C0F1
Q8IUZ0	Q9Y2D8
Q8IUZ0	Q8N157
Q8IUZ0	Q96MT8
Q8IUZ0	Q8N137
Q8WXF8	Q96GN5
O14639	Q13137
O14639	Q96ED9
O14639	Q2KHM9
O14639	Q15691
O14639	Q15468
O14639	O95751
O14639	Q8TES7
O14639	Q9BUH8
O14639	Q9Y2D8
O14639	P19012
O14639	Q08379
O14639	Q9Y2I6
O95751	Q8WWY3
O95751	P0C7X2
O95751	Q5VWN6
O95751	Q12824
O95751	Q8N5R6
O95751	Q8TBZ8
O95751	P51116
O95751	P25786
O95751	Q96BZ8
O95751	P15622
O95751	Q96CS2
O95751	Q15834
O95751	Q9H788
O95751	O95990
O95751	Q9Y252
O95751	P55081
O95751	P19012
O95751	Q08117
O95751	Q8N5A5
O95751	Q9NX04
O95751	O95835
P25800	Q08117
P25800	Q5VWN6
P25800	Q9C0F1
P25800	Q96GN5
P25800	Q08379
P25800	Q8IXK0
P25800	Q9H2G9
P25800	Q9UBB9
P25800	Q9BRK4
P25800	Q63ZY3
Q5T5Y3	Q9Y2I6
Q5T5Y3	Q5TB80
Q5T5Y3	Q9Y2D8
Q5T5Y3	Q8N960
Q5T5Y3	Q9C0F1
Q5T5Y3	Q86VQ0
Q5T5Y3	Q9NPJ6
Q5T5Y3	Q8N0Z3
Q6ZTW0	Q8N137
Q6ZTW0	Q9Y2D8
Q6ZTW0	Q8IUZ0
Q6ZTW0	Q8N0Z3
Q15742	Q96CN9
Q15742	Q8N5R6
Q15742	Q9Y5B8
Q15742	Q9BT92
Q15742	Q8TD31
Q15742	Q96BZ8
Q15742	Q2TBE0
O00560	Q16666
O00560	Q9UJV3
O00560	Q96HT8
O00560	Q96EV8
O00560	Q9P2S5
O00560	O95751
O00560	Q9NX04
O00560	Q8IYA8
O00560	Q9Y4K3
O00560	Q96C92
O00560	Q8IXK0
O00560	Q8ND90
O00560	Q96BR9
O00560	Q9NYB9
O00560	Q5SW79
O00560	Q13137
O00560	Q08117
O00560	Q9NPJ6
O00560	Q7L273
O00560	P14373
O00560	P36941
O00560	Q9Y3C0
P0C7X2	P14373
P0C7X2	Q2TAC2
P0C7X2	Q08379
P0C7X2	Q9NYB9
P0C7X2	P13646
P0C7X2	Q13077
P0C7X2	Q9H2G9
P0C7X2	P15884
P0C7X2	Q8ND90
P0C7X2	P19012
P0C7X2	Q15323
P0C7X2	Q9Y2D8
P0C7X2	Q8IYA8
P0C7X2	Q9C0F1
P0C7X2	Q13137
P0C7X2	P36406
P0C7X2	Q9UJV3
P0C7X2	Q9BVG8
P0C7X2	Q9BUZ4
P0C7X2	Q6NUQ1
P0C7X2	Q96KN7
P0C7X2	Q8NHQ1
O14964	P13646
O14964	P19012
O14964	Q7Z3B4
O14964	O75069
O14964	Q9BUH8
O14964	P07437
O14964	Q01850
O14964	P14373
O14964	P08727
O14964	P02538
O14964	O95751
O14964	P36941
O14964	Q8N5R6
O14964	Q96HT8
O14964	Q9BUZ4
O14964	Q08117
O14964	Q13561
O14964	Q2KHM9
O14964	Q08379
O14964	O76015
O14964	Q8N1B4
O14964	Q8ND90
O14964	Q9NYB9
O14964	Q5VWN6
O14964	Q15323
O14964	Q6NUQ1
O14964	Q96MT8
O14964	P37198
O75069	Q08117
O75069	P0C7X2
O75069	P15622
O75069	Q8N5R6
O75069	Q9Y2J4
O75069	Q96SQ5
O75069	Q8TES7
O75069	Q01850
O75069	Q8WWY3
O75069	Q9P0T4
P15622	Q9UJV3
P15622	Q13077
P15622	Q9BUH8
P15622	Q9Y2I6
P15622	Q15834
P15622	Q08379
P15622	Q96BR9
P15622	Q96GN5
P15622	Q96ED9
P15622	Q8WWY3
P15622	Q9C0F1
P15622	P36406
P15622	Q9BRK4
P15622	Q96JN2
P15622	Q9Y2D8
Q8IYE1	Q9BR77
Q8IYE1	Q8WXW3
Q8IYE1	Q96SN8
O75604	Q9BRK4
O75604	P19012
O75604	Q2TAC2
O75604	Q08379
O75604	Q9BVG8
O75604	Q9BUH8
O75604	Q96ED9
O75604	P36406
O75604	Q9GZM8
O75604	Q96JN2
O75604	Q8IYA8
O75604	Q8N1B4
O75604	P14373
O75604	Q9UHD2
O75604	Q15834
O75604	Q9Y4K3
O75604	Q8ND90
O75604	Q9NSC5
O75604	P19474
P00540	Q08379
P00540	Q9UJV3
P00540	Q13077
P00540	P14373
P00540	Q9NSC5
P00540	Q9Y2D8
P00540	Q9BVG8
P00540	Q96JN2
P00540	Q96GS4
P00540	Q8N5R6
P00540	Q9BRK4
P00540	P13646
P00540	P19012
P00540	Q13137
O14782	Q9NRI5
O14782	Q9H4B6
O95990	Q9UJV3
O95990	Q13137
O95990	P19012
O95990	Q8ND90
O95990	P08727
O95990	Q9BRK4
O95990	Q96ED9
O95990	Q9Y2I6
O95990	Q9BUH8
O95990	Q96JN2
O95990	Q6NUQ1
O95990	Q15834
O00459	Q08379
O00459	Q96CS2
O00459	P07437
O00459	P35908
O00459	Q5XKE5
O00459	P19012
O00459	Q6NUQ1
O00459	P36406
O00459	O76015
O00459	Q96HT8
A2RUB6	O60308
A2RUB6	Q15154
A2RUB6	Q9NPJ6
A2RUB6	Q8N960
A2RUB6	Q5TB80
A2RUB6	Q8N0Z3
A2RUB6	Q86VQ0
A2RUB6	Q9Y2I6
A2RUB6	Q96MT8
O60941	Q9NYB9
O60941	Q96EV8
O60941	Q15323
O60941	Q9BUH8
O60941	P40222
O60941	Q96MT8
O60941	Q9P2A4
O60941	Q9GZM8
O60941	P37198
O60941	Q15834
O60941	Q8TCX5
A6NKD9	Q7Z7A1
A6NKD9	Q96MT8
A6NKD9	Q9C0F1
A6NKD9	Q8TES7
A6NKD9	Q9Y2I6
A6NKD9	Q13625
A6NKD9	P02511
A6NKD9	Q9NRM7
A6NKD9	Q15154
A6NKD9	Q96JN2
A6NKD9	Q8N137
A6NKD9	Q9Y2D8
A6NKD9	O75665
Q86VW0	Q9BRK4
O76041	Q9NSC5
O76041	Q5SW79
O76041	Q08379
O76041	Q13077
O76041	Q8N5A5
O76041	Q9BRK4
O76041	Q96JN2
O76041	Q14203
O76041	P14373
O95872	Q9BRK4
O95872	Q15834
O95872	Q08379
O95872	P14373
O95872	Q8ND90
O95872	P36406
