source	target
Q9UBU9	Q9Y2I8
Q9HCE1	Q9Y2I8
Q99832	Q9UBU9
Q99832	Q9NRH3
Q99832	Q9HCE1
Q99832	Q9BPW8
Q99832	Q9HBY8
Q99832	Q9H7D0
Q99832	Q9NXB0
Q99832	Q9NW82
Q99832	Q9NZN4
Q99832	Q9BUR4
Q99832	Q9Y3L5
Q99832	Q9C0K7
Q99832	Q9UJT1
Q99832	Q9Y4R7
Q99832	Q9UPM9
Q99832	Q9Y2I8
Q14145	Q8IUH3
Q14145	Q9Y3Q8
P17036	Q9BUZ4
P17036	Q5JR59
Q9BUZ4	Q9P0T4
Q9BRK4	Q9BXY8
Q9BRK4	Q9ULM2
Q9BRK4	Q9BVG8
Q9BRK4	Q9NWQ4
Q9BRK4	Q9NV35
Q9BRK4	Q9UQ90
Q9BRK4	Q9BUY5
Q9BRK4	Q9BZL3
Q9BRK4	Q9BT49
Q9BRK4	Q9H0A9
Q9BRK4	Q9P0T4
Q9BRK4	Q9H6L4
Q9BRK4	Q9P2Z0
Q9BRK4	Q9ULW3
Q15257	Q9HCE1
Q15257	Q99832
Q15257	Q9UBU9
P02751	P48643
P02751	P50990
P02751	Q08380
P02751	P78371
P02751	P98066
P02751	P40227
P02751	Q99661
P02751	P50991
P02751	Q99832
P02751	P14210
P02751	P49368
Q8NHQ1	Q9BSJ6
Q8NHQ1	Q9H7H0
Q8NHQ1	Q9ULW3
Q8NHQ1	Q96SQ5
Q8NHQ1	Q9BXY8
Q8NHQ1	Q9ULM2
Q8NHQ1	Q9NWQ4
Q8NHQ1	Q8TCX5
Q8NHQ1	Q9C0A6
Q8NHQ1	Q9BUY5
Q8ND90	Q9BZL3
Q8ND90	Q9BXY8
Q8ND90	Q8NE01
Q8ND90	Q9NRR5
Q8ND90	Q9H7H0
Q8ND90	Q96ME1
Q8ND90	Q9P0T4
Q8ND90	Q96GS6
Q8ND90	Q9UQ90
Q8ND90	Q9H0A9
Q8ND90	Q96IZ5
Q08379	Q5H9K5
Q08379	Q5TAP6
Q08379	Q86VK4
Q08379	Q8IXS8
Q08379	Q7Z4I7
Q08379	Q9BSJ6
Q08379	Q68DK2
Q08379	Q6IPM2
Q08379	Q9BVG8
Q08379	Q8TBE0
Q08379	Q96S90
Q08379	Q8TCX5
