source	target
P84077	Q99541
P84077	P0CG48
P84077	P26641
P17612	P08238
P17612	P36382
Q9UIQ6	Q01844
Q9UIQ6	Q8WUH6
Q6NSJ2	Q7Z4H7
P02545	Q96GX5
P02545	Q8WVX3
P02545	P63172
P02545	Q7L5A8
P02545	Q92882
P02545	Q969F0
P02545	Q96HB5
P02545	Q96HR9
P02545	P55085
P02545	Q9UI14
P02545	Q15041
P02545	Q9NQC3
P02545	P34897
Q15714	Q9NRP0
Q15714	P04637
P50542	O95989
P50542	O14734
O75530	P08238
O75530	Q9NRP0
Q5JVL4	Q08379
Q5JVL4	Q8WVF5
P31260	P40425
P31260	Q14258
Q15772	P27348
Q9UKT9	P0CG48
P16444	Q8TC12
P16444	Q9NRP0
P36897	P08567
P36897	P07900
P40616	Q8IWL3
P40616	Q13439
P60411	P69892
P60411	Q9BWG6
P06576	P48201
P06576	P07900
Q9GZV8	Q9H8W4
Q49A26	Q16666
P02008	P69892
P02008	Q9Y6K9
P15328	Q9Y616
P15328	Q6IBW4
P15328	P07948
P15328	Q6IQ23
P15328	P49721
P15328	Q9UKV8
P15328	Q13618
P82980	O95273
P82980	Q8IWL3
P07359	P14770
P07359	Q04917
Q13439	P48201
Q9Y6K9	P55198
Q9Y6K9	P07900
Q9Y6K9	Q5D1E8
Q9Y6K9	O15488
O75364	P19652
O75364	P98066
O75364	P0DJI8
Q13618	P08238
Q13618	Q53RE8
Q13618	P50402
Q13618	P07900
Q8N2G8	P48201
Q8N2G8	Q9H813
Q15654	P29972
Q15654	O43865
Q15654	P01100
Q15654	O00585
Q15654	P49639
Q15654	Q6UY14
Q15654	Q9C0F1
Q9BUA3	Q5JUX0
Q9BUA3	P62258
P15408	Q96EY1
P15408	O43739
P04156	Q15223
P04156	Q9Y3Q8
O95295	P62258
Q9NVF7	P08238
Q9NVF7	Q8N998
O75909	Q9Y3Q8
O75909	Q9BRK4
Q13620	P08238
Q13620	Q53RE8
P15692	P49763
P15692	P07900
Q9NX57	Q9UBU9
Q15717	Q04917
Q15717	Q96S65
Q15717	Q8WUH6
Q15717	Q5JUX0
Q15717	Q4J6C6
P36382	Q9NRR5
P36382	Q9P0L2
P36382	P17302
P36382	Q13200
P36382	Q9Y312
P29590	O14734
P29590	P04637
P06732	P27348
P06732	Q9NXF8
O00400	P08238
O00400	P00846
P57682	Q12933
P57682	Q68G74
Q86X19	Q12893
Q86X19	Q04917
Q86X19	O43865
Q16082	Q16774
Q16082	P68104
Q8N205	Q6ZP80
Q8N205	Q969F0
Q8N205	Q12893
O15503	P55072
Q9H832	Q12933
Q9H832	Q16774
P20309	Q8TBF5
P20309	Q96EY1
P63010	Q5SW96
P63010	P0CG48
P30556	P05408
P30556	P27348
P09038	Q14512
P09038	P98066
Q9Y2W2	Q9BUZ4
P62979	Q8N998
P62979	P04637
P15531	P38398
Q92956	P55072
Q92956	O43557
Q14512	Q9NRR5
Q14512	P98160
Q05639	P62258
Q05639	P30613
Q05639	Q86YD3
Q05639	P17302
Q9BQD3	Q9NQZ6
Q9BQD3	Q8N5R6
O60504	Q9NQZ6
O60504	Q9H9H4
P04049	O14807
P04049	P08238
P01876	O14734
P01876	Q8ND90
P51686	Q9NRP0
P51686	P62258
Q15058	Q9H813
Q15058	Q8N998
Q14258	P07900
Q14258	O43739
P0CG48	P00387
P0CG48	Q9NRR5
P0CG48	P35372
P0CG48	O75828
P0CG48	P16152
P0CG48	Q5D1E8
P0CG48	P98066
P0CG48	P98160
P0CG48	Q92624
P0CG48	P25391
P0CG48	Q9UHL9
P0CG48	O60337
P0CG48	P51659
P0CG48	Q86VN1
P0CG48	Q9Y312
P0CG48	P40692
P0CG48	O00560
P0CG48	Q04771
P0CG48	Q96AD5
Q01844	Q13162
Q01844	Q15233
Q01844	O75828
Q01844	Q15427
Q01844	Q99750
Q01844	Q14576
Q01844	P05549
Q01844	Q9Y5S9
P17987	P55072
P17987	Q14999
P48039	O14654
P48039	P48201
Q8N8B7	Q96S65
Q8N8B7	P62258
Q9NQZ6	P15622
Q9NQZ6	Q9UK11
Q9NQZ6	Q6P1K2
Q9NQZ6	Q9UHL9
Q9NQZ6	P0C7X2
Q9NQZ6	Q9ULM2
Q9NQZ6	Q14129
Q9NQZ6	Q9NP66
Q96BA8	Q16621
Q96BA8	P30536
Q96BA8	O43889
Q7L0Q8	O14807
Q7L0Q8	P08567
Q01814	Q9NRP0
Q01814	P62258
P40692	P36955
