source	target
O43865	Q15654
O43865	Q92838
O00214	Q15223
O00214	Q13137
O00400	P00846
O00400	P08238
P27986	Q15661
P27986	P61981
P27986	O14654
Q16394	Q92882
Q16394	Q8N205
O43739	P06213
O43739	Q969H4
O43739	O43482
O43739	Q13227
O43739	Q9BRX9
O43739	P15408
O43739	P42336
O43739	P35568
O43739	Q3KP66
O43739	Q14258
O14654	Q9P0N5
O14654	P27348
P08581	P14210
P08581	P07900
Q14103	Q16774
Q14103	Q04917
P15328	P49721
P15328	P07948
P15328	Q6IBW4
P15328	Q6IQ23
P15328	Q9UKV8
Q9P0N9	O43805
Q9P0N9	Q9Y6K9
Q9BQD3	Q01844
Q9BQD3	Q9NQZ6
Q9NX57	Q9UBU9
O60504	Q9H9H4
O60504	Q9NQZ6
Q9H8W4	Q9Y4P9
Q9H8W4	Q15233
P16591	Q8WVF5
P16591	P31946
P16591	Q16543
P16591	P08238
P41240	P55072
Q04771	P0CG48
Q04771	Q9NRW1
Q04771	P08567
P61769	Q9BXS6
P61769	Q16082
Q9NQC7	Q5JUX0
Q9NQC7	P27348
Q9NP66	Q9NQZ6
Q9NP66	O75909
P31260	P40425
P31260	Q14258
O60337	P0CG48
O60337	Q9NXF8
Q06124	P62258
Q06124	P36955
Q9BUZ4	Q08379
Q9BUZ4	Q9Y2W2
Q9BUZ4	Q13137
Q8NHQ1	Q9BXS6
Q8NHQ1	P14555
Q8NHQ1	P50402
Q9H8Y8	P68104
Q9H8Y8	Q7L4P6
O15488	Q9NRP0
O15488	Q9Y6K9
P50402	Q9C005
P50402	Q99962
P50402	Q8NF91
P50402	Q8N5R6
P50402	O43889
P50402	Q9UNY5
P50402	Q14999
P55055	P05408
P55055	Q99750
Q16543	Q14576
Q16543	Q9HCD5
Q16543	Q92956
Q49A26	Q16666
Q9NXF8	P40425
Q9NXF8	P03372
Q9NXF8	Q9HCE1
Q9NXF8	Q00765
Q9BX68	Q14999
Q9BX68	P34897
Q15369	O14807
Q15369	Q9Y3Q8
Q15369	O76095
P68104	P27348
P68104	Q9UBU9
P68104	P60033
P68104	O14965
P68104	Q8IUH5
P68104	Q9NZ94
P68104	Q9HCE1
P68104	P05161
P68104	Q9UKV8
P68104	Q15051
P68104	P22736
P68104	Q99972
P68104	Q99714
P68104	P22087
P63010	P0CG48
P63010	Q5SW96
Q07666	P04637
Q07666	P05408
Q9BQB6	P48201
Q9BQB6	P02545
P52789	P07900
P52789	O00483
Q8TEW0	P62258
Q8TEW0	Q15223
Q86YD3	Q05639
Q86YD3	P36955
P55196	O14807
P55196	P27348
P55196	Q15223
Q96BY9	P21673
Q96BY9	Q9NRS6
O95295	O95251
O95295	P62258
P16152	O75828
Q9UBQ5	Q16666
Q9UBQ5	P60033
O00483	Q16774
P16871	P0CG48
P16871	P08567
P16871	Q15233
P0CG47	Q9H159
P0CG47	P27348
P0CG47	Q15382
P98160	P0CG48
P98160	Q14512
Q6UY14	P14210
Q6UY14	O15162
O75909	Q9BRK4
Q8WVF5	P51116
Q8WVF5	Q5JVL4
Q9Y5Y6	P14210
