source	target
Q09472	Q14258
Q09472	Q13573
Q09472	Q9UMX0
Q09472	Q92793
Q09472	Q13162
Q09472	Q15554
Q09472	Q99873
Q8NHQ1	Q96SQ5
Q8ND90	Q9NRR5
Q8ND90	Q8TBB1
Q8ND90	Q9UMX0
Q8ND90	Q96HA8
Q08379	Q99459
Q08379	Q09472
Q08379	Q13895
Q08379	Q9H8Y8
Q08379	Q96HA8
Q08379	Q5JVL4
Q08379	Q8IWL3
Q08379	Q9Y3Q8
Q08379	Q13573
Q08379	Q6P1J9
Q08379	Q8IUH5
Q08379	Q13526
Q08379	Q96SQ5
Q08379	Q9BUZ4
Q08379	Q3B820
Q9Y4K3	Q9Y6K9
Q9NPJ6	Q9UBU9
Q9NPJ6	Q9NZL4
Q9NPJ6	Q9NQC7
P30536	Q96BA8
Q9H2H9	Q9NRP0
Q9H2H9	Q9P0N5
P24941	Q93009
P24941	P50991
P24941	P36873
P24941	Q08379
P24941	Q14103
P24941	P40337
P24941	Q86VP6
P24941	P49368
P24941	Q15714
P24941	P29590
P24941	P50990
P24941	Q13620
P24941	Q9Y6K9
P24941	P63104
P24941	Q92905
P24941	P27348
P24941	Q99873
P24941	P40227
P24941	Q12926
P24941	Q04864
P24941	Q13526
P24941	P78371
P24941	Q99459
P24941	P84077
P24941	P60709
P24941	P30049
P24941	P62258
P24941	Q04917
P24941	Q09472
P24941	Q92793
P24941	Q16543
P24941	P62136
P24941	Q06830
P24941	P52306
P24941	P62195
P24941	P49736
P24941	P63279
P24941	P68104
P24941	P55072
P24941	Q13616
P24941	Q5S007
P24941	Q969H0
P24941	Q92616
P24941	P61981
P24941	Q00610
P40337	Q13618
P40337	Q13526
P40337	P49368
P40337	P63241
P40337	Q92905
P40337	P68366
P40337	Q96EY1
P40337	Q16763
P40337	Q14103
P40337	Q99873
P40337	Q09472
P40337	P50991
P40337	Q06830
P40337	Q96GG9
P40337	P78371
P40337	P50990
P40337	Q9UBQ5
P40337	Q15369
P40337	Q86SE5
P40337	Q7Z6Z7
P40337	P60709
P40337	Q13439
P40337	Q15717
P40337	P68400
P40337	Q13617
P30049	P48201
P30049	Q9H2H9
P30049	Q9H845
Q13617	Q9UKV8
Q13617	Q86VP6
Q13617	Q14103
Q13617	Q53RE8
Q13617	Q9C0B0
Q13617	Q13618
Q13617	Q99873
Q13617	Q92905
Q13617	Q96GG9
Q13617	Q9UBU9
Q13617	Q15233
Q13617	Q13620
Q13617	Q15369
Q13617	Q15717
Q16864	Q9C0B0
Q16864	Q86X19
Q16864	Q9P0N5
Q16864	Q6NUS6
Q13526	Q14999
Q13526	Q15233
Q13526	Q9Y3Q8
Q13526	Q8N5R6
Q13526	Q14103
Q13526	Q15654
Q13526	Q9NRR5
Q13526	Q15717
Q13526	Q8IVT5
Q13526	Q8ND90
Q13526	Q9Y4K3
Q13526	Q969H0
Q13526	Q5JR59
P54920	Q9NQC3
P54920	Q14164
P54920	P55072
P54920	Q8IVT5
P54920	Q6IQ23
Q9P0L0	Q9UBQ5
Q9P0L0	Q9P0N5
Q9P0L0	Q9UKB1
P50990	P50991
P50990	Q9NQC7
P50990	Q9H0R8
P50990	P78371
P50990	Q7Z6Z7
P50990	Q13573
P50990	P62993
P50990	Q96SW2
P50990	Q14999
P50990	Q04206
P50990	Q9C0B0
P50990	Q9NRD1
P50990	Q08380
P50990	Q13616
P50990	Q6P1J9
P50990	P60709
P50990	Q16659
P50990	Q13233
P50990	Q9UQL6
P50990	Q99459
P50990	Q9H492
P50990	P55072
P50990	Q14164
P50990	Q6IQ23
P50990	Q9H0W5
P50990	Q13618
P50990	Q92905
P50990	Q9UKB1
P50990	P63104
P50990	Q9BRX9
P50990	Q969R5
P0CG48	P36897
P0CG48	P25054
P0CG48	P32121
P0CG48	P50990
P0CG48	Q09472
P0CG48	Q5S007
P0CG48	Q13162
P0CG48	Q6P1J9
P0CG48	P61981
P0CG48	Q13283
P0CG48	P98066
P0CG48	Q14999
P0CG48	Q9UKV8
P0CG48	Q13137
P0CG48	P16871
P0CG48	Q9UBU9
P0CG48	Q13616
P0CG48	P50991
P0CG48	P62195
P0CG48	Q86VP6
P0CG48	Q14258
P0CG48	P15056
P0CG48	Q86VN1
P0CG48	Q9UMX0
P0CG48	P55072
P0CG48	P16152
P0CG48	P49736
P0CG48	P40337
P0CG48	Q15369
P0CG48	Q07666
P0CG48	Q00987
P0CG48	P62987
P0CG48	Q9NQC7
P0CG48	P49721
P0CG48	Q9NRR5
P0CG48	Q96EY1
P0CG48	Q13620
P0CG48	P31946
P0CG48	Q7Z6Z7
P0CG48	Q92905
P0CG48	Q13618
P0CG48	Q16763
P0CG48	Q93009
P0CG48	P22681
P0CG48	P49368
P0CG48	P35372
P0CG48	Q96GG9
P0CG48	Q9Y6K9
P0CG48	Q13617
P0CG48	P40227
P0CG48	P11021
P0CG48	Q9Y4K3
P0CG48	P61586
P0CG48	P21796
P0CG48	Q04206
P0CG48	P63104
P0CG48	Q14164
P0CG48	P84077
P0CG48	P50402
P0CG48	Q9C005
P0CG48	P78371
P0CG48	Q9H0W5
P0CG48	P19320
P0CG48	Q9H492
P0CG48	P62993
P0CG48	Q05639
P0CG48	P68400
P36897	Q9BUZ4
P36897	Q9NRW1
P36897	Q9Y4K3
P36897	Q14258
P36897	P61586
P36897	P62987
P36897	Q15714
P36897	Q15717
P36897	Q09472
P36897	P62136
P36897	P63104
P25054	Q14258
P25054	Q9UKB1
P25054	Q8NF91
P25054	P62993
P25054	Q07666
P25054	Q96EY1
P25054	Q9BRK4
P25054	Q13573
P25054	P40227
P25054	Q00597
P25054	Q93009
P25054	Q01844
P25054	Q15427
P25054	Q08379
P25054	P61981
P25054	P31946
P25054	P27348
P25054	P63241
P25054	Q9Y5S9
P25054	P68400
P25054	Q92905
P25054	Q02750
P25054	Q92793
P25054	P68366
P25054	P62258
P25054	P63104
P32121	P67809
P32121	P41240
P32121	Q02750
P32121	P78362
P32121	Q15233
P32121	Q00610
P32121	Q14103
P32121	P68366
P32121	Q13618
P32121	Q13233
P32121	P62987
P32121	P55196
P32121	Q00987
P32121	P34931
P32121	P40227
P32121	Q5JUX0
P32121	Q9NPJ6
P32121	Q04917
P32121	Q9Y4K3
P32121	P53779
P32121	P68400
P32121	Q99873
P32121	Q9BUA3
P32121	P55072
P32121	P61981
P32121	P60709
P32121	P62258
P32121	Q05639
P32121	P68104
Q13162	Q13617
Q13162	Q9H0R8
Q13162	Q13618
Q13162	Q7Z6Z7
Q13162	Q9UBU9
Q13162	Q15554
Q13162	Q9UQL6
Q13162	Q14258
P98066	Q99731
Q13137	Q8TBB1
Q13137	Q6IQ23
Q13137	Q14164
Q13137	Q15051
Q13137	Q3B820
Q13137	Q9Y6K9
Q13137	Q9Y4K3
Q13137	Q9H492
Q13137	Q8N5R6
Q13137	Q9BUZ4
Q13137	Q9H0R8
P16871	P27986
P16871	P54920
P16871	P62258
P16871	P31946
P16871	Q14103
P16871	P18206
P16871	Q15233
P16871	P34931
P16871	P55072
P16871	Q13283
P16871	P67809
P16871	P22681
P16871	P49458
P16871	P63104
P16871	P62993
P16871	P60709
P16871	P68366
P16871	Q15717
P16871	P26368
P16871	P61981
P50991	P60709
P50991	Q9BRX9
P50991	Q04206
P50991	Q14258
P50991	P55072
P50991	Q9H0R8
P50991	Q16659
P50991	Q99459
P50991	Q13618
P50991	P63104
P50991	Q7Z6Z7
P50991	Q14999
P50991	Q969R5
P50991	Q9C0B0
P50991	P60033
P50991	Q9NQC7
P50991	Q13573
P50991	P78371
P50991	Q13233
P50991	Q9NRD1
P50991	Q6P1J9
P50991	Q08380
P50991	Q9H492
P50991	P62993
P50991	Q9UQL6
P50991	Q13616
P50991	Q92905
P50991	Q14164
P15056	P27348
P15056	Q04917
P15056	Q8IVT5
P15056	P63104
P15056	Q02750
P15056	Q15382
P15056	P61981
P15056	P31946
P15056	Q9NQC7
P15056	Q13233
P15056	Q16543
P15056	P62258
P15056	Q969H0
P15056	P62987
Q86VN1	Q9NRS6
Q86VN1	Q9UBU9
Q86VN1	Q99459
P16152	Q92905
P16152	P30556
P16152	P60520
P16152	Q14999
P16152	P40337
P16152	P62993
P16152	Q9UBU9
P16152	Q14164
P16152	Q13616
P16152	P21796
P16152	Q9Y4K3
Q15369	Q9Y3Q8
Q15369	Q96GG9
Q15369	Q16666
Q15369	Q9Y4K3
Q15369	Q15714
Q15369	Q92905
Q07666	Q9H0W5
Q07666	Q99459
Q07666	Q14258
Q07666	Q9H492
Q07666	Q9Y2W2
Q07666	Q86VP6
Q07666	Q14999
Q07666	Q99873
Q07666	Q92882
Q07666	Q13618
Q07666	Q13573
Q07666	Q6IQ23
Q07666	Q92793
Q07666	Q09472
Q07666	Q9UKB1
Q00987	Q93009
Q00987	Q13620
Q00987	Q04206
Q00987	Q9NRR5
Q00987	Q13616
Q00987	Q14103
Q00987	Q09472
Q00987	Q6NSJ2
Q00987	Q92793
Q00987	Q16666
Q00987	Q9UKB1
Q00987	Q9H492
Q00987	Q14258
Q00987	Q969H0
Q00987	Q92905
Q00987	Q15554
P49721	P49736
P49721	P62195
P49721	Q9Y4K3
P49721	P67809
P49721	Q15051
P49721	Q9NQC7
P49721	P62987
P49721	P62258
P49721	Q9H0R8
Q9NRR5	Q9UMX0
Q9NRR5	Q9UBU9
Q96EY1	Q9Y6K9
Q16763	Q86VM9
Q16763	Q9NQC7
Q16763	Q92793
Q16763	Q93009
Q16763	Q99459
P22681	Q92882
P22681	Q99962
P22681	Q14258
P22681	P31946
P22681	P42336
P22681	P60709
P22681	Q9BUZ4
P22681	P62195
P22681	P62258
P22681	Q06124
P22681	Q9Y4K3
P22681	Q07666
P22681	Q04917
P22681	P41240
P22681	P63104
P22681	P27348
P22681	P27986
P22681	P62993
P22681	P68104
P22681	P50990
P22681	P61981
P22681	P34931
P49368	P60520
P49368	Q5S007
P49368	Q00610
P49368	Q14999
P49368	P62993
P49368	Q08380
P49368	P50990
P49368	Q6IQ23
P49368	Q14164
P49368	P63104
P49368	Q9H0R8
P49368	Q9UQL6
P49368	Q7Z6Z7
P49368	Q14258
P49368	P50991
P49368	Q969R5
P49368	Q13283
P49368	Q9BRX9
P49368	P55072
P49368	P49736
P49368	Q13573
P49368	P84077
P49368	P78371
P49368	Q9NQC7
P49368	Q13233
P49368	Q16659
P49368	P60033
P49368	Q9NRD1
P49368	Q13618
P49368	Q99459
P49368	Q969H0
P49368	Q6P1J9
P49368	Q9H0W5
P35372	P42858
P35372	Q92905
P35372	P84077
P35372	Q9P0L0
P35372	Q92616
Q96GG9	Q9H9H4
Q96GG9	Q9BRK4
P40227	P49368
P40227	Q99459
P40227	P50990
P40227	Q13573
P40227	Q13233
P40227	Q9UKB1
P40227	Q969R5
P40227	P49736
P40227	Q16659
P40227	P40337
P40227	P78371
P40227	P84077
P40227	Q9BRX9
P40227	P42858
P40227	Q00610
P40227	P62136
P40227	Q9UQL6
P40227	Q9H0W5
P40227	Q9NRD1
P40227	P63104
P40227	Q6IQ23
P40227	Q9NQC7
P40227	P50991
P40227	Q13283
P40227	Q13618
P40227	Q9H492
P40227	Q08380
P40227	Q14258
P40227	P60520
P40227	P55072
P40227	Q14999
P40227	Q6P1J9
P40227	Q14164
P40227	Q96SW2
P40227	Q7Z6Z7
P11021	Q16763
P11021	P34897
P11021	Q9UQL6
P11021	P55072
P11021	Q13233
P11021	Q6P1J9
P11021	Q9H0W5
P11021	Q13620
P11021	Q9H0R8
P11021	Q9Y6K9
P11021	Q6NUS6
P11021	P16871
P11021	Q9Y4K3
P11021	P34931
P11021	P24941
P11021	P15056
P11021	Q8NHQ1
P11021	P60709
P11021	P68366
P11021	Q14258
P11021	P25054
P11021	Q13573
P11021	Q96GG9
P11021	Q13617
P11021	Q9H492
P11021	Q99459
P11021	P67809
P11021	Q6IQ23
P11021	P49736
P11021	Q92905
P11021	P36955
P11021	Q8WUH6
P11021	Q04864
P11021	P32121
P11021	P60520
P11021	Q13618
P11021	P16333
P11021	P52306
P11021	Q86VP6
P11021	Q13616
P11021	Q15051
P11021	P18206
P11021	P62993
P11021	Q09472
P11021	Q7Z6Z7
P11021	P36873
P11021	P63104
P11021	Q9NQC7
P11021	P26368
P11021	P19320
P11021	Q01844
P11021	Q9NZL4
P11021	P40337
P11021	P22681
P11021	P62195
P11021	Q16543
P11021	Q14999
P11021	Q9NRR5
P11021	Q14103
P11021	Q9NRD1
P11021	Q08380
P11021	P31946
P11021	Q04206
P11021	Q9UBU9
P61586	Q96GG9
P61586	Q9Y3Q8
P61586	Q13618
P61586	Q00987
P61586	P62987
P61586	Q13233
P61586	Q9H8Y8
P61586	Q7L8A9
P61586	Q15654
P61586	Q5S007
P61586	Q9Y6K9
P61586	Q9UI14
Q04206	Q9BQ95
Q04206	Q93009
Q04206	Q13617
Q04206	Q05639
Q04206	Q09472
Q04206	Q92793
Q04206	Q13526
Q04206	Q08380
Q04206	Q04864
Q04206	Q96EY1
Q04206	Q9Y6K9
Q04206	Q9UKB1
Q04206	Q14164
Q04206	Q99873
Q04206	Q9H000
Q04206	Q15654
Q04206	Q9UMX0
Q04206	Q04917
Q04206	Q92616
Q04206	Q99757
P84077	Q9NRW1
P84077	Q9C0B0
P84077	Q7Z6Z7
P84077	Q99541
P84077	Q9NRD1
P84077	Q9H0R8
P84077	Q14999
P84077	Q6P1J9
P84077	Q9Y2W2
Q9C005	Q9C0B0
P78371	Q969R5
P78371	Q08380
P78371	Q9NQC7
P78371	Q13573
P78371	Q13616
P78371	Q9BRX9
P78371	Q9NRD1
P78371	Q6P1J9
P78371	Q14999
P78371	Q9H0W5
P78371	Q7Z6Z7
P78371	Q9H0R8
P78371	Q13618
P78371	Q9UBU9
P78371	Q14164
P78371	Q16659
P78371	Q92905
P78371	Q9UQL6
P78371	Q9H492
P78371	Q99459
P19320	P40227
P19320	Q06124
P19320	Q99873
P19320	P63104
P19320	P49368
P19320	P24666
P19320	P50402
P19320	P60709
P19320	P21796
P19320	Q00610
P19320	P26368
P19320	Q9BUL8
P19320	P36873
P19320	Q14103
P19320	P78371
P19320	P67809
P19320	P62258
P19320	Q06830
P19320	Q9P0L0
P19320	Q01844
P19320	P68104
P19320	P49736
P19320	P61981
P19320	Q15717
P19320	P50991
P19320	P31946
P19320	Q9UBQ5
P19320	Q13895
P19320	P55072
P19320	P84077
P19320	Q13283
P19320	P55196
P19320	P49458
P19320	P68366
P19320	P54920
P19320	P52789
P19320	P49721
P19320	P50990
P19320	P62136
P19320	Q15233
P19320	P22681
P19320	P62993
P19320	Q92616
P19320	P62195
P19320	Q13526
Q05639	Q13618
Q05639	Q86VP6
Q05639	Q92905
Q05639	Q16543
Q05639	Q13617
Q05639	Q9H0R8
Q05639	Q9NQC7
Q05639	Q9H8Y8
Q05639	Q13616
Q05639	Q14258
Q05639	Q9H492
Q05639	Q96GG9
Q05639	Q9Y4K3
Q05639	Q13620
Q05639	Q5S007
Q05639	Q13233
Q05639	Q9Y6K9
Q05639	Q6P1J9
Q05639	Q16659
P68104	Q8IUH5
P68104	Q14999
P68104	Q9Y6K9
P68104	Q9H0R8
P68104	Q15051
P68104	Q13573
P68104	Q9Y4K3
P68104	Q9NRD1
P68104	Q9UBU9
P68104	Q92905
P68104	Q9H8Y8
P68104	Q96GG9
P68104	Q9H0W5
P68104	Q09472
P68104	Q16543
P68104	Q86VP6
P68104	Q05639
P68104	Q13616
P68104	Q13618
P68104	Q13617
P68104	Q9NRR5
P68104	Q99459
P68104	Q6IQ23
P68104	Q00987
P68104	Q5S007
P68104	Q6P1J9
P68104	Q9C0B0
P68104	Q9UKV8
P68104	Q9H492
P68104	Q14258
P68104	P68366
P26368	P50990
P26368	Q15554
P26368	Q15717
P26368	Q13618
P26368	Q14999
P26368	P68104
P26368	Q00987
P26368	P67809
P26368	Q14103
P26368	P34897
P26368	P63104
P26368	Q13573
P26368	Q86VP6
P26368	Q13137
P26368	Q13616
P26368	Q96SW2
P26368	P49736
P26368	Q9HCD5
P26368	Q99459
P26368	Q00610
P26368	Q16543
P26368	P61586
P26368	Q92905
P26368	Q01844
P26368	Q9H0R8
P26368	Q13526
P26368	Q86VM9
P26368	Q06830
P26368	Q15233
P26368	P78362
P26368	Q07666
P26368	P55072
P26368	P63241
P26368	Q7Z6Z7
P26368	P40227
P26368	P62258
P26368	P78371
P26368	P60520
P26368	Q16666
Q14103	Q96GG9
Q14103	Q9H0R8
Q14103	Q15427
Q14103	Q8IWL3
Q14103	Q9UKB1
Q14103	Q9UBU9
Q14103	Q14258
Q14103	Q9Y5S9
Q14103	Q6IQ23
Q14103	Q16659
Q14103	Q16774
Q14103	Q9UBQ5
Q14103	Q86VM9
Q14103	Q92905
Q14103	Q86VP6
Q14103	Q9UQL6
Q14103	Q9H492
Q14103	Q15717
Q14103	Q14999
Q14103	Q9NQC7
P34947	Q16543
P34947	Q5JUX0
P34947	Q9UBU9
P34947	P84077
P34947	P63104
P34947	Q13620
P34947	P68104
P34947	P61981
P60520	P63104
P60520	P62258
P60520	P78371
P60520	P67809
P60520	Q14103
P60520	Q9H492
P60520	P62987
P60520	Q13283
P60520	Q13137
P60520	P68366
P60520	Q00610
P60520	Q08380
P60520	Q99459
P60520	Q13618
P60520	Q9H0R8
P60520	Q15717
P60520	P68104
P60520	Q13162
P60520	Q15427
P60520	P60709
P60520	Q99873
P60520	Q06830
P60520	Q05639
P60520	Q01844
P60520	Q9UKV8
P60520	Q9P0L0
Q9NRD1	Q9P0L0
Q9NRD1	Q9UIQ6
Q04864	Q9UIQ6
Q04864	Q6DKK2
Q04864	Q09472
Q04864	Q9P218
Q04864	Q92793
Q04864	Q5JVL4
Q04864	Q92882
Q15717	Q9H492
Q15717	Q92882
Q15717	Q49A26
Q15717	Q9P0N5
Q15717	Q9NP66
Q15717	Q4J6C6
Q15717	Q86VM9
Q15717	Q86VP6
Q15717	Q5JUX0
Q15717	Q16659
Q15717	Q9UKV8
Q15717	Q86VN1
Q15717	Q92793
Q15717	Q9H0W5
Q15717	Q9H0R8
Q15717	Q9H0U9
Q15717	Q99459
Q15717	Q8IUH5
Q15717	Q9NQC7
Q15717	Q92905
Q15717	Q6IQ23
Q15717	Q9NPJ6
Q15717	Q8WUH6
Q15717	Q9H3S5
Q15717	Q7Z4H7
Q15717	Q9UKB1
Q15717	Q96S65
Q8IWL3	Q9UMX0
Q8IWL3	Q9BQB6
Q8IWL3	Q9BQ95
Q8IWL3	Q9NQC7
Q8IWL3	Q9H845
Q8IWL3	Q99873
Q8IWL3	Q92905
Q8IWL3	Q8TC12
Q96FQ6	Q9H0R8
Q96FQ6	Q9NQC3
Q96FQ6	Q9UBU9
Q15233	Q7Z6Z7
Q15233	Q9H8Y8
Q15233	Q9H0W5
Q15233	Q92905
Q15233	Q9H492
Q15233	Q99459
Q15233	Q9UQL6
Q15233	Q86VM9
Q15233	Q86VP6
Q15233	Q9NQC7
Q15233	Q15717
Q13233	Q16543
Q13233	Q96EY1
Q13233	Q9NZL4
Q13233	Q96GG9
Q13233	Q9UMX0
Q06830	Q13620
Q06830	Q14999
Q06830	Q13162
Q06830	Q9H0R8
Q06830	Q13616
Q06830	Q9NQC7
Q06830	Q6P1J9
Q06830	Q9H492
Q06830	Q13618
Q06830	Q96GG9
Q06830	Q13283
Q06830	Q15051
Q06830	Q92905
Q06830	Q86VP6
Q06830	Q13617
Q06830	Q14258
Q96SW2	Q9BUA3
Q96SW2	Q9Y4K3
Q96SW2	Q9UKV8
Q06124	Q8TBB1
Q06124	Q08379
Q06124	Q14258
Q06124	Q15717
Q06124	Q15051
Q06124	Q8IVT5
Q06124	Q9H2H9
Q06124	Q13162
Q06124	Q6P1J9
Q08380	Q9P0L0
Q08380	Q9UQL6
Q08380	Q9H492
Q08380	Q13616
Q08380	Q92905
Q08380	Q9H0R8
Q08380	Q9NRD1
Q08380	Q9H0W5
Q08380	Q96GG9
Q08380	Q13617
Q08380	Q86VP6
Q08380	Q14164
Q08380	Q13233
Q08380	Q14999
Q08380	Q13620
Q08380	Q13618
Q8TBB1	Q9Y3Q8
Q8TBB1	Q9UI14
Q92956	Q99873
Q92956	Q9NRR5
Q92956	Q9NZL4
Q9BUA3	Q9NQC7
Q9BUA3	Q9UKB1
P12268	P15328
P12268	P21796
P12268	Q92905
P12268	Q7Z6Z7
P12268	Q9H0R8
P12268	Q14164
P12268	Q14258
P12268	P60520
P12268	P40337
P12268	P24941
P12268	P49736
P12268	Q13618
P12268	P62993
P12268	P26368
P12268	Q9NRD1
P12268	P53779
P12268	Q14999
P12268	Q9NQC7
P12268	Q9UQL6
P12268	Q96SW2
P12268	Q9NRR5
Q6IBW4	Q9Y5S9
Q6IBW4	Q8N205
Q6IBW4	Q9BRK4
Q7Z4H7	Q9NP66
Q7Z4H7	Q8IWL3
Q7Z4H7	Q9NPJ6
Q07866	Q14258
Q07866	Q8N205
Q07866	Q15654
Q07866	Q5SW96
Q07866	Q9C005
Q07866	Q93009
Q07866	Q16659
Q16543	Q9NQC7
Q16543	Q5S007
Q16543	Q99873
Q16543	Q9UBU9
Q16543	Q9HCD5
Q16543	Q9Y4K3
Q16543	Q92956
Q16543	Q9BQ95
Q16543	Q9NRD1
Q16543	Q93009
Q16543	Q96SQ5
Q16543	Q9Y6K9
Q96HA8	Q99873
Q96HA8	Q9HCD5
Q96HA8	Q9BRK4
Q96HA8	Q9UI14
P67809	P78362
P67809	Q09472
P67809	Q14999
P67809	Q86VM9
P67809	Q9H9H4
P67809	Q9NRD1
P67809	Q9UKV8
P67809	Q13618
P67809	Q9C0B0
P67809	Q9UKB1
P67809	Q969H0
P67809	Q15233
P67809	Q6AW86
P67809	Q92905
P67809	Q13283
P67809	Q14258
P67809	Q9H0W5
P67809	Q01844
P67809	Q9NQC7
P67809	P68400
P67809	Q14103
P67809	Q9Y4K3
P67809	Q86VP6
P67809	Q13620
P67809	Q15051
P67809	Q9UBQ5
P67809	Q15717
P67809	Q13616
P67809	P68104
P67809	Q86SE5
P67809	Q49A26
P67809	Q6IQ23
P67809	P68366
P67809	Q13617
O60260	P68104
O60260	Q13137
O60260	P62195
O60260	Q05639
O60260	P02545
O60260	P08238
O60260	P08670
O60260	P34931
O60260	P05067
O60260	Q9Y5S9
O60260	Q14103
O60260	P62258
O60260	P68366
O60260	Q13616
O60260	P00533
O60260	P12268
O60260	P05141
O60260	Q5S007
O60260	Q04864
O60260	Q15717
O60260	P32121
O60260	P11021
O60260	P78371
O60260	P55196
O60260	P06748
O60260	Q9Y6K9
O60260	P52789
O60260	P07900
O60260	P62987
O60260	P21796
O60260	P49368
O60260	P18206
O60260	P60709
O60260	Q969H0
O60260	P55072
O60260	P49721
O60260	Q06830
O60260	Q04917
O60260	P0CG48
O60260	P07437
P02545	Q96HA8
P02545	P27348
P02545	Q8NF91
P02545	Q15041
P02545	P62993
P02545	Q13283
P02545	P06748
P02545	Q13895
P02545	Q99459
P02545	Q3B820
P02545	P34897
P02545	Q5S007
P02545	Q9UBU9
P02545	Q92882
P02545	Q9H0W5
P02545	P50402
P02545	Q9NRD1
P02545	Q6IQ23
P02545	P49736
P02545	Q93009
P02545	Q13573
P02545	P05412
P02545	Q15717
P02545	P60033
P02545	Q14999
P02545	P29590
P02545	P55072
P02545	Q9H0R8
P02545	Q8WVX3
P02545	Q7L5A8
P02545	P63104
P02545	Q9BQB6
P02545	Q15233
P02545	P60709
P02545	P04637
P02545	P12236
P02545	P63172
P02545	P78362
P02545	P19320
P02545	P05141
P02545	P68400
P02545	P24941
P02545	P29972
P02545	P26368
P02545	P67809
P02545	P08559
P02545	Q9UI14
P02545	P05161
P02545	P63279
P02545	Q9NQC3
P02545	P36873
P02545	Q9NQC7
P02545	P02751
P02545	Q14258
P05067	Q16763
P05067	Q9BX68
P05067	Q14999
P05067	Q9Y4K3
P05067	Q14258
P05067	Q9UMX0
P05067	Q13526
P05067	Q53RE8
P05067	Q8TBB1
P05067	Q92882
P05067	Q9NRW1
P05067	P31946
P05067	Q16543
P05067	P62993
P05067	P68400
P05067	P05412
P05067	Q9Y5S9
P05067	P41597
P05067	Q9NPJ6
P05067	P61981
P05067	Q6UWN8
P05067	Q99962
P05067	Q7L4P6
P05067	P63104
P05067	Q9H0U9
P05067	Q9P0L0
P05067	P49736
P05067	P60520
P05067	Q8IWL3
P05067	Q13439
P05067	Q9BUH6
P05067	Q96FQ6
P05067	Q9H492
P05067	Q2QGD7
P05067	P12931
P05067	P07437
P05067	Q9H8Y8
P05067	P60709
P05067	Q9UKB1
P05067	Q9BQ95
P05067	P55198
P05067	P49916
P05067	Q15772
P05067	P07900
P05067	Q13895
P05067	Q8N5R6
P05067	Q7Z4H7
P05067	Q9NXF8
P05067	Q07866
P05067	P40337
P05067	Q00987
P05067	Q92905
P05067	P34897
P05067	P08670
P05067	Q8N682
P05067	P78362
P05067	Q92956
P05067	Q13618
P05067	Q9Y2H9
P05067	Q13283
P05067	P53779
P05067	Q13620
P05067	Q9NZL4
P05067	P63172
P05067	P50990
P05067	Q5SW96
P05067	P63279
P05067	P54920
P05067	Q16659
P05067	P06748
P05067	P36873
P05067	Q9P0N5
P05067	Q16666
Q9Y5S9	Q9Y6K9
P00533	P41240
P00533	Q13137
P00533	P07900
P00533	P62258
P00533	P05141
P00533	P04114
P00533	Q96EY1
P00533	P11021
P00533	P09429
P00533	Q6IBW4
P00533	P07437
P00533	Q9UBQ5
P00533	P52789
P00533	P31946
P00533	Q92616
P00533	P27986
P00533	Q99962
P00533	Q00597
P00533	P22681
P00533	P04049
P00533	P08238
P00533	P68366
P00533	P63241
P00533	P68104
P00533	P05067
P00533	Q9H492
P00533	P06576
P00533	P03372
P00533	Q9NQC7
P00533	Q16763
P00533	P0CG48
P00533	P16591
P00533	Q9BUA3
P00533	P50402
P00533	P26368
P00533	Q02750
P00533	P02545
P00533	Q9UKV8
P00533	Q9P0L0
P00533	Q9Y2H9
P00533	P62987
P00533	P40616
P00533	P60709
P00533	P06748
P00533	P16333
P00533	Q9NRD1
P00533	P24666
P00533	P42858
P00533	P02751
P00533	P32121
P00533	Q01844
P00533	P52306
P00533	P01100
P00533	P49902
P00533	Q06124
P00533	Q9Y6K9
P00533	P62993
P00533	P08670
P00533	Q13620
P00533	P63104
P00533	P27348
P00533	P67809
P00533	Q13283
P00533	P07948
P00533	P29590
P00533	P16152
P00533	Q6IQ23
P00533	P60520
P00533	Q16543
P00533	P04150
P00533	Q06830
P00533	P12931
P00533	P68400
P00533	P34931
P00533	Q7Z6Z7
P55196	Q14999
P55196	Q9H0W5
P55196	P62258
P55196	P62993
P55196	P63104
P55196	P61981
P55196	Q14258
P55196	Q8IVT5
P55196	Q5JR59
P55196	Q04917
P55196	Q15223
P06748	P62195
P06748	P84077
P06748	P55072
P06748	P29590
P06748	P62258
P06748	Q00597
P06748	Q16543
P06748	P07900
P06748	P11021
P06748	Q13162
P06748	Q9UQL6
P06748	P60033
P06748	Q13618
P06748	P26368
P06748	Q7Z6Z7
P06748	P08238
P06748	Q13617
P06748	Q9Y4K3
P06748	P0CG48
P06748	P49736
P06748	Q9UBU9
P06748	Q13283
P06748	P36873
P06748	Q9H492
P06748	Q9H0W5
P06748	P78371
P06748	Q99459
P06748	Q86VP6
P06748	Q04206
P06748	Q9NRD1
P06748	Q09472
P06748	P63104
P06748	P32121
P06748	P67809
P06748	P12268
P06748	P60520
P06748	P27348
P06748	Q92905
P06748	Q96GG9
P06748	Q6IQ23
P06748	P27986
P06748	Q00987
P06748	Q9NQC7
P06748	P10914
P06748	P63241
P06748	Q13895
P06748	Q01844
P06748	Q49A26
P06748	Q14164
P06748	P62987
P06748	P68400
P06748	P24941
P06748	Q5S007
P06748	P60709
P06748	Q13616
P06748	Q86VM9
P06748	Q9H0R8
