source	target
O00560	Q15223
O00560	P0CG48
Q9NYD6	Q9NRS6
Q9NYD6	P61981
P15880	Q96IT1
P15880	P08238
Q12926	Q9H000
Q12926	Q8IUH3
Q12926	Q14576
Q12926	Q86SE5
P63241	P55072
P05161	P78371
P05161	O14734
P05161	Q9NRP0
O60337	Q9NXF8
O60337	P0CG48
Q9P2G9	P36955
Q9P2G9	P49368
Q8N682	O43889
Q8N682	P05067
Q6P1K2	Q9NQZ6
Q6P1K2	P07900
P06576	P08238
P06576	P48201
P42336	O14654
P42336	O14807
Q16394	Q92882
Q16394	Q8N205
P27448	Q9H159
P27448	P62258
P03372	P78371
P03372	Q9NXF8
P07948	P08238
P07948	P15328
P49721	P62258
P49721	P15328
Q4J6C6	Q9UPT9
Q4J6C6	P49916
Q4J6C6	P20807
Q4J6C6	P22736
Q4J6C6	P21912
Q4J6C6	Q15717
Q6NSJ2	Q7Z4H7
Q6NSJ2	Q969H4
Q9BRX9	O43739
Q9BRX9	P78371
O00483	Q16774
O00483	P52789
P01130	Q5SW96
P01130	O75828
P08238	Q7Z6Z7
P08238	O00400
P08238	Q9C0B0
P08238	Q9UKV8
P08238	Q08380
P08238	O95817
P08238	Q9UKB1
P08238	P32121
P08238	P22607
P08238	Q00597
P08238	Q13617
P08238	Q96SW2
P08238	Q8NBE8
P08238	Q9NQC7
P08238	Q13620
P08238	P11021
P08238	P15056
P08238	P34947
P08238	P11362
P08238	O75478
P08238	Q14999
P08238	Q9H492
P08238	Q13573
P08238	P22736
P16333	Q15661
P16333	Q15427
Q9UKB1	Q8TBF5
Q9UKB1	Q9Y3Q8
Q9HCD5	Q16543
Q8TEU7	O14807
Q8TEU7	P31946
Q9H869	Q96IT1
Q9H869	Q01844
Q13227	O43739
Q13227	P04637
Q9UKV8	P15328
Q9NRS6	Q9NQC3
Q9NRS6	Q9UI14
Q9NRS6	P02751
Q9NRS6	P49902
Q9NRS6	Q15041
Q9NRS6	O60341
Q9NRS6	Q96HR9
Q9NRS6	Q96BY9
Q9NRS6	Q86VN1
Q9BUL8	P55072
Q9BSJ8	Q8TC12
Q9BSJ8	Q9Y6K9
Q9H3N1	Q01844
Q9H3N1	Q8TC12
Q7L8A9	Q9NRW1
O43865	Q15654
O43865	Q16543
O43865	Q92838
Q06830	P27348
Q07866	P62258
Q07866	Q5SW96
P62258	Q9BUA3
P62258	Q05639
P62258	P62136
P62258	Q01814
P62258	P16871
P62258	P35568
P62258	Q8TEW0
P62258	P55196
P62258	Q06124
P62258	P26045
P62258	P34897
P62258	Q14999
P62258	O95817
Q9UMX0	P05408
Q9UMX0	P0CG48
O15488	Q9Y6K9
O15488	Q9NRP0
P06213	O43739
P06213	P31946
Q15772	P27348
Q8NF91	Q16666
Q8NF91	P50402
Q8NF91	P02545
Q8NF91	Q9BYT8
P49916	O76095
P60033	P50991
P60033	P13164
O43889	Q12893
O43889	Q96BA8
O43889	P02545
O43889	P50402
O43889	Q7L5A8
O43889	Q15382
P53779	P78371
P53779	Q99541
P53779	P04637
O95336	O43805
O95336	Q01844
P80370	Q08379
P80370	Q9NRP0
P36897	P08567
P36897	P07900
Q96EY1	P20309
Q96EY1	P0CG48
O75478	Q9H159
O95989	P50542
O95989	P31689
P04049	O14807
P04049	P55072
Q96PU5	P36955
Q96PU5	P0CG48
Q96SQ5	Q96S65
Q96SQ5	Q16543
P40967	P12236
P40967	Q8TC12
Q9UI14	P02545
Q86VN1	P0CG48
P62136	Q96S65
P04156	Q15223
P04156	Q9Y3Q8
Q8N2G8	Q9H813
Q8N2G8	P48201
P15151	Q15223
P15151	P63172
Q6UWN8	P05067
Q9H813	P53701
Q9H2H9	P00846
Q9H2H9	Q969F0
Q9H2H9	Q9NRP0
P36955	Q969R5
P36955	P68400
P36955	Q96AD5
P36955	P11021
P36955	P40692
P36955	Q86YD3
P36955	Q06124
P36955	P68366
O95639	Q9BRK4
P02751	P78371
P20309	Q8TBF5
P84077	Q99541
P84077	P0CG48
P84077	Q9NRW1
Q16763	O76095
Q16763	P0CG48
Q14576	Q16543
P07437	Q08380
P07437	P27348
P07437	Q9NQP4
P07437	Q04864
P07437	Q6IBW4
Q13439	P48201
Q13439	P40616
Q9Y4P9	Q9H8W4
Q8IWA0	Q16666
Q8IWA0	P08567
O14807	Q7Z6Z7
O14807	Q7L0Q8
O14807	P62195
O14807	P15056
O14807	P55196
P21673	Q13432
P21673	Q9Y3Q8
P21673	Q96BY9
Q16082	Q16774
Q16082	P68104
Q969R5	P78371
Q8TCS8	P35914
Q8TCS8	Q9C005
P29972	Q96S65
P29972	P02545
P53701	Q8TC12
P50990	Q08380
Q15427	Q01844
Q15427	O75177
Q00610	P27348
Q00610	Q5SW96
P08567	Q7L0Q8
P08567	P26038
P08567	P16871
P08567	P00488
P08567	Q04771
P08567	P02776
P08567	P51659
Q02750	P31946
Q02750	P55072
Q02750	Q9UPT6
P27986	Q9NQZ6
P27986	Q15661
P27986	O14654
P61981	P27348
P61981	Q9Y2W2
P22607	Q15223
Q9UPT9	Q96BA8
Q8WUH6	Q15717
Q8WUH6	Q9Y5S9
Q8WUH6	Q96SW2
Q8WUH6	P11021
Q8WUH6	Q9UIQ6
P05408	Q9NRR5
P05408	Q07666
P05408	P30556
P32121	Q5JUX0
P36873	Q96S65
P36873	P78371
P36873	P55072
P55198	Q05639
Q9BUA3	Q5JUX0
P54920	P55072
P02545	Q9Y2K6
P02545	Q969F0
P02545	Q8WVX3
P02545	Q7L5A8
P02545	P05141
P02545	Q92882
P02545	P63172
P02545	Q15233
P02545	P29590
P02545	Q9BQB6
P02545	Q9NQC3
P02545	Q9ULM2
P02545	P34897
P02545	Q15041
P02545	Q96HR9
Q9H9H4	O60504
O75592	Q9H159
O75592	Q08380
Q04771	P0CG48
P15408	P01100
P15408	O43739
P31689	P78371
P31689	P35914
Q16666	Q49A26
Q16666	Q9UBQ5
Q16666	P09038
P11362	Q15223
Q8WVC6	Q8TC12
Q8WVC6	P0CG48
Q86X19	O14654
Q86X19	Q12893
Q14512	P09038
Q14512	Q9NRR5
Q9NX57	Q9UBU9
Q9NXF8	Q00765
Q9NXF8	P06732
Q04917	P27348
