source	target
P31946	P01100
P31946	P50402
P31946	Q8TEU7
P31946	P06213
P31946	P16591
O14654	P50402
O14654	P42336
Q9P0N9	O43805
Q9P0N9	Q9Y6K9
Q8IUH3	Q12926
Q9P0L2	P62258
Q9P0L2	Q9H159
P48201	Q9HCE1
P48201	Q13439
P48201	Q9BQB6
P15622	Q5JR59
Q96PU5	P27348
P50542	O14734
P50542	P35914
P08581	P14210
Q7Z6Z7	O14807
Q7Z6Z7	P78371
Q9H9H4	O60504
P50991	P78371
O43482	O43739
O43482	Q15654
Q13620	Q53RE8
P05141	Q9Y6K9
P05141	P82930
P05141	Q9Y6E7
Q16543	Q92956
Q16543	P16591
Q9NRW1	Q7L8A9
Q9C005	P50402
O14965	O76095
P29144	Q9H159
P29144	P52789
Q13137	O95251
Q13137	O00214
Q13137	Q3KP66
P05161	O14734
P05161	Q8TC12
P05161	O14933
P34947	Q5JUX0
P22087	Q96IT1
P22087	P68104
P51686	P62258
Q6NSJ2	Q969H4
Q6NSJ2	Q9NP66
P16591	Q8WVF5
Q9BRX9	O43739
Q9BRX9	P78371
P55196	P62258
P55196	Q15223
P55196	O14807
P11362	Q15223
O95295	O95251
Q9NQP4	Q5JUX0
Q9UPT6	Q5SW96
Q9UPT6	Q06609
Q9BXS6	P61769
P63010	Q5SW96
P63010	P0CG48
Q9NSA3	Q7L4P6
Q9NSA3	P50402
P09038	Q14512
P09038	Q16666
Q9NYD6	Q9NRS6
Q86X19	Q12893
Q86X19	P50402
Q06124	Q13162
P30536	Q96BA8
P08559	O14734
P08559	P78371
P29590	O14734
Q00610	P49368
Q00610	Q5SW96
Q8WUH6	Q9UIQ6
P16152	O75828
Q9Y3Q8	Q08379
Q9Y3Q8	O75909
Q9Y3Q8	P21673
Q9Y3Q8	P04156
Q96HR9	Q9NRS6
Q9NPJ6	O43805
Q9NPJ6	P50402
P14210	Q9Y5Y6
P14210	Q6UY14
P14210	P50222
P01100	P15408
P01100	Q15654
Q5JR59	P12236
Q9BUL8	P55072
P80370	Q08379
Q9Y6K9	P68104
Q9Y6K9	Q05639
Q9Y6K9	Q96EY1
Q9Y6K9	P12236
Q9Y6K9	Q5D1E8
Q9Y6K9	Q8IYH5
P60033	P49368
Q13439	P40616
P16444	Q8TC12
Q3KP66	O43739
O00560	Q15223
Q9UKB1	Q8TBF5
Q9UKB1	Q16666
P49721	P15328
P49721	P0CG48
P29972	Q99750
P29972	Q96S65
Q07866	P62258
Q07866	Q5SW96
Q12893	Q9NY72
Q12893	Q8N205
Q12893	Q9P0N5
P61769	Q16082
P04114	Q99541
P04114	Q13162
P04114	P55072
P04114	P07900
P50222	P50402
O75828	P01130
P15328	Q6IQ23
P15328	Q6IBW4
P15328	Q9UKV8
Q92838	O43865
Q14512	P98160
Q14512	Q9NRR5
P52789	P07900
P53779	Q99541
P53779	P78371
O14734	Q04864
O14734	Q8IWL3
Q14999	Q9BX68
Q14999	Q15233
Q14999	P62258
Q14999	Q08380
Q14999	Q06830
Q16666	Q49A26
Q16666	Q9UBQ5
Q16666	O95251
Q9Y5Y6	Q06609
O43805	Q8TBB1
O00585	P98066
O00585	Q15654
Q9BUA3	P62258
Q9BUA3	Q5JUX0
Q15369	O14807
Q15369	O76095
Q15369	P0CG48
Q9UI14	Q9NRS6
Q8N5R6	Q8ND90
Q8N5R6	P50402
P00488	P08567
P00488	Q99962
P01130	Q5SW96
Q15661	P16333
Q15661	P09429
Q15661	P27986
P35914	Q15041
P35914	Q00403
P35914	Q9Y6E7
P35914	O94952
Q16763	P55072
Q16763	O76095
P12236	O00483
P12236	P56181
P12236	Q04917
Q9NQC7	Q5JUX0
Q53RE8	Q13618
Q53RE8	O95817
Q53RE8	Q13617
P56378	Q9C0B0
P30556	P27348
P30556	P05408
O76095	Q2QGD7
P62136	P62258
P62136	Q96S65
P08047	P00846
Q969H4	O43739
Q96AD5	P0CG48
P42336	O14807
P42336	O43739
P49368	P78371
P49368	Q9P2G9
Q06609	Q96EY1
Q06609	Q9NP66
Q96S65	P36873
P15151	Q15223
P15151	P63172
P21673	O95251
P21673	Q9BQB6
Q9H159	P27448
Q9H159	P0C2W1
P04156	Q15223
Q8IYH5	Q96IT1
O00214	Q15223
Q15041	Q9NRS6
P41240	P55072
O60341	Q9NRS6
O60341	Q06830
Q9H2H9	P00846
Q15233	Q9H8W4
Q15233	P40692
Q8TEU7	O14807
P36873	P78371
P15408	O43739
P78371	P07900
P78371	Q08380
P78371	Q8NB37
P78371	O75530
Q9NRS6	Q9NQC3
Q9NRS6	P49902
Q9NRS6	Q86VN1
P00846	O00400
Q08379	Q9BUZ4
Q08379	Q9H668
Q08379	Q5JVL4
Q9NX57	Q9UBU9
Q16082	Q16774
P51659	P08567
P51659	P0CG48
P62258	P50402
P62258	P35568
P62258	Q00403
Q9H668	Q5SW96
Q5SW96	P05549
Q5SW96	Q9BYT8
Q08380	P0C2W1
P35372	P0CG48
Q5JVL4	Q8WVF5
O00483	Q16774
P68104	Q99972
Q15051	Q16774
P06213	O43739
P55072	P54920
P55072	Q92956
P55072	Q02750
P55072	O15503
P55072	P16871
P55072	Q9UMX0
P0C7X2	Q7L4P6
P0C7X2	Q99750
Q14576	Q12926
Q13618	P40616
Q8NF99	Q96IT1
Q05639	Q86YD3
O43865	Q15654
P98066	P0CG48
P98066	Q99731
P15056	O14807
Q96IT1	P61956
Q86VN1	P0CG48
Q4J6C6	Q8NB37
Q4J6C6	P82930
P49458	P16871
O14807	Q7L0Q8
O14807	P04049
O43739	Q13227
O43739	P35568
P55055	Q99750
P55055	P05408
P98160	P0CG48
Q06830	Q13162
Q9NRR5	P27348
Q92956	Q9NZL4
P07900	P36897
P51116	Q8WVF5
Q99962	Q2QGD7
Q99962	P50402
Q9UK11	Q99750
Q9UMX0	P05408
P0CG48	Q5D1E8
Q9UBU9	Q9H000
Q12926	Q9H000
Q9P0N5	P50402
P08567	P16871
P08567	Q7L0Q8
P08567	P36897
Q8IWL3	P63172
P12830	Q15223
P50402	P27348
P50402	Q13227
P27348	P27448
