source	target
P04637	P21673
P04637	P0CG48
P04637	P07900
P04637	P55072
P04637	P07437
P04637	P68104
P04637	P40227
P04637	P05141
P04637	Q06609
P04637	P78371
P04637	Q16666
P04637	P49368
P04637	P50991
P04637	P27348
P04637	P08238
P04637	Q01844
P04637	P61981
P04637	P50990
P04637	P62258
P31946	P61981
P31946	Q04917
P31946	P50402
P31946	P55072
P31946	Q02750
P31946	P62258
P07900	Q9Y6K9
P07900	P68104
P07900	P78371
P07900	P10914
P07900	Q96EY1
P07900	P52789
P07900	Q06609
P07900	Q08380
P07900	P08238
P07900	P55072
P07900	Q16543
P07900	P62258
Q01844	Q99750
Q01844	Q14576
Q01844	Q15427
Q01844	Q16543
Q01844	Q15233
Q01844	Q86SE5
Q01844	Q9Y2W2
Q01844	Q13162
P27348	P50991
P27348	Q04917
P27348	P50990
P27348	P68104
P27348	P31946
P27348	Q15772
P27348	P62258
P27348	P50402
P27348	Q06830
P27348	P55072
P27348	Q16543
P27348	P61981
P08238	Q9Y6K9
P08238	P78371
P08238	P0CG48
P08238	Q08380
P08238	Q16543
P08238	P62258
P08238	P31946
P08238	P55072
P61981	Q01844
P61981	P68104
P61981	P78371
P61981	P62258
P61981	Q9Y2W2
P61981	Q04917
P62258	Q05639
P62258	Q16543
P62258	Q02750
P62258	Q04917
P05141	P07900
P05141	P12236
P05141	Q9Y6K9
P05141	Q16543
P12236	Q9BRK4
P12236	Q04917
P12236	Q15654
P12236	Q9Y6K9
P12236	Q5JR59
P12236	P62258
P12236	P56181
P12236	Q16543
Q9BUZ4	Q9Y2W2
P50402	Q16543
P50402	Q9C005
P50402	Q8NF91
P50402	Q01844
P50402	Q8N5R6
P50402	P62258
P50402	Q99962
P50402	Q8NHQ1
P55072	Q16543
P55072	Q04917
P55072	P63241
P55072	Q02750
P55072	Q9BUL8
P55072	P78371
P55072	Q92956
P55072	P62258
P55072	P61981
P55072	Q05639
Q8NHQ1	Q9BXS6
Q08379	Q9Y3Q8
Q08379	Q9BUZ4
P30536	Q96BA8
P54920	P55072
P50990	P50991
P50990	P78371
P50990	Q08380
P50990	P55072
P0CG48	P50990
P0CG48	Q13162
P0CG48	P61981
P0CG48	P98066
P0CG48	Q13137
P0CG48	Q5D1E8
P0CG48	P50991
P0CG48	P55072
P0CG48	P16152
P0CG48	Q96EY1
P0CG48	P31946
P0CG48	P49368
P0CG48	P35372
P0CG48	Q9Y6K9
P0CG48	P40227
P0CG48	P50402
P0CG48	Q9C005
P0CG48	P78371
P0CG48	Q05639
P98066	Q99731
Q13137	Q9Y6K9
Q13137	Q8N5R6
Q13137	Q9BUZ4
Q5D1E8	Q9Y6K9
P50991	P55072
P50991	P78371
P50991	Q08380
Q96EY1	Q9Y6K9
P49368	Q08380
P49368	P50990
P49368	P50991
P49368	P55072
P49368	P78371
P40227	P49368
P40227	P50990
P40227	P78371
P40227	P50991
P40227	Q08380
P40227	P55072
P78371	Q08380
Q05639	Q16543
Q05639	Q9Y6K9
P68104	Q9Y6K9
P68104	Q16543
P68104	Q05639
Q16543	Q9HCD5
Q16543	Q92956
Q16543	Q9Y6K9
Q13432	Q9BRK4
P41240	P55072
Q06830	Q13162
Q92956	Q9NZL4
P02545	P27348
P02545	Q8NF91
P02545	Q92882
P02545	P50402
P02545	P55072
P02545	Q8WVX3
P02545	Q7L5A8
P02545	Q15233
P02545	P04637
P02545	P12236
P02545	P63172
P02545	P05141
P07437	P62258
P07437	P55072
P07437	Q08380
P07437	P31946
P07437	Q16543
P07437	P08238
P07437	Q9Y6K9
P07437	P27348
P07437	P78371
P07437	P68104
P07437	P61981
P07437	P07900
P07437	P50402
P07437	P50990
Q16666	Q49A26
Q16666	Q8NF91
Q16666	Q9UBQ5
Q06609	Q96EY1
P61769	Q9BXS6
P63241	Q01844
P55198	Q9Y6K9
P55198	Q05639
Q8N5R6	Q9Y3Q8
Q8N5R6	Q99750
Q8N5R6	Q8ND90
Q14576	Q16543
O95295	P62258
P01100	P31946
P01100	Q15654
P01100	P02545
P01100	Q9Y6K9
Q12926	Q8IUH3
Q12926	Q86SE5
Q12926	Q14576
Q12926	Q9H000
O14654	P07900
O14654	Q04917
O14654	P62258
O14654	P61981
O14654	P04637
O14654	Q96EY1
O14654	P31946
O14654	Q08380
O14654	P50402
O14654	P55072
O14654	P27348
P21673	Q9Y3Q8
P21673	Q13432
Q7L8A9	Q9NRW1
O95251	Q16666
O95251	Q13137
O95251	Q8NHQ1
O95251	P21673
O95251	P04637
O95251	O95295
O95639	Q9BRK4
O43865	Q16543
O43865	Q15654
O75828	P0CG48
O75828	P16152
O75828	Q01844
P14555	Q8NHQ1
O75177	Q15427
Q16394	Q92882
O15503	P55072
O95990	Q13137
O95990	Q8ND90
O95990	Q9BRK4
O75909	Q9BRK4
O75909	Q9Y3Q8
O15162	O95990
O15162	Q8N5R6
O15162	Q9BUZ4
O15162	P12236
O15162	Q01844
O00585	P98066
O00585	Q15654
