source	target
Q9BQB6	P48201
Q9BQB6	P21673
P78371	P08238
P78371	P55072
P78371	P50990
P78371	P40227
P78371	P49368
P78371	P50991
P78371	P04637
P78371	Q08380
P78371	Q8NB37
P78371	Q969R5
Q99962	P50402
Q99962	P00488
Q99962	Q2QGD7
Q9H492	P68104
Q9H492	Q7L4P6
P51659	P08567
P51659	P0CG48
Q7Z6Z7	O14807
Q7Z6Z7	P07437
P56181	P12236
P56181	P34897
P29972	Q96S65
P29972	Q15654
O15162	Q9BUZ4
O15162	Q8N5R6
O15162	Q00765
O15162	P29590
O43805	P30626
O43805	Q9UBP0
O43805	P12429
Q9NRR5	P68104
Q9NRR5	P05408
O43889	P50402
O43889	Q8N682
O43889	Q96BA8
O43889	P02545
O43889	Q7L5A8
O43889	Q15382
O43889	Q12893
P02751	Q9NRS6
P02751	P24666
P02751	P01024
P02751	P68104
P54920	P55072
Q00765	P00846
Q00765	Q9NXF8
Q96IT1	Q9UNY5
Q96IT1	Q9H869
Q96IT1	P04150
Q96IT1	Q13185
Q96IT1	P22087
Q96IT1	Q8IYH5
Q14469	P35914
Q14469	P31946
Q12926	Q8IUH3
Q12926	Q9H000
Q12926	Q14576
Q9Y4P9	O96006
Q8N5R6	P51116
Q8N5R6	Q8ND90
Q8N5R6	Q6DKK2
Q8N5R6	P40692
P04637	P49902
P04637	Q9UKB1
P04637	P09429
P04637	Q14999
P04637	P11021
P40616	Q13439
P40616	Q13618
O75530	P08238
O75530	Q9NRP0
O60341	Q9NRS6
O60341	Q13432
P31946	P07437
P31946	Q02750
P31946	Q9UKB1
P31946	P16591
P31946	P35568
P31946	Q96PU5
P31946	P15056
P31946	Q8TEU7
P30626	Q13137
P20807	Q4J6C6
P20807	P27348
P27348	P30556
P27348	Q15772
P27348	P07437
Q96BY9	Q9NRS6
Q96BY9	P21673
P22087	P68104
Q92956	Q9NZL4
Q92956	Q16543
Q92956	P05067
Q92956	P03372
Q86VN1	Q9NRS6
Q86VN1	Q02750
Q9BUL8	P55072
Q6P1K2	Q9NQZ6
Q6P1K2	P07900
Q6DKK2	Q16774
P63172	P02545
P63172	P15151
P63172	O95817
Q8IWL3	O14734
Q8IWL3	Q02750
Q8IWL3	P35914
Q5JUX0	Q9NQC7
Q5JUX0	P34947
Q5JUX0	P32121
Q5JUX0	Q9BUA3
Q5JUX0	Q9NQP4
Q15717	Q96S65
Q15717	P07437
Q15717	Q8WUH6
Q15717	Q7Z4H7
P12429	Q13432
Q9NP66	O75909
Q9NP66	Q9NQZ6
Q9Y3Q8	P21673
Q9Y3Q8	Q08379
Q9Y3Q8	Q15369
Q9Y3Q8	P04156
Q96PU5	P36955
Q8TBF5	Q9UKB1
Q8TBF5	P20309
Q5JVL4	Q15654
Q5JVL4	Q8WVF5
P49916	Q4J6C6
P49916	O76095
P15692	P07900
P15692	P49763
O14734	P50542
O14734	P26045
O14734	Q8NBE8
O14734	Q04864
O14734	P29590
O14734	P08559
O14734	P05161
Q96SQ5	Q96S65
Q96SQ5	Q08379
P07900	P05141
P07900	O14654
P07900	P52789
P07900	Q96EY1
P07900	P10914
P07900	P04150
P07900	Q8NBE8
P07900	P04114
P07900	P16591
P08238	Q96SW2
P08238	P22607
P08238	Q00597
P08238	O00400
P08238	P11362
P08238	P12814
Q86YD3	P36955
Q86YD3	Q05639
P16444	Q9NRP0
P16444	Q8TC12
Q7L4P6	O43741
Q7L4P6	Q9Y2K6
Q7L4P6	O15371
Q7L4P6	P63279
Q4J6C6	P82930
Q4J6C6	Q9UPT9
Q4J6C6	P21912
Q4J6C6	P38432
Q4J6C6	Q8NB37
P06213	O43739
P06213	P24666
P21964	Q8TC12
P21964	P55072
Q9ULM2	Q9NQZ6
Q9ULM2	Q9BRK4
Q06124	P36955
Q06124	P62258
P34897	Q9BX68
P34897	P62258
P34897	P02545
P34897	Q15654
O60337	Q9NXF8
O60337	P0CG48
P00488	P08567
P05141	P82930
P05141	P21912
Q9UNY5	P50402
Q8WVF5	P51116
Q8WVF5	P16591
Q08379	Q9BUZ4
Q08379	Q13227
Q08379	P80370
Q08379	Q9H668
Q9BYT8	Q5SW96
Q9BYT8	Q8NF91
Q13185	P62258
O75909	Q9BRK4
Q8IUH5	P68104
Q8IUH5	Q12893
Q16394	Q92882
Q16394	Q8N205
Q9BUA3	P62258
P62136	P55072
P62136	Q96S65
Q04917	P61981
Q08380	O14654
