source	target
P30536	Q96BA8
P51116	Q8WVF5
P51116	Q04917
P51116	Q16666
Q9BUZ4	Q08379
Q9BUZ4	Q9Y2W2
Q9NWS9	Q96IT1
Q9NWS9	Q9BRK4
Q08379	P80370
Q08379	Q9H668
Q08379	Q96SQ5
Q08379	Q8IUH5
Q08379	P15622
Q08379	P03372
Q15051	Q16774
Q15051	P55072
O00214	Q15223
O00214	Q13137
P09429	P04637
P09429	Q15661
P09429	Q13432
P34897	Q9BX68
P34897	P62258
P34897	P02545
P34897	Q15654
P34897	P56181
P34947	Q5JUX0
P34947	P07900
Q8N682	O43889
Q8N682	P05067
P36955	Q06124
P36955	P68366
P36955	Q96PU5
P36955	P68400
P36955	P40692
P36955	Q86YD3
P36955	Q96AD5
P36955	Q9P2G9
P36955	Q969R5
O60504	Q9NQZ6
O60504	Q9H9H4
P16591	Q8WVF5
P16591	P07900
P16591	P31946
P16591	Q16543
Q7Z4H7	Q6NSJ2
Q7Z4H7	Q15717
Q9HCD5	Q16543
Q8N205	Q12893
Q8N205	Q16394
Q96AD5	P0CG48
P52789	P07900
P63010	Q5SW96
P63010	P0CG48
O15162	Q00765
O15162	O95990
P27986	O14654
P27986	Q15661
P27986	Q9NQZ6
Q13617	Q53RE8
Q13617	P55072
P22607	P07900
P22607	Q15223
P05161	O14734
P05161	P55072
P05161	Q9NRP0
Q9H000	Q12926
Q9H000	Q9UBU9
Q07021	Q4J6C6
Q07021	P0CG48
Q5JVL4	Q8WVF5
Q5JVL4	Q15654
Q96S65	P29972
Q96S65	Q15717
Q96S65	P62136
Q96S65	Q96SQ5
Q96S65	P36873
Q2QGD7	Q99962
Q2QGD7	O76095
O60341	P04637
O60341	Q9NRS6
Q6UWN8	P05067
Q9BRK4	P12236
Q9BRK4	Q13432
Q9BRK4	O95639
Q9BRK4	O75909
Q9BRK4	O95990
Q9NX57	Q9UBU9
P08238	P55072
P08238	O00400
P08238	Q9UKB1
O43865	Q16543
O43865	Q15654
O43865	Q92838
O43865	Q9UBU9
P78371	P55072
P78371	Q8NB37
P78371	Q14999
P78371	P53779
P78371	P03372
Q96SW2	Q8WUH6
Q96SW2	P55072
Q9NRP0	Q9H2H9
Q9NRP0	P80370
Q9NRP0	Q01814
Q9NRP0	Q9NY72
Q9NRP0	O75530
Q9NRP0	Q15714
Q9NRP0	P16444
Q9NRP0	O15488
Q9NRP0	Q92838
P62993	P04637
P62993	Q8TC12
O95295	P62258
Q00610	P04637
Q00610	Q5SW96
O14807	P42336
O14807	Q8TEU7
O14807	P04049
O14807	Q7Z6Z7
O14807	Q7L0Q8
O14807	P15056
O14807	P55196
O14807	P62195
O14807	Q15369
P49721	P15328
P49721	P0CG48
P12814	P08567
P12814	P55072
P62079	Q9H813
P62079	Q8TC12
P40616	Q8IWL3
P40616	Q13439
Q14103	Q16774
Q14103	Q04917
P16152	P0CG48
P16152	Q9UBU9
Q9NQC1	Q96IT1
Q9NQC1	O95251
Q12893	O43889
Q12893	Q9NY72
Q12893	Q8IUH5
Q12893	Q86X19
Q12893	Q9P0N5
Q49A26	Q16666
Q8TEU7	P31946
P15056	P07900
Q04864	O14734
Q04864	P07437
Q6NSJ2	Q969H4
Q8NF91	Q16666
Q8NF91	P50402
Q8NF91	Q9BYT8
P30556	P05408
P30556	P27348
Q14258	O43739
Q14258	P55072
P62195	P04637
P62195	O43805
P63172	P02545
P63172	P15151
Q14576	Q16543
Q05639	P55198
Q05639	P55072
Q05639	Q86YD3
Q05639	P60033
Q9NZ94	Q16774
Q9NZ94	P68104
P84077	P40227
P84077	Q99541
P84077	Q9NRW1
Q5JUX0	Q9NQP4
Q5JUX0	Q15717
Q5JUX0	Q9NQC7
Q5JUX0	P32121
Q5JUX0	Q9BUA3
O43805	P12429
Q9H0U9	Q15717
Q9H0U9	P05067
P26045	O14734
P26045	P55072
P61981	Q9Y2W2
P61981	P55072
P61981	Q8NF99
P61981	P05067
P61981	Q9C0B0
P61769	P63279
Q8TC12	Q8WVC6
Q8TC12	Q8IWL3
Q8TC12	P16444
Q8TC12	P21964
Q8TC12	Q9BSJ8
P05067	P07900
P05067	O76095
P05067	Q9BX68
P05067	O95251
