source	target
P05549	Q5SW96
P05549	P04637
P11021	P36955
P11021	Q8WUH6
P11021	P08238
Q9Y4P9	Q9H8W4
Q7L0Q8	O14807
Q7L0Q8	P08567
Q13227	P50402
Q13227	O43739
Q9BYT8	Q8NF91
Q9BYT8	Q5SW96
Q6UWN8	P05067
Q04864	P07437
Q04864	O14734
P06213	P31946
P06213	O43739
Q7KZI7	Q9H159
Q7KZI7	P27348
Q13439	P48201
Q13439	P40616
Q8NHQ1	Q9BXS6
Q8NHQ1	P14555
Q8NHQ1	P50402
Q16394	Q92882
Q7Z6Z7	O14807
Q7Z6Z7	P08238
P04049	O14807
P04049	P08238
Q14103	Q16774
Q14103	Q01844
Q14103	Q04917
P49721	P07437
P49721	P15328
O43805	O00560
O43805	Q99757
Q9BQB6	P02545
Q9BQB6	P48201
Q8ND90	Q8N5R6
Q8ND90	Q9NRR5
P06732	Q9NXF8
P06732	P27348
P35372	P0CG48
P50542	O14734
P50542	O95989
P54920	P55072
P60033	P07437
P60033	P13164
Q5D1E8	Q9Y6K9
Q9Y5M8	Q8TC12
Q9Y5M8	P02545
P50991	Q969R5
P50991	P27348
Q9UPT6	Q02750
Q9UPT6	Q5SW96
Q13162	Q06830
Q13162	P0CG48
P11362	P08238
P11362	Q15223
P04637	O60341
P04637	Q9HCE1
P04637	P08047
P04637	P27348
P04637	P09429
P04637	P22087
P04637	P08559
P04637	O15524
P04637	P53779
P04637	Q8TEW0
P04637	P49902
P04637	P04150
P04637	P29590
P04637	Q15714
P04637	O43741
P04637	P20023
P04637	Q9UKB1
P35914	Q3MHD2
P35914	P13196
P35914	O96008
P35914	Q99714
P35914	Q14469
P63241	P55072
P07437	P05067
P07437	Q9Y6K9
P07437	P16871
P07437	Q15051
P07437	Q9NQP4
P07437	Q6IBW4
P07437	P62195
P07437	P68366
P49763	P15692
Q8IYH5	Q9H159
Q8IYH5	Q9Y6K9
Q8IYH5	Q96IT1
P13196	O95989
Q08379	Q9BUZ4
Q08379	Q9H668
Q08379	P15622
Q08379	Q8IWL3
Q08379	P80370
P16152	P0CG48
Q13573	Q5SW96
Q13573	Q8IUH3
Q13573	P08238
O43889	Q15382
O43889	Q8N682
O43889	Q12893
O43889	Q96BA8
O43889	P02545
O43889	Q7L5A8
O43889	P50402
O60504	Q9H9H4
O60504	Q9NQZ6
P04150	Q96IT1
Q14999	Q9BX68
Q14999	P08238
P61769	Q9BXS6
Q12893	Q86X19
Q12893	Q8IUH5
Q12893	Q9P0N5
P61956	P08238
P61956	Q96IT1
Q14512	Q9NRR5
Q14512	P98160
Q8N2G8	Q9H813
Q8N2G8	P48201
Q9UBU9	P08238
Q9UBU9	Q9NX57
Q9UBU9	P50402
O43482	Q15654
O43482	O43739
Q99972	P36955
Q99972	P68104
Q969R5	Q9H159
Q969R5	P36955
Q99714	P68104
P07996	P08567
P07996	P98066
O43739	Q3KP66
O43739	Q9BRX9
O43739	P35568
O43739	Q14258
O43739	Q969H4
O43739	P15408
P03372	Q9NXF8
P03372	P08238
O14807	P55196
O14807	Q15369
O14807	P42336
O14807	P62195
O14807	P15056
O14807	Q8TEU7
Q9UK11	Q9NQZ6
Q9UK11	Q99750
Q15654	O43865
Q15654	O00585
Q5SW96	P63010
Q5SW96	Q07866
Q5SW96	Q00610
Q5SW96	Q9H668
Q5SW96	P01130
Q9NXF8	Q9HCE1
Q9NXF8	O60337
Q9NXF8	Q00765
Q9BUL8	P55072
Q15772	P27348
P49458	P16871
O95251	O95295
O95251	P21673
O95251	Q16666
P49368	Q08380
P49368	Q9P2G9
P49368	P17931
P78371	Q08380
P78371	P55072
P78371	P53779
P10914	P07900
Q6IBW4	P15328
Q15661	P16333
Q15661	P09429
Q15661	P27986
Q8TBF5	Q9UKB1
Q8TBF5	P20309
P01100	Q9Y6K9
P01100	P05067
P01100	P51659
P01100	P15408
P40227	Q08380
P40227	P84077
Q9Y3Q8	O75909
Q9Y3Q8	Q8N5R6
Q9Y3Q8	P21673
Q9Y3Q8	P04156
P61981	Q9Y2W2
P61981	Q04917
P61981	P27986
P61981	Q9NYD6
P61981	Q8NF99
Q07866	P31946
P0CG48	O75828
P0CG48	P98066
P0CG48	Q9C005
P0CG48	P98160
P0CG48	P63010
P0CG48	P84077
P0CG48	Q96AD5
P0CG48	O60337
P0CG48	Q04771
P0CG48	Q9UHL9
P0CG48	Q9BSL1
P0CG48	P40692
P0CG48	Q9BPX3
P0CG48	Q15369
P0CG48	P07948
P68366	P36955
Q9Y2W2	Q9BUZ4
Q9Y2W2	Q9HCE1
P34947	Q5JUX0
P34947	P08238
P32121	Q5JUX0
P32121	P08238
P04114	Q99541
P04114	P55072
O95990	O15162
O95990	Q13137
Q9BSL1	Q8TC12
P26045	P27348
