source	target
Q9UBU9	Q9UPN6
Q9UBU9	Q9Y2I8
Q9C0B0	Q9UHH9
Q99832	Q9UBU9
Q99832	Q9BPW8
Q99832	Q9HBY8
Q99832	Q9H7D0
Q99832	Q9NXB0
Q99832	Q9NW82
Q99832	Q9BUR4
Q99832	Q9BQS8
Q99832	Q9Y3L5
Q99832	Q9C0K7
Q99832	Q9UJT1
Q99832	Q9Y4R7
Q99832	Q9BYB4
Q99832	Q9UPM9
Q99832	Q9Y2I8
P07237	P50991
P07237	Q15084
P07237	Q13162
P07237	Q15654
P07237	Q99832
P07237	Q16204
P07237	Q92956
Q15084	Q9C0B0
Q15084	Q92956
Q9BUZ4	Q9HBZ2
Q9BRK4	Q9BXY8
Q9BRK4	Q9NX04
Q9BRK4	Q9NV35
Q9BRK4	Q9UQ90
Q9BRK4	Q9BZL3
Q9BRK4	Q9H788
Q9BRK4	Q9H0A9
Q9BRK4	Q9HBZ2
Q9BRK4	Q9ULW3
P50402	Q9ULW3
P50402	Q9UH99
P50402	Q9UBU9
P50402	Q8NF91
P50402	Q9BQS8
P50402	Q8N5R6
P50402	Q8NHQ1
Q15257	Q99832
Q15257	Q9UBU9
Q8NHQ1	Q9H7H0
Q8NHQ1	Q9H0I2
Q8NHQ1	Q9H788
Q8NHQ1	Q96CN9
Q8NHQ1	Q9ULW3
Q8NHQ1	Q96SQ5
Q8NHQ1	Q9BXY8
Q8NHQ1	Q9C0A6
Q8ND90	Q96BY2
Q8ND90	Q9BZL3
Q8ND90	Q9BXY8
Q8ND90	Q9H7H0
Q8ND90	Q96JP0
Q8ND90	Q96ME1
Q8ND90	Q9H0I2
Q8ND90	Q9UQ90
Q8ND90	Q9H788
Q8ND90	Q9H0A9
Q8ND90	Q96IZ5
Q08379	Q5H9K5
Q08379	Q5TAP6
Q08379	Q86VK4
Q08379	Q9HBZ2
Q08379	Q8IXS8
Q08379	Q63ZY3
Q08379	Q96CN9
Q08379	Q14D33
Q08379	Q96S90
Q08379	Q5JVL4
Q08379	Q8IVS8
Q08379	Q9NX04
Q08379	Q8IVW4
Q08379	Q0P5N6
Q08379	Q9H788
Q08379	Q96IZ5
