source	target
P63172	Q03001
P63172	Q14203
P51617	Q15750
P51617	Q96CG3
P51617	Q15306
P51617	Q9Y6K9
P51617	Q9NYJ8
P51617	Q9Y4K3
Q03001	Q14203
Q93062	Q99706
Q93062	Q96ME1
Q8ND90	Q96ME1
Q08379	Q96LX7
Q08379	Q86VK4
Q08379	Q8IXS8
Q08379	Q7Z4I7
Q08379	Q15735
Q08379	Q96ME1
Q9Y4K3	Q9Y6K9
Q8N5C8	Q9Y6K9
Q8N5C8	Q9Y4K3
Q8N5C8	Q9NYJ8
Q13137	Q8N4T4
Q13137	Q8N5C8
Q13137	Q9Y6K9
Q13137	Q9Y4K3
Q13137	Q7Z4I7
Q13137	Q6PIY7
Q13137	Q96ME1
Q9NYJ8	Q9Y6K9
Q9NYJ8	Q9Y4K3
Q15750	Q9Y6K9
Q15750	Q8N4J0
Q15750	Q8N5C8
Q15750	Q9NYJ8
Q15750	Q9Y4K3
Q9BSA4	Q9Y6K9
Q13547	Q9NYJ8
Q13547	Q14865
Q13547	Q9Y4K3
Q13547	Q8N4J0
Q13547	Q8IV32
Q13547	Q6ICB0
Q13547	Q7Z3K6
P49116	Q13547
P49116	Q9NYJ8
P49116	Q15750
P49116	Q9Y4K3
P08138	P51617
P08138	Q9Y4K3
Q9NSK7	Q9Y6K9
Q86VK4	Q8ND90
Q5T686	Q9Y6K9
Q8N4J0	Q9NYJ8
P11766	Q13547
P43034	P63172
P43034	Q14203
P43034	P51808
Q6PIY7	Q93062
Q96CG3	Q9Y4K3
Q15306	Q9Y4K3
O15379	Q13547
O15379	Q9NYJ8
O15379	P49116
P56279	Q13137
P56279	Q08379
Q10589	Q15750
Q10589	Q9NYJ8
P51808	P63172
Q8N4T4	Q93062
Q8N4T4	Q96CG3
Q4G148	Q9Y4K3
P00540	Q08379
P00540	Q13137
Q99706	Q9Y4K3
Q8N9W6	Q93062
O14920	Q9NYJ8
O14920	Q8N5C8
O14920	Q9Y6K9
O14920	Q9Y4K3
O14920	Q15750
O14920	P51617
O14920	P08138
O14920	P49116
Q66K41	Q8N9W6
Q66K41	Q93062
Q8NFU5	Q9Y4K3
O95872	Q08379
O95872	Q8ND90
O95567	Q13547
O14576	P43034
O14576	P51808
O14576	Q14203
O14576	P63172
Q5VYS4	Q9Y4K3
Q7Z6K4	Q9Y6K9
