source	target
P63172	Q14203
P63172	Q13618
P62993	Q99816
P62993	Q8IZ63
P62993	Q15750
P62993	Q14203
P62993	Q15427
P62993	Q13618
P62993	Q08379
P62993	Q01484
P62993	Q14258
P62993	Q92734
P78362	Q13618
P78362	Q9Y3C6
P78362	Q14576
P78362	Q14258
Q01844	Q15843
Q01844	Q99816
Q01844	Q14576
Q01844	Q93062
Q01844	Q15427
Q01844	Q16543
Q01844	Q92734
Q01844	Q9Y3C6
Q01844	Q13618
P51617	Q15750
P51617	Q16543
P51617	Q13618
P51617	Q9Y6K9
P51617	Q9NYJ8
P51617	Q9Y4K3
Q14203	Q7Z4H7
Q14203	Q16543
Q14203	Q9UPY8
Q14203	Q14258
Q14258	Q15427
Q14258	Q92734
Q14258	Q9Y4K3
Q14258	Q9H0A8
Q14258	Q99816
Q13618	Q92734
Q13618	Q15843
Q13618	Q96IJ6
Q13618	Q14203
Q13618	Q15427
Q13618	Q16543
Q93062	Q99816
Q8ND90	Q9GZZ9
Q9Y4K3	Q9Y6K9
Q92734	Q9Y6K9
Q92734	Q99816
Q92734	Q93062
P0CG48	Q13137
P0CG48	Q99816
P0CG48	Q14258
P0CG48	Q13618
P0CG48	Q15843
P0CG48	Q9Y6K9
P0CG48	Q9NYJ8
P0CG48	Q9Y4K3
P0CG48	Q15750
P0CG48	P62993
Q13137	Q9Y6K9
Q13137	Q9Y4K3
Q15843	Q9Y4K3
Q15843	Q92734
Q9NYJ8	Q9Y6K9
Q9NYJ8	Q9Y4K3
Q15750	Q9Y6K9
Q15750	Q9NYJ8
Q15750	Q9Y4K3
Q8IZ63	Q9Y3C6
Q16543	Q9Y4K3
Q16543	Q9BQ95
Q16543	Q9Y6K9
P05067	Q9Y4K3
P05067	Q14258
P05067	Q16543
P05067	P62993
P05067	P05412
P05067	Q9Y287
P05067	Q9BQ95
P05067	Q7Z4H7
P05067	Q9NYJ8
P05067	P78362
P05067	Q13618
P05067	Q9Y2H9
P05067	P63172
P05067	Q16666
Q16666	Q92734
Q13547	Q9NYJ8
Q13547	Q9Y4K3
P05412	Q7Z4H7
P05412	P78362
P05412	Q9Y6K9
P05412	Q14203
P05412	P0CG48
P05412	Q16543
P05412	Q13547
P05412	Q15427
P05412	P19838
P05412	Q99816
P05412	Q08379
P05412	Q01844
P05412	Q9UPY8
P05412	P62826
P05412	Q14258
P05412	P51617
P49116	Q13547
P49116	Q9NYJ8
P49116	Q14258
P49116	Q15750
P49116	Q16543
P49116	Q9Y4K3
P19838	Q13618
P19838	Q9Y6K9
P19838	Q9BQ95
P19838	P62826
P19838	Q9H0A8
P19838	Q96IJ6
P19838	Q13547
P19838	Q9NYJ8
Q9BQ95	Q9Y4K3
Q9BQ95	Q9Y2H9
Q8WVV9	Q93062
Q5JR59	Q92734
Q12926	Q14576
Q12926	Q13618
O14770	Q93062
O14770	Q14258
O14770	P05067
Q14576	Q16543
Q14576	Q9BQ95
Q14576	Q9Y2H9
P01023	Q16543
P01023	Q9Y2H9
P01023	P62993
P01023	Q9BQ95
P01023	Q14576
P01023	P05067
O14964	P0CG48
O14964	Q15843
O14964	Q92734
O14964	Q08379
O14964	P05067
O14964	Q99816
O14964	Q8ND90
O14964	P62993
P51808	P63172
Q8N9W6	Q93062
Q8N9W6	Q8WVV9
Q8N9W6	Q9GZZ9
Q8N9W6	Q92734
O95273	P05412
O75381	Q14576
O75381	Q13547
O75381	Q14203
O43251	Q14258
O43251	Q13618
O43251	Q12926
O43251	Q93062
O43251	Q8N9W6
