source	target
P10415	Q9Y287
P10415	Q9Y6K9
P0C7X2	Q96IJ6
P0C7X2	Q13137
Q14258	O14770
Q14258	P0CG48
Q14258	Q15427
P60709	O14770
P60709	Q15843
P63172	Q14203
P63172	P51808
P16333	Q01484
P16333	Q96IJ6
Q13547	O75381
Q13547	Q9Y4K3
Q13547	P40424
P34925	Q9Y287
P34925	P0CG48
Q8ND90	O14964
Q8ND90	Q9GZZ9
Q8ND90	Q9Y586
Q86X19	O14964
Q86X19	Q9Y287
Q92896	Q9Y287
Q92896	P0CG48
Q01844	Q14576
Q01844	Q15843
Q01844	Q99816
Q01844	Q15427
P05067	Q9Y287
P05067	Q9Y4K3
P02545	Q9Y287
P02545	P51617
Q08379	O14964
Q08379	P62993
Q9H0A8	P19838
P49116	Q15750
P49116	Q16543
Q9Y6K9	Q92734
Q9Y6K9	Q13137
Q9Y6K9	P51617
Q9Y6K9	P19838
Q14203	Q7Z4H7
Q14203	Q9UPY8
Q14203	P62993
Q14203	O75381
Q14576	O75381
Q14576	Q16543
Q14576	Q9BQ95
Q96IJ6	O95166
Q96IJ6	P19838
Q96IJ6	Q15942
Q96IJ6	Q01850
Q96IJ6	Q13618
Q15427	P62993
Q01484	P62993
Q99816	P0CG48
Q99816	Q93062
Q99816	P62993
P40424	O14770
Q01850	O14964
Q15750	P51617
Q15750	P62993
Q92734	Q8N9W6
Q92734	Q5JR59
Q92734	Q16666
Q96PD2	Q9Y287
Q96PD2	Q9Y4K3
Q9Y4K3	Q13137
Q9Y4K3	Q9BQ95
Q9Y4K3	Q16543
Q13501	O14770
Q13501	P0CG48
Q9NYJ8	P51617
Q9NYJ8	P0CG48
Q9NYJ8	P19838
P62993	Q8IZ63
P62993	P0CG48
P62993	O14964
P51617	Q8IWL3
P51617	Q16543
Q15843	P0CG48
Q15843	Q15942
Q9GZZ9	Q8N9W6
Q13618	P0CG48
Q9Y287	Q8IWV7
Q9Y287	Q8IWL3
Q9Y287	Q6IQ23
P0CG48	O14964
P0CG48	Q8IWV7
Q93062	Q8N9W6
Q93062	O14770
Q6IQ23	Q13137
Q9Y586	O14770
Q13137	O95166
Q13137	Q9HBZ2
Q9HBZ2	O14770
