source	target
P63172	Q14203
P63172	Q13618
P78362	Q13618
P78362	Q14576
P78362	Q14258
Q01844	Q15843
Q01844	Q15154
Q01844	Q99816
Q01844	Q14576
Q01844	Q15427
Q01844	Q16543
Q01844	Q13618
P51617	Q15750
P51617	Q16543
P51617	P62987
P51617	Q13618
P51617	Q9Y6K9
P51617	Q9NYJ8
P51617	Q9Y4K3
Q14203	Q16543
Q14203	Q9UPY8
Q14203	Q14258
Q14258	Q15427
Q14258	Q9Y4K3
Q14258	Q9H0A8
Q14258	Q99816
P62987	Q9NYJ8
P62987	Q15843
P62987	Q9Y4K3
P62987	Q9Y6K9
P62987	Q13137
P62987	Q15750
P62987	Q99816
Q13618	Q15843
Q13618	Q96IJ6
Q13618	Q14203
Q13618	Q15427
Q13618	Q16543
Q08379	Q15154
Q9Y4K3	Q9Y6K9
P0CG48	Q13137
P0CG48	Q99816
P0CG48	Q14258
P0CG48	Q13561
P0CG48	P62987
P0CG48	Q13618
P0CG48	P25786
P0CG48	Q15843
P0CG48	Q9Y6K9
P0CG48	Q9NYJ8
P0CG48	Q9Y4K3
P0CG48	Q15750
Q13137	Q9Y6K9
Q13137	Q9Y4K3
Q13561	Q99816
Q13561	Q13618
Q13561	Q14203
Q13561	Q9UPY8
P25786	Q13137
P25786	Q13561
P25786	Q5JR59
P25786	Q9Y4K3
P25786	Q9UPY8
P25786	Q9GZV8
P25786	Q08379
P25786	Q8ND90
P25786	Q15843
Q15843	Q9Y4K3
Q9NYJ8	Q9Y6K9
Q9NYJ8	Q9Y4K3
Q15750	Q9Y6K9
Q15750	Q9NYJ8
Q15750	Q9Y4K3
Q15154	Q9H0A8
Q16543	Q9Y4K3
Q16543	Q9BQ95
Q16543	Q9Y6K9
P04629	Q08379
P04629	P25786
P04629	P0CG48
P04629	Q14203
P04629	Q01844
P04629	Q13561
P04629	P62826
P04629	Q99816
P04629	Q14576
P04629	Q16543
P04629	Q13618
P04629	Q9Y4K3
P04629	Q15154
P04629	Q01484
P04629	P78362
P05067	Q9Y4K3
P05067	Q14258
P05067	Q16543
P05067	P05412
P05067	Q9Y287
P05067	Q9BQ95
P05067	Q9NYJ8
P05067	P78362
P05067	Q13618
P05067	Q9Y2H9
P05067	P63172
P05067	P25786
P05067	Q9H8W4
P05067	Q16666
Q13547	Q9NYJ8
Q13547	Q9Y4K3
P05412	P25786
P05412	P78362
P05412	Q13561
P05412	Q9Y6K9
P05412	Q14203
P05412	P0CG48
P05412	Q16543
P05412	Q13547
P05412	Q15427
P05412	P19838
P05412	Q99816
P05412	Q08379
P05412	Q01844
P05412	Q9UPY8
P05412	P62987
P05412	P62826
P05412	Q14258
P05412	P51617
P16333	Q96IJ6
P16333	Q01484
P16333	P62987
P16333	Q15427
Q9BQ95	Q9Y4K3
Q9BQ95	Q9Y2H9
P49116	Q13547
P49116	Q9NYJ8
P49116	Q14258
P49116	Q15750
P49116	Q16543
P49116	Q9Y4K3
P19838	Q13618
P19838	P62987
P19838	Q9Y6K9
P19838	Q9BQ95
P19838	P62826
P19838	Q9H0A8
P19838	Q96IJ6
P19838	Q13547
P19838	Q9NYJ8
Q9H8W4	Q9Y4K3
Q14576	Q16543
Q14576	Q9BQ95
Q14576	Q9Y2H9
P0C7W6	Q15154
P0C7W6	Q9H8W4
P0C7W6	Q13561
O60341	P04629
O60341	P05412
O60341	P49116
O60341	P0C7W6
O60341	Q08379
O60341	P63172
O60341	Q13547
O95166	Q15154
O95166	Q13618
O95166	P78362
O95166	Q13137
O95166	Q96IJ6
O95166	P62987
O95166	P05412
O95166	Q01844
Q12926	Q14576
Q12926	Q13618
Q9GZV8	Q9H8W4
O14770	P62987
O14770	Q14258
O14770	P05067
P01023	Q16543
P01023	Q9Y2H9
P01023	Q9BQ95
P01023	Q14576
P01023	P05067
P0C7X2	Q08379
P0C7X2	Q8ND90
P0C7X2	Q13137
P0C7X2	Q96IJ6
O14964	P0CG48
O14964	Q15843
O14964	P04629
O14964	P62987
O14964	Q13561
O14964	Q08379
O14964	P05067
O14964	Q99816
O14964	Q8ND90
P51808	P63172
O95273	P05412
O75381	Q14576
O75381	Q13547
O75381	Q14203
