source	target
P63172	Q9Y4X4
P63172	Q15723
P63172	Q9NWB6
P63172	Q9NP61
P63172	Q8IWB9
P63172	Q8TEU7
P51617	Q15750
P51617	Q8N2H9
P51617	Q15306
P51617	Q9Y6K9
P51617	Q9NYJ8
P51617	Q9Y4K3
Q13547	Q5THR3
Q13547	Q9NYJ8
Q13547	Q14865
Q13547	Q9Y4K3
Q13547	Q8TBJ5
Q13547	Q9H8N7
Q13547	Q8IV32
Q13547	Q9UKN5
Q13547	Q6ICB0
Q13547	Q7Z3K6
Q08379	Q96LX7
Q08379	Q8IXS8
Q08379	Q15154
Q08379	Q9UKT9
Q08379	Q6ZN57
Q08379	Q96S90
Q9Y4K3	Q9Y6K9
Q13137	Q6P4J0
Q13137	Q9Y6K9
Q13137	Q9HC39
Q13137	Q53FD0
Q13137	Q9Y4K3
Q9NYJ8	Q9Y6K9
Q9NYJ8	Q9Y4K3
Q15750	Q9Y6K9
Q15750	Q9NYJ8
Q15750	Q9Y4K3
Q15154	Q7Z4H7
Q01484	Q92823
Q9NWB6	Q9Y6K9
O94776	Q13547
P49116	Q13547
P49116	Q9NYJ8
P49116	Q15750
P49116	Q9Y4K3
Q8N2H9	Q9Y4K3
P0C7W6	Q15154
Q5JR59	Q96LX7
Q5JR59	Q9H3Q3
Q5JR59	Q96S90
Q5JR59	Q96NL3
Q5JR59	Q6ZN57
Q5JR59	Q8IYX3
Q8IYX3	Q9BQ66
Q8IYX3	Q8N6Y0
Q53FD0	Q8ND90
Q53FD0	Q5JR59
Q8N6Y0	Q8N9J2
Q15306	Q9Y4K3
Q8N6N6	Q9UKT9
P49901	Q9BQ66
P49901	Q13137
P49901	Q08379
O75716	Q13137
O75716	Q5JR59
O75716	Q9UKT9
O14862	O94776
O14862	P49116
O14862	Q13547
Q12765	Q9NYJ8
Q12765	Q15750
P51808	P63172
O43353	Q15306
O43353	Q8N2H9
O43353	Q9NYJ8
O43353	Q15750
O43353	P51617
O43353	Q9Y6K9
O43353	Q9Y4K3
O94885	P51617
O94885	Q9Y4K3
O94885	Q9Y6K9
Q99706	Q9Y4K3
O00165	Q9UPY8
O00165	Q01484
O95990	Q13137
O95990	Q8ND90
O95990	Q9BQ66
O95990	Q8N6Y0
O95273	Q8N9J2
O15455	Q9Y4K3
O15455	Q9Y6K9
O15455	Q9NYJ8
O00206	Q9Y4K3
O00206	O43353
O00206	P51617
Q8NFU5	Q9Y4K3
P78556	Q9Y4K3
A8MW92	O94776
A8MW92	Q13547
O95171	Q08379
O95171	Q5JR59
P58505	Q5JR59
P58505	Q8ND90
P57796	Q9UKT9
O95567	Q13547
P05937	Q9Y6K9
A0PJX4	Q8ND90
Q5VYS4	Q9Y4K3
O14753	Q13547
Q8TE01	Q9Y4K3
B0FTY2	O95273
O95096	Q13547
Q86TT2	Q9Y6K9
B2R4U6	O95273
Q8N7G1	Q9Y4K3
P30954	Q9Y4K3
A8K8Y5	Q5JR59
Q09FC8	Q5JR59
Q09FC8	Q9BQ66
Q9NWG8	Q9Y6K9
Q6ZN96	Q8ND90
Q9BZT1	Q9Y6K9
