source	target
P04637	P0CG48
P04637	P05412
P04637	P07900
P04637	Q13501
P04637	Q15796
P04637	P60709
P04637	P32780
P04637	Q13547
P04637	P62987
P04637	P62249
P04637	Q16666
P04637	Q9P2P5
P04637	Q15843
P04637	Q99816
P04637	P23396
P04637	P62993
P04637	Q01484
P04637	Q9Y4K3
P04637	Q8NC51
Q13501	Q15796
Q13501	Q9Y6K9
Q13501	Q13618
Q13501	Q14258
Q13501	Q9Y4K3
Q13501	Q16666
P63172	Q8IWL3
P63172	Q14204
P63172	Q14203
P63172	Q13618
P63172	Q9Y6G9
P63172	Q13409
P63172	Q8WW35
P12830	Q08379
P12830	Q01484
P12830	Q14258
P12830	Q93052
P12830	Q15942
P12830	P46531
P12830	P62826
P12830	Q9P2P5
P12830	P15151
P12830	Q8NC51
P12830	P16333
P12830	Q13547
P12830	P51617
P62993	Q99816
P62993	Q15750
P62993	Q14203
P62993	Q15427
P62993	Q13618
P62993	Q9GZT8
P62993	Q08379
P62993	Q01484
P62993	Q06124
P62993	Q8NC51
P62993	Q14258
P62993	Q92734
P62993	Q14204
P07900	P23396
P07900	P43034
P07900	P51617
P07900	Q9Y6K9
P07900	P60709
P07900	P62993
P07900	Q14258
P07900	Q15750
P07900	Q9NYJ8
P07900	P62249
P07900	P49116
P07900	Q14204
P07900	Q13618
P07900	P12830
P07900	Q15843
P51617	Q15750
P51617	P62987
P51617	Q13618
P51617	Q9Y6K9
P51617	Q8IWL3
P51617	Q9NYJ8
P51617	Q9Y4K3
P51617	Q13501
P21796	P60709
P21796	P51808
P21796	P63172
P21796	P62987
P21796	Q9Y4K3
Q14203	Q14204
Q14203	Q9Y6G9
Q14203	Q14258
Q14258	Q15427
Q14258	Q92734
Q14258	Q9Y4K3
Q14258	Q9Y6G9
Q14258	Q9H0A8
Q14258	Q99816
Q14258	Q9H4A6
Q14258	Q9P2P5
Q14258	Q15942
P62987	Q13501
P62987	Q9NYJ8
P62987	Q15843
P62987	Q9Y4K3
P62987	Q9Y6K9
P62987	P62993
P62987	Q13137
P62987	Q15750
P62987	Q99816
P62987	Q15796
Q13618	Q8NC51
Q13618	Q92734
Q13618	Q15843
Q13618	Q96IJ6
Q13618	Q14203
Q13618	Q15427
Q13618	Q14204
Q13618	Q9Y6G9
P60709	P62987
P60709	Q8ND90
P60709	Q15843
P60709	P62993
P60709	Q13618
P60709	P62826
Q93062	Q99816
Q8ND90	Q9GZZ9
Q8ND90	Q9GZT8
Q08379	Q8IWL3
Q99816	Q9GZT8
Q9Y4K3	Q9Y6K9
Q15942	Q96IJ6
Q92734	Q9Y6K9
Q92734	Q99816
Q92734	Q93062
P0CG48	P23396
P0CG48	Q15796
P0CG48	P32780
P0CG48	Q13137
P0CG48	Q99816
P0CG48	P46531
P0CG48	Q14258
P0CG48	P62987
P0CG48	P43405
P0CG48	Q13618
P0CG48	Q13409
P0CG48	Q15843
P0CG48	Q9Y6K9
P0CG48	Q13501
P0CG48	Q9NYJ8
P0CG48	Q9Y4K3
P0CG48	P21796
P0CG48	Q15750
P0CG48	P62993
P0CG48	P12830
P23396	Q8NC51
P23396	P62987
P23396	Q13618
P23396	Q15843
P23396	Q9Y6K9
P23396	P62249
P23396	Q14258
P23396	P62993
P23396	P51808
Q15796	Q16633
P32780	Q16633
P32780	Q14258
Q13137	Q13501
Q13137	Q9Y6K9
Q13137	Q9Y4K3
P46531	Q16633
P46531	Q15750
P46531	Q08379
P46531	Q14258
P46531	P62987
P46531	Q9Y6K9
P46531	Q13547
P46531	Q16666
P46531	Q13501
P43405	P62993
P43405	Q16633
P43405	Q9Y4K3
P43405	P62987
P43405	Q13547
Q13409	Q14203
Q13409	Q14204
Q13409	Q8NC51
Q13409	Q13618
Q13409	Q9Y6G9
Q15843	Q9Y4K3
Q15843	Q8NC51
Q15843	Q15942
Q15843	Q92734
Q9NYJ8	Q9Y6K9
Q9NYJ8	Q9Y4K3
Q15750	Q9Y6K9
Q15750	Q9NYJ8
Q15750	Q9Y4K3
P62249	Q13618
P62249	Q9Y6K9
P62249	Q14258
P62249	Q15843
P62249	P62993
Q8IWL3	Q9Y287
Q8IWL3	Q8NCE2
Q06124	Q08379
Q06124	Q14258
Q06124	Q16633
Q8NC51	Q9Y6G9
Q14204	Q9Y4K3
Q14204	Q9Y6G9
Q14204	Q15796
Q14204	Q8NC51
Q14204	Q8IWL3
Q14204	Q9Y6K9
P02545	Q96FN5
P02545	P62993
P02545	P51617
P02545	P12830
P02545	P05412
P02545	Q8IUQ4
P02545	P60709
P02545	P04637
P02545	P63172
P02545	Q9Y287
P02545	Q14258
P05067	Q9Y4K3
P05067	Q14258
P05067	P62993
P05067	P14859
P05067	P46531
P05067	P05412
P05067	Q8NC51
P05067	Q8IWL3
P05067	Q8NCE2
P05067	Q9Y287
P05067	P60709
P05067	P53999
P05067	P07900
P05067	P43405
P05067	Q9NYJ8
P05067	Q13618
P05067	P62249
P05067	P63172
P05067	Q16666
P00533	Q13137
P00533	P12830
P00533	P07900
P00533	Q8NC51
P00533	Q15750
P00533	Q13547
P00533	Q9Y6G9
P00533	P43405
P00533	Q14204
P00533	P05067
P00533	P23396
P00533	P0CG48
P00533	P02545
P00533	P62826
P00533	P62987
P00533	P60709
P00533	P16333
P00533	Q99816
P00533	Q06124
P00533	Q9Y6K9
P00533	P62993
P00533	Q9P2P5
P00533	P53999
P00533	P51617
P00533	P09382
O76031	P00533
O76031	P62993
O76031	Q96FN5
Q16666	Q8NC51
Q16666	Q92734
P01106	Q14258
P01106	P02545
P01106	Q9Y6G9
P01106	P51617
P01106	P05067
P01106	P60709
P01106	Q96FN5
P01106	Q13547
