source	target
Q9UNE7	Q9Y4K3
P62906	Q00839
P62906	P84098
P62906	Q9NQC7
P62906	P62979
P62906	Q5S007
P62906	Q93034
P62906	Q92905
P62906	Q9H0R8
P62906	P63104
P62906	Q96L21
P62906	Q13233
P62906	P68104
P62906	P83731
P62906	P62913
P62906	Q02878
P62906	Q07020
P62906	Q13618
P62906	Q9UQL6
P62906	Q99558
P62906	Q13616
P62906	Q00987
P62906	Q15843
P62750	Q14164
P62750	P83731
P62750	Q5S007
P62750	Q9Y4K3
P62750	P84098
P62750	P62753
P62750	Q9GZQ8
P62750	Q96L21
P62750	Q93034
P62750	P62913
P62750	Q9NQC7
P62750	P62899
P62750	Q92905
P62750	Q02878
P62750	P62979
P62750	Q9H0R8
P62750	Q13618
P62750	Q00987
P62750	Q13616
P62750	P62851
P62750	Q15843
P62750	P62847
P62750	Q07020
P62750	P62888
P62750	P68104
P62750	P62906
P62750	Q00839
Q07020	Q13618
Q07020	Q99558
Q07020	Q13233
Q07020	Q96L21
Q07020	Q15843
Q07020	Q92905
Q07020	Q9H0R8
Q07020	Q9H492
Q07020	Q93034
Q07020	Q13616
Q07020	Q9NQC7
Q02878	Q92905
Q02878	Q9NQC7
Q02878	Q9H0R8
Q02878	Q99558
Q02878	Q13616
Q02878	Q13618
Q02878	Q9H492
Q02878	Q07020
Q02878	Q93034
Q02878	Q15843
Q02878	Q96L21
P62899	Q96L21
P62899	Q07020
P62899	Q02878
P62899	Q9H492
P62899	Q9HCE7
P62899	P83731
P62899	P68104
P62899	Q14164
P62899	Q9H0R8
P62899	P84098
P62899	P63104
P62899	P62979
P62899	Q13618
P62899	P62913
P62899	Q9NQC7
P62899	Q93034
P62899	P62906
P62899	Q92905
P62899	Q13616
P62899	Q15843
Q14790	Q9H492
Q14790	Q96CV9
Q14790	Q5S007
Q14790	Q9UDY8
Q14790	Q9ULZ3
Q14790	Q99558
Q14790	Q92844
Q14790	Q8IUC6
Q14790	Q9UHD2
