source	target
P63172	Q9Y4X4
P51617	Q15750
P51617	Q96CG3
P51617	Q9Y6K9
P51617	Q9NYJ8
P51617	Q9Y4K3
P17036	Q5JR59
Q08379	Q86VK4
Q08379	Q8IXS8
Q08379	Q7Z4I7
Q08379	Q96S90
Q08379	Q8IYE0
Q9Y4K3	Q9Y6R0
Q9Y4K3	Q9Y6K9
Q8N5C8	Q9Y6K9
Q8N5C8	Q9Y4K3
Q8N5C8	Q9NYJ8
Q13137	Q8N4T4
Q13137	Q9Y3M9
Q13137	Q8N5C8
Q13137	Q9Y6K9
Q13137	Q9Y4K3
Q13137	Q7Z4I7
Q13137	Q6PIY7
Q53GL7	Q9Y6K9
Q9NYJ8	Q9Y6K9
Q9NYJ8	Q9Y6R0
Q9NYJ8	Q9Y4K3
Q15750	Q9Y6K9
Q15750	Q8N5C8
Q15750	Q9NYJ8
Q15750	Q9Y4K3
Q6ZT89	Q8ND90
Q13547	Q9NYJ8
Q13547	Q14865
Q13547	Q9Y4K3
Q13547	Q9H8N7
Q13547	Q8IV32
Q13547	Q9UKN5
Q13547	Q6ICB0
Q13547	Q7Z3K6
P55212	Q53GL7
P55212	Q15750
P55212	Q9Y6K9
P49116	Q13547
P49116	Q9NYJ8
P49116	Q15750
P49116	Q9Y4K3
Q96P71	Q9Y6K9
Q86VK4	Q8ND90
Q5JR59	Q8IYE0
Q5JR59	Q96S90
Q5JR59	Q86VK4
Q5JR59	Q7Z4I7
Q5JR59	Q9Y3M9
Q5JR59	Q96MS0
Q5JR59	Q8WWX9
Q96CG3	Q9Y4K3
Q8IYE0	Q8ND90
P56279	Q13137
P56279	Q08379
O14862	P49116
O14862	Q13547
Q10589	Q15750
Q10589	Q9NYJ8
P51808	P63172
Q8N4T4	Q96CG3
O43353	Q9NYJ8
O43353	Q15750
O43353	P51617
O43353	Q9Y6K9
O43353	Q9Y4K3
Q99706	Q9Y4K3
O95273	Q9P2Z0
O95273	Q8NEP9
O95273	Q8IYE0
O95273	P52737
P52737	Q5JR59
O76080	Q9Y4K3
O76080	Q9Y6K9
O95872	Q08379
O95872	Q8ND90
O00458	Q13547
O14576	P51808
O14576	P63172
O95671	Q8ND90
A0PJX4	Q8ND90
Q5VYS4	Q9Y4K3
Q08AG5	Q5JR59
Q96G61	Q9Y4K3
Q09FC8	Q5JR59
