source	target
Q9UNE7	Q9Y4K3
P62906	Q00839
P62906	P84098
P62906	Q9NQC7
P62906	Q5S007
P62906	Q93034
P62906	Q92905
P62906	Q9H0R8
P62906	P63104
P62906	Q7Z6Z7
P62906	Q13233
P62906	Q86VP6
P62906	P68104
P62906	P83731
P62906	P62913
P62906	Q02878
P62906	Q71UM5
P62906	Q12905
P62906	Q07020
P62906	Q9Y3U8
P62906	P62917
P62906	Q13618
P62906	Q12906
P62906	Q13148
P62906	Q9UQL6
P62906	Q99558
P62906	Q9BV73
P62906	Q504Q3
P62906	P63173
P62906	P68371
P62906	Q9UKV8
P62906	Q13616
P62906	Q15050
P62906	Q9UNX3
P62906	Q15843
P62906	P62910
P62906	P63220
Q15050	Q15427
Q15050	Q16666
Q9Y3U8	Q9Y4K3
Q9UNX3	Q9Y3U8
P62910	Q07020
P62910	Q14164
P62910	P62987
P62910	Q92905
P62910	Q9NQC7
P62910	Q15050
P62910	Q00839
P62910	Q99558
P62910	P84098
P62910	Q504Q3
P62910	Q9UNX3
P62910	P62917
P62910	Q02878
P62910	P83731
P62910	Q12906
P62910	Q13148
P62910	Q13616
P62910	Q86VP6
P62910	P62913
P62750	Q71UM5
P62750	Q13617
P62750	P63220
P62750	Q12905
P62750	Q14164
P62750	P83731
P62750	Q5S007
P62750	Q12906
P62750	P62910
P62750	Q9Y4K3
P62750	P62841
P62750	P84098
P62750	Q86VP6
P62750	P62753
P62750	Q9GZQ8
P62750	Q93034
P62750	Q13620
P62750	P62913
P62750	Q9NQC7
P62750	Q9Y3U8
P62750	P62857
P62750	P62899
P62750	Q13148
P62750	Q92905
P62750	Q02878
P62750	P62993
P62750	Q9H0R8
P62750	Q13618
P62750	Q13616
P62750	P63173
P62750	P62851
P62750	Q15843
P62750	P62847
P62750	Q9UBS0
P62750	Q9UL18
P62750	Q9UKV8
P62750	Q15050
P62750	Q969P0
P62750	Q9BV73
P62750	Q07020
P62750	P62888
P62750	P62917
P62750	Q504Q3
