source	target
Q15910	Q9GZV8
Q15910	Q9Y2I6
Q15910	Q8IUQ4
P63172	Q14204
P63172	Q14203
P63172	Q13618
P62993	Q99816
P62993	Q8IZ63
P62993	Q15750
P62993	Q9UKT9
P62993	Q14203
P62993	Q13561
P62993	Q15427
P62993	Q13618
P62993	Q9GZT8
P62993	Q08379
P62993	Q01484
P62993	Q9H788
P62993	Q6P1W5
P62993	Q14258
P62993	Q92734
P62993	Q14204
P78362	Q13618
P78362	Q9Y3C6
P78362	Q14576
P78362	Q14258
Q01844	Q15843
Q01844	Q969G3
Q01844	Q15154
Q01844	Q99816
Q01844	Q14576
Q01844	Q9Y2I6
Q01844	Q15910
Q01844	Q93062
Q01844	Q15427
Q01844	Q16543
Q01844	Q92734
Q01844	Q9Y3C6
Q01844	Q13618
P51617	Q15750
P51617	Q16543
P51617	P62987
P51617	Q13618
P51617	Q9Y6K9
P51617	Q9NYJ8
P51617	Q9Y4K3
Q14203	Q9Y2I6
Q14203	Q14204
Q14203	Q7Z4H7
Q14203	Q16543
Q14203	Q9UPY8
Q14203	Q14258
Q13547	Q9NYJ8
Q13547	Q9Y4K3
Q13547	Q969G3
Q13547	Q15796
Q13547	Q13573
Q13547	Q15910
Q14258	Q15427
Q14258	Q92734
Q14258	Q9Y4K3
Q14258	Q9H0A8
Q14258	Q99816
Q14258	Q8N6Y0
Q14258	Q9UKT9
Q14258	Q15910
P62987	Q9NYJ8
P62987	Q15843
P62987	Q9Y4K3
P62987	Q9Y6K9
P62987	P62993
P62987	Q13137
P62987	Q15750
P62987	Q99816
P62987	Q15796
Q13618	Q92734
Q13618	Q15843
Q13618	Q96IJ6
Q13618	Q969G3
Q13618	Q14203
Q13618	Q15427
Q13618	Q14204
Q13618	Q16543
Q92734	Q9Y6K9
Q92734	Q99816
Q92734	Q93062
Q16666	Q92734
Q93062	Q99816
Q13573	Q5JR59
Q13573	Q9Y3C6
Q13573	Q15427
Q13573	Q14203
Q13573	Q9Y6K9
Q13573	Q14204
Q13573	Q15796
Q13573	Q9GZZ9
Q13573	Q99816
Q13573	Q13618
Q13573	Q969G3
Q13573	Q8WVV9
Q8IUQ4	Q9H3P2
Q8IUQ4	Q9UPY8
Q8ND90	Q9GZZ9
Q8ND90	Q9GZT8
Q8ND90	Q9H788
Q08379	Q14129
Q08379	Q15154
Q08379	Q9UKT9
Q08379	Q969G3
Q08379	Q15561
Q08379	Q13573
Q08379	Q9H788
Q08379	Q86Y33
Q99816	Q9GZT8
Q9Y4K3	Q9Y6K9
Q15796	Q16633
P62826	Q15796
Q16543	Q9Y4K3
Q16543	Q9H0A6
Q16543	Q9BQ95
Q16543	Q9Y6K9
Q14204	Q9Y4K3
Q14204	Q15796
Q14204	Q9Y2I6
Q14204	Q9Y6K9
P78347	Q13573
P78347	Q01844
P78347	Q13618
P78347	Q5JR59
P78347	Q15796
P78347	Q9Y4K3
P78347	Q16633
P78347	Q13547
P78347	Q9NYJ8
P0CG48	Q15796
P0CG48	Q13137
P0CG48	Q99816
P0CG48	P46531
P0CG48	Q14258
P0CG48	Q13561
P0CG48	P62987
P0CG48	Q13618
P0CG48	P25786
P0CG48	Q15843
P0CG48	Q9Y6K9
P0CG48	P78347
P0CG48	Q9UKT9
P0CG48	Q9NYJ8
P0CG48	Q9Y4K3
P0CG48	Q15750
P0CG48	P62993
Q13137	Q9Y6K9
Q13137	Q9Y4K3
P46531	Q16633
P46531	Q15750
P46531	Q08379
P46531	Q14258
P46531	P62987
P46531	Q9Y6K9
P46531	Q13547
P46531	Q16666
P46531	Q9UKT9
P46531	Q13573
Q13561	Q13573
Q13561	Q99816
Q13561	Q13618
Q13561	Q14203
Q13561	Q14204
Q13561	Q9Y2I6
Q13561	Q9UPY8
P25786	Q13137
P25786	Q13561
P25786	Q5JR59
P25786	Q9Y4K3
P25786	Q9UPY8
P25786	Q9GZV8
P25786	Q08379
P25786	Q8ND90
P25786	Q15843
P25786	Q9UKT9
Q15843	Q9Y4K3
Q15843	Q92734
Q9NYJ8	Q9Y6K9
Q9NYJ8	Q9Y4K3
Q15750	Q9Y6K9
Q15750	Q9NYJ8
Q15750	Q9Y4K3
Q15154	Q7Z4H7
Q15154	Q9Y2I6
Q15154	Q9H0A8
Q8IZ63	Q9H3P2
Q8IZ63	Q9Y3C6
Q9H788	Q9Y2I6
