source	target
Q9UNE7	Q9Y4K3
P62906	Q00839
P62906	Q9NQC7
P62906	Q5S007
P62906	Q93034
P62906	Q92905
P62906	Q9H0R8
P62906	P63104
P62906	Q7Z6Z7
P62906	Q13233
P62906	P68104
P62906	P83731
P62906	P62913
P62906	Q02878
P62906	Q07020
P62906	Q13618
P62906	Q9UQL6
P62906	Q99558
P62906	P68371
P62906	Q13616
P62906	Q15843
Q07020	Q13618
Q07020	Q99558
Q07020	Q13233
Q07020	Q9NRD1
Q07020	Q15843
Q07020	Q92905
Q07020	Q9H0R8
Q07020	Q9H492
Q07020	Q93034
Q07020	Q13616
Q07020	Q7Z6Z7
Q07020	Q9NQC7
Q02878	Q92905
Q02878	Q9NQC7
Q02878	Q9NRD1
Q02878	Q7Z6Z7
Q02878	Q9H0R8
Q02878	Q99558
Q02878	Q13616
Q02878	Q13618
Q02878	Q9H492
Q02878	Q07020
Q02878	Q93034
Q02878	Q15843
Q14790	Q9H492
Q14790	Q5S007
Q14790	Q9UDY8
Q14790	Q99615
Q14790	Q99558
Q14790	Q92844
Q14790	Q9BXL7
Q14790	Q8IUC6
Q14790	Q9UHD2
Q14790	Q9Y6K9
Q14790	Q9Y4K3
Q14790	Q15628
Q14790	Q9GZV8
Q14790	Q9Y572
Q14790	Q7Z434
Q14790	Q9GZQ8
P62913	Q93034
P62913	Q00653
P62913	Q9UHD2
P62913	Q15843
P62913	Q00839
P62913	Q9Y6K9
P62913	Q07020
P62913	P68104
P62913	Q92905
P62913	P83731
P62913	Q13618
P62913	Q6P1J9
P62913	Q9GZQ8
P62913	Q9H492
P62913	Q5S007
P62913	Q02878
P62913	Q15653
P62913	Q9NQC7
P62913	Q99558
P62913	Q13616
P62913	Q9H0R8
P83731	Q02878
P83731	Q13616
P83731	Q00839
P83731	Q92905
P83731	Q93034
P83731	Q9HCE7
P83731	Q5S007
P83731	Q9UBS0
P83731	Q13233
P83731	Q9Y4K3
P83731	Q99558
P83731	Q07020
