source	target
Q13618	Q96IJ6
Q13618	P0CG48
Q13618	Q15843
Q15750	Q9Y6K9
Q16666	P08047
P08047	O14770
P08047	P0CG48
Q9BQ95	Q14576
Q9BQ95	Q9Y4K3
Q9H788	P0C7W6
Q9H788	Q5JR59
Q9H788	Q08379
Q9UPY8	Q14203
Q01850	Q96IJ6
Q01850	O14964
Q8NE31	P0C7W6
Q8NE31	Q5JR59
P0C7X2	Q13137
P0C7X2	Q96IJ6
P42566	P0C7W6
P42566	P0CG48
Q8IWL3	P51617
Q8IWL3	Q9Y287
Q9Y287	P10415
Q9Y287	Q86X19
Q9Y287	P02545
Q9Y287	Q96PD2
Q9Y287	P34925
Q9Y287	Q8IWV7
Q9Y287	P05067
Q9Y287	Q92896
Q9Y287	Q6IQ23
Q01844	Q14576
Q01844	Q15843
Q01844	Q99816
P07196	P0C7W6
P07196	O14964
P63172	P51808
P63172	Q14203
P63172	P02545
P49116	Q9Y4K3
P49116	Q16543
Q9Y4K3	Q16543
Q9Y4K3	Q13547
Q9Y4K3	Q15843
Q9Y4K3	Q9Y6K9
Q9Y4K3	Q96PD2
Q9Y4K3	P05067
Q14576	Q16543
Q14576	P04629
Q14576	O75381
O95166	Q13137
O95166	Q96IJ6
Q99816	P0CG48
Q9HBZ2	O14770
Q9HBZ2	Q08379
Q86X19	O14964
P60709	O14770
P60709	Q8ND90
O60341	P0C7W6
O60341	Q08379
Q13137	Q9Y6K9
Q13137	Q6IQ23
Q14203	Q96RK4
Q14203	O75381
Q9H0A8	P19838
O14964	Q08379
O14964	Q8ND90
O14964	P0CG48
O14770	Q04724
O14770	P40424
Q96RK4	P0C7W6
Q8IWV7	P0CG48
O75381	Q13547
P19838	Q96IJ6
P19838	Q9Y6K9
P19838	Q9NYJ8
Q01484	P16333
Q01484	P04629
P34925	P0CG48
Q04724	Q13547
Q13547	P40424
Q9Y6K9	P10415
Q9Y6K9	P51617
Q9Y6K9	Q9NYJ8
Q9Y6K9	P0CG48
P51617	P02545
P51617	Q16543
P04629	P0CG48
Q96IJ6	Q15942
Q96IJ6	P16333
P0CG48	Q92896
Q15942	Q15843
