source	target
P51617	Q15750
P51617	Q15306
P51617	Q9Y6K9
P51617	Q9NYJ8
P51617	Q9Y4K3
P17036	Q5JR59
Q93062	Q99816
Q93062	Q99706
Q8ND90	Q96GS6
Q08379	Q96LX7
Q08379	Q8IXS8
Q08379	Q7Z4I7
Q08379	Q96S90
Q08379	Q15735
Q08379	Q96GS6
Q08379	Q9NPJ8
Q9Y4K3	Q9Y6K9
Q8N5C8	Q9Y6K9
Q8N5C8	Q9Y4K3
Q8N5C8	Q9NYJ8
Q13137	Q14296
Q13137	Q8N4T4
Q13137	Q9Y3M9
Q13137	Q8N5C8
Q13137	Q9Y6K9
Q13137	Q9Y4K3
Q13137	Q7Z4I7
Q13137	Q9UBL6
Q13137	Q6PIY7
Q9NYJ8	Q9Y6K9
Q9NYJ8	Q9Y4K3
Q15750	Q9Y6K9
Q15750	Q8N4J0
Q15750	Q8N5C8
Q15750	Q9NYJ8
Q15750	Q9Y4K3
Q6ZT89	Q8ND90
Q13547	Q9NYJ8
Q13547	Q9Y4K3
Q13547	Q8TBJ5
Q13547	Q8N4J0
Q13547	Q8IV32
Q13547	Q6ICB0
Q13547	Q7Z3K6
P49116	Q13547
P49116	Q9NYJ8
P49116	Q15750
P49116	Q9Y4K3
Q8N4J0	Q9NYJ8
Q5JR59	Q6RVD6
Q5JR59	Q96LX7
Q5JR59	Q96S90
Q5JR59	Q7Z4I7
Q5JR59	Q9Y3M9
Q5JR59	Q96SK3
Q5JR59	Q8WWX9
Q6PIY7	Q93062
Q14296	Q93062
P57771	Q9NPJ8
P57771	Q08379
O15379	Q13547
O15379	Q9NYJ8
O15379	P49116
Q4G148	Q9Y4K3
Q86XT2	Q99816
P35712	Q13547
Q10589	Q15750
Q10589	Q9NYJ8
Q15306	Q9Y4K3
O14964	Q86XT2
O14964	Q12765
O14964	Q08379
O14964	Q99816
O14964	Q8ND90
O14964	Q10589
Q12765	Q9NYJ8
Q12765	Q15750
P51808	P63172
Q8N4T4	Q93062
Q99706	Q9Y4K3
Q6RVD6	Q93062
Q8N9W6	Q93062
A6NHR9	Q99816
O14920	Q9NYJ8
O14920	Q8N5C8
O14920	Q9Y6K9
O14920	Q9Y4K3
O14920	Q15750
O14920	P51617
O14920	P49116
Q66K41	Q8N9W6
Q66K41	Q93062
O43187	P51617
O43187	Q9Y4K3
O76080	Q9Y4K3
O76080	Q9Y6K9
Q8NFU5	Q9Y4K3
A5D8V6	Q08379
A5D8V6	Q93062
A5D8V6	Q99816
A5D8V6	O14964
O95872	Q08379
O95872	Q8ND90
O00458	Q13547
A8K8P3	Q08379
O14576	P51808
O14576	P63172
Q5VYS4	Q9Y4K3
Q7Z6K4	Q9Y6K9
Q96G61	Q9Y4K3
Q09FC8	Q5JR59
