name	rank	p_hyper	is_seed	spd	component_id
Q08211	0	0.0	1	0.52734375	0
Q9NR30	0	0.0	1	0.5228758169934641	0
Q13310	0	0.0	1	0.49645390070921985	0
Q49A26	0	0.0	1	0.3888888888888889	0
Q13247	0	0.0	1	0.5675675675675675	0
Q9UBU9	0	0.0	1	0.13827655310621242	0
Q9HCE1	0	0.0	1	0.13914027149321267	0
P04637	0	0.0	1	0.21483942414174972	0
P63172	0	0.0	1	0.1262135922330097	0
Q15427	0	0.0	1	0.375	0
Q13363	0	0.0	1	0.17333333333333334	0
P11940	0	0.0	1	0.46530612244897956	0
P31946	0	0.0	1	0.13953488372093023	0
P07900	0	0.0	1	0.18676470588235294	0
Q01844	0	0.0	1	0.2185792349726776	0
P02511	0	0.0	1	0.09090909090909091	0
P51617	0	0.0	1	0.24193548387096775	0
P17980	0	0.0	1	0.17142857142857143	0
P27348	0	0.0	1	0.24703087885985747	0
Q04917	0	0.0	1	0.15129151291512916	0
P78527	0	0.0	1	0.34944237918215615	0
P08238	0	0.0	1	0.19793459552495696	0
Q9Y6K9	0	0.0	1	0.19887955182072828	0
P61981	0	0.0	1	0.18981481481481483	0
P62258	0	0.0	1	0.22429906542056074	0
P55209	0	0.0	1	0.41044776119402987	0
P05141	0	0.0	1	0.47513812154696133	0
P12236	0	0.0	1	0.3445378151260504	0
P12931	0	0.0	1	0.11851851851851852	0
P19338	0	0.0	1	0.48265895953757226	0
Q14203	0	0.0	1	0.10572687224669604	0
Q53RE8	0	0.0	1	0.6	0
Q9UQL6	0	0.0	1	0.3929712460063898	0
Q9H2P0	0	0.0	1	0.3333333333333333	0
Q9HD26	0	0.0	1	0.09345794392523364	0
Q9Y265	0	0.0	1	0.3034188034188034	0
Q9UHD2	0	0.0	1	0.3333333333333333	0
Q07021	0	0.0	1	0.2697095435684647	0
Q9HAU4	0	0.0	1	0.27807486631016043	0
P35579	0	0.0	1	0.19736842105263158	0
Q9BUZ4	0	0.0	1	0.2716049382716049	0
Q14457	0	0.0	1	0.14166666666666666	0
P62736	0	0.0	1	0.3247863247863248	0
P49736	0	0.0	1	0.2997159090909091	0
P62136	0	0.0	1	0.17401960784313725	0
Q93009	0	0.0	1	0.18213058419243985	0
P60709	0	0.0	1	0.3059125964010283	0
Q13243	0	0.0	1	0.47058823529411764	0
