name	is_seed	spd	component_id
Q92478	1	0.0	8
Q9H0U9	1	0.034482758620689655	9
Q9HD23	1	0.038461538461538464	9
Q8N4H5	1	0.0	10
Q8N682	1	0.0	11
Q5SW96	1	0.0	12
Q9P1Z3	1	0.0	13
Q9GZV8	1	0.0	14
Q15223	1	0.0	15
Q9H813	1	0.0	16
Q9NRP0	1	0.0	17
Q14512	1	0.0	18
P05114	1	0.0	19
Q8WXF8	1	0.0	20
P36955	1	0.0	21
Q9NQZ6	1	0.0	22
P49763	1	0.0	23
Q15661	1	0.0	24
Q5T7M9	1	0.0	25
Q12893	1	0.0	26
P60022	1	0.0	27
Q68DY1	1	0.0	28
Q8TBF5	1	0.0	29
P00846	1	0.0	30
O14981	1	0.0	31
Q8N9W6	1	0.0	32
O14782	1	0.0	33
Q99541	1	0.0	34
O43739	1	0.0	35
O60262	1	0.0	36
Q8TF71	1	0.0	37
P08567	1	0.0	38
O76095	1	0.0	39
O14807	1	0.0	40
P13164	1	0.0	41
O60519	1	0.0	42
O60760	1	0.0	43
P56378	1	0.0	44
