source	target
Q8TAU3	Q9BQ66
Q8TAU3	Q96S65
Q8TAU3	O95273
P29972	Q96S65
P29972	Q9UKT9
Q9BYM8	Q9NYJ8
Q9BYM8	Q96PU4
Q9BYM8	P05067
Q9HD26	Q96SQ5
Q9HD26	Q15311
Q9HD26	Q5VTB9
Q9ULK4	Q15007
Q9ULK4	P24863
Q15427	O95400
Q15427	P60520
Q15427	Q9Y5L4
P0CG48	P55072
P0CG48	Q96RT1
P0CG48	Q96B97
P0CG48	Q9UKT9
P0CG48	O14964
P0CG48	Q13643
P0CG48	P17980
P0CG48	Q15843
P0CG48	Q99816
P0CG48	Q15750
P0CG48	Q9HAU4
P0CG48	O00308
P0CG48	Q9NX40
P0CG48	P68400
P0CG48	P51784
P0CG48	P07550
P0CG48	Q9H492
P0CG48	Q8TEY7
P0CG48	Q9UHL9
P0CG48	P08238
P0CG48	P35222
P0CG48	Q9UBU9
P0CG48	P61981
P0CG48	Q9HCE1
O43251	P55072
O43251	Q8N9W6
O43251	O43513
P15923	O95273
P15923	Q7RTU7
Q99816	Q93062
Q8TEY7	Q5VTL8
P60520	Q5VTL8
P51610	Q13643
Q9UKT9	Q15006
Q9UKT9	Q92769
Q9UKT9	P56524
Q9UKT9	Q13643
O14964	Q5VSY0
O14964	P08237
O14964	Q6P1W5
O14964	Q8N6Y0
O14964	P05067
O14964	P35240
O14964	P07550
P08238	Q8N5U6
P08238	Q9P1W9
O75844	P57105
O75844	Q16666
Q96SQ5	Q96S65
O15056	Q96B97
O15056	P57105
P56524	O00458
Q96PU4	Q8WW12
P35240	Q5VTL8
Q96RT1	Q8WW12
P05067	Q8N4H5
P05067	Q16666
P05067	Q9BSJ6
P05067	P57105
Q5TAQ9	Q93062
Q12952	O00458
Q12952	P49116
P0C7X2	Q9NQZ6
P0C7X2	O00308
Q9P1W9	P52948
Q9P1W9	Q9Y5L4
Q9Y4K3	Q13547
Q9Y4K3	Q9NYJ8
Q9Y4K3	Q6NYC1
Q13547	O00458
Q13547	Q9H3M7
Q9H0R8	Q5VTL8
Q9H0R8	P17980
Q9UHL9	Q9NQZ6
Q9NVC6	P24863
P36873	P55072
P36873	Q96S65
Q6NXP0	P78362
Q6NXP0	Q13643
Q9NQZ6	Q9ULM2
Q9NQZ6	P27986
Q9NQZ6	Q9BQD3
Q9NQZ6	Q14129
Q9NQZ6	Q5VTB9
Q9NQZ6	P15622
Q9UBU9	Q8WW12
Q16666	Q15007
Q16666	Q92734
Q16666	P52948
Q16666	Q9BZE4
Q16666	P19525
Q96G25	P24863
Q15637	Q8WW12
Q15637	O00308
Q9BSJ6	O95273
O95400	Q5VTL8
P51617	Q9NYJ8
Q9H492	Q5VTL8
Q8N9W6	Q93062
Q8N9W6	Q6P1W5
Q8N9W6	Q9GZZ9
Q8N9W6	Q92734
P27986	Q96B97
Q9BQD3	P17980
P68400	O00458
Q9GZZ9	P55072
P07550	P57105
P51784	Q8WW12
P35222	Q5VTL8
Q9BZE4	O00458
P55072	P62136
P55072	P60709
P55072	Q15717
P55072	Q14129
P55072	P02545
Q92769	O00458
P32970	O00458
P32970	P49116
P24863	Q9NX70
P24863	O43513
Q15311	P57105
Q8N6Y0	P57105
P19525	O00458
Q9NX40	Q8N4H5
P60709	P57105
Q01081	P78362
Q8WW12	Q15006
Q8WW12	P02545
Q8WW12	Q9HCE1
P15622	Q9BQ66
Q6NYC1	Q5VTL8
Q9NYJ8	Q15750
Q9NYJ8	P49116
Q15750	Q15007
Q96S65	P62136
Q96S65	Q15717
Q9H3M7	Q9HAU4
O95273	Q9ULM2
P61981	Q5VTL8
Q96B97	Q14289
Q96B97	O43559
Q9HAU4	P26641
P78362	Q5VTL8
P26641	Q5VTL8
