source	target
Q8N4H5	Q9NX40
Q8N4H5	P05067
Q8WW12	Q86VP6
Q8WW12	Q15637
Q8WW12	P51784
Q8WW12	O43542
Q8WW12	Q96PU4
Q8WW12	Q9UBU9
Q8WW12	Q7Z6Z7
Q8WW12	Q15006
Q8WW12	Q15717
P24863	Q9ULK4
P32970	P49116
P32970	O00458
Q01081	P78362
Q01081	P60520
P55072	Q99816
P55072	Q9GZZ9
P55072	Q15717
P55072	O43251
P55072	P62136
P55072	Q92934
P55072	Q14129
P15622	Q9BQ66
P15622	Q9NQZ6
Q9BSJ6	O95273
Q9BSJ6	P05067
Q8N6Y0	P57105
Q8N6Y0	O14964
P0C7X2	Q9NQZ6
P0C7X2	O00308
Q15006	Q9NVC6
O43513	Q9ULK4
O43513	O43251
Q9GZZ9	Q8N9W6
Q9H3M7	Q9HAU4
Q14129	Q9NQZ6
Q6NXP0	Q13643
Q6NXP0	P78362
Q93062	Q8N9W6
Q93062	Q99816
Q99816	Q96B97
Q99816	O14964
Q99816	P35240
Q96SQ5	Q96S65
Q96SQ5	Q9HD26
Q92734	Q8N9W6
Q92734	Q15843
P60709	P57105
P60709	Q15843
P57105	O75844
P57105	O15056
P57105	P07550
P57105	P05067
P57105	Q15311
P35240	Q5VTL8
P19525	Q9Y4K3
P19525	O00458
Q7Z6Z7	P0CG48
P60520	Q15427
P60520	Q5VTL8
O43542	Q9NVC6
Q9BQD3	P17980
Q9BQD3	Q9NQZ6
Q9UHL9	Q9NQZ6
Q9UHL9	P0CG48
Q9BZE4	O00458
Q9BZE4	Q16666
Q15311	Q9HD26
P61981	Q5VTL8
P61981	P0CG48
Q8TAU3	O95273
Q8TAU3	Q96S65
Q92934	Q9P1W9
Q8N9W6	Q6P1W5
Q8N9W6	O43251
Q14289	Q96B97
O43559	Q96B97
O95273	P15923
O95273	Q9ULM2
Q5VSY0	O14964
P36873	Q9Y4K3
P36873	Q96S65
P27986	Q9NQZ6
P27986	O14964
Q96PU4	Q9BYM8
Q96G25	Q9ULK4
Q9BYM8	P49116
Q9BYM8	O14964
Q9BYM8	P05067
P56524	P49116
P56524	O00458
Q9P1W9	P08238
Q9HAU4	Q15843
P07550	P0CG48
P68400	P0CG48
P68400	O00458
Q9UBU9	P0CG48
P35222	Q5VTL8
P35222	P0CG48
P35222	O00458
Q6NYC1	Q9Y4K3
Q6NYC1	Q5VTL8
Q16666	Q15007
Q16666	O75844
Q16666	P05067
Q5VTB9	Q9NQZ6
Q5VTB9	Q9HD26
Q15843	Q9Y4K3
Q15843	O14964
Q15843	P26641
Q9NYJ8	P49116
Q9NYJ8	P51617
Q9NYJ8	Q92769
P0CG48	P17980
P0CG48	Q86VP6
P0CG48	Q9NX40
P0CG48	O00308
P0CG48	Q9UKT9
P0CG48	Q13643
P0CG48	Q8TEY7
P0CG48	P51784
P0CG48	Q9H492
P0CG48	P08238
P62136	Q96S65
P62136	P51610
Q92769	O00458
O95400	Q5VTL8
O95400	Q15427
Q15717	Q96S65
Q15717	Q9ULK4
P29972	Q96S65
P29972	Q9UKT9
Q9H492	Q5VTL8
Q15007	Q9ULK4
Q15007	Q96B97
P15923	Q7RTU7
Q8N5U6	P08238
Q9Y4K3	P05067
Q9Y4K3	Q13547
O14964	Q6P1W5
O14964	P08237
O14964	P05067
Q15637	O00308
Q8TEY7	Q5VTL8
Q9ULK4	Q9NVC6
Q9ULK4	Q9NX70
Q5VTL8	P26641
Q5VTL8	Q9H0R8
Q5VTL8	P78362
P49116	Q12952
Q96B97	O15056
P51617	Q15750
Q15750	P17980
Q9NQZ6	Q9ULM2
O00458	Q13547
O00458	Q12952
Q9H0R8	P17980
