source	target
Q99873	Q9Y6Q9
Q99873	Q9Y4K3
Q99873	Q9Y3R0
Q99873	Q9HAU4
Q99873	Q9Y3C7
P04637	Q01094
P04637	Q7KZ85
P04637	Q15466
P04637	Q12824
P04637	P18847
P04637	Q15596
P04637	P29590
P04637	P51946
P04637	P0CG48
P04637	P05412
P04637	Q13569
P04637	P49336
P04637	Q9H3M7
P04637	P55072
P04637	P08047
P04637	Q13887
P04637	P14921
P04637	Q92793
P04637	P51532
P04637	P10275
P04637	Q92759
P04637	Q969H0
P04637	Q92993
P04637	Q8WTS6
P04637	P20226
P04637	P84022
P04637	Q15796
P04637	P41235
P04637	P17844
P04637	P16220
P04637	Q13363
P04637	Q9BSJ6
P04637	P28482
P04637	P63279
P04637	Q15788
P04637	Q13503
P04637	P22736
P04637	P32780
P04637	Q13547
P04637	P62987
P04637	P78527
P04637	Q92922
P04637	Q92831
P04637	Q96ST3
P04637	Q16666
P04637	P24385
P04637	Q86X55
P04637	Q92830
P04637	P41182
P04637	P09874
P04637	P63165
P04637	Q15843
P04637	P18074
P04637	P49848
P04637	Q15797
P04637	Q99816
P04637	P10828
P04637	Q9Y6Q9
P04637	Q9NVC6
P04637	Q15648
P04637	Q01196
P04637	Q96GM5
P04637	P38398
P04637	P50613
P04637	Q04206
P04637	Q92769
P04637	P36956
P04637	Q9UK53
P04637	Q96EB6
P04637	P06400
P04637	Q09472
P04637	Q9UBK2
P04637	Q9UJW3
P04637	P42224
P04637	P50750
P04637	Q9Y4A5
P04637	P17980
P04637	P19447
P04637	P11473
P04637	P26358
P04637	Q14686
P04637	P38936
P04637	P25490
P04637	Q13950
P04637	Q99873
P04637	Q9Y4K3
P04637	P12931
P04637	P17676
P04637	Q9Y618
P04637	Q05516
P04637	Q02447
P04637	Q16665
P04637	P10276
P04637	Q00987
P04637	P49841
Q13363	Q92830
Q13363	Q92769
Q13363	Q9ULK4
Q13363	Q92793
Q13363	Q92831
Q13363	Q13547
Q13363	Q86X55
Q13363	Q96ST3
Q13363	Q9Y618
P52434	Q9NX70
P52434	Q8IXW5
P52434	P61218
P52434	P62875
P52434	Q9BTT4
P52434	P62487
P52434	Q14241
P52434	P53803
P52434	P52435
P52434	Q00403
P52434	Q9Y4K3
P51617	Q15750
P51617	P63165
P51617	P62987
P51617	Q9NYJ8
P51617	Q9Y4K3
P17980	Q00987
P17980	P19838
P17980	P35269
P17980	Q16665
P17980	P38398
P17980	Q99814
P17980	Q15750
P17980	P63279
P17980	P42224
P17980	P28065
P17980	Q9Y4K3
Q15648	Q8IXW5
Q15648	Q71SY5
Q15648	Q9BWU1
Q15648	Q92830
Q15648	Q5T200
Q15648	Q969H0
Q15648	Q93074
Q15648	Q6P2C8
Q15648	Q7Z713
Q15648	Q9UBK2
Q15648	Q92731
Q15648	Q9Y2X0
Q15648	Q9NPJ6
Q15648	Q15650
Q15648	Q9ULK4
Q15648	Q71F56
Q15648	Q9NWA0
Q15648	Q9H204
Q15648	Q9Y5B0
Q15648	Q9H668
Q15648	Q9NX70
Q15648	Q9Y3C7
Q15648	Q9P086
Q15648	Q96PU8
Q15648	Q9Y4A5
Q15648	Q96G25
Q15648	Q8WTS6
Q15648	Q9BUE0
Q15648	Q9NVC6
Q15648	Q9BTT4
Q15648	Q9UHV7
Q15648	Q86YW9
Q15648	Q99814
Q15648	Q96HR3
Q15648	Q96RN5
Q15648	Q9H944
P78527	Q9Y5B0
P78527	Q04206
P78527	Q14686
P78527	Q92830
P78527	Q92731
P78527	Q09472
P78527	Q03112
P78527	Q9UHV7
P78527	Q96RI1
P78527	Q92993
P09874	P10275
P09874	P63165
P09874	Q14686
P09874	P78527
P09874	Q09472
P09874	Q01094
P09874	Q12778
P09874	Q99873
P09874	P35222
P09874	Q03112
P09874	Q04206
P09874	Q15648
P09874	P25490
P09874	P10828
P09874	P38936
P09874	P10827
P09874	P17947
P09874	P10276
P09874	Q15843
P09874	P49715
P09874	P46531
P09874	Q9Y4K3
P09874	P38398
P09874	P14921
P09874	P63279
P09874	P49336
P09874	P26358
P09874	Q92831
P09874	Q9NVC6
P09874	Q86X55
P09874	Q05516
P09874	Q92793
P09874	P28482
P09874	P19838
P09874	Q16665
P09874	P35269
P09874	Q13547
P09874	Q9ULK4
P09874	Q96EB6
P09874	P62987
P09874	Q13887
P09874	P19793
P09874	Q92769
P63279	Q13363
P63279	Q09472
P63279	Q9UKT9
P63279	Q92993
P63279	Q03112
P63279	Q16665
P63279	Q96EB6
P63279	Q92830
P63279	Q9Y4K3
P63279	Q13547
P63279	Q13133
P63279	Q15427
P63279	Q8N5U6
P63279	Q02447
P63279	Q13485
P63279	Q05516
