source	target
Q9UBU9	Q9Y4E8
Q9UBU9	Q9Y265
Q9UBU9	Q9Y5B9
Q9UBU9	Q9UMS4
Q13363	Q9UQL6
Q13363	Q92769
Q13363	Q9ULK4
Q13363	Q9UKL0
Q13363	Q13547
Q13363	Q9UKV0
Q13363	Q96ST3
P78527	Q8TEE9
P78527	Q14676
P78527	Q14191
P78527	Q04206
P78527	Q9Y265
P78527	Q13426
P78527	Q9UQL6
P55209	Q14203
P55209	P67870
P55209	Q09028
P55209	Q9Y5B9
P12931	Q96B97
P12931	P22681
P12931	Q969G3
P12931	P50402
P12931	P78347
Q14203	Q9Y5B9
Q14203	Q9UER7
Q14203	Q15393
Q14203	Q9UBU9
Q14203	Q96GY0
Q92922	Q969G3
Q92922	Q96GM5
Q92922	Q96ST3
Q92922	Q9UBU9
Q13547	Q92769
Q13547	Q9UER7
Q13547	Q96ST3
Q13547	Q9H2P0
Q13547	Q8WUI4
Q13547	Q969G3
Q13547	Q92922
Q13547	Q9UKV0
Q13547	Q9UQL6
Q13547	Q9NPF5
Q13547	Q96GM5
Q13547	Q9UKL0
Q13547	Q93009
Q13547	Q8TAQ2
Q9UQL6	Q9Y265
Q9H2P0	Q9UER7
Q07021	Q16666
Q07021	Q9UQL6
Q9NVC6	Q9ULK4
Q9NVC6	Q9NX70
P51532	Q9NVC6
P51532	Q96ST3
P51532	Q9UKV0
P51532	Q92922
P51532	Q9H2P0
P51532	Q9UKL0
P51532	Q92769
P51532	Q96GM5
P51532	Q13547
P51532	Q8TAQ2
P51532	Q09028
P51532	Q969G3
P51532	Q16666
P51532	Q14676
P54132	Q9Y2M0
P54132	Q14191
P54132	Q12888
P54132	Q96EZ8
P54132	P55854
P54132	Q92878
P54132	P61956
P54132	Q14683
P54132	P63165
P67870	Q9UBU9
P67870	Q9Y5B9
P67870	Q16666
P67870	Q96EZ8
P67870	Q13547
P27694	P78347
P27694	Q14683
P27694	P51610
P27694	Q96B97
P27694	Q15393
P27694	Q9UMS4
P27694	P78527
P27694	P43246
P27694	Q93009
P27694	P49736
P27694	P49959
P27694	Q14676
P27694	P38398
P27694	Q8TAQ2
P27694	Q12888
P27694	Q14191
P27694	P67870
P27694	P54132
P27694	Q92878
Q16666	Q93009
Q16666	Q9UBU9
Q16666	Q9Y5B9
Q16666	Q96SB4
Q16666	Q8TAQ2
P63165	Q14191
P63165	Q9UKV0
P63165	Q16666
P63165	Q9UER7
P63165	Q12873
P63165	Q99856
P63165	Q12888
P63165	Q96ST3
P61956	Q9Y5B9
P61956	Q93009
P61956	Q12888
P61956	Q14676
P61956	Q9Y265
P61956	Q9UKL0
P61956	Q92878
P61956	Q14191
P61956	Q92769
P61956	P78527
P61956	P67870
P61956	Q12873
P61956	Q13547
P61956	Q09028
P61956	Q9UKV0
P61956	Q9UER7
P13010	Q16666
P13010	P27694
P13010	P78527
P13010	Q12888
P13010	Q14191
P13010	Q13426
P13010	P43246
P13010	Q9UQL6
P13010	P52701
P13010	Q9Y5B9
P13010	Q07021
P13010	P49736
P13010	P22681
P13010	P61956
P13010	Q14676
P13010	P38398
Q92769	Q969G3
Q92769	Q9UBU9
Q92769	Q9UER7
Q92769	Q96ST3
Q92769	Q9UKL0
Q9UER7	Q9Y5B9
P38398	P62136
P38398	Q12888
P38398	P52701
P38398	P55209
P38398	Q15393
P38398	P78527
P38398	P43246
P38398	Q16666
P38398	Q13363
P38398	Q09028
P38398	Q14683
P38398	P48730
P38398	P51668
P38398	Q92878
P38398	Q92769
P38398	Q9Y5B9
P38398	Q9UMS4
P38398	Q9Y5A6
P38398	Q14203
P38398	Q8TAQ2
P38398	Q9NVC6
P38398	P51965
P38398	P63165
P38398	Q14676
P38398	Q9Y265
P38398	P49736
P38398	Q93009
P38398	P51531
P38398	Q13547
P38398	P61956
P38398	Q96EZ8
P38398	P67870
P38398	Q96EY1
P38398	P54132
P38398	P49959
P38398	P78347
P38398	P51532
P38398	P51610
P38398	Q92922
P38398	Q04206
P49736	Q8WYH8
P49736	Q14683
P49736	P50402
P49736	Q12873
P49736	Q9NVP2
P49736	Q07021
P49736	P55209
P49736	Q9UQL6
P49736	P84103
P49736	Q8IUQ4
P49736	P51668
P49736	P78527
P49736	Q7L190
P49736	Q96FJ2
P49736	Q9Y4E8
P49736	P63167
P49736	Q93008
P62136	Q14203
P62136	Q9UQL6
P62136	Q13547
P62136	Q9Y265
P62136	Q14676
P62136	P67870
Q93009	Q9UQL6
Q93009	Q9Y4E8
Q93009	Q9UER7
Q93009	Q96EY1
P50402	P78527
P50402	Q14676
P50402	Q9UQL6
P50402	Q8TAQ2
P50402	Q9H2P0
P50402	Q13547
P50402	Q9UBU9
P50402	Q9UKL0
P50402	Q7L190
P50402	Q07021
P50402	Q8N5R6
P50402	Q92922
P50402	Q8NHQ1
P37198	Q16666
P37198	P49736
P37198	Q969G3
P37198	Q9UBU9
P37198	Q9NVV9
Q8NHQ1	Q969G3
Q8ND90	Q9UER7
Q8ND90	Q96G25
Q9NPF5	Q9UER7
Q9NPF5	Q9Y265
Q12888	Q16666
Q12888	Q9UKL0
Q12888	Q7L190
Q12888	Q14676
Q12888	Q9UBU9
Q12888	Q99856
Q12888	Q96GM5
P52701	P78527
P52701	Q92878
P52701	Q14683
P52701	P54132
P52701	Q16666
P52701	Q9Y5B9
Q15393	Q9UMS4
Q15393	Q93009
Q15393	Q9UQL6
P43246	P52701
P43246	Q14683
P43246	P54132
P43246	P61956
P43246	Q92878
P43246	Q9Y5B9
P43246	P49959
Q09028	Q12873
Q09028	Q96ST3
Q09028	Q13547
Q09028	Q9UQL6
Q09028	Q92769
Q09028	Q9NVP2
Q14683	Q15393
Q14683	Q9Y4E8
Q14683	Q9UQL6
Q14683	Q9UMS4
P51668	Q04206
P51668	Q8IUQ4
P51668	Q9BWF2
P51668	Q93008
P51668	Q9UK22
Q92878	Q9UQL6
Q92878	Q9ULK4
Q92878	Q9UER7
Q9UMS4	Q9UQL6
Q8TAQ2	Q9Y265
Q8TAQ2	Q92922
Q8TAQ2	Q9H2P0
Q8TAQ2	Q96GM5
Q8TAQ2	Q92769
Q8TAQ2	Q9UBU9
Q8TAQ2	Q96ST3
Q8TAQ2	Q969G3
Q8TAQ2	Q9UKL0
P51965	Q13404
P51965	Q04206
P51965	Q9NVP2
P51965	Q9UK22
P51965	Q93009
Q14676	Q8TAQ2
Q14676	Q7L190
Q14676	Q92878
Q14676	Q14683
Q14676	Q92922
Q14676	Q96B97
Q14676	Q96GM5
P51531	Q8TAQ2
P51531	Q96ST3
P51531	Q969G3
P51531	Q92769
P51531	P51532
P51531	Q92922
P51531	Q12873
P51531	Q09028
P51531	Q04206
P51531	Q13547
P51531	Q9Y265
P51531	Q96GM5
Q96EZ8	Q9Y265
Q96EZ8	Q9UER7
P49959	Q8TAQ2
P49959	Q92922
P49959	P61956
P49959	Q9UER7
P49959	Q92878
P49959	Q14676
P49959	P52701
P49959	P78527
P49959	P54132
P78347	Q92769
P78347	Q16633
P78347	Q93009
P78347	Q13547
P78347	P78527
P51610	P62136
P51610	Q13547
P51610	Q9NVP2
P51610	Q09028
P51610	Q9NVV9
P51610	Q92769
P51610	Q96ST3
P51610	Q9UQL6
Q04206	Q93009
Q04206	Q92769
Q04206	Q9UER7
Q04206	Q12888
Q04206	Q96EY1
Q04206	Q9ULK4
Q04206	Q9Y265
Q04206	Q9H0A8
Q04206	Q96ST3
Q04206	Q13547
P0CG48	Q13404
P0CG48	Q12873
P0CG48	Q9UER7
P0CG48	P63165
P0CG48	P38398
P0CG48	P56545
P0CG48	Q13137
P0CG48	Q9UBU9
P0CG48	P49959
P0CG48	Q14676
P0CG48	P49736
P0CG48	Q09028
P0CG48	P51668
P0CG48	P55209
P0CG48	Q96EY1
P0CG48	Q93008
P0CG48	Q9UMS4
P0CG48	P61956
P0CG48	Q93009
P0CG48	Q96B97
P0CG48	Q9Y4E8
P0CG48	P22681
P0CG48	Q07021
P0CG48	Q12888
P0CG48	P78347
P0CG48	Q99856
P0CG48	P49427
P0CG48	P55854
P0CG48	Q04206
P0CG48	Q9Y2M0
P0CG48	P50402
P0CG48	P12004
P0CG48	Q9Y265
P0CG48	P27694
Q12873	Q8TAQ2
Q12873	Q9UBU9
Q12873	Q92769
Q12873	Q96ST3
Q12873	Q13363
Q12873	Q13547
Q12873	Q13426
P56545	Q9ULK4
P56545	Q92769
P56545	Q9UKL0
P56545	Q13363
Q13137	Q96GM5
Q13137	Q9UER7
Q13137	Q8WUI4
Q13137	Q8N5R6
Q93008	Q9Y265
Q93008	Q9UQL6
Q96B97	Q9UBU9
P22681	P51668
P22681	Q96B97
P49427	P67870
P49427	Q8IUQ4
P49427	Q04206
P55854	Q9UER7
P55854	Q9UBU9
P55854	Q12873
P12004	P78527
P12004	P30281
P12004	P20585
P12004	P38398
P12004	P27694
P12004	Q9Y2M0
P12004	P63165
