source	target
P29590	Q9UKL3
P29590	Q02880
P29590	P61964
P29590	Q9UGU5
P29590	P51532
P29590	Q9UBW7
P29590	Q04206
P29590	P55854
P29590	P46100
Q9UBW7	Q9UKL0
Q9UBW7	Q9Y466
P50539	Q96ST3
Q9UEE9	Q9Y265
Q06330	Q9UIS9
Q06330	Q06455
Q06330	Q92769
Q06330	Q9H2P0
Q06330	Q9ULK4
Q06330	Q96ST3
Q06330	Q9UHJ3
Q06330	Q86X95
Q06330	Q96T58
Q06330	Q13547
Q06330	Q9UEE9
Q8N2W9	Q92769
Q96EZ8	Q9Y265
Q96EZ8	Q9UER7
Q13422	Q13547
Q13422	Q96EZ8
Q13422	Q9UKS7
Q13422	Q96ST3
Q13422	Q13569
Q13422	Q8WUI4
Q13422	Q969G3
Q13422	Q9H2S9
Q13422	Q92769
Q8WUB8	Q92922
Q8WUB8	Q969G3
Q8WUB8	Q96GM5
P62304	Q86XP3
P62304	Q15393
P62304	Q02880
O75533	Q9UIG0
O75533	Q15393
O75533	Q86XP3
O75533	P62304
O75533	Q9UMS4
Q01826	Q12873
Q01826	Q13363
Q01826	Q13547
Q01826	Q96ST3
Q01826	Q92769
Q01826	Q06330
Q01826	Q9Y6X2
Q01826	Q8N2W9
Q5FWF5	Q92769
Q92766	Q9UHJ3
Q92766	Q92769
Q9UKL0	Q9Y466
Q9UKL0	Q9ULK4
Q92618	Q9ULK4
Q14687	Q9P2K3
Q14687	Q9Y466
Q14687	Q92769
Q14687	Q9UHJ3
P57682	Q13363
Q567U6	Q9H0A8
Q567U6	Q7Z4G1
Q567U6	Q9UKL0
O75362	P56545
O75362	Q92769
O75362	Q9UKL0
O75362	Q13547
O75362	Q13363
O75362	Q9UHJ3
O95243	Q13547
O95243	Q96ST3
O95243	P40692
Q8N3Z6	Q96HI0
Q92782	Q969G3
Q92782	Q96GM5
Q92782	Q92922
Q14865	Q92769
Q6PI26	Q9Y265
O43513	Q9NVC6
O43513	Q9ULK4
O43513	Q71SY5
O43513	Q9NX70
O43513	Q96G25
O43513	P63279
O43513	Q04206
O43513	P29590
O43513	P24863
Q12772	Q9H2Y7
Q12772	Q9UBW7
Q12772	Q8N3Z6
Q12772	Q9UKL3
Q12772	Q99497
Q12772	Q9Y6X2
Q86X95	Q92769
Q9NTX7	Q9Y5B9
Q06455	Q92769
Q06455	Q14687
Q06455	Q96ST3
Q06455	Q96T58
Q06455	Q13547
Q8N5I9	Q9Y265
Q7Z4G1	Q9H0A8
Q86Z02	Q9UER7
Q86Z02	Q99497
P17028	P63279
P17028	Q05516
P17028	Q9Y5A6
O15226	Q00653
O15226	Q04206
O15226	P19838
Q8WW38	Q92769
Q9H2S9	Q9UKS7
O75030	P63165
O75030	Q9Y6X2
O75030	O75928
O75030	P63279
O75030	O75925
O15379	Q9P2K3
O15379	P19838
O15379	P56524
O15379	P61964
O15379	Q13363
O15379	Q8WUI4
O15379	Q13422
O15379	P10275
O15379	Q9BWE0
O15379	P78527
O15379	P51532
O15379	Q9UKV0
O15379	Q13547
O15379	P29590
O15379	Q96GM5
O15379	P13056
O15379	Q06455
O15379	Q9UER7
O15379	Q05516
O15379	Q9UIS9
O15379	Q09028
O15379	Q02880
O15379	Q9UKL0
O15379	Q9Y466
O15379	Q12772
O15379	Q9UKN5
O15379	P06400
O15379	Q92766
O15379	Q04206
O15379	Q06330
O15379	O75533
O15379	P41212
O15379	Q12873
O15379	O75928
O15379	O43593
O15379	O95365
P56693	P61956
P56693	P63165
P56693	P63279
P56693	Q03014
P28370	Q92922
P28370	Q06330
P28370	Q09028
P28370	Q8TAQ2
P28370	P51532
P28370	Q9Y265
P57739	P63279
Q96EK2	Q9P2K3
O95466	Q9Y5B9
O95466	P12956
O95466	P13010
O00327	P63279
O00327	Q9UKL0
O00327	P61964
O00327	Q567U6
O95602	Q9Y5B9
O95602	Q9Y265
O95602	Q9H6T3
O95551	P63279
O95551	Q99497
O95551	P55854
O95551	P63165
O95551	P61956
O95551	P12757
Q96C55	Q9H2P0
P35712	P55854
P35712	Q13547
P35712	P63165
P35712	P56545
P35712	P61956
P35712	P63279
O43395	Q15393
O43395	O75533
O43395	Q9Y5B9
O43395	Q9UMS4
O43395	P62304
O43474	Q92769
O43474	Q04206
O43474	P51532
O43474	Q8WUI4
O43474	Q13363
O43474	Q13547
P41212	Q96ST3
P41212	Q9UKV0
P41212	P63279
P41212	P63165
O75177	Q92769
O75177	P56524
O75177	Q8TAQ2
O75177	Q92922
O75177	Q9BZ95
O75177	Q969G3
O75177	P51532
O75177	Q96GM5
O60934	Q14676
O60934	P61956
O60934	P51668
O60934	O95602
O60934	P52701
O60934	P78527
O60934	Q9UER7
O60934	Q14191
O60934	P46100
O60934	P13010
O60934	O76064
O60934	P54132
O60934	P40692
O60934	Q92878
O60934	P16104
O60934	P43246
O75928	Q8N2W9
O75928	Q9UIS9
O75928	P10275
O75928	Q99497
O75928	P63279
O75928	P29590
O75928	P63165
O75928	Q9Y4E5
O75928	P57739
O75928	Q13363
O75928	P61956
O75928	P55854
O75928	P15104
O75928	Q9UM63
O75928	Q12772
Q53TQ3	Q96EZ8
Q53TQ3	Q9Y265
P12524	Q9Y265
P12524	Q9NPF5
O14686	P61964
O14686	P10275
Q8TB05	Q96G25
O75956	Q92769
O75956	Q13547
O75956	Q13422
O60315	Q13363
O60315	Q09028
O60315	P56524
O60315	P63279
O60315	Q13547
O60315	P56545
O60315	Q12873
O60315	Q92769
O76064	P16104
O76064	P51965
O76064	Q14676
O76064	P54132
O76064	Q9UMS4
O76064	Q92878
O76064	Q12888
O76064	P13010
O76064	P51668
P29373	P63279
P29373	P30281
O60307	Q8WUI4
O60307	P13010
O60307	P12956
O60307	P56524
O75531	P51531
O75531	Q8TAQ2
O75531	P46063
O75531	Q13547
O75531	Q14676
O75531	Q969G3
O75531	Q92769
O75531	Q09028
O95365	Q13547
O95365	Q12873
O95365	Q92769
O95365	P63279
O95365	Q02447
O95365	Q96ST3
O95365	P06400
O95365	P10275
O95365	Q04206
A0JLT2	P51610
A0JLT2	Q9NX70
A0JLT2	Q9NVC6
A0JLT2	O43513
A0JLT2	Q96G25
A0JLT2	Q9ULK4
A0JLT2	Q71SY5
A0JLT2	Q9Y265
A0JLT2	Q9UJX2
A0JLT2	P24863
O43593	Q92769
O43593	Q13547
O94818	P56545
O94818	Q13363
O14497	Q8TAQ2
O14497	Q92922
O14497	Q8WUB8
O14497	Q969G3
O14497	P51532
O14497	Q9H2P0
O14497	Q96GM5
O14497	P51531
O14497	P10275
O15535	P17028
O14519	O75956
O14519	P09884
O14519	Q9UHF7
O14519	Q09028
O14519	Q13547
O14519	Q92769
O14519	Q12873
P00748	P51965
P00748	P51668
O60658	P19838
O60658	Q04206
O60658	Q00653
O60381	P06400
O60381	Q96ST3
O60381	Q13547
P01033	Q05516
P01033	P55854
P01033	P61956
O00458	Q92769
O00458	P56524
O00458	Q13547
P56597	Q04206
O14681	P51668
O00180	P63279
O00180	P63165
O60760	Q96B67
Q02505	Q04206
O14753	Q92769
O14753	Q13547
O14753	O15379
O95096	Q13547
O95096	Q96ST3
