source	target
Q99729	Q9GZQ8
Q99729	Q9UJV9
Q99729	Q9H0R8
Q99729	Q9UBU9
Q99729	Q9H492
P62906	Q00839
P62906	P84098
P62906	Q93034
P62906	Q92905
P62906	Q9H0R8
P62906	Q7Z6Z7
P62906	Q86VP6
P62906	Q9NRC8
P62906	P68104
P62906	P62913
P62906	Q02878
P62906	Q96EB6
P62906	Q12905
P62906	Q9H0W5
P62906	Q07020
P62906	P62917
P62906	Q13618
P62906	Q12906
P62906	Q13148
P62906	Q9UQL6
P62906	Q14999
P62906	Q13616
P62906	Q00987
P62906	Q14872
P62906	Q15843
P62906	Q86VM9
Q7L2E3	Q9BQG0
Q7L2E3	Q9H0W5
Q7L2E3	Q9NZC7
Q7L2E3	Q96ST3
Q7L2E3	Q93034
Q7L2E3	Q92905
Q7L2E3	Q9UBU9
Q7L2E3	Q9NRC8
Q7L2E3	Q86VP6
Q7L2E3	Q9H0R8
Q08211	Q99459
Q08211	Q9H0W5
Q08211	Q14191
Q08211	Q9UJV9
Q08211	Q92905
Q08211	Q9H492
Q08211	Q9H0R8
Q08211	Q92841
Q08211	Q86VP6
Q08211	Q12905
Q08211	Q13617
Q08211	Q14999
Q08211	Q15843
Q08211	Q9NZC7
Q08211	Q9H4L7
Q08211	Q12906
Q08211	Q9NR30
Q08211	Q15029
Q08211	Q9UQ35
Q08211	Q86V81
Q08211	Q9UKM9
Q08211	Q13573
Q08211	Q13151
Q08211	Q15022
Q08211	Q6P2Q9
Q08211	Q13616
Q08211	Q16629
Q08211	Q9GZQ8
Q08211	Q15428
Q08211	Q9UBU9
Q08211	Q14872
Q08211	Q96SB4
Q08211	Q92499
Q08211	Q13620
Q08211	Q93034
Q08211	Q9UQL6
Q08211	Q13148
Q08211	Q13618
Q08211	Q93009
Q9NR30	Q9NZC7
Q9NR30	Q9UQ35
Q9NR30	Q9Y5B9
Q9NR30	Q9NRC8
Q13310	Q13620
Q13310	Q96B97
Q13310	Q9H0W5
Q13310	Q93034
Q13310	Q13618
Q13310	Q8WXA9
Q13310	Q86VP6
Q13310	Q9UHX1
Q13310	Q9NZC7
Q13310	Q9NRC8
Q13310	Q86V81
Q13310	Q13617
Q13310	Q92905
Q13310	Q15022
Q13310	Q14999
Q13310	Q9H0R8
Q13310	Q15428
Q13310	Q16666
Q13310	Q13616
Q9BUJ2	Q9H492
Q9BUJ2	Q9GZQ8
Q9BUJ2	Q9H0R8
Q9BUJ2	Q9NZC7
Q9BUJ2	Q9NRC8
Q9BUJ2	Q9UBU9
P62750	Q13617
P62750	Q12905
P62750	Q12906
P62750	P84098
P62750	Q86VP6
P62750	P62753
P62750	Q9GZQ8
P62750	Q93034
P62750	Q14999
P62750	Q13620
P62750	P62913
P62750	Q86VM9
P62750	P62899
P62750	Q13148
P62750	Q92905
P62750	Q02878
P62750	Q9H0R8
P62750	Q13618
P62750	Q00987
P62750	Q13616
P62750	P62851
P62750	Q15843
P62750	Q9BQG0
P62750	P62847
P62750	Q13573
P62750	P67809
P62750	Q07020
P62750	P62917
