source	target
Q9Y2W1	Q9Y383
Q9Y2W1	Q9Y3B4
Q99729	Q9GZQ8
Q99729	Q9UJV9
Q99729	Q9H0R8
Q99729	Q9UBU9
Q99729	Q9H492
Q08211	Q99459
Q08211	Q9H0W5
Q08211	Q14191
Q08211	Q9UJV9
Q08211	Q92905
Q08211	Q9H492
Q08211	Q9H0R8
Q08211	Q92841
Q08211	Q86VP6
Q08211	Q12905
Q08211	Q13617
Q08211	Q14999
Q08211	Q9NZC7
Q08211	Q9H4L7
Q08211	Q12906
Q08211	Q9NR30
Q08211	Q15029
Q08211	Q9UQ35
Q08211	Q86V81
Q08211	Q9Y2W1
Q08211	Q9UKM9
Q08211	Q13573
Q08211	Q13151
Q08211	Q15022
Q08211	Q6P2Q9
Q08211	Q13616
Q08211	Q16629
Q08211	Q9GZQ8
Q08211	Q15428
Q08211	Q9UBU9
Q08211	Q96SB4
Q08211	Q92499
Q08211	Q13620
Q08211	Q7L2J0
Q08211	Q93034
Q08211	Q9UQL6
Q08211	Q13148
Q08211	Q13618
Q08211	Q93009
Q9NR30	Q9NZC7
Q9NR30	Q9UQ35
Q9NR30	Q9Y2W1
Q9NR30	Q9Y5B9
Q9NR30	Q9NRC8
Q13310	Q9Y383
Q13310	Q13620
Q13310	Q96B97
Q13310	Q9H0W5
Q13310	Q93034
Q13310	Q13618
Q13310	Q8WXA9
Q13310	Q86VP6
Q13310	Q9UHX1
Q13310	Q9NZC7
Q13310	Q9NRC8
Q13310	Q13595
Q13310	Q86V81
Q13310	Q13617
Q13310	Q92905
Q13310	Q15022
Q13310	Q14999
Q13310	Q9H0R8
Q13310	Q15428
Q13310	Q16666
Q13310	Q13616
Q9BUJ2	Q9H492
Q9BUJ2	Q9GZQ8
Q9BUJ2	Q9H0R8
Q9BUJ2	Q9NZC7
Q9BUJ2	Q9NRC8
Q9BUJ2	Q9UBU9
Q02878	Q92905
Q02878	Q08211
Q02878	Q9UBU9
Q02878	Q86VP6
Q02878	Q86VM9
Q02878	Q9NZC7
Q02878	Q13620
Q02878	Q9H0R8
Q02878	Q9NRC8
Q02878	Q12905
Q02878	Q12906
Q02878	Q9UQ35
Q02878	Q13616
Q02878	Q15287
Q02878	Q9NR30
Q02878	Q13618
Q02878	Q13595
Q02878	Q13148
Q02878	Q9UKM9
Q02878	Q9UHX1
Q02878	Q96EB6
Q02878	Q9H492
Q02878	Q9H0W5
Q02878	Q13617
Q02878	Q93034
Q02878	Q6P2Q9
Q02878	Q9BQG0
Q02878	Q14999
Q02878	Q13310
Q15022	Q96PU4
Q15022	Q15029
Q15022	Q6P2Q9
Q15022	Q15287
Q15022	Q9UQE7
Q15022	Q9UKM9
Q15022	Q16629
Q15022	Q15427
Q15022	Q9Y383
Q15022	Q9NVC6
Q15022	Q9Y230
Q15022	Q9UBU9
Q15022	Q86V81
Q15022	Q15459
Q15022	Q9GZV8
Q15022	Q9UMS4
Q15022	Q96EB6
Q15022	Q9Y2W1
Q15022	Q92769
Q15022	Q9Y3B4
Q15022	Q93009
Q15022	Q15393
Q15022	Q96PK6
Q15022	Q15637
Q13247	Q9Y383
Q13247	Q86VP6
Q13247	Q13573
Q13247	Q14103
Q13247	Q9UJV9
Q13247	Q15428
Q13247	Q86VM9
Q13247	Q15637
Q13247	Q13595
Q13247	Q96SB4
Q13247	Q15427
Q13247	Q13616
Q13247	Q8WXA9
Q13247	Q92905
Q13247	Q8IYB3
Q13247	Q14999
Q13247	Q15287
Q13247	Q16629
Q13247	Q15022
Q13247	Q13617
Q9GZQ8	Q9H2P0
Q9GZQ8	Q9H492
Q9GZQ8	Q9Y383
Q9GZQ8	Q9Y230
Q9GZQ8	Q9UJV9
Q9GZQ8	Q9UQ35
Q9UJV9	Q9Y2W1
Q9UJV9	Q9UMS4
Q9UJV9	Q9UQ35
Q9UJV9	Q9UKM9
Q9H0R8	Q9UMS4
Q9H0R8	Q9Y230
Q9H0R8	Q9H492
Q9H0R8	Q9Y5B9
Q9H0R8	Q9UBU9
Q9H0R8	Q9NR30
Q9UBU9	Q9Y4E8
Q9UBU9	Q9UJV9
Q9UBU9	Q9Y265
Q9UBU9	Q9Y2W1
Q9UBU9	Q9Y5B9
Q9UBU9	Q9UMS4
Q9UBU9	Q9UKM9
Q9UBU9	Q9Y230
Q9H492	Q9Y265
Q9H492	Q9Y230
Q9H492	Q9UQ35
Q9H492	Q9UHX1
P04637	Q01094
P04637	P61956
P04637	Q13620
P04637	Q12824
P04637	Q92841
P04637	P29590
P04637	Q9GZQ8
P04637	Q99856
P04637	P62318
P04637	P0CG48
P04637	P12956
P04637	P05412
P04637	Q14191
P04637	P24941
P04637	Q12888
P04637	P67870
P04637	P08047
P04637	Q13887
P04637	P14921
P04637	Q13435
P04637	Q92793
P04637	P51532
P04637	P14866
P04637	P10275
P04637	P09651
P04637	Q9UER7
P04637	Q92993
P04637	P15927
P04637	P68104
P04637	P52272
P04637	P05388
P04637	P84022
P04637	P17844
P04637	Q13363
P04637	Q13263
P04637	P63279
P04637	P35251
P04637	Q12873
P04637	Q13547
P04637	P78527
P04637	Q07955
P04637	Q13247
P04637	Q9Y4E8
P04637	Q92922
P04637	P46100
P04637	Q02880
P04637	Q92831
P04637	P12004
P04637	Q9UKV0
P04637	P06748
P04637	Q02878
P04637	Q96ST3
P04637	Q09028
P04637	P27694
P04637	Q16666
P04637	P67809
P04637	P41182
P04637	P09884
P04637	Q9UQL6
P04637	P09874
P04637	P63165
P04637	P52597
P04637	P31943
P04637	P11940
P04637	P55209
P04637	Q9NVC6
P04637	P62136
P04637	Q86V81
P04637	Q96GM5
P04637	Q8WYH8
P04637	P62701
P04637	Q04206
P04637	Q13315
P04637	P11021
P04637	Q9NRC8
P04637	Q9NZC7
P04637	Q92769
P04637	Q96PU4
P04637	Q9H0W5
P04637	P68400
P04637	Q00839
P04637	Q9UK53
P04637	Q96EB6
P04637	P52701
P04637	P06400
P04637	Q09472
P04637	Q9BQG0
P04637	P17028
P04637	P22087
P04637	P26358
P04637	Q14686
P04637	Q96SB4
P04637	P54132
P04637	Q9Y2W1
P04637	P49792
P04637	P25490
P04637	Q01844
P04637	Q14999
P04637	Q13950
P04637	Q14676
P04637	P19338
P04637	P17676
P04637	P27695
P04637	Q9Y618
P04637	Q05516
P04637	Q13573
P04637	Q93009
P04637	Q14498
P04637	Q02447
P04637	Q16665
P04637	P48730
P04637	P11387
P04637	P10276
P04637	Q00987
P04637	Q92905
P04637	P22626
P04637	Q9BUJ2
P04637	P43246
Q15427	Q86V81
Q15427	Q9Y3B4
Q15427	Q15428
Q15427	Q99459
Q15427	Q15637
Q15427	Q9UQ35
Q15427	Q86VP6
Q15427	Q9BUJ2
Q15427	Q86XP3
Q15427	Q92905
Q15427	Q92841
Q15427	Q8IYB3
Q15427	Q15459
Q15427	Q6P2Q9
Q13363	Q9UQL6
Q13363	Q92769
Q13363	Q9ULK4
Q13363	Q13469
Q13363	Q92793
Q13363	Q14839
Q13363	Q92831
Q13363	Q96PK6
Q13363	Q9UKL0
Q13363	Q13547
Q13363	Q9UKV0
Q13363	Q96ST3
Q13363	Q9Y618
P11940	Q8WXA9
P11940	P15927
P11940	P27694
P11940	Q9H492
P11940	Q12906
P11940	Q14999
P11940	Q86VP6
P11940	P27695
P11940	Q86VM9
P11940	P19320
P11940	P24941
P11940	Q9Y265
P11940	Q93034
P11940	P26368
P11940	Q16666
P11940	Q6P2Q9
P11940	Q14103
P11940	P38919
P11940	Q13617
P11940	Q13620
P11940	P63167
P11940	P35244
P11940	P62701
P11940	Q96B97
P11940	Q13618
P11940	P49736
P11940	Q15459
P11940	P55769
P11940	P68104
P11940	Q9UKM9
P11940	Q01081
P11940	Q9UBU9
P11940	Q13616
P11940	P63165
P11940	P19338
P11940	Q9NRC8
P11940	Q9H0R8
P11940	Q9NZC7
P11940	P60520
P11940	Q13595
P11940	Q9Y383
P11940	Q13148
P11940	P84022
P11940	Q13573
P11940	Q00839
P11940	P62318
P11940	Q9UHX1
P11940	Q02878
P11940	Q92905
P11940	Q86V81
P11940	P67809
P11940	Q9H0W5
P11940	Q9UQL6
P11940	Q96SB4
Q01844	Q09472
Q01844	Q05519
Q01844	Q96G25
Q01844	Q86VP6
Q01844	Q15022
Q01844	Q969G3
Q01844	Q99459
Q01844	Q92793
Q01844	Q13616
Q01844	Q9H0W5
Q01844	Q9UHX1
Q01844	Q93034
Q01844	Q93009
Q01844	Q13620
Q01844	Q12905
Q01844	Q92922
Q01844	Q13243
Q01844	Q86V81
Q01844	Q9BUJ2
Q01844	Q16629
Q01844	Q9Y5B9
Q01844	Q15637
Q01844	Q92905
Q01844	Q96SB4
Q01844	Q14999
Q01844	Q99814
Q01844	Q13595
Q01844	Q96FJ2
Q01844	Q92769
Q01844	Q14103
Q01844	Q8IZL8
Q01844	Q15427
Q01844	Q9Y265
Q01844	Q13247
Q01844	Q15233
Q01844	Q8IYB3
Q01844	Q07955
Q01844	Q9H492
Q01844	Q9GZQ8
Q01844	Q8TAQ2
Q01844	Q9H0R8
Q01844	Q96EB6
Q01844	Q92841
Q01844	Q13618
Q01844	Q13617
Q01844	Q08211
Q01844	Q14686
Q01844	Q92993
Q01844	Q9NRC8
Q01844	Q99729
P49792	Q13469
P49792	P78527
P49792	Q9UBU9
P49792	Q13617
P49792	P63279
P49792	P63165
P49792	Q02880
P49792	Q00987
P49792	Q99459
P49792	P60520
P49792	Q9UKM9
P49792	P52597
P49792	Q13123
P49792	Q15029
P49792	P61956
P49792	Q13573
P49792	Q14999
P49792	Q8IYB3
P49792	Q9NRC8
P49792	Q6P2Q9
P49792	Q15022
P49792	P52272
P49792	Q92841
P49792	Q08211
P49792	Q12905
P49792	Q9H0W5
P49792	Q13616
P49792	P56524
P49792	Q9GZQ8
P49792	P68104
P78527	Q9H4L7
P78527	Q14676
P78527	Q99459
P78527	Q9Y3B4
P78527	Q14191
P78527	Q92905
P78527	Q13469
P78527	Q9H492
P78527	Q04206
P78527	Q14686
P78527	Q9H0W5
P78527	Q9GZQ8
P78527	Q6P2Q9
P78527	Q13618
P78527	Q09472
P78527	Q13573
P78527	Q12905
P78527	Q9Y265
P78527	Q9H0R8
P78527	Q03112
P78527	Q15029
P78527	Q93034
P78527	Q14999
P78527	Q12906
P78527	Q9NRC8
P78527	Q13315
P78527	Q08211
P78527	P84243
P78527	Q13426
P78527	Q92993
P78527	Q9UQL6
Q00839	Q6P2Q9
Q00839	Q07955
Q00839	Q13148
Q00839	Q08211
Q00839	Q14103
Q00839	Q04206
Q00839	Q9UBU9
Q00839	Q8WXA9
Q00839	Q00987
Q00839	Q9Y230
Q00839	Q9H0R8
Q00839	Q99729
Q00839	Q15029
Q00839	Q09472
Q00839	Q13618
Q00839	Q9H4L7
Q00839	Q13123
Q00839	Q93034
Q00839	Q86VP6
Q00839	Q16666
Q00839	Q15459
Q00839	Q92499
Q00839	Q9H0W5
Q00839	Q13595
Q00839	Q14999
Q00839	Q86V81
Q00839	Q9UJV9
Q00839	Q86VM9
Q00839	Q8NHQ1
Q00839	Q12906
Q00839	Q9Y2W1
Q00839	Q9BQG0
Q00839	Q9GZQ8
Q00839	Q13573
Q00839	Q13310
Q00839	Q9NZC7
Q00839	Q14676
Q00839	Q15233
Q00839	Q92831
Q00839	Q02878
Q00839	Q15428
Q00839	Q9H492
Q00839	Q12905
Q00839	Q14498
Q00839	Q99459
Q00839	Q13617
Q00839	Q13151
Q00839	Q15287
Q00839	Q05519
Q00839	Q9UKM9
Q00839	Q16629
Q00839	Q9NR30
Q00839	Q9Y5B9
Q00839	Q01081
Q00839	Q92905
Q00839	Q9UQ35
Q00839	Q7L2J0
Q00839	Q03112
Q00839	Q13616
P09874	Q96PK6
P09874	P10275
P09874	P63165
P09874	Q02880
P09874	Q14686
P09874	P78527
P09874	Q09472
P09874	Q01094
P09874	Q13263
P09874	P35222
P09874	P12956
P09874	Q03112
P09874	P84243
P09874	Q9UKV0
P09874	P13010
P09874	Q99459
P09874	Q04206
P09874	P19320
P09874	Q9Y5B9
P09874	P25490
P09874	P35244
P09874	P54132
P09874	P10276
P09874	Q14839
P09874	P49715
P09874	P11387
P09874	Q9UQL6
P09874	P46531
P09874	Q13315
P09874	Q9H4L7
P09874	P12004
P09874	P24941
P09874	Q14999
P09874	P14921
P09874	P27694
P09874	Q13469
P09874	P63279
P09874	Q9H0W5
P09874	P26358
P09874	P09884
P09874	Q92831
P09874	Q9NVC6
P09874	P28370
P09874	Q01844
P09874	Q05516
P09874	Q92793
P09874	P19838
P09874	Q16665
P09874	P15927
P09874	Q13547
P09874	Q9UBU9
P09874	Q86VP6
P09874	P51858
P09874	Q14191
P09874	Q9UER7
P09874	Q8WXA9
P09874	Q7L2J0
P09874	Q9ULK4
P09874	Q96EB6
P09874	P19338
P09874	Q13887
P09874	P61956
P09874	Q92905
P09874	Q96PU4
P09874	Q92769
P09874	Q9Y2W1
P09874	P31943
P09874	Q9NR30
Q13435	Q9Y3B4
Q13435	Q15427
Q13435	Q13618
Q13435	Q6P2Q9
Q13435	Q86VP6
Q13435	Q15637
Q13435	Q9UQ35
Q13435	Q9NZC7
Q13435	Q9H4L7
Q13435	Q15393
Q13435	Q9UJV9
Q13435	Q9NRC8
Q13435	Q99459
Q13435	Q9Y2W1
Q13435	Q8IYB3
Q13435	Q15022
Q13435	Q9UQL6
Q13435	Q13573
Q13435	Q7L2J0
Q13435	Q14999
Q13435	Q15428
Q13435	Q15287
P33992	Q9Y2W1
P33992	Q00839
P33992	Q92878
P33992	Q12906
P33992	Q09472
P33992	Q99459
P33992	P68104
P33992	Q96B97
P33992	Q15459
P33992	Q9UQL6
P33992	Q93009
P33992	P51991
P33992	Q8IZL8
P33992	Q01081
P33992	Q9H0W5
P33992	Q9NR30
P33992	Q12905
P33992	Q9NVP2
P33992	P84243
P33992	P67809
P33992	Q15393
P33992	Q9BQG0
