source	target
P13010	P43246
P13010	Q9BUH6
P13010	P52701
P13010	Q9Y5B9
P13010	P49736
P13010	Q02880
P13010	Q9NRL2
P13010	Q14676
P13010	P46100
Q96SB4	Q9HCS5
Q96SB4	Q9UHJ3
Q96SB4	Q9H607
Q96SB4	Q9BYE3
Q96SB4	Q9H2S1
Q15428	Q9P0W2
Q15428	Q86XP3
Q15428	Q504Q3
P20591	P54132
P20591	Q9UGU5
P20591	Q04206
P20591	Q13569
P20591	Q9UER7
P20591	Q12873
P11387	Q9Y5B9
P11387	P78527
P11387	P12004
P11387	P26368
P11387	Q15393
P11387	Q00978
P11387	P17542
P11387	Q02880
P11387	P52757
P11387	P13010
Q15393	Q15428
Q15393	Q99638
Q92769	Q969G3
Q92769	Q9UKN5
Q92769	Q9H2S9
Q92769	Q9UHJ3
Q92769	Q9C0K0
Q92769	Q9UER7
Q92769	Q99576
Q92769	Q9Y466
Q92769	Q9Y6D9
Q92769	Q9BWE0
Q92769	Q9P0W2
Q92769	Q96ST3
Q92769	Q96T58
Q92769	Q9UKL0
Q86XP3	Q9Y265
Q13111	Q9NPF5
Q13111	Q14191
Q13111	Q9NVP2
P20585	P43246
P20585	P52701
P20585	Q99638
P46100	Q99638
P46100	Q9UER7
P46100	Q14683
P46100	P54132
P46100	Q92878
P46100	P78527
P46100	Q9Y5B9
P46100	Q14191
Q9UBT6	Q9UBZ9
Q13547	Q99638
Q13547	Q92769
Q13547	Q9UER7
Q13547	Q14687
Q13547	Q96ST3
Q13547	Q9UI36
Q13547	Q9UQR1
Q13547	Q9H3R0
Q13547	Q14865
Q13547	Q96N64
Q13547	Q9P0W2
Q13547	Q969G3
Q13547	Q92922
Q13547	Q99576
Q13547	Q9UHJ3
Q13547	Q92766
Q13547	Q99583
Q13547	Q14703
Q13547	Q8IZ40
Q13547	Q8TBJ5
Q13547	Q9Y466
Q13547	Q9BWE0
Q13547	Q8IV32
Q13547	Q9UKN5
Q13547	Q96T58
Q13547	Q8WW38
Q13547	Q9H6U6
Q13547	Q9NPF5
Q13547	Q96GM5
Q13547	Q8IWS0
Q13547	Q9UIF9
Q13547	Q6ICB0
Q13547	Q9C0K0
Q13547	Q5T5X7
Q13547	Q9Y6D9
Q13547	Q9UKL0
Q13547	Q8TAQ2
Q13547	Q7Z3K6
Q07864	Q14683
Q14191	Q9Y5B9
Q14191	Q9UBT6
Q14191	Q14676
Q53H47	Q99638
Q96G25	Q9NVC6
Q96G25	Q9NX70
Q96G25	Q9ULK4
Q9NVC6	Q9ULK4
Q9NVC6	Q9NX70
Q969G3	Q9UKL0
Q969G3	Q96GM5
Q969G3	Q9UIG0
Q969G3	Q96ST3
Q969G3	Q9UGU5
P51532	Q02880
P51532	Q00653
P51532	Q8WUB8
P51532	Q9NVC6
P51532	Q92782
P51532	Q9UIG0
P51532	Q96ST3
P51532	Q92922
P51532	Q01201
P51532	Q9UKL0
P51532	P52630
P51532	Q92769
P51532	Q9BZ95
P51532	Q96GM5
P51532	Q13547
P51532	Q8TAQ2
P51532	Q09028
P51532	Q969G3
P51532	Q13562
P51532	Q14676
P51532	Q13127
P24863	Q96G25
P24863	Q9ULK4
P24863	Q96T58
P24863	Q9NVC6
P24863	P49736
P24863	P78527
P24863	Q9NX70
Q96ST3	Q9Y6D9
Q96ST3	Q99583
Q96ST3	Q9UI36
Q96ST3	Q9P1Z0
Q96ST3	Q9H2S9
Q02880	Q9UIG0
Q02880	Q92769
Q02880	Q8TAQ2
Q02880	Q9Y5B9
Q02880	Q13547
Q02880	Q9UER7
Q02880	Q969G3
Q02880	Q92922
Q02447	Q04206
Q02447	Q13547
Q02447	Q92769
Q02447	Q09028
P23771	Q9H6U6
P23771	Q8WW38
P23771	Q13547
P23771	Q92769
P23771	Q9BWE0
P23771	Q01826
P23771	Q09028
Q14683	Q9UJ98
Q14683	Q15393
Q14683	Q15428
Q14683	Q9Y4E8
P19838	Q00653
P19838	Q12873
P19838	P26583
P19838	Q92782
P19838	P43246
P19838	Q04206
P19838	Q8NFZ5
P19838	Q9BYH8
P19838	Q8IU54
P19838	Q9H0A8
P19838	Q8NI38
P19838	Q96ST3
P19838	Q13547
P19838	Q92769
P19838	Q92878
P19838	Q9Y265
P19838	Q8WUB8
P19838	P29590
P19838	Q05084
P19838	Q99576
P19838	P78527
P19838	Q96HU8
P19838	Q01201
P19838	Q00978
P19838	Q12888
P51531	Q8TAQ2
P51531	Q96ST3
P51531	Q969G3
P51531	Q9NRL2
P51531	Q92769
P51531	P51532
P51531	Q92922
P51531	Q8WUB8
P51531	Q12873
P51531	Q01201
P51531	Q09028
P51531	Q04206
P51531	Q02880
P51531	Q13547
P51531	Q9Y265
P51531	Q92782
P51531	Q96GM5
P51531	Q9BZ95
Q9UHJ3	Q9UKL0
Q8WYH8	Q969G3
Q8WYH8	Q9HAF1
Q14C86	Q9Y4E8
P17542	Q9UKL0
P17542	Q12873
P17542	Q9C0K0
P17542	Q96ST3
P17542	Q13547
P17542	P23771
P17542	Q92769
P17542	Q9Y5B9
P17542	Q01826
P09884	P49736
P09884	Q9H3R0
P09884	P13010
P09884	P18858
P09884	Q07864
P09884	Q14683
P09884	P12004
P29590	Q96ST3
P29590	Q13547
P29590	Q5JVG8
P29590	Q9UER7
P29590	Q14191
P29590	Q13569
P29590	Q01826
P29590	P52630
P29590	Q99856
P29590	Q92769
P29590	Q02880
P29590	Q9UGU5
P29590	P51532
P29590	P54198
P29590	Q04206
P29590	P46100
Q13042	Q14676
Q8WTQ4	Q96SB4
P26583	Q9Y5B9
P26583	P78527
P26583	Q13111
Q9NVV9	Q9Y4X4
Q9UEE9	Q9Y265
Q8N5R6	Q8ND90
Q8N5R6	Q8WYH8
Q9P0W2	Q9UKL0
Q9P0W2	Q9Y4E8
Q86XZ4	Q96SB4
Q96EZ8	Q9Y265
Q96EZ8	Q9UER7
Q8WUB8	Q92922
Q8WUB8	Q969G3
Q8WUB8	Q96GM5
O60271	P23771
O60271	Q14683
O60271	Q9Y4E8
O60271	P49736
O60271	P19838
O60271	Q12888
O60271	Q14C86
O75533	Q9UIG0
O75533	Q15393
O75533	Q86XP3
O75533	Q15428
O75533	P49736
O75533	P26368
O75533	P11387
Q01826	Q12873
Q01826	Q13363
Q01826	Q9NRL2
Q01826	Q13547
Q01826	Q96ST3
Q01826	Q92769
Q92766	Q9UHJ3
Q92766	Q92769
Q9UKL0	Q9Y466
Q9UKL0	Q9ULK4
Q14687	Q9P0W2
Q14687	Q9Y466
Q14687	Q92769
Q14687	Q9UHJ3
Q8IZ40	Q9P0W2
Q8IZ40	Q92769
P57682	Q13363
Q567U6	Q9H0A8
Q567U6	Q9UKL0
P52630	Q969G3
P52630	Q13547
P52630	Q00978
P52630	Q92922
P52630	Q8TAQ2
Q01201	Q92922
Q01201	Q96ST3
Q01201	Q04206
Q01201	Q96GM5
Q01201	Q8NFZ5
Q01201	Q9H0A8
Q01201	Q8TAQ2
Q01201	Q9Y265
Q01201	Q969G3
Q01201	Q9UER7
P10914	Q00978
P10914	Q8IU54
P10914	P19838
P10914	P51610
P10914	P51532
P10914	Q04206
Q92782	Q969G3
Q92782	Q96GM5
Q92782	Q92922
Q14865	Q92769
Q8WYB5	Q8WYH8
Q8WYB5	Q9HAF1
Q9HAF1	Q9NPF5
Q9HAF1	Q9Y265
Q6PI26	Q9Y265
Q99583	Q9Y6D9
Q8NI37	Q9NVP2
Q3B820	Q8NHQ1
Q3B820	Q5T5X7
Q3B820	Q8N5R6
Q3B820	Q7L4P6
O43513	Q9NVC6
O43513	Q9ULK4
O43513	Q9NX70
O43513	Q96G25
O43513	Q04206
O43513	P29590
O43513	P24863
P49450	Q9Y5B9
P49450	P78527
P49450	Q9Y265
P49450	P49736
P49450	Q13111
P49450	Q09028
Q8N5F7	Q9NVV9
Q8N5F7	Q96SB4
Q8N5F7	Q8NHQ1
Q86V42	Q8NHQ1
Q86V42	Q96SB4
Q86V42	Q8N5F7
Q86V42	Q8IYA8
Q86V42	Q8N5R6
Q86V42	Q9NVV9
Q8N5I9	Q9Y265
Q96QA6	Q96SB4
Q96MY1	Q96SB4
Q00978	Q04206
Q8NI38	Q92889
Q05084	Q8WYH8
Q5T5X7	Q9UIF9
P54198	Q9NVP2
P17028	Q9NX65
P17028	Q8NFT8
P17028	Q9Y5A6
Q12830	Q9BZ95
Q12830	Q9UGU5
Q12830	Q14683
Q8WW38	Q92769
O15379	P19838
O15379	Q9UQR1
O15379	Q13363
O15379	Q9BWE0
O15379	P78527
O15379	P51532
O15379	Q13547
O15379	P29590
O15379	Q96GM5
O15379	Q9UER7
O15379	Q9C0K0
O15379	Q09028
O15379	Q02880
O15379	Q9UKL0
O15379	Q9Y466
O15379	Q9UKN5
O15379	Q92766
O15379	Q04206
O15379	O75533
O15379	Q12873
O15379	Q9H3R0
O15379	Q9UI36
O15379	O43593
O15379	P23771
O15379	O95365
O43172	Q15393
O43172	Q9Y4E8
O43172	Q15428
O43172	O75533
P28370	Q92922
P28370	Q09028
P28370	Q8TAQ2
P28370	P51532
P28370	Q9Y265
P28370	Q12830
Q14703	Q92769
Q7Z3K6	Q92769
Q13562	Q92766
O95466	Q9Y5B9
O95466	P12956
O95466	P13010
O00327	Q9UKL0
O00327	Q567U6
O60264	Q09028
O60264	Q96ST3
O60264	P13010
O60264	Q13547
O60264	Q8TAQ2
O60264	Q9NRL2
O60264	P28370
O60264	P78527
O60264	Q12873
O60264	Q92769
O60264	Q9UIG0
O60264	Q9UIF9
O60264	Q01826
O60264	Q92922
O60264	P52757
O60264	Q5T5X7
O60264	Q12830
O60264	Q14683
O60264	P43246
O60264	Q9UER7
O60264	P49450
O60264	Q9Y265
P35712	Q13547
P35712	P56545
P0C7X2	Q8ND90
P0C7X2	Q7L4P6
P0C7X2	Q8IYA8
P0C7X2	Q8NHQ1
Q9C0B7	Q9Y265
O75177	Q92769
O75177	Q8TAQ2
O75177	Q92922
O75177	Q9BZ95
O75177	Q969G3
O75177	P51532
O75177	Q96GM5
Q14584	Q8NHQ1
Q53TQ3	Q96EZ8
Q53TQ3	Q9Y265
Q9NX65	Q9Y6D9
Q9NX65	Q9Y5A6
Q8TB05	Q96G25
O75604	P12004
O75604	Q7L4P6
O75604	Q8IYA8
O75604	Q00653
O75604	Q8ND90
O75956	Q92769
O75956	Q13547
O75956	Q14703
O60315	Q13363
O60315	Q09028
O60315	Q13547
O60315	P23771
O60315	P56545
O60315	Q12873
O60315	Q92769
O76064	Q14676
O76064	P12004
O76064	P54132
O76064	Q92889
O76064	Q92878
O76064	Q12888
O76064	P13010
O76064	Q9Y6D9
O94805	P51531
O94805	Q96GM5
O94805	Q13363
O94805	Q9Y265
O94805	Q8TAQ2
O15151	Q92878
O15151	O75604
O15151	P51531
O15151	Q9UER7
O95365	Q13547
O95365	Q12873
O95365	Q92769
O95365	Q02447
O95365	Q96ST3
O95365	Q04206
O95365	Q9NRL2
O00255	Q96ST3
O00255	Q92769
O00255	Q04206
O00255	P51610
O00255	Q00653
O00255	P19838
O00255	O14686
O00255	Q13547
A0JLT2	P51610
A0JLT2	Q9NX70
A0JLT2	Q9NVC6
A0JLT2	O43513
A0JLT2	Q96G25
A0JLT2	Q9ULK4
A0JLT2	P84103
A0JLT2	Q9Y265
A0JLT2	P24863
O43593	Q92769
O43593	Q13547
P06746	Q9Y5B9
P06746	Q14191
P06746	P12004
O94818	P56545
O94818	Q13363
O95153	Q7L4P6
O14497	Q8TAQ2
O14497	Q92922
O14497	Q8WUB8
O14497	Q969G3
O14497	P51532
O14497	Q96GM5
O14497	P51531
O15535	P17028
O14519	O75956
O14519	P09884
O14519	Q09028
O14519	Q13547
O14519	Q92769
O14519	Q12873
O14986	Q96EZ8
O43488	Q14683
O43488	P52701
O43488	P12004
O43488	Q8NCE2
O60658	P19838
O60658	Q01201
O60658	Q04206
O60658	Q00653
O60381	Q96ST3
O60381	Q13547
O00458	Q92769
O00458	Q13547
P48595	Q96SB4
P56597	Q04206
O60242	P17028
P19622	Q12830
P19622	P28370
P10323	Q12888
A7XYQ1	Q13363
O14734	Q8NCE2
O14734	P29590
P54849	Q8NHQ1
P54849	Q9BZL3
Q02505	Q04206
O14753	Q92769
O14753	Q13547
O14753	O15379
Q6P1R4	Q96SB4
Q96K75	Q96SB4
