source	target
Q00577	Q96QR8
P32322	Q99497
P32322	Q14676
Q13363	Q15583
Q13363	Q92769
Q13363	Q9ULK4
Q13363	Q9UHF7
Q13363	Q8N3X6
Q13363	Q96MY1
Q13363	Q99592
Q13363	Q8WW38
Q13363	Q9UKL0
Q13363	Q13547
Q13363	Q92766
Q13363	Q9H334
Q13363	Q96ST3
Q13363	Q9H6U6
Q13363	Q9H2S9
Q13363	Q9Y5P3
Q13363	Q9Y232
Q9BVM2	Q9Y265
Q9P0U3	Q9UHP3
P78527	Q9NSU2
P78527	Q14676
P78527	Q14191
P78527	Q04206
P78527	Q8WXE1
P78527	Q9Y265
P78527	Q01201
P78527	Q13315
P63279	Q12873
P63279	Q12888
P63279	Q13363
P63279	Q9UHP3
P63279	Q86Y37
P63279	Q12772
P63279	Q9H2X6
P63279	Q7Z333
P63279	Q01543
P63279	Q01826
P63279	Q9UBW7
P63279	Q9Y4E5
P63279	Q9Y265
P63279	Q99497
P63279	Q8WUI4
P63279	Q9UJ78
P63279	Q8N2W9
P63279	Q13547
P63279	Q9Y6X2
P63279	Q02880
P63279	Q9UM63
P63279	Q8N3Z6
P63279	Q9UER7
P63279	Q9Y4B4
P63279	Q7L4P6
P63279	P78527
P63279	Q9Y3V2
P63279	Q9H422
P63279	Q9H2Y7
P63279	Q9BZ95
P63279	Q9UKL3
P63279	Q9UHF7
P63279	Q99856
P63279	Q96B23
P63279	Q9HCK0
P63279	Q13569
P63279	Q99576
P63279	Q8IUQ4
P63279	Q86Z02
Q5I0X7	Q99856
Q14203	Q9BYV8
Q14203	Q9Y5B9
Q14203	Q9BYJ9
Q14203	Q9UER7
Q14203	Q15393
Q99497	Q9UER7
Q9H2P0	Q9UER7
Q8IUQ4	Q9Y6X2
Q8IUQ4	Q9H422
Q8IUQ4	Q8TAW3
Q8IUQ4	Q9H2X6
Q8IUQ4	Q8NEY3
Q8IUQ4	Q9BSJ6
Q8IUQ4	Q9UQR1
Q8IUQ4	Q9Y4B4
Q8IUQ4	Q9H2K0
Q8IUQ4	Q9GZU2
O75925	Q7Z333
O75925	P20591
O75925	Q9UKL3
O75925	P28360
O75925	P55854
O75925	P12757
O75925	Q01826
O75925	Q9Y4E5
O75925	Q99856
O75925	Q6PJP8
O75925	Q8N2W9
O75925	O75928
O75925	Q8IUQ4
O75925	Q01543
O75925	P63165
O75925	Q9UIS9
O75925	Q14676
O75925	P29590
O75925	Q12772
O75925	Q9UBT6
O75925	P61956
O75925	Q9Y4B4
O75925	P15104
O75925	Q04206
O75925	P63279
P61956	Q9P0U3
P61956	Q02880
P61956	Q9Y5B9
P61956	Q12888
P61956	Q9UKL3
P61956	Q8N3Z6
P61956	Q9H2X6
P61956	Q14676
P61956	Q9Y265
P61956	Q9UJ78
P61956	Q9UKL0
P61956	Q92878
P61956	Q5W0Q7
P61956	Q96B23
P61956	Q14191
P61956	Q92769
P61956	Q6PEW1
P61956	Q7Z333
P61956	Q9Y6X2
P61956	P78527
P61956	P63279
P61956	Q12873
P61956	Q9NRX3
P61956	Q13569
P61956	Q13547
P61956	Q9Y4E5
P61956	Q09028
P61956	Q8N2W9
P61956	Q9Y4B4
P61956	Q14202
P61956	Q9UBW7
P61956	Q96HI0
P61956	Q9UIG0
P61956	Q9UER7
P61956	Q9UHP3
