source	target
Q15022	Q6ZW49
Q15022	Q9NVC6
Q15022	Q9Y230
Q15022	Q9UBU9
Q15022	Q9GZV8
Q15022	Q16576
Q15022	Q9UMS4
Q15022	Q92769
Q15022	Q93009
Q15022	Q96QD9
Q15022	Q15393
Q15022	Q15717
Q504Q3	Q92878
Q504Q3	Q71U36
Q504Q3	Q9NVP2
Q504Q3	Q9Y230
Q504Q3	Q99856
Q504Q3	Q9Y265
Q504Q3	Q92793
Q9UBU9	Q9Y4E8
Q9UBU9	Q9Y265
Q9UBU9	Q9Y5B9
Q9UBU9	Q9UMS4
Q9UBU9	Q9Y230
Q9H492	Q9Y265
Q9H492	Q9Y230
Q9H492	Q9HCE1
Q9HCE1	Q9UMS4
Q9HCE1	Q9NVP2
Q9HCE1	Q9NRC8
Q9HCE1	Q9Y5B9
Q9HCE1	Q9NX70
P04637	P61956
P04637	Q9HCE1
P04637	P29590
P04637	P08670
P04637	Q99856
P04637	P0CG48
P04637	P12956
P04637	P05412
P04637	P07900
P04637	Q14191
P04637	P63104
P04637	P24941
P04637	P49336
P04637	Q12888
P04637	P55072
P04637	P67870
P04637	P08047
P04637	Q92793
P04637	P51532
P04637	Q71U36
P04637	P10275
P04637	Q01167
P04637	Q9UER7
P04637	P15927
P04637	P15884
P04637	Q15717
P04637	P84022
P04637	P17844
P04637	Q13363
P04637	P16104
P04637	Q13263
P04637	P63279
P04637	Q12873
P04637	Q13547
P04637	P62987
P04637	P78527
P04637	Q9Y4E8
P04637	Q92922
P04637	P12004
P04637	Q9UKV0
P04637	P06748
P04637	Q96ST3
P04637	Q09028
P04637	P27694
P04637	Q16666
P04637	Q504Q3
P04637	P09884
P04637	Q9UQL6
P04637	P09874
P04637	P63165
P04637	P55209
P04637	Q9NVC6
P04637	Q16576
P04637	P62136
P04637	Q96GM5
P04637	Q8WYH8
P04637	Q04206
P04637	Q13315
P04637	Q13509
P04637	Q9NRC8
P04637	Q92769
P04637	Q9H0W5
P04637	P68400
P04637	P52701
P04637	Q09472
P04637	P17028
P04637	P08559
P04637	Q7Z6Z7
P04637	Q6ZW49
P04637	Q96SB4
P04637	P54132
P04637	P62993
P04637	Q01844
P04637	Q14999
P04637	Q14676
P04637	Q5S007
P04637	Q13573
P04637	Q93009
P04637	Q16665
P04637	P48730
P04637	P62258
P04637	Q9BQA5
P04637	Q00987
P04637	Q92905
P04637	P43246
Q13363	Q9UQL6
Q13363	Q504Q3
Q13363	Q92769
Q13363	Q15554
Q13363	Q9ULK4
Q13363	Q14258
Q13363	Q13469
Q13363	Q92793
Q13363	Q9UKL0
Q13363	Q13547
Q13363	Q9UKV0
Q13363	Q15717
Q13363	Q96ST3
P12830	Q9Y4E8
P12830	Q96ST3
P12830	Q07021
P12830	P62136
P12830	P62258
P12830	Q14258
P12830	P48730
P12830	P13010
P12830	Q6IQ23
P12830	Q92793
P12830	P51532
P12830	Q96B97
P12830	P22681
P12830	P49336
P12830	P68400
P12830	Q9Y265
P12830	P51531
P12830	P50402
P12830	Q93008
P12830	P35222
P12830	P63104
P12830	Q92769
P12830	P51610
P12830	Q09472
P12830	Q13547
P12830	P29692
P12830	Q92922
P12830	Q00987
P63104	Q96B97
P63104	Q14999
P63104	Q15154
P63104	P78527
P63104	Q01844
P63104	Q14258
P63104	Q9UBN7
P63104	Q8WUI4
P63104	Q09472
P63104	Q92905
P63104	Q9Y265
P63104	Q15393
P63104	Q13509
P63104	Q06413
P63104	Q13616
P63104	Q14676
P63104	Q99459
P63104	Q5S007
P63104	Q9UQL6
P63104	Q7Z6Z7
P63104	Q71U36
P63104	Q9HCE1
P63104	Q9UKV0
P63104	Q13618
P63104	Q86VP6
P63104	Q13469
P63104	Q8ND90
P63104	Q14683
P63104	Q9Y2M0
P63104	Q9UBU9
P63104	Q13263
P63104	Q9Y230
P63104	Q12888
P62993	Q92922
P62993	Q96GM5
P62993	Q9H492
P62993	Q15717
P62993	Q92905
P62993	Q96EY1
P62993	Q14203
P62993	Q9Y230
P62993	Q5UIP0
P62993	Q13509
P62993	P84022
P62993	Q96B97
P62993	Q13618
P62993	Q8TAQ2
P62993	P78527
P62993	P63279
P62993	Q04864
P62993	P63104
P62993	P63167
P62993	Q14258
P62993	Q8IYN2
P62993	Q9Y265
P62993	Q16576
P62993	Q09472
P07900	P10275
P07900	P63104
P07900	Q5S007
P07900	Q71U36
P07900	Q00987
P07900	Q13509
P07900	Q6IQ23
P07900	Q7Z6Z7
P07900	P62993
P07900	P49736
P07900	Q9UBU9
P07900	Q96EY1
P07900	Q86VP6
P07900	Q96ST3
P07900	Q14258
P07900	Q13573
P07900	Q99814
P07900	Q13616
P07900	Q99459
P07900	P51610
P07900	Q16665
P07900	P08047
P07900	P61244
P07900	Q92905
P07900	Q15554
P07900	Q9H492
P07900	P54132
P07900	Q04206
P07900	Q15393
P07900	Q13618
P07900	P78527
P07900	P07947
P07900	P55072
P07900	P16104
P07900	Q92731
P07900	P68400
P07900	P12830
P07900	Q504Q3
P07900	Q9UBN7
P07900	Q96SB4
P07900	Q9UMS4
P07900	P24941
P07900	Q9UQL6
P07900	P62258
Q01844	Q09472
Q01844	Q96G25
Q01844	Q86VP6
Q01844	Q15022
Q01844	Q969G3
Q01844	Q15154
Q01844	Q99459
Q01844	Q92793
Q01844	Q13616
Q01844	Q9H0W5
Q01844	Q93009
Q01844	Q92922
Q01844	Q9NPJ6
Q01844	Q9Y5B9
Q01844	Q92905
Q01844	Q96SB4
Q01844	Q14999
Q01844	Q99814
Q01844	Q96FJ2
Q01844	Q92769
Q01844	Q9Y265
Q01844	Q9H492
Q01844	Q8TAQ2
Q01844	Q13618
Q01844	Q15717
Q01844	Q9NRC8
Q5S007	Q9Y230
Q5S007	Q5UIP0
Q5S007	Q96SB4
Q5S007	Q71U36
P78527	Q14258
P78527	Q9H4L7
P78527	Q15717
P78527	Q14676
P78527	Q99459
P78527	Q14191
P78527	Q92905
P78527	Q504Q3
P78527	Q13469
P78527	Q9H492
P78527	Q04206
P78527	Q9H0W5
P78527	Q13618
P78527	Q92731
P78527	Q09472
P78527	Q13573
P78527	Q9Y265
P78527	Q03112
P78527	Q5S007
P78527	Q14999
P78527	Q9NRC8
P78527	Q13315
P78527	P84243
P78527	Q13426
P78527	Q9UQL6
P05161	P12956
P05161	P13010
P05161	P08670
P05161	Q15717
P05161	Q14258
P05161	P78527
P05161	P19838
P05161	Q86XP3
P05161	P06733
P05161	Q9UBN7
P05161	P68400
P05161	Q09028
P05161	P35222
P05161	P55072
P05161	Q96ST3
P05161	Q86VP6
P05161	P07900
P09874	P10275
P09874	P63165
P09874	Q7Z6Z7
P09874	P78527
P09874	P16104
P09874	Q09472
P09874	Q13263
P09874	P35222
P09874	P12956
P09874	Q03112
P09874	P84243
P09874	Q9UKV0
P09874	P13010
P09874	Q99459
P09874	Q04206
P09874	Q15717
