source	target
Q9H3D4	Q9P1Z0
Q9H3D4	Q9UER7
Q13363	Q9UQL6
Q13363	Q9Y2I1
Q13363	Q92769
Q13363	Q5JU69
Q13363	Q92618
Q13363	Q9ULK4
Q13363	Q9H171
Q13363	Q9UHF7
Q13363	Q96MY1
Q13363	Q99592
Q13363	Q9UKL0
Q13363	Q99708
Q13363	Q13547
Q13363	Q92766
Q13363	Q86X55
Q13363	Q9UKV0
Q13363	Q96ST3
Q13363	Q9H6U6
Q13363	Q8N895
Q13363	Q9Y5P3
Q13363	Q9Y232
Q9P0U3	Q9UHP3
P78527	Q8TEE9
P78527	Q9H4L7
P78527	Q14676
P78527	Q14191
P78527	Q53H76
P78527	Q96BW5
P78527	Q04206
P78527	Q99708
P78527	Q9Y265
P78527	Q03112
P78527	Q13426
P78527	Q9UQL6
P63279	Q9UI21
P63279	Q12873
P63279	Q12888
P63279	Q13363
P63279	Q9UHP3
P63279	Q86Y37
P63279	Q12772
P63279	Q9H2X6
P63279	Q03112
P63279	Q7Z333
P63279	Q01543
P63279	Q9UBW7
P63279	Q8WWZ3
P63279	Q9Y4E5
P63279	Q9Y265
P63279	Q9UJ78
P63279	Q8N2W9
P63279	Q13547
P63279	Q9Y6X2
P63279	Q02447
P63279	Q9NPI1
P63279	Q02880
P63279	Q9NP62
P63279	Q9UM63
P63279	Q8N3Z6
P63279	Q9UER7
P63279	Q86X55
P63279	Q6VMQ6
P63279	P78527
P63279	Q9Y3V2
P63279	Q9H422
P63279	Q8NDC0
P63279	Q8TAD8
P63279	Q15233
P63279	Q9H2Y7
P63279	Q9BZ95
P63279	Q9UKL3
P63279	Q9UHF7
P63279	Q99856
P63279	Q96B23
P63279	Q9HCK0
P63279	Q13569
P63279	Q99576
P63279	Q8IUQ4
P63279	Q86Z02
P63279	Q9UQL6
P63279	Q9H3D4
Q92922	Q969G3
Q92922	Q9UIG0
Q92922	Q96GM5
Q92922	Q96ST3
Q92922	Q9NPI1
Q92922	Q9BWT1
Q92922	Q9P2D1
Q92922	Q9H4L7
Q92922	Q9BZ95
Q92922	Q92925
Q13547	Q8N2W9
Q13547	Q92769
Q13547	Q9UER7
Q13547	Q5THR3
Q13547	Q96ST3
Q13547	Q9H2P0
Q13547	Q9BSJ6
Q13547	Q9UBW7
Q13547	Q9UM63
Q13547	Q5FWF5
Q13547	Q14865
Q13547	Q9Y232
Q13547	Q96N64
Q13547	Q969G3
Q13547	Q9UKL3
Q13547	Q92618
Q13547	Q9P0U3
Q13547	Q92922
Q13547	Q99576
Q13547	Q9UHJ3
Q13547	Q92766
Q13547	Q99583
Q13547	Q9HCU9
Q13547	Q14703
Q13547	Q9P2R6
Q13547	Q8TBJ5
Q13547	Q15532
Q13547	Q9Y466
Q13547	Q9H8N7
Q13547	Q9UKV0
Q13547	Q8N328
Q13547	Q8IV32
Q13547	Q9UKN5
Q13547	Q9UQL6
Q13547	Q9H6U6
Q13547	Q9UJU2
Q13547	Q9NPF5
Q13547	Q96GM5
Q13547	Q8IWS0
Q13547	Q9UHF7
Q13547	Q6ICB0
Q13547	Q9H4L7
Q13547	Q8IZD2
Q13547	Q5T5X7
Q13547	Q9Y6X2
Q13547	Q9UKL0
Q13547	Q9UIS9
Q13547	Q8TAQ2
Q13547	Q9NP62
Q13547	Q15233
Q13547	Q7Z3K6
Q13547	Q8N108
Q6STE5	Q9P2D1
Q6STE5	Q96GM5
Q6STE5	Q92784
Q6STE5	Q8TAQ2
Q6STE5	Q9BQE9
Q6STE5	Q92785
Q6STE5	Q8WUZ0
Q6STE5	Q8NFD5
Q6STE5	Q92922
Q6STE5	Q969G3
Q9UQL6	Q9Y466
Q9UQL6	Q9Y265
Q9H2P0	Q9UER7
Q9NPI1	Q9P2D1
Q9NVC6	Q9ULK4
Q9NVC6	Q9NX70
Q53H47	Q9UMS4
Q53H47	Q7Z333
P51532	Q9P2D1
P51532	Q15233
P51532	Q02880
P51532	Q8WUB8
P51532	Q9NVC6
P51532	Q13351
P51532	Q8WUZ0
P51532	Q92782
P51532	Q6N021
P51532	Q86X55
P51532	Q9UIG0
P51532	Q9BQE9
P51532	Q96ST3
P51532	Q8TAD8
P51532	Q9UKV0
P51532	Q92784
P51532	Q92922
P51532	Q6STE5
P51532	Q9H2P0
P51532	Q8NEM0
P51532	Q8TAT5
P51532	Q9UKL0
P51532	Q86U86
P51532	Q92769
P51532	Q4VC05
P51532	Q9BZ95
P51532	Q96GM5
P51532	Q13547
P51532	Q92785
P51532	Q92925
P51532	Q03112
P51532	Q12824
P51532	Q8TAQ2
P51532	Q09028
P51532	Q15532
P51532	Q99626
P51532	Q969G3
P51532	Q68CP9
P51532	Q8NF64
P51532	Q9BWT1
P51532	Q14676
P51532	Q9Y232
P51532	Q9NPI1
P51532	Q8NFD5
P51532	Q9H4L7
P51532	Q13127
Q02880	Q9UIG0
Q02880	Q92769
Q02880	Q8TAQ2
Q02880	Q92925
Q02880	Q9Y5B9
Q02880	Q13547
Q02880	Q9UER7
Q02880	Q12824
Q02880	Q969G3
Q02880	Q9NRF9
Q02880	Q92922
Q9H4L7	Q9NPF5
Q9H4L7	Q9Y5B9
Q9H4L7	Q9UMS4
Q9H4L7	Q9Y265
P27694	Q15233
P27694	P51610
P27694	Q9H790
P27694	P46100
P27694	Q15393
P27694	Q13156
P27694	Q9UMS4
P27694	P78527
P27694	P43246
P27694	Q14676
P27694	Q8TAQ2
P27694	Q8NEM0
P27694	Q02880
P27694	Q12888
P27694	Q86UA6
P27694	P43351
P27694	Q9UGP5
P27694	Q14191
P27694	Q9UBT6
P27694	Q92878
Q8IZD2	Q96ST3
P63165	Q9UIS9
P63165	Q9H3D4
P63165	Q02880
P63165	Q9UHP3
P63165	Q5W0Q7
P63165	Q9UBW7
P63165	Q99576
P63165	Q14191
P63165	Q8N3Z6
P63165	Q8N2W9
P63165	Q9Y4E5
P63165	Q9UKV0
P63165	Q9UHF7
P63165	Q12772
P63165	Q9UJ78
P63165	Q96B23
P63165	Q9H2Y7
P63165	Q9P0U3
P63165	Q5T5X7
P63165	Q92766
P63165	Q9HCK0
P63165	Q9UER7
P63165	Q12873
P63165	Q13569
P63165	Q02447
P63165	Q9H2X6
P63165	P63279
P63165	Q9H422
P63165	Q99856
P63165	Q12888
P63165	Q96ST3
P63165	Q9Y3V2
P63165	Q59GP6
P63165	Q15916
P63165	Q8WWZ3
P63165	Q9UKL3
P63165	Q9Y6X2
P63165	Q7Z333
P63165	Q14865
P63165	Q9UI21
P63165	Q8NDC0
P63165	Q6PEW1
P61956	Q9P0U3
P61956	Q02880
P61956	Q9Y5B9
P61956	Q12888
P61956	Q9UKL3
P61956	Q8N3Z6
P61956	Q9H2X6
P61956	Q14676
P61956	Q9Y265
P61956	Q9UJ78
